Sport,Country,League,Participants,SportId,CountryId,LeagueId,Bet,HomeTeamId,AwayTeamId,HomeOdd,DrawOdd,AwayOdd,IsPlayoffs,IsCup,IsWomen,Prediction,Probability,Kelly
soccer,estonia,esiliiga,Levadia U21 - Flora U21,9,194,2160,2,45944,45952,3.23,3.97,1.79,0,0,0,2,0.48915152775095816,-0.15749210800732263
soccer,germany,junioren-bundesliga-west,Dusseldorf U19 - Leverkusen U19,9,204,2275,2,50087,50083,2.86,4.48,1.83,0,0,0,2,0.4744693691760901,-0.15870006555151212
soccer,austria,regionalliga-central,Sturm Graz (Am) - Vorwarts Steyr,9,165,2008,1,41556,41564,1.73,3.78,3.7,0,0,0,1,0.5092236610593701,-0.1630726936538215
volleyball,europe,european-championships-women,Poland W - Turkey W,2,196,3681,2,84147,84167,3.29,0.0,1.32,0,0,1,2,0.7177901006611846,-0.16411583477261324
soccer,lithuania,a-lyga,Atlantas - Zalgiris,9,234,2409,2,55095,55093,5.64,3.72,1.51,0,0,0,2,0.6055736586239912,-0.16781132446622235
volleyball,russia,superleague,Krasnoyarsk - Yaroslavl,2,266,3769,1,86306,86315,1.19,0.0,4.45,0,0,0,1,0.8131920731899024,-0.17000754160008538
handball,europe,champions-league,Dinamo Bucuresti - Kadetten,6,196,3116,1,98611,74142,1.88,8.61,2.31,0,0,0,1,0.4497160207773765,-0.17560668288469578
volleyball,russia,superleague,Zenit Kazan - Belgorod,2,266,3769,1,86297,86299,1.18,0.0,4.65,0,0,0,1,0.8205666952854354,-0.1762849975732574
soccer,england,southern-premier-league,Farnborough - Dorchester,9,193,2153,1,45769,45738,1.6,3.86,4.42,0,0,0,1,0.5584606307627427,-0.17743831796601955
soccer,europe,champions-league,Qarabag - AS Roma,9,196,2165,2,0,46166,7.7,4.65,1.45,0,0,0,2,0.6342565970510818,-0.17850652061318073
basketball,philippines,governors-cup,Rain or Shine Elasto Painters - TNT KaTropa,7,261,2973,2,70602,70609,2.72,0.0,1.44,0,1,0,2,0.6395537648653912,-0.1796422240769018
handball,denmark,888ligaen,Ribe-Esbjerg - Skanderborg,6,188,3105,1,73847,73856,1.3,9.49,4.6,0,0,0,1,0.7273671508257441,-0.18140901308844193
soccer,singapore,singapore-cup,Albirex Niigata - Home Utd,9,274,2570,1,59812,59808,1.62,3.78,4.47,0,1,0,1,0.5475580653443479,-0.182186990551865
handball,germany,2-bundesliga,Hildesheim - Lubeck-Schwartau,6,204,3148,2,75327,75311,2.7,9.21,1.6,0,0,0,2,0.554917894753589,-0.1868856139904292
soccer,venezuela,copa-venezuela,Aragua - Estudiantes Caracas,9,299,2716,1,64919,64913,1.46,4.05,5.97,0,1,0,1,0.6247839756666623,-0.1909030337536371
soccer,czech-republic,u19-league,Plzen U19 - Hradec Kralove U19,9,187,2122,1,44604,44611,1.61,5.01,3.4,0,0,0,1,0.5476877002829721,-0.1938078730236309
soccer,south-korea,korean-cup,Ulsan Hyundai - Mokpo City,9,279,2612,1,61225,61222,1.22,5.51,11.61,0,1,0,1,0.7844389396991728,-0.19538406166822406
handball,sweden,handbollsligan,Ricoh - Redbergslids,6,283,3204,2,76392,76382,3.16,8.54,1.53,0,0,0,2,0.5836773665284449,-0.20183703624807403
basketball,france,lnb,Monaco - Le Mans,7,200,2910,1,69531,69537,1.22,0.0,4.26,0,0,0,1,0.783052870772831,-0.20307044389611903
soccer,czech-republic,cfl,Litomericko - Chrudim,9,187,2112,2,44237,44236,3.8,4.35,1.62,0,0,0,2,0.5367547056370972,-0.21041512398048803
soccer,turkey,spor-toto-2-lig-white-group,Nigde Belediyespor - Altay,9,292,2674,2,0,63659,3.58,3.38,1.86,0,0,0,2,0.4387327654252461,-0.21390355384772353
baseball,south-korea,kbo,KT Wiz Suwon - Doosan Bears,8,279,3458,2,81059,81067,2.97,0.0,1.38,0,0,0,2,0.6655452226289732,-0.2145989283474134
hockey,sweden,hockeyettan-sodra,Nybro - Hanhals,5,283,3356,1,79186,99241,1.22,6.51,7.43,0,0,0,1,0.7803188296256616,-0.21823194480314942
soccer,europe,uefa-youth-league,Ludogorets U19 - Zeljeznicar U19,9,196,2168,1,46453,0,1.93,4.33,2.77,0,0,0,1,0.41284156488727086,-0.21851159114792176
soccer,poland,ekstraliga-women,Czarni Sosnowiec W - Medyk Konin W,9,262,2515,2,0,0,7.5,5.5,1.25,0,0,1,2,0.7549024021925743,-0.2254879890371284
basketball,europe,fiba-europe-cup,Trabzonspor - Szolnoki Olaj,7,196,2854,1,0,0,1.18,0.0,4.45,0,1,0,1,0.8129894347557578,-0.22595814993447683
basketball,latvia,lbl,BK Ogre/Kumho Sonora - VEF Riga,7,230,2950,2,70345,70337,8.3,0.0,1.09,0,0,0,2,0.898418375817398,-0.23026633732262267
handball,portugal,andebol-1,Benfica - Madeira,6,263,3183,1,76005,76001,1.27,10.9,4.31,0,0,0,1,0.7374855474552553,-0.23479020271046563
soccer,slovakia,slovak-cup,Namestovo - Trnava,9,275,2583,2,60199,60111,14.48,9.2,1.08,0,1,0,2,0.9078494530559522,-0.24403238374464375
soccer,switzerland,1-liga-promotion,Zurich II - YF Juventus,9,284,2652,1,62946,62941,1.4,4.61,5.65,0,0,0,1,0.6441397455294174,-0.24551089064703913
soccer,japan,football-championships-women,Inac Kobe Leonesa W - Kunoichi W,9,223,2386,1,54743,54744,1.19,5.49,11.59,0,0,1,1,0.8001958486218002,-0.2514049481055679
basketball,europe,fiba-europe-cup,Rabotnicki - Parma Perm,7,196,2854,2,0,0,2.78,0.0,1.4,0,1,0,2,0.64227771325456,-0.2520280036090403
soccer,lithuania,a-lyga,Trakai - Stumbras,9,234,2409,1,55098,55100,1.29,4.7,8.26,0,0,0,1,0.7184297270111605,-0.25250224881242395
basketball,latvia,lbl,Valmiera/ORDO - Latvijas Universitate,7,230,2950,1,70340,70343,1.14,0.0,6.1,0,0,0,1,0.8460959663357684,-0.25321855983731506
hockey,sweden,hockeyettan-vastra,Mariestads - Enkopings,5,283,3357,1,79222,79252,1.27,6.49,6.21,0,0,0,1,0.7332405616114916,-0.2547573583459468
soccer,croatia,2-hnl-2017-2018,Dragovoljac - Kustosija,9,185,0,1,0,0,1.79,3.35,3.86,0,0,0,1,0.4461089631294205,-0.25501893164346484
soccer,indonesia,liga-2,Madura FC - Persiwa Wamena,9,215,2325,1,91329,51368,2.0,3.23,3.23,0,0,0,1,0.3710546672858744,-0.25789066542825123
soccer,europe,uefa-youth-league,Juventus U19 - Olympiakos Piraeus U19,9,196,2168,1,46438,46469,1.38,5.06,5.65,0,0,0,1,0.6533014696934357,-0.2590630837448915
hockey,sweden,hockeyettan-sodra,HA 74 Savsjo - Kristianstads,5,283,3356,2,79175,79178,11.25,8.22,1.12,0,0,0,2,0.8628992690645721,-0.2796068220639924
soccer,turkey,tff-3-lig-group-1,Erbaaspor - Halide E.,9,292,2678,1,63808,0,2.0,3.38,3.08,0,0,0,1,0.35944352816107106,-0.2811129436778579
soccer,germany,regionalliga-bayern,Memmingen - Unterfohring,9,204,2246,1,48998,0,1.75,3.64,4.07,0,0,0,1,0.447059330408732,-0.29019489571295853
handball,czech-republic,extraliga,Plzen - Karvina,6,187,3103,1,73828,73831,1.21,11.45,5.13,0,0,0,1,0.7735193624900987,-0.30495986374752687
soccer,slovakia,slovak-cup,Simonovany - I. Bratislava,9,275,2583,2,60123,60176,6.68,5.68,1.29,0,1,0,2,0.7064892906988606,-0.3056166034429995
soccer,mexico,primera-division,Guadalajara Chivas - Lobos BUAP,9,242,2428,1,55533,0,1.71,3.56,4.94,0,0,0,1,0.4565107999580844,-0.3089669465798249
handball,europe,european-championship-women,Czech Republic W - Iceland W,6,196,3115,1,74108,74124,1.16,12.61,6.37,0,0,1,1,0.818759853846393,-0.31399105961365126
soccer,brazil,serie-b,Internacional - America MG,9,175,2043,1,88283,42531,1.47,3.71,7.59,0,0,0,1,0.5714542154627222,-0.3403453261059539
handball,spain,liga-asobal,Ademar - Barcelona,6,280,3198,2,76237,76224,6.99,12.93,1.17,0,0,0,2,0.8035648065318208,-0.3519363315162921
soccer,sweden,svenska-cupen-women,Jitex W - Goteborg W,9,283,2648,2,62849,62838,12.94,9.94,1.07,0,1,1,2,0.9114953355356317,-0.35285701395534297
hockey,sweden,hockeyettan-ostra,Nacka - Hudiksvalls,5,283,3358,2,79260,79276,7.69,7.69,1.19,0,0,0,2,0.7800749618906762,-0.37742523868471267
hockey,united-kingdom,elite-league,Sheffield - Milton Keynes,5,307,3392,1,79913,0,1.66,4.88,3.57,0,0,0,1,0.45223159852908396,-0.37772052491169805
hockey,czech-republic,wsm-liga,AZ Havirov - Vsetin,5,187,3258,1,77709,0,1.67,4.66,3.56,0,0,0,1,0.43934424316030224,-0.39745539391387363
soccer,europe,uefa-youth-league,Brodarac U19 - Maccabi Haifa U19,9,196,2168,2,0,46439,3.84,4.36,1.62,0,0,0,2,0.464455088873347,-0.39932702584706087
handball,germany,bundesliga,Flensburg-H. - Ludwigshafen,6,204,3147,1,75266,75281,1.01,28.9,21.68,0,0,0,1,0.9860219701713531,-0.41178101269333484
soccer,europe,uefa-youth-league,UC Dublin U19 - Molde U19,9,196,2168,2,0,46498,3.8,4.34,1.61,0,0,0,2,0.4637867469408051,-0.4152513728283667
soccer,czech-republic,cfl,Dobrovice - Usti nad Orlici,9,187,2112,1,44246,0,1.4,5.05,5.0,0,0,0,1,0.5839446345941947,-0.4561937789203189
soccer,turkey,spor-toto-2-lig-red-group,Etimesgut - Sancaktepe,9,292,2675,1,63685,0,1.65,3.5,4.29,0,0,0,1,0.42192216051454084,-0.46742836177078106
handball,norway,grundigligaen,Elverum - Fyllingen,6,254,3173,1,75781,75788,1.14,12.73,6.88,0,0,0,1,0.8190039583515172,-0.47382491056621845
basketball,europe,fiba-europe-cup,Pardubice - CSU Sibiu,7,196,2854,1,68548,0,1.47,0.0,2.55,0,1,0,1,0.5188321202482419,-0.5049293260320945
handball,france,lidl-starligue,Montpellier - Tremblay,6,200,3141,1,75149,75158,1.04,19.73,13.81,0,0,0,1,0.9415830519657546,-0.5188406488903781
soccer,slovakia,slovak-cup,SK FC Vydrany - Spisska Nova Ves,9,275,2583,2,0,60120,7.05,5.23,1.31,0,1,0,2,0.624899432355869,-0.5851023987542311
soccer,czech-republic,cfl,Cizova - Vltavin,9,187,2112,2,0,44238,5.05,5.05,1.4,0,0,0,2,0.5458774235031532,-0.5894290177389643
soccer,europe,uefa-youth-league,KaPa U19 - Esbjerg U19,9,196,2168,2,0,0,7.17,6.5,1.22,0,0,0,2,0.7120836777518775,-0.5966268779214065
soccer,estonia,estonian-cup,Narva - Rakvere,9,194,2161,1,45994,45995,1.13,8.0,10.24,0,1,0,1,0.8160065477966304,-0.5993276999215988
basketball,europe,fiba-europe-cup,CSM Oradea - Balkan,7,196,2854,1,68536,0,1.33,0.0,3.12,0,1,0,1,0.5863643594589003,-0.6670769755141287
soccer,slovakia,slovak-cup,Medzev - Trencin,9,275,2583,2,0,60107,14.31,9.4,1.08,0,1,0,2,0.8762137706363047,-0.6711140964098855
soccer,slovakia,slovak-cup,Jednota Banova - Zvolen,9,275,2583,2,0,60144,6.65,5.61,1.29,0,1,0,2,0.6175760670730376,-0.7011271499164878
soccer,europe,uefa-youth-league,Qarabag U19 - AS Roma U19,9,196,2168,2,0,46437,9.8,8.1,1.15,0,0,0,2,0.769271870752078,-0.7689156575674029
handball,norway,grundigligaen,Drammen - Notteroy,6,254,3173,1,75790,75798,1.05,16.27,11.53,0,0,0,1,0.9114266061375033,-0.8600412711124298
handball,europe,european-championship-women,Denmark W - Slovenia W,6,196,3115,1,74104,74117,1.05,16.48,10.95,0,0,1,1,0.9113550927230617,-0.8615430528157023
handball,europe,european-championship-women,Netherlands W - Belarus W,6,196,3115,1,74102,74126,1.05,16.21,11.08,0,0,1,1,0.911257900362419,-0.8635840923891994
soccer,slovakia,slovak-cup,Bela Dulice - Ruzomberok,9,275,2583,2,0,60117,13.59,8.87,1.08,0,1,0,2,0.8602775934786804,-0.8862524880378134
soccer,europe,uefa-youth-league,Nitra U19 - Shkendija U19,9,196,2168,1,90774,0,1.34,5.5,5.5,0,0,0,1,0.509251434498563,-0.9341266993291926
handball,norway,grundigligaen,Sandnes - Bodo,6,254,3173,2,0,75783,5.15,10.44,1.23,0,0,0,2,0.6166613477109548,-1.0500284448501114
handball,france,lidl-starligue,Aix - Massy Essonne,6,200,3141,1,75148,0,1.12,14.85,8.14,0,0,0,1,0.7783723394608523,-1.0685248316987102
handball,europe,european-championship-women,Croatia W - Switzerland W,6,196,3115,1,74115,98600,1.05,16.1,10.75,0,0,1,1,0.8989868783467274,-1.1212755547187228
handball,europe,european-championship-women,Romania W - Austria W,6,196,3115,1,74107,74122,1.02,20.85,13.54,0,0,1,1,0.9482662004743178,-1.6384237758097926
handball,europe,european-championship-women,Spain W - Turkey W,6,196,3115,1,74113,74125,1.02,17.92,13.52,0,0,1,1,0.9387422551854064,-2.1241449855442665
handball,europe,european-championship-women,Norway W - Ukraine W,6,196,3115,1,74103,74121,1.01,20.18,15.22,0,0,1,1,0.9557060730167231,-3.4736866253109646
volleyball,finland,mestaruusliiga,VaLePa - Loimu,2,199,3707,1,85177,85183,1.01,0.0,10.78,0,0,0,1,0.9452673068893772,-4.5280020041729
