Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly,Number Of Seasons,No Of Positive Seasons,Money Low,Money High
basketball,venezuela,lpb,1.1,8,1.075,1,0.075,1,1,1,0.075,0.075
basketball,venezuela,lpb,1.2,80,1.167,0.95,0.1095,0.6506,5,4,-0.1,0.1875
basketball,venezuela,lpb,1.3,122,1.2491,0.8433,0.0509,0.2143,5,3,-0.16,0.242857143
basketball,venezuela,lpb,1.4,160,1.3584,0.925,0.2562,0.7158,5,5,0.025,0.364
basketball,venezuela,lpb,1.5,266,1.4562,0.6361,-0.0765,-0.1615,5,3,-0.361111111,0.26
basketball,world,adecco-cup,1.1,1,1.07,1,0.07,1,1,1,0.07,0.07
basketball,world,adidas-istanbul-tournament,1.1,4,1.0525,1,0.0525,1,1,1,0.0525,0.0525
basketball,world,adidas-istanbul-tournament,1.4,1,1.34,0,-1,-2.9412,1,0,-1,-1
basketball,world,americas-league,1.1,21,1.0474,1,0.0474,1,6,6,0.01,0.0675
basketball,world,americas-league,1.2,22,1.1594,0.7238,-0.1605,-1.0091,7,3,-1,0.16
basketball,world,americas-league,1.3,25,1.263,0.7426,-0.0654,-0.2363,8,5,-1,0.3
basketball,world,americas-league,1.4,23,1.3539,0.6979,-0.055,-0.1558,8,4,-0.56,0.37
basketball,world,americas-league,1.5,15,1.4557,0.5,-0.2701,-0.5972,6,2,-1,0.4825
basketball,world,americup-women,1.1,24,1.0291,0.9143,-0.0604,-2.0269,4,2,-0.176,0.025
basketball,world,americup-women,1.2,7,1.1567,0.7222,-0.165,-1.0508,3,1,-0.43,0.165
basketball,world,americup-women,1.3,4,1.2567,0.5,-0.3567,-1.4481,3,1,-1,0.28
basketball,world,americup-women,1.5,2,1.49,0,-1,-2.0408,2,0,-1,-1
basketball,world,club-friendly-women,1.1,19,1.0421,0.9524,-0.0093,-0.1776,3,2,-0.102857143,0.04
basketball,world,club-friendly-women,1.2,17,1.1534,0.9524,0.0991,0.642,3,3,0.005714286,0.146666667
basketball,world,club-friendly-women,1.3,8,1.2633,0.8333,0.0467,0.2004,2,1,-0.166666667,0.26
basketball,world,club-friendly-women,1.4,15,1.3446,0.7556,0.0128,0.0461,3,1,-0.19,0.355
basketball,world,club-friendly-women,1.5,14,1.4708,0.5,-0.2725,-0.5619,2,0,-0.285,-0.26
basketball,world,club-friendly,1.1,368,1.0451,0.987,0.0309,0.6988,7,6,-0.045454545,0.0725
basketball,world,club-friendly,1.2,156,1.1566,0.8333,-0.0348,-0.2309,5,2,-0.243333333,0.1675
basketball,world,club-friendly,1.3,142,1.2575,0.7021,-0.1143,-0.4549,8,3,-1,0.3
basketball,world,club-friendly,1.4,91,1.3559,0.5222,-0.2975,-0.8201,6,2,-1,0.385
basketball,world,club-friendly,1.5,62,1.4608,0.5767,-0.1546,-0.3421,5,2,-0.6425,0.5
basketball,world,dbb-supercup,1.1,1,1.06,1,0.06,1,1,1,0.06,0.06
basketball,world,dbb-supercup,1.2,2,1.115,0.5,-0.445,-3.8478,2,1,-1,0.11
basketball,world,dbb-supercup,1.3,1,1.3,1,0.3,1,1,1,0.3,0.3
basketball,world,dbb-supercup,1.4,3,1.3767,1,0.3767,1,3,3,0.34,0.4
basketball,world,dbb-supercup,1.5,5,1.4525,0.375,-0.4638,-1.0062,4,1,-1,0.43
basketball,world,efes-world-cup,1.1,4,1.0833,0.5,-0.4667,-5.5,2,1,-1,0.066666667
basketball,world,efes-world-cup,1.2,4,1.14,1,0.14,1,1,1,0.14,0.14
basketball,world,efes-world-cup,1.3,1,1.24,1,0.24,1,1,1,0.24,0.24
basketball,world,efes-world-cup,1.4,2,1.37,0.5,-0.3,-0.8514,2,1,-1,0.4
basketball,world,efes-world-cup,1.5,1,1.44,0,-1,-2.2727,1,0,-1,-1
basketball,world,electrobras-tournament,1.1,3,1.0533,1,0.0533,1,1,1,0.053333333,0.053333333
basketball,world,friendly-international-women,1.1,147,1.049,0.8899,-0.0674,-1.3558,6,1,-0.17,0.06
basketball,world,friendly-international-women,1.2,56,1.1429,0.8619,-0.016,-0.1042,6,3,-0.328571429,0.14
basketball,world,friendly-international-women,1.3,64,1.2652,0.5509,-0.3066,-1.1422,6,1,-1,0.265
basketball,world,friendly-international-women,1.4,60,1.3538,0.825,0.1153,0.3304,6,4,-0.17,0.364285714
basketball,world,friendly-international-women,1.5,27,1.4637,0.6,-0.1207,-0.2627,5,0,-0.26,-0.01
basketball,world,friendly-international,1.1,213,1.0391,0.9719,0.0098,0.2528,9,7,-0.16,0.056153846
basketball,world,friendly-international,1.2,130,1.1429,0.9306,0.0648,0.4445,8,7,-0.226666667,0.154
basketball,world,friendly-international,1.3,106,1.2517,0.8071,0.0086,0.0408,7,3,-0.385,0.25
basketball,world,friendly-international,1.4,119,1.3516,0.5638,-0.2337,-0.6769,7,2,-0.55,0.19125
basketball,world,friendly-international,1.5,56,1.4579,0.8476,0.2387,0.5148,7,5,-0.27,0.5
basketball,world,intercontinental-cup,1.2,1,1.15,1,0.15,1,1,1,0.15,0.15
basketball,world,intercontinental-cup,1.5,1,1.41,0,-1,-2.439,1,0,-1,-1
basketball,world,marchand-continental-cup,1.2,2,1.17,1,0.17,1,2,2,0.16,0.18
basketball,world,marchand-continental-cup,1.4,2,1.355,1,0.355,1,1,1,0.355,0.355
basketball,world,marchand-continental-cup,1.5,2,1.45,1,0.45,1,1,1,0.45,0.45
basketball,world,mediterranean-games,1.1,5,1.0483,0.8333,-0.1233,-2.6149,2,1,-0.306666667,0.06
basketball,world,mediterranean-games,1.2,3,1.145,1,0.145,1,2,2,0.14,0.15
basketball,world,mediterranean-games,1.3,1,1.28,1,0.28,1,1,1,0.28,0.28
basketball,world,mediterranean-games,1.5,1,1.45,1,0.45,1,1,1,0.45,0.45
basketball,world,olympic-games-women,1.1,38,1.0226,1,0.0226,1,2,2,0.014285714,0.030833333
basketball,world,olympic-games-women,1.2,16,1.167,0.9,0.051,0.3012,2,1,-0.088,0.19
basketball,world,olympic-games-women,1.3,2,1.21,1,0.21,1,1,1,0.21,0.21
basketball,world,olympic-games-women,1.4,10,1.3383,1,0.3383,1,2,2,0.32,0.356666667
basketball,world,olympic-games-women,1.5,4,1.455,1,0.455,1,1,1,0.455,0.455
basketball,world,olympic-games,1.1,44,1.0291,0.9091,-0.0659,-2.2159,2,1,-0.159090909,0.027272727
basketball,world,olympic-games,1.2,16,1.1538,0.875,0.0113,0.062,2,1,-0.1325,0.155
basketball,world,olympic-games,1.3,4,1.3,1,0.3,1,1,1,0.3,0.3
basketball,world,olympic-games,1.4,12,1.339,0.4,-0.463,-1.3699,2,1,-1,0.074
basketball,world,olympic-games,1.5,10,1.4608,0.4167,-0.4075,-0.8492,2,0,-0.53,-0.285
basketball,world,pan-american-games-women,1.1,4,1.035,1,0.035,1,1,1,0.035,0.035
basketball,world,pan-american-games-women,1.2,1,1.15,1,0.15,1,1,1,0.15,0.15
basketball,world,pan-american-games-women,1.3,1,1.22,1,0.22,1,1,1,0.22,0.22
basketball,world,pan-american-games-women,1.5,2,1.445,1,0.445,1,1,1,0.445,0.445
basketball,world,pan-american-games,1.1,6,1.0617,0.8333,-0.1117,-1.8694,2,1,-0.3,0.076666667
basketball,world,pan-american-games,1.2,1,1.13,1,0.13,1,1,1,0.13,0.13
basketball,world,pan-american-games,1.3,1,1.27,0,-1,-3.7037,1,0,-1,-1
basketball,world,pan-american-games,1.4,1,1.39,1,0.39,1,1,1,0.39,0.39
basketball,world,pan-american-games,1.5,2,1.445,1,0.445,1,1,1,0.445,0.445
basketball,world,spor-toto-world-cup,1.1,1,1.09,1,0.09,1,1,1,0.09,0.09
basketball,world,spor-toto-world-cup,1.2,2,1.13,1,0.13,1,2,2,0.11,0.15
basketball,world,spor-toto-world-cup,1.4,1,1.34,1,0.34,1,1,1,0.34,0.34
basketball,world,stankovic-continental-cup-2,1.1,2,1.075,1,0.075,1,1,1,0.075,0.075
basketball,world,stankovic-continental-cup-2,1.2,1,1.12,1,0.12,1,1,1,0.12,0.12
basketball,world,stankovic-continental-cup-2,1.4,1,1.33,0,-1,-3.0303,1,0,-1,-1
basketball,world,stankovic-continental-cup-2,1.5,1,1.48,0,-1,-2.0833,1,0,-1,-1
basketball,world,stankovic-continental-cup,1.1,9,1.0717,0.5833,-0.3817,-5.2306,6,3,-1,0.075
basketball,world,stankovic-continental-cup,1.2,7,1.135,0.625,-0.2875,-2.1528,4,2,-1,0.13
basketball,world,stankovic-continental-cup,1.3,5,1.255,0.625,-0.2088,-0.8456,4,2,-1,0.28
basketball,world,stankovic-continental-cup,1.4,6,1.3375,0.5833,-0.2283,-0.6512,4,2,-1,0.34
basketball,world,stankovic-continental-cup,1.5,1,1.42,1,0.42,1,1,1,0.42,0.42
basketball,world,tassoni-tournament,1.1,1,1.08,1,0.08,1,1,1,0.08,0.08
basketball,world,tassoni-tournament,1.2,1,1.15,0,-1,-6.6667,1,0,-1,-1
basketball,world,tassoni-tournament,1.5,1,1.45,0,-1,-2.2222,1,0,-1,-1
basketball,world,universiade-women,1.1,10,1.0414,0.9286,-0.0307,-0.7956,2,1,-0.121428571,0.06
basketball,world,universiade-women,1.2,5,1.1625,0.8333,-0.0242,-0.1923,2,1,-0.223333333,0.175
basketball,world,universiade-women,1.3,2,1.23,1,0.23,1,1,1,0.23,0.23
basketball,world,universiade-women,1.4,5,1.3417,0.75,0.0067,0.0183,2,1,-0.32,0.333333333
basketball,world,universiade-women,1.5,1,1.5,1,0.5,1,1,1,0.5,0.5
basketball,world,universiade,1.1,24,1.0671,0.7286,-0.2259,-3.314,2,0,-0.356,-0.095714286
basketball,world,universiade,1.2,12,1.1588,1,0.1588,1,2,2,0.1375,0.18
basketball,world,universiade,1.3,12,1.272,0.8,0.019,0.0647,2,1,-0.262,0.3
basketball,world,universiade,1.4,2,1.36,0,-1,-2.7778,1,0,-1,-1
basketball,world,universiade,1.5,8,1.4425,0.75,0.0875,0.185,1,1,0.0875,0.0875
basketball,world,villeurbanne-tournament,1.1,2,1.015,1,0.015,1,1,1,0.015,0.015
basketball,world,villeurbanne-tournament,1.5,1,1.47,0,-1,-2.1277,1,0,-1,-1
basketball,world,world-championship-u17-women,1.1,14,1.0492,0.8542,-0.0981,-2.1119,2,0,-0.11,-0.08625
basketball,world,world-championship-u17-women,1.2,4,1.1417,1,0.1417,1,2,2,0.11,0.173333333
basketball,world,world-championship-u17-women,1.3,5,1.2575,1,0.2575,1,2,2,0.23,0.285
basketball,world,world-championship-u17-women,1.4,1,1.33,0,-1,-3.0303,1,0,-1,-1
basketball,world,world-championship-u17-women,1.5,3,1.475,0.5,-0.26,-0.5526,2,1,-1,0.48
basketball,world,world-championship-u17,1.1,47,1.0279,1,0.0279,1,4,4,0.018571429,0.042
basketball,world,world-championship-u17,1.2,8,1.15,0.5556,-0.3544,-2.4074,3,1,-1,0.16
basketball,world,world-championship-u17,1.3,10,1.26,0.25,-0.68,-2.6346,4,1,-1,0.28
basketball,world,world-championship-u17,1.4,13,1.3568,0.35,-0.5223,-1.472,4,0,-1,-0.315
basketball,world,world-championship-u17,1.5,15,1.455,0.5208,-0.2392,-0.5323,4,2,-1,0.47
basketball,world,world-championship-u19-women,1.1,62,1.0335,0.9438,-0.0272,-0.7345,4,2,-0.1025,0.04
basketball,world,world-championship-u19-women,1.2,18,1.1479,0.875,-0.0008,0.0299,4,3,-0.43,0.166666667
basketball,world,world-championship-u19-women,1.3,26,1.2706,0.6875,-0.1313,-0.4672,4,1,-0.593333333,0.266666667
basketball,world,world-championship-u19-women,1.4,22,1.3763,0.9375,0.2919,0.7714,4,4,0.0275,0.39
basketball,world,world-championship-u19-women,1.5,20,1.4529,0.8333,0.2096,0.4653,4,2,-0.056666667,0.485
basketball,world,world-championship-u19,1.1,90,1.0419,0.8567,-0.1105,-2.5657,5,0,-0.262857143,-0.054166667
basketball,world,world-championship-u19,1.2,24,1.1403,0.9167,0.0428,0.3228,4,3,-0.243333333,0.16
basketball,world,world-championship-u19,1.3,16,1.26,0.7333,-0.0713,-0.2923,5,3,-1,0.28
basketball,world,world-championship-u19,1.4,30,1.3487,0.7833,0.0563,0.1619,5,3,-0.335,0.37
basketball,world,world-championship-u19,1.5,20,1.4526,0.48,-0.3026,-0.6689,5,2,-1,0.49
basketball,world,world-championship-women,1.1,33,1.0415,0.9583,-0.0022,-0.045,2,1,-0.053333333,0.048888889
basketball,world,world-championship-women,1.2,5,1.1467,1,0.1467,1,2,2,0.12,0.173333333
basketball,world,world-championship-women,1.3,15,1.2508,1,0.2508,1,2,2,0.24,0.261666667
basketball,world,world-championship-women,1.4,8,1.36,0.75,0.01,0.0556,1,1,0.01,0.01
basketball,world,world-championship-women,1.5,5,1.445,1,0.445,1,2,2,0.41,0.48
basketball,world,world-cup-3x3-u18-women,1.1,1,1.02,1,0.02,1,1,1,0.02,0.02
basketball,world,world-cup-3x3-u18-women,1.2,1,1.17,1,0.17,1,1,1,0.17,0.17
basketball,world,world-cup-3x3-u18-women,1.3,3,1.2733,0.6667,-0.1333,-0.5528,1,0,-0.133333333,-0.133333333
basketball,world,world-cup-3x3-u18-women,1.5,2,1.455,0,-1,-2.1978,1,0,-1,-1
basketball,world,world-cup-3x3-u18,1.2,1,1.18,1,0.18,1,1,1,0.18,0.18
basketball,world,world-cup,1.1,45,1.04,0.9091,-0.0573,-1.3636,3,2,-0.261818182,0.05
basketball,world,world-cup,1.2,15,1.1536,1,0.1536,1,2,2,0.15,0.157142857
basketball,world,world-cup,1.3,9,1.26,0.8333,0.0583,0.1923,3,2,-0.355,0.28
basketball,world,world-cup,1.4,19,1.3672,0.7778,0.0633,0.1726,3,1,-0.11,0.4
basketball,world,world-cup,1.5,8,1.4633,0.1667,-0.7533,-1.6319,2,0,-1,-0.506666667
handball,africa,african-championship,1.1,8,1.0388,1,0.0388,1,1,1,0.03875,0.03875
handball,africa,african-championship,1.2,2,1.16,1,0.16,1,1,1,0.16,0.16
handball,africa,african-championship,1.3,4,1.25,0.75,-0.07,-0.25,1,0,-0.07,-0.07
handball,asia,asian-championship-women,1.1,11,1.04,0.8333,-0.135,-3.3333,3,2,-0.48,0.053333333
handball,asia,asian-championship-women,1.2,4,1.1517,0.8333,-0.0417,-0.2656,2,1,-0.223333333,0.14
handball,asia,asian-championship-women,1.5,2,1.475,0.5,-0.25,-0.5526,2,1,-1,0.5
handball,asia,asian-championship,1.1,18,1.0411,1,0.0411,1,2,2,0.041,0.04125
handball,asia,asian-championship,1.2,2,1.18,1,0.18,1,1,1,0.18,0.18
handball,asia,asian-championship,1.3,6,1.27,0.8333,0.0567,0.216,2,1,-0.15,0.263333333
handball,asia,asian-championship,1.4,4,1.37,0.8333,0.1383,0.3829,2,1,-0.093333333,0.37
handball,asia,asian-championship,1.5,3,1.475,0,-1,-2.1053,2,0,-1,-1
handball,asia,asian-games-women,1.1,2,1.065,1,0.065,1,1,1,0.065,0.065
handball,asia,asian-games-women,1.2,1,1.14,1,0.14,1,1,1,0.14,0.14
handball,asia,asian-games-women,1.3,1,1.21,1,0.21,1,1,1,0.21,0.21
handball,asia,asian-games,1.1,5,1.048,1,0.048,1,1,1,0.048,0.048
handball,asia,asian-games,1.2,2,1.115,1,0.115,1,1,1,0.115,0.115
handball,asia,asian-games,1.3,1,1.23,1,0.23,1,1,1,0.23,0.23
handball,asia,asian-games,1.4,2,1.35,1,0.35,1,1,1,0.35,0.35
handball,austria,hla,1.1,225,1.0544,0.9637,0.0156,0.2957,13,11,-0.2225,0.08
handball,austria,hla,1.2,198,1.1546,0.9016,0.0411,0.2655,13,9,-0.22,0.2
handball,austria,hla,1.3,164,1.2713,0.7641,-0.0268,-0.1053,13,7,-1,0.295
handball,austria,hla,1.4,182,1.3693,0.6856,-0.0654,-0.1657,13,8,-1,0.3875
handball,austria,hla,1.5,196,1.4604,0.6955,0.0117,0.0342,13,6,-1,0.475
handball,austria,ohb-cup-women,1.1,1,1.01,0,-1,-100,1,0,-1,-1
handball,austria,ohb-cup-women,1.2,2,1.14,1,0.14,1,1,1,0.14,0.14
handball,austria,ohb-cup,1.1,5,1.0767,1,0.0767,1,3,3,0.065,0.09
handball,austria,ohb-cup,1.2,3,1.15,1,0.15,1,2,2,0.14,0.16
handball,austria,ohb-cup,1.3,4,1.255,0.75,-0.0475,-0.2304,2,1,-0.39,0.295
handball,austria,ohb-cup,1.4,5,1.3525,0.875,0.1775,0.5204,4,3,-0.3,0.37
handball,austria,ohb-cup,1.5,4,1.4483,0.8333,0.2133,0.4616,3,2,-0.25,0.48
handball,austria,supercup,1.5,1,1.43,1,0.43,1,1,1,0.43,0.43
handball,austria,wha-women,1.1,60,1.0382,0.6981,-0.2773,-7.2083,7,2,-1,0.041428571
handball,austria,wha-women,1.2,21,1.1608,0.9167,0.065,0.3985,6,5,-0.44,0.2
handball,austria,wha-women,1.3,14,1.2655,0.85,0.078,0.285,5,3,-0.35,0.3
handball,austria,wha-women,1.4,22,1.3669,0.8125,0.1106,0.3014,4,3,-0.325,0.3875
handball,austria,wha-women,1.5,10,1.4617,0.5,-0.28,-0.583,3,1,-1,0.41
handball,belgium,division-1,1.1,2,1.05,0.5,-0.49,-9.5,1,0,-0.49,-0.49
handball,belgium,division-1,1.2,1,1.14,1,0.14,1,1,1,0.14,0.14
handball,belgium,division-1,1.4,2,1.335,1,0.335,1,2,2,0.33,0.34
handball,bosnia-and-herzegovina,premijer-liga,1.1,14,1.0514,0.9444,-0.0097,-0.1366,3,2,-0.131666667,0.065
handball,bosnia-and-herzegovina,premijer-liga,1.2,10,1.1438,0.9524,0.0867,0.6213,3,2,-3.17E-17,0.14
handball,bosnia-and-herzegovina,premijer-liga,1.3,14,1.2725,0.75,-0.0417,-0.1674,2,1,-0.358333333,0.275
handball,bosnia-and-herzegovina,premijer-liga,1.4,6,1.3283,0.6667,-0.1083,-0.3486,3,2,-1,0.365
handball,bosnia-and-herzegovina,premijer-liga,1.5,8,1.4257,1,0.4257,1,2,2,0.41,0.441428571
handball,bulgaria,a-rhg,1.1,3,1.0267,1,0.0267,1,1,1,0.026666667,0.026666667
handball,bulgaria,a-rhg,1.2,1,1.12,1,0.12,1,1,1,0.12,0.12
handball,bulgaria,a-rhg,1.3,3,1.2167,1,0.2167,1,1,1,0.216666667,0.216666667
handball,bulgaria,a-rhg,1.4,1,1.4,1,0.4,1,1,1,0.4,0.4
handball,bulgaria,a-rhg,1.5,1,1.44,1,0.44,1,1,1,0.44,0.44
handball,croatia,premijer-liga,1.1,171,1.0515,0.9563,0.0037,0.107,8,5,-0.095,0.07
handball,croatia,premijer-liga,1.2,116,1.1546,0.8731,0.0077,0.0524,8,5,-0.42,0.17
handball,croatia,premijer-liga,1.3,115,1.2606,0.6318,-0.2042,-0.7811,8,3,-1,0.2825
handball,croatia,premijer-liga,1.4,81,1.3661,0.6448,-0.1206,-0.3256,8,3,-0.56,0.3875
handball,croatia,premijer-liga,1.5,34,1.4655,0.6095,-0.1078,-0.2294,7,3,-1,0.5
handball,czech-republic,extraliga,1.1,353,1.0415,0.9704,0.0093,0.2568,12,10,-0.23,0.083333333
handball,czech-republic,extraliga,1.2,234,1.1529,0.9285,0.0691,0.4608,12,8,-0.24,0.2
handball,czech-republic,extraliga,1.3,180,1.2638,0.8208,0.0355,0.1418,12,9,-0.695,0.2725
handball,czech-republic,extraliga,1.4,235,1.3608,0.6762,-0.083,-0.2212,10,4,-0.6625,0.375
handball,czech-republic,extraliga,1.5,186,1.4679,0.8087,0.1891,0.3999,12,9,-0.591428571,0.49
handball,denmark,1-division-women,1.1,185,1.0524,0.9167,-0.036,-0.6724,7,4,-0.311666667,0.061666667
handball,denmark,1-division-women,1.2,107,1.1549,0.7748,-0.1071,-0.6788,7,2,-0.4,0.135
handball,denmark,1-division-women,1.3,81,1.2601,0.7048,-0.1166,-0.4304,7,4,-1,0.266666667
handball,denmark,1-division-women,1.4,63,1.3619,0.7143,-0.0267,-0.0752,7,2,-0.325,0.35
handball,denmark,1-division-women,1.5,67,1.4419,0.5111,-0.266,-0.5951,6,1,-0.52,0.43
handball,denmark,1-division,1.1,140,1.0608,0.9388,-0.0037,-0.0682,7,5,-0.245714286,0.1
handball,denmark,1-division,1.2,132,1.1663,0.7024,-0.1837,-1.087,7,2,-0.435,0.2
handball,denmark,1-division,1.3,128,1.2512,0.7286,-0.0909,-0.3519,7,4,-1,0.28
handball,denmark,1-division,1.4,104,1.3581,0.6702,-0.0913,-0.2507,6,3,-0.458,0.336666667
handball,denmark,1-division,1.5,104,1.4579,0.4119,-0.4015,-0.8724,7,1,-0.625,0.158
handball,denmark,888ligaen,1.1,160,1.0629,0.9417,-0.0007,0.0141,12,9,-0.283333333,0.09
handball,denmark,888ligaen,1.2,204,1.1538,0.9227,0.0635,0.4203,11,8,-0.316,0.195
handball,denmark,888ligaen,1.3,263,1.2667,0.7667,-0.0308,-0.1082,11,6,-1,0.28
handball,denmark,888ligaen,1.4,280,1.3628,0.7082,-0.0361,-0.096,12,6,-0.49125,0.385
handball,denmark,888ligaen,1.5,153,1.4588,0.553,-0.1916,-0.4212,11,4,-1,0.49
handball,denmark,primo-tours-ligaen-women,1.1,216,1.0372,0.9381,-0.0288,-0.7262,12,8,-0.32,0.045
handball,denmark,primo-tours-ligaen-women,1.2,187,1.1537,0.7699,-0.112,-0.727,12,4,-0.425,0.16
handball,denmark,primo-tours-ligaen-women,1.3,123,1.2528,0.8264,0.0374,0.1398,12,8,-1,0.2675
handball,denmark,primo-tours-ligaen-women,1.4,144,1.3507,0.684,-0.0794,-0.2172,11,6,-0.56,0.33
handball,denmark,primo-tours-ligaen-women,1.5,112,1.4546,0.4935,-0.2792,-0.6206,11,2,-1,0.48
handball,denmark,santander-cup-women,1.1,5,1.05,1,0.05,1,3,3,0.01,0.1
handball,denmark,santander-cup-women,1.2,3,1.1825,0,-1,-5.4795,2,0,-1,-1
handball,denmark,santander-cup-women,1.3,3,1.27,0.3333,-0.5767,-2.1358,3,1,-1,0.27
handball,denmark,santander-cup-women,1.4,2,1.34,0.5,-0.34,-0.9706,1,0,-0.34,-0.34
handball,denmark,santander-cup-women,1.5,3,1.455,0,-1,-2.1978,2,0,-1,-1
handball,denmark,santander-cup,1.1,6,1.07,0.875,-0.0662,-0.9107,2,1,-0.2075,0.075
handball,denmark,santander-cup,1.2,3,1.1825,1,0.1825,1,2,2,0.165,0.2
handball,denmark,santander-cup,1.3,3,1.2633,1,0.2633,1,3,3,0.23,0.3
handball,denmark,santander-cup,1.4,2,1.355,1,0.355,1,2,2,0.34,0.37
handball,denmark,santander-cup,1.5,1,1.46,0,-1,-2.1739,1,0,-1,-1
handball,denmark,super-cup-women,1.5,1,1.5,1,0.5,1,1,1,0.5,0.5
handball,denmark,super-cup,1.2,1,1.2,0,-1,-5,1,0,-1,-1
handball,denmark,super-cup,1.4,1,1.33,1,0.33,1,1,1,0.33,0.33
handball,denmark,super-cup,1.5,1,1.42,1,0.42,1,1,1,0.42,0.42
handball,estonia,meistriliiga,1.1,49,1.0428,0.963,0.0028,0.097,6,5,-0.185555556,0.061666667
handball,estonia,meistriliiga,1.2,28,1.1586,0.9583,0.1106,0.6955,6,5,-0.1375,0.2
handball,estonia,meistriliiga,1.3,5,1.2917,0.8333,0.075,0.2619,3,2,-0.375,0.3
handball,estonia,meistriliiga,1.4,25,1.3592,0.7917,0.0717,0.2116,4,2,-0.123333333,0.39
handball,estonia,meistriliiga,1.5,10,1.434,0.8,0.144,0.3392,5,4,-1,0.45
handball,europe,4-nations-cup-denmark,1.1,4,1.0617,1,0.0617,1,2,2,0.06,0.063333333
handball,europe,4-nations-cup-denmark,1.2,1,1.18,1,0.18,1,1,1,0.18,0.18
handball,europe,4-nations-cup-denmark,1.3,1,1.25,1,0.25,1,1,1,0.25,0.25
handball,europe,4-nations-cup-denmark,1.4,1,1.34,0,-1,-2.9412,1,0,-1,-1
handball,europe,baltic-league,1.1,12,1.0683,0.9167,-0.0212,-0.3028,4,3,-0.295,0.08
handball,europe,baltic-league,1.2,12,1.1601,0.875,0.0151,0.0942,4,3,-0.43,0.172
handball,europe,baltic-league,1.3,4,1.2833,1,0.2833,1,3,3,0.25,0.3
handball,europe,baltic-league,1.4,4,1.345,1,0.345,1,2,2,0.31,0.38
handball,europe,baltic-league,1.5,6,1.4656,0.8333,0.2189,0.4753,3,2,-0.27,0.466666667
handball,europe,challenge-cup-women,1.1,12,1.0642,0.7708,-0.1763,-2.8006,4,1,-0.283333333,0.055
handball,europe,challenge-cup-women,1.2,9,1.1446,0.625,-0.2792,-1.9687,4,2,-1,0.193333333
handball,europe,challenge-cup-women,1.3,7,1.275,0.75,-0.045,-0.1591,6,4,-1,0.3
handball,europe,challenge-cup-women,1.4,4,1.36,0.25,-0.6575,-1.8333,1,0,-0.6575,-0.6575
handball,europe,challenge-cup-women,1.5,3,1.4567,0,-1,-2.1898,3,0,-1,-1
handball,europe,challenge-cup,1.1,24,1.0635,0.9667,0.0275,0.4414,6,5,-0.142,0.1
handball,europe,challenge-cup,1.2,13,1.1557,0.8667,0.0037,0.0101,5,3,-0.4,0.19
handball,europe,challenge-cup,1.3,9,1.2473,0.7667,-0.0467,-0.1767,5,3,-0.583333333,0.27
handball,europe,challenge-cup,1.4,11,1.3553,0.6667,-0.108,-0.2714,5,2,-1,0.36
handball,europe,challenge-cup,1.5,3,1.4625,0.25,-0.625,-1.3716,2,0,-1,-0.25
handball,europe,champions-league-women,1.1,187,1.0492,0.9182,-0.0373,-0.7425,9,4,-0.29,0.055
handball,europe,champions-league-women,1.2,122,1.1523,0.8333,-0.0423,-0.2612,10,4,-0.421666667,0.15
handball,europe,champions-league-women,1.3,102,1.2548,0.5692,-0.2881,-1.1218,10,2,-1,0.258333333
handball,europe,champions-league-women,1.4,74,1.3454,0.8034,0.0802,0.2344,9,5,-0.553333333,0.365
handball,europe,champions-league-women,1.5,44,1.47,0.7143,0.0457,0.1064,7,4,-1,0.49
handball,europe,champions-league,1.1,345,1.0537,0.927,-0.0234,-0.4325,10,5,-0.21,0.1
handball,europe,champions-league,1.2,258,1.1527,0.8803,0.0137,0.0961,10,5,-0.1225,0.152
handball,europe,champions-league,1.3,151,1.2474,0.7683,-0.0431,-0.1683,10,5,-0.596666667,0.265
handball,europe,champions-league,1.4,158,1.3571,0.5567,-0.2484,-0.6847,10,3,-1,0.363333333
handball,europe,champions-league,1.5,105,1.4625,0.73,0.0643,0.1462,10,7,-1,0.49
handball,europe,cup-winners-cup-women,1.1,45,1.0437,1,0.0437,1,6,6,0.025,0.06
handball,europe,cup-winners-cup-women,1.2,36,1.1647,0.8833,0.0258,0.1748,6,4,-0.425,0.173333333
handball,europe,cup-winners-cup-women,1.3,27,1.2647,0.6278,-0.2067,-0.7785,6,2,-1,0.275
handball,europe,cup-winners-cup-women,1.4,41,1.3565,0.6222,-0.1495,-0.4376,6,3,-1,0.37875
handball,europe,cup-winners-cup-women,1.5,20,1.4506,0.6806,-0.0142,-0.0284,6,3,-0.53,0.46
handball,europe,cup-winners-cup,1.1,9,1.058,0.775,-0.1743,-3.1043,2,0,-0.2125,-0.136
handball,europe,cup-winners-cup,1.2,2,1.135,0.5,-0.43,-3.2037,2,1,-1,0.14
handball,europe,cup-winners-cup,1.3,3,1.23,1,0.23,1,2,2,0.21,0.25
handball,europe,cup-winners-cup,1.5,1,1.5,0,-1,-2,1,0,-1,-1
handball,europe,czech-slovak-cup,1.1,1,1.04,1,0.04,1,1,1,0.04,0.04
handball,europe,ehf-cup-women,1.1,50,1.0494,0.9513,-0.0037,-0.0355,7,5,-0.1825,0.075
handball,europe,ehf-cup-women,1.2,50,1.1572,0.8413,-0.0231,-0.1683,7,4,-0.243333333,0.18
