Sport,Country,League Name,Margin,Total Records,Records Per Season,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money,Number Of Seasons,No Of Positive Seasons,Money Low,Money High,Rate Low,Rate High
hockey,europe,continental-cup,1.10,8,2,1.5,1.0844,0.5000,-0.4025,-0.4631,-4.7778,4,2,-1,0.1,-11.1111111111111,1
hockey,europe,continental-cup,1.20,5,2.5,2.5,1.1750,1.0000,0.435,0.1750,1.0000,2,2,0.17,0.18,1,1
hockey,europe,continental-cup,1.30,4,1.33333333333333,1,1.2783,0.6667,-0.05,-0.1417,-0.6154,3,2,-1,0.3,-3.84615384615385,1
hockey,europe,continental-cup,1.40,7,1.4,0.8,1.3780,0.6000,-0.29,-0.1670,-0.5039,5,3,-1,0.4,-2.8169014084507,1
hockey,europe,continental-cup,1.50,2,1,0.5,1.4800,0.5000,-0.27,-0.2700,-0.5000,2,1,-1,0.46,-2,1
hockey,europe,dolomiten-cup,1.40,1,1,1,1.3500,1.0000,0.35,0.3500,1.0000,1,1,0.35,0.35,1,1
hockey,europe,dolomiten-cup,1.50,1,1,1,1.4900,1.0000,0.49,0.4900,1.0000,1,1,0.49,0.49,1,1
hockey,europe,european-trophy,1.20,6,6,6,1.1600,1.0000,0.96,0.1600,1.0000,1,1,0.16,0.16,1,1
hockey,europe,european-trophy,1.30,3,3,0,1.2900,0.0000,-3,-1.0000,-3.4483,1,0,-1,-1,-3.44827586206897,-3.44827586206897
hockey,europe,european-trophy,1.40,6,2,0,1.3800,0.0000,-2,-1.0000,-2.6365,3,0,-1,-1,-2.77777777777778,-2.5
hockey,europe,european-trophy,1.50,10,2.5,2.25,1.4563,0.8750,0.7825,0.2775,0.5891,4,3,-0.28,0.48,-0.64367816091954,1
hockey,europe,hockeyades-valle-de-joux,1.20,1,1,1,1.2000,1.0000,0.2,0.2000,1.0000,1,1,0.2,0.2,1,1
hockey,europe,hockeyades-valle-de-joux,1.50,1,1,0,1.5000,0.0000,-1,-1.0000,-2.0000,1,0,-1,-1,-2,-2
hockey,europe,international-tournament-austria,1.40,1,1,1,1.4000,1.0000,0.4,0.4000,1.0000,1,1,0.4,0.4,1,1
hockey,europe,international-tournament-belarus,1.20,2,1,1,1.1550,1.0000,0.155,0.1550,1.0000,2,2,0.12,0.19,1,1
hockey,europe,international-tournament-belarus,1.30,1,1,1,1.3000,1.0000,0.3,0.3000,1.0000,1,1,0.3,0.3,1,1
hockey,europe,international-tournament-belarus,1.40,1,1,1,1.3400,1.0000,0.34,0.3400,1.0000,1,1,0.34,0.34,1,1
hockey,europe,international-tournament-denmark,1.20,1,1,1,1.1600,1.0000,0.16,0.1600,1.0000,1,1,0.16,0.16,1,1
hockey,europe,international-tournament-denmark,1.30,1,1,1,1.2500,1.0000,0.25,0.2500,1.0000,1,1,0.25,0.25,1,1
hockey,europe,international-tournament-denmark,1.50,1,1,1,1.4500,1.0000,0.45,0.4500,1.0000,1,1,0.45,0.45,1,1
hockey,europe,international-tournament-france,1.20,2,2,1,1.2000,0.5000,-0.8,-0.4000,-2.0000,1,0,-0.4,-0.4,-2,-2
hockey,europe,international-tournament-france,1.30,1,1,1,1.2200,1.0000,0.22,0.2200,1.0000,1,1,0.22,0.22,1,1
hockey,europe,international-tournament-france,1.40,1,1,1,1.4000,1.0000,0.4,0.4000,1.0000,1,1,0.4,0.4,1,1
hockey,europe,international-tournament-france,1.50,1,1,1,1.4400,1.0000,0.44,0.4400,1.0000,1,1,0.44,0.44,1,1
hockey,europe,international-tournament-hungary,1.10,4,2,2,1.0500,1.0000,0.1,0.0500,1.0000,2,2,0.025,0.0750000000000001,0.999999999999999,1
hockey,europe,international-tournament-hungary,1.20,2,1,1,1.1500,1.0000,0.15,0.1500,1.0000,2,2,0.12,0.18,1,1
hockey,europe,international-tournament-hungary,1.30,2,1,0.5,1.2600,0.5000,-0.355,-0.3550,-1.6739,2,1,-1,0.29,-4.34782608695652,1
hockey,europe,international-tournament-hungary,1.50,1,1,1,1.4900,1.0000,0.49,0.4900,1.0000,1,1,0.49,0.49,1,1
hockey,europe,international-tournament-italy,1.10,1,1,1,1.0500,1.0000,0.05,0.0500,1.0000,1,1,0.05,0.05,1,1
hockey,europe,international-tournament-italy,1.20,1,1,1,1.1700,1.0000,0.17,0.1700,1.0000,1,1,0.17,0.17,1,1
hockey,europe,international-tournament-latvia,1.50,1,1,1,1.4100,1.0000,0.41,0.4100,1.0000,1,1,0.41,0.41,1,1
hockey,europe,international-tournament-netherlands,1.10,1,1,1,1.1000,1.0000,0.1,0.1000,1.0000,1,1,0.1,0.1,1,1
hockey,europe,international-tournament-netherlands,1.20,1,1,1,1.1400,1.0000,0.14,0.1400,1.0000,1,1,0.14,0.14,1,1
hockey,europe,international-tournament-norway,1.20,4,2,1.5,1.1850,0.5000,-0.23,-0.4100,-2.1316,2,1,-1,0.18,-5.26315789473684,1
hockey,europe,international-tournament-norway,1.30,2,1,0,1.2650,0.0000,-1,-1.0000,-3.7857,2,0,-1,-1,-4,-3.57142857142857
hockey,europe,international-tournament-norway,1.40,3,1,0.333333333333333,1.3567,0.3333,-0.54,-0.5400,-1.6092,3,1,-1,0.38,-3.125,1
hockey,europe,international-tournament-norway,1.50,4,1,0.25,1.4550,0.2500,-0.6325,-0.6325,-1.4216,4,1,-1,0.47,-2.38095238095238,1
hockey,europe,international-tournament-poland,1.10,8,1.33333333333333,1.33333333333333,1.0700,1.0000,0.0966666666666667,0.0700,1.0000,6,6,0.02,0.1,1,1
hockey,europe,international-tournament-poland,1.20,1,1,1,1.1200,1.0000,0.12,0.1200,1.0000,1,1,0.12,0.12,1,1
hockey,europe,international-tournament-poland,1.30,8,1.6,0.8,1.2520,0.6000,-0.604,-0.2510,-0.9571,5,3,-1,0.28,-4.08163265306122,1
hockey,europe,international-tournament-poland,1.40,7,1,0.714285714285714,1.3500,0.7143,-0.0342857142857143,-0.0343,-0.1140,7,5,-1,0.4,-2.94117647058823,1
hockey,europe,international-tournament-poland,1.50,2,1,0.5,1.4200,0.5000,-0.29,-0.2900,-0.6905,2,1,-1,0.42,-2.38095238095238,1
hockey,europe,international-tournament-romania,1.10,1,1,1,1.1000,1.0000,0.1,0.1000,1.0000,1,1,0.1,0.1,1,1
hockey,europe,international-tournament-romania,1.20,1,1,1,1.1400,1.0000,0.14,0.1400,1.0000,1,1,0.14,0.14,1,1
hockey,europe,international-tournament-romania,1.30,2,1,1,1.3000,1.0000,0.3,0.3000,1.0000,2,2,0.3,0.3,1,1
hockey,europe,international-tournament-romania,1.40,1,1,1,1.3600,1.0000,0.36,0.3600,1.0000,1,1,0.36,0.36,1,1
hockey,europe,international-tournament-slovakia,1.50,1,1,1,1.4900,1.0000,0.49,0.4900,1.0000,1,1,0.49,0.49,1,1
hockey,europe,international-tournament-slovenia,1.10,3,3,3,1.0500,1.0000,0.15,0.0500,1.0000,1,1,0.05,0.05,0.999999999999999,0.999999999999999
hockey,europe,international-tournament-slovenia,1.30,1,1,1,1.3000,1.0000,0.3,0.3000,1.0000,1,1,0.3,0.3,1,1
hockey,europe,international-tournament-slovenia,1.40,5,1.66666666666667,1.33333333333333,1.3583,0.8333,0.15,0.1367,0.3843,3,2,-0.305,0.37,-0.847222222222223,1
hockey,europe,international-tournament-slovenia,1.50,3,1.5,1,1.4700,0.5000,-0.03,-0.2650,-0.5638,2,1,-1,0.47,-2.12765957446809,1
hockey,europe,international-tournament-switzerland,1.40,1,1,1,1.3300,1.0000,0.33,0.3300,1.0000,1,1,0.33,0.33,1,1
hockey,europe,international-tournament-switzerland,1.50,4,1,0.75,1.4575,0.7500,0.0875,0.0875,0.2292,4,3,-1,0.48,-2.08333333333333,1
hockey,europe,international-tournament-ukraine,1.10,6,2,1.66666666666667,1.0311,0.8333,-0.283333333333333,-0.1372,-7.4167,3,2,-0.485,0.05,-24.25,1
hockey,europe,international-tournament-ukraine,1.30,1,1,0,1.3000,0.0000,-1,-1.0000,-3.3333,1,0,-1,-1,-3.33333333333333,-3.33333333333333
hockey,europe,international-tournament-ukraine,1.50,2,1,1,1.4800,1.0000,0.48,0.4800,1.0000,2,2,0.46,0.5,1,1
hockey,europe,karjala-cup,1.50,3,1,0.666666666666667,1.4733,0.6667,-0.02,-0.0200,-0.0278,3,2,-1,0.5,-2.08333333333333,1
hockey,europe,lada-cup,1.40,1,1,1,1.4000,1.0000,0.4,0.4000,1.0000,1,1,0.4,0.4,1,1
hockey,europe,ldz-price,1.40,1,1,1,1.4000,1.0000,0.4,0.4000,1.0000,1,1,0.4,0.4,1,1
hockey,europe,memorial-p-zabojnika,1.10,2,2,2,1.0650,1.0000,0.13,0.0650,1.0000,1,1,0.0650000000000001,0.0650000000000001,1,1
hockey,europe,memorial-p-zabojnika,1.20,1,1,1,1.1400,1.0000,0.14,0.1400,1.0000,1,1,0.14,0.14,1,1
hockey,europe,prague-hockey-cup,1.50,1,1,0,1.5000,0.0000,-1,-1.0000,-2.0000,1,0,-1,-1,-2,-2
hockey,europe,rona-cup,1.30,4,2,1.5,1.2433,0.5000,-0.13,-0.3767,-1.5833,2,1,-1,0.246666666666667,-4.16666666666667,1
hockey,europe,rona-cup,1.40,3,1.5,0.5,1.3475,0.2500,-0.81,-0.6550,-1.9758,2,0,-1,-0.31,-3.125,-0.826666666666667
hockey,europe,spengler-cup-davos,1.30,6,2,1.33333333333333,1.2600,0.5556,-0.34,-0.3089,-1.0383,3,1,-1,0.24,-3.44827586206897,1
hockey,europe,spengler-cup-davos,1.40,9,1.8,1,1.3773,0.4000,-0.442,-0.4567,-1.1526,5,1,-1,0.356666666666667,-2.5,1
hockey,europe,spengler-cup-davos,1.50,7,1.4,1,1.4567,0.7333,0.058,0.0713,0.1205,5,3,-1,0.5,-2.32558139534884,1
hockey,europe,summer-iht-basel,1.40,1,1,1,1.3500,1.0000,0.35,0.3500,1.0000,1,1,0.35,0.35,1,1
hockey,europe,sweden-hockey-games,1.50,1,1,0,1.5000,0.0000,-1,-1.0000,-2.0000,1,0,-1,-1,-2,-2
hockey,europe,tatra-cup,1.20,1,1,1,1.2000,1.0000,0.2,0.2000,1.0000,1,1,0.2,0.2,1,1
hockey,europe,tatra-cup,1.40,1,1,1,1.3800,1.0000,0.38,0.3800,1.0000,1,1,0.38,0.38,1,1
hockey,europe,tatra-cup,1.50,1,1,1,1.4100,1.0000,0.41,0.4100,1.0000,1,1,0.41,0.41,1,1
hockey,europe,wurmberg-cup,1.40,1,1,1,1.4000,1.0000,0.4,0.4000,1.0000,1,1,0.4,0.4,1,1
hockey,finland,liiga,1.10,2,2,2,1.1000,1.0000,0.2,0.1000,1.0000,1,1,0.1,0.1,1,1
hockey,finland,liiga,1.20,24,6,3.75,1.1475,0.7500,-1.635,-0.1350,-1.1731,4,3,-1,0.18,-7.6923076923077,1
hockey,finland,liiga,1.30,50,10,5.4,1.2653,0.5333,-3.12,-0.3193,-1.3583,5,2,-1,0.3,-4.16666666666667,1
hockey,finland,liiga,1.40,194,17.6363636363636,10.6363636363636,1.3605,0.6152,-3.22909090909091,-0.1654,-0.4482,11,5,-1,0.37,-2.85714285714286,1
hockey,finland,liiga,1.50,168,15.2727272727273,10,1.4723,0.7121,-0.580909090909091,0.0465,0.1122,11,7,-1,0.5,-2.08333333333333,1
hockey,finland,mestis,1.10,7,7,0,1.1000,0.0000,-7,-1.0000,-10.0000,1,0,-1,-1,-10,-10
hockey,finland,mestis,1.20,64,12.8,12.8,1.1577,1.0000,2,0.1577,1.0000,5,5,0.13,0.2,0.999999999999999,1
hockey,finland,mestis,1.30,155,22.1428571428571,19.1428571428571,1.2436,0.8000,1.74,-0.0046,-0.0321,7,5,-1,0.2675,-4.16666666666667,1
hockey,finland,mestis,1.40,202,22.4444444444444,19.2222222222222,1.3599,0.8611,3.65666666666667,0.1691,0.4870,9,8,-0.31,0.37,-0.837837837837839,1
hockey,finland,mestis,1.50,165,16.5,10.9,1.4493,0.8000,-0.665,0.1623,0.3507,10,6,-0.513333333333333,0.48,-1.1937984496124,1
hockey,finland,suomi-sarja,1.10,18,18,18,1.0567,1.0000,1.02,0.0567,1.0000,1,1,0.0566666666666667,0.0566666666666667,1,1
hockey,finland,suomi-sarja,1.20,30,15,12,1.1592,0.8333,-0.93,-0.0275,-0.0769,2,1,-0.2,0.145,-1.15384615384615,1
hockey,finland,suomi-sarja,1.30,42,21,15,1.2604,0.7083,-2.04,-0.1054,-0.4112,2,0,-0.163333333333333,-0.0475,-0.644736842105262,-0.177570093457944
hockey,finland,suomi-sarja,1.40,36,18,12,1.3510,0.4000,-1.92,-0.4640,-1.3263,2,1,-1,0.0720000000000001,-2.85714285714286,0.204545454545455
hockey,finland,suomi-sarja,1.50,24,12,6,1.4450,0.6667,-3.3,-0.0433,-0.0390,2,1,-0.506666666666667,0.42,-1.07801418439716,1
hockey,france,french-cup,1.10,3,1.5,1.5,1.0600,1.0000,0.0700000000000001,0.0600,1.0000,2,2,0.02,0.1,1,1
hockey,france,french-cup,1.30,2,1,1,1.2550,1.0000,0.255,0.2550,1.0000,2,2,0.23,0.28,1,1
hockey,france,french-cup,1.40,3,1.5,1.5,1.3550,1.0000,0.54,0.3550,1.0000,2,2,0.34,0.37,1,1
hockey,france,french-cup,1.50,5,1.25,1.25,1.4713,1.0000,0.59,0.4713,1.0000,4,4,0.41,0.5,1,1
hockey,france,league-cup,1.10,6,2,1,1.0700,0.5000,-0.9,-0.4500,-34.5000,3,1,-1,0.1,-99.9999999999999,1
hockey,france,league-cup,1.20,13,3.25,3.25,1.1767,1.0000,0.5575,0.1767,1.0000,4,4,0.156666666666667,0.2,1,1
hockey,france,league-cup,1.30,14,4.66666666666667,3.66666666666667,1.2560,0.7778,-0.0633333333333333,-0.0229,-0.1162,3,1,-0.173333333333333,0.268,-0.712328767123288,1
hockey,france,league-cup,1.40,12,3,2.5,1.3625,0.8750,0.435,0.1975,0.5417,4,3,-0.3,0.38,-0.833333333333334,1
hockey,france,league-cup,1.50,13,2.16666666666667,1.33333333333333,1.4803,0.7778,-0.196666666666667,0.1522,0.3133,6,4,-1,0.5,-2.06185567010309,1
hockey,france,ligue-magnus,1.10,10,10,10,1.0700,1.0000,0.700000000000001,0.0700,1.0000,1,1,0.0700000000000001,0.0700000000000001,0.999999999999997,0.999999999999997
hockey,france,ligue-magnus,1.20,66,13.2,13.2,1.1708,1.0000,2.046,0.1708,1.0000,5,5,0.136666666666667,0.2,1,1
hockey,france,ligue-magnus,1.30,108,13.5,9.75,1.2514,0.7083,-1.39125,-0.1180,-0.3824,8,4,-1,0.3,-3.44827586206897,1
hockey,france,ligue-magnus,1.40,98,10.8888888888889,5.22222222222222,1.3442,0.5238,-3.86777777777778,-0.2963,-0.8675,9,4,-1,0.4,-3.125,1
hockey,france,ligue-magnus,1.50,151,18.875,14.375,1.4499,0.8542,1.94625,0.2364,0.5356,8,5,-0.2775,0.5,-0.60655737704918,1
hockey,germany,del,1.30,14,7,6,1.2750,0.5000,0.8,-0.3500,-1.5000,2,1,-1,0.3,-4,0.999999999999999
hockey,germany,del,1.40,154,17.1111111111111,15.3333333333333,1.3698,0.9407,3.97666666666667,0.2887,0.7867,9,8,-0.0733333333333334,0.396666666666667,-0.189655172413793,1
hockey,germany,del,1.50,230,20.9090909090909,12.2727272727273,1.4582,0.5801,-2.94363636363636,-0.1513,-0.3583,11,3,-1,0.496666666666667,-2.27272727272727,1
hockey,germany,del2,1.20,34,17,17,1.1900,1.0000,3.13,0.1900,1.0000,2,2,0.18,0.2,1,1
hockey,germany,del2,1.30,95,13.5714285714286,9.71428571428571,1.2700,0.8095,-1.32428571428571,0.0238,0.1460,7,5,-1,0.29,-3.44827586206896,1
hockey,germany,del2,1.40,205,25.625,20,1.3604,0.8250,1.52,0.1230,0.3219,8,5,-0.34,0.39,-0.971428571428572,1
hockey,germany,del2,1.50,240,26.6666666666667,19.8888888888889,1.4562,0.6398,2.39111111111111,-0.0644,-0.1634,9,5,-1,0.456666666666667,-2.38095238095238,1
hockey,germany,german-cup,1.30,1,1,1,1.3000,1.0000,0.3,0.3000,1.0000,1,1,0.3,0.3,1,1
hockey,germany,german-cup,1.40,4,1.33333333333333,0.666666666666667,1.3633,0.3333,-0.42,-0.5433,-1.5417,3,1,-1,0.37,-3.125,1
hockey,germany,german-cup,1.50,6,1.5,0.75,1.4713,0.5000,-0.4,-0.2688,-0.5330,4,1,-1,0.45,-2,1
hockey,germany,oberliga-east,1.10,38,12.6666666666667,10.6666666666667,1.0481,0.8889,-1.57333333333333,-0.0714,-1.8667,3,2,-0.316666666666667,0.0625000000000001,-7.59999999999996,1
hockey,germany,oberliga-east,1.20,50,16.6666666666667,13,1.1670,0.7667,-1.6,-0.1110,-0.5994,3,1,-0.292,0.039,-1.5531914893617,0.254901960784314
hockey,germany,oberliga-east,1.30,13,4.33333333333333,3.33333333333333,1.2517,0.8333,-0.156666666666667,0.0433,0.1667,3,2,-0.375,0.265,-1.5,1
hockey,germany,oberliga-east,1.40,22,7.33333333333333,4.66666666666667,1.3603,0.7000,-1.01333333333333,-0.0537,-0.1297,3,1,-0.325,0.35,-0.866666666666667,1
hockey,germany,oberliga-east,1.50,15,7.5,3,1.4500,0.2500,-3.15,-0.6375,-1.4167,2,0,-1,-0.275,-2.22222222222222,-0.611111111111112
hockey,germany,oberliga-north,1.10,39,13,10,1.0529,0.8222,-2.61,-0.1399,-3.2769,3,1,-0.316666666666667,0.0650000000000001,-7.59999999999996,1
hockey,germany,oberliga-north,1.20,53,10.6,7,1.1733,0.7133,-2.434,-0.1624,-1.0076,5,1,-0.41,0.2,-2.48484848484848,1
hockey,germany,oberliga-north,1.30,42,10.5,7.5,1.2558,0.7417,-1.0575,-0.0713,-0.2574,4,1,-0.375,0.24,-1.5,1
hockey,germany,oberliga-north,1.40,65,13,9.2,1.3655,0.7248,-0.476,-0.0147,-0.0289,5,2,-0.3125,0.35,-0.822368421052632,1
hockey,germany,oberliga-north,1.50,61,12.2,6.4,1.4553,0.4333,-2.846,-0.3665,-0.8081,5,0,-1,-0.025,-2.22222222222222,-0.0553505535055351
hockey,germany,oberliga-south,1.10,4,4,4,1.0500,1.0000,0.2,0.0500,1.0000,1,1,0.05,0.05,1,1
hockey,germany,oberliga-south,1.20,79,15.8,10.2,1.1534,0.6143,-3.928,-0.2880,-2.3568,5,2,-1,0.18,-9.09090909090908,1
hockey,germany,oberliga-south,1.30,75,18.75,12.25,1.2513,0.7125,-3.525,-0.1144,-0.4178,4,1,-0.3775,0.24,-1.41121495327103,1
hockey,germany,oberliga-south,1.40,147,29.4,23.2,1.3662,0.7333,2.246,0.0033,0.0038,5,2,-0.543333333333333,0.366666666666667,-1.5377358490566,1
hockey,germany,oberliga-south,1.50,83,16.6,8.8,1.4530,0.4833,-3.804,-0.2996,-0.6622,5,1,-1,0.0725,-2.22222222222222,0.167630057803468
hockey,germany,oberliga-west,1.10,43,14.3333333333333,11.6666666666667,1.0472,0.8222,-2.23,-0.1442,-2.9576,3,1,-0.316666666666667,0.034,-7.59999999999996,1.00000000000001
hockey,germany,oberliga-west,1.20,48,16,12.3333333333333,1.1675,0.7630,-1.69333333333333,-0.1147,-0.6244,3,1,-0.292,0.0277777777777778,-1.5531914893617,0.179856115107914
hockey,germany,oberliga-west,1.30,11,3.66666666666667,2.66666666666667,1.2633,0.8333,-0.31,0.0550,0.1667,3,2,-0.375,0.3,-1.5,1
hockey,germany,oberliga-west,1.40,22,7.33333333333333,4.66666666666667,1.3603,0.7000,-1.01333333333333,-0.0537,-0.1297,3,1,-0.325,0.35,-0.866666666666667,1
hockey,germany,oberliga-west,1.50,15,7.5,3,1.4500,0.2500,-3.15,-0.6375,-1.4167,2,0,-1,-0.275,-2.22222222222222,-0.611111111111112
hockey,germany,oberliga,1.10,32,10.6666666666667,9.33333333333333,1.0406,0.8889,-1,-0.0789,-1.8667,3,2,-0.316666666666667,0.046,-7.6,1.00000000000001
hockey,germany,oberliga,1.20,34,11.3333333333333,8.66666666666667,1.1641,0.7524,-1.32666666666667,-0.1302,-0.7273,3,0,-0.292,-0.0185714285714286,-1.5531914893617,-0.128712871287129
hockey,germany,oberliga,1.30,18,4.5,3.25,1.2553,0.7000,-0.4125,-0.1245,-0.4542,4,2,-0.375,0.24,-1.5,1
hockey,germany,oberliga,1.40,16,4,2.25,1.3740,0.5250,-0.945,-0.2865,-0.7043,4,1,-1,0.35,-2.5,1
hockey,germany,oberliga,1.50,17,3.4,1.6,1.4563,0.4667,-1.07,-0.3193,-0.6957,5,1,-1,0.45,-2.22222222222222,1
hockey,hungary,hungarian-cup,1.30,1,1,0,1.3000,0.0000,-1,-1.0000,-3.3333,1,0,-1,-1,-3.33333333333333,-3.33333333333333
hockey,hungary,hungarian-cup,1.40,1,1,0,1.3900,0.0000,-1,-1.0000,-2.5641,1,0,-1,-1,-2.56410256410256,-2.56410256410256
hockey,hungary,hungarian-cup,1.50,1,1,1,1.4600,1.0000,0.46,0.4600,1.0000,1,1,0.46,0.46,1,1
hockey,hungary,mol-liga,1.10,12,12,12,1.0750,1.0000,0.900000000000001,0.0750,1.0000,1,1,0.0750000000000001,0.0750000000000001,0.999999999999999,0.999999999999999
hockey,hungary,mol-liga,1.20,32,10.6666666666667,10.6666666666667,1.1453,1.0000,1.62666666666667,0.1453,1.0000,3,3,0.14,0.156,1,1
hockey,hungary,mol-liga,1.30,54,18,10.6666666666667,1.2638,0.7000,-4.62333333333333,-0.1122,-0.4933,3,1,-0.37,0.2875,-1.48,1
hockey,hungary,mol-liga,1.40,43,14.3333333333333,9.33333333333333,1.3522,0.4722,-1.79333333333333,-0.3675,-1.0246,3,1,-1,0.0175,-2.77777777777778,0.0500000000000001
hockey,hungary,mol-liga,1.50,18,6,4,1.4667,0.6667,-0.223333333333334,-0.0317,-0.0284,3,1,-0.275,0.43,-0.585106382978724,1
hockey,italy,italian-cup,1.20,1,1,1,1.1500,1.0000,0.15,0.1500,1.0000,1,1,0.15,0.15,1,1
hockey,italy,italian-cup,1.30,2,1,0.5,1.2700,0.5000,-0.35,-0.3500,-1.5833,2,1,-1,0.3,-4.16666666666667,1
hockey,italy,italian-cup,1.40,4,2,0.5,1.3600,0.2500,-1.335,-0.6675,-1.8188,2,0,-1,-0.335,-2.66666666666667,-0.971014492753623
hockey,italy,serie-a,1.20,47,11.75,10.5,1.1617,0.9375,0.502499999999999,0.0904,0.5547,4,3,-0.125,0.176666666666667,-0.781250000000001,1
hockey,italy,serie-a,1.30,105,21,14.8,1.2580,0.7583,-2.36,-0.0445,-0.1753,5,2,-0.37,0.286666666666667,-1.37037037037037,1
hockey,italy,serie-a,1.40,76,15.2,13,1.3380,0.7000,2.28,-0.0630,-0.1873,5,3,-1,0.36,-2.85714285714286,1
hockey,italy,serie-a,1.50,106,17.6666666666667,16.6666666666667,1.4524,0.9667,6.44166666666667,0.4051,0.8894,6,6,0.144,0.5,0.336448598130841,1
hockey,italy,super-cup,1.40,1,1,1,1.3200,1.0000,0.32,0.3200,1.0000,1,1,0.32,0.32,1,1
hockey,kazakhstan,championship,1.10,18,18,18,1.0333,1.0000,0.600000000000001,0.0333,1.0000,1,1,0.0333333333333334,0.0333333333333334,1,1
hockey,kazakhstan,championship,1.20,41,13.6666666666667,13.6666666666667,1.1625,1.0000,2.05,0.1625,1.0000,3,3,0.1375,0.2,0.999999999999999,1
hockey,kazakhstan,championship,1.30,28,7,5.25,1.2625,0.8750,-0.3775,0.1000,0.4397,4,3,-0.36,0.29,-1.24137931034483,1
hockey,kazakhstan,championship,1.40,28,14,10.5,1.3500,0.7500,0.14,0.0100,0.0286,2,1,-0.33,0.35,-0.942857142857143,1
hockey,kazakhstan,championship,1.50,59,19.6666666666667,13,1.4473,0.7667,-0.943333333333334,0.1073,0.2406,3,2,-0.28,0.45,-0.622222222222222,1
hockey,latvia,lhl,1.10,40,8,7.6,1.0477,0.9714,-0.144,0.0186,0.2444,5,4,-0.107142857142857,0.0833333333333334,-2.77777777777778,1
hockey,latvia,lhl,1.20,12,4,2.33333333333333,1.1819,0.6944,-1.23,-0.1742,-1.0089,3,1,-0.6,0.2,-3.27272727272727,1
hockey,latvia,lhl,1.30,11,3.66666666666667,1.66666666666667,1.2600,0.6667,-1.57333333333333,-0.1567,-0.6667,3,2,-1,0.28,-4,1
hockey,latvia,lhl,1.40,24,4.8,3,1.3520,0.4333,-0.75,-0.4133,-1.1796,5,1,-1,0.121666666666667,-2.85714285714286,0.354368932038835
hockey,latvia,lhl,1.50,13,4.33333333333333,1,1.4739,0.3333,-2.83333333333333,-0.5000,-1.1147,3,1,-1,0.5,-2.23880597014925,1
hockey,new-zealand,nzihl,1.10,1,1,1,1.1000,1.0000,0.1,0.1000,1.0000,1,1,0.1,0.1,1,1
hockey,new-zealand,nzihl,1.20,6,6,4,1.1600,0.6667,-1.32,-0.2200,-1.3750,1,0,-0.22,-0.22,-1.375,-1.375
hockey,new-zealand,nzihl,1.40,1,1,1,1.3600,1.0000,0.36,0.3600,1.0000,1,1,0.36,0.36,1,1
hockey,new-zealand,nzihl,1.50,2,2,2,1.4600,1.0000,0.92,0.4600,1.0000,1,1,0.46,0.46,1,1
hockey,norway,division-1,1.10,178,25.4285714285714,23.8571428571429,1.0605,0.9405,-0.27142857142857,-0.0050,0.2367,7,5,-0.1875,0.0850000000000001,-2.14285714285714,1
hockey,norway,division-1,1.20,145,20.7142857142857,17.1428571428571,1.1536,0.8429,-0.920000000000001,-0.0269,-0.2148,7,3,-0.294,0.16,-1.81481481481481,1
hockey,norway,division-1,1.30,123,17.5714285714286,14.4285714285714,1.2567,0.8405,0.61,0.0555,0.2461,7,5,-0.35,0.276666666666667,-1.27272727272727,1
hockey,norway,division-1,1.40,116,16.5714285714286,11.2857142857143,1.3490,0.5857,-1.44285714285714,-0.2163,-0.6159,7,2,-1,0.3525,-2.85714285714286,1
hockey,norway,division-1,1.50,62,12.4,10,1.4642,0.8533,2.186,0.2495,0.5350,5,3,-0.114,0.5,-0.244635193133047,1
hockey,norway,get-ligaen,1.10,90,9,7.8,1.0742,0.8667,-0.664999999999999,-0.0708,-0.6250,10,8,-1,0.1,-10,1.00000000000001
hockey,norway,get-ligaen,1.20,158,13.1666666666667,12.6666666666667,1.1535,0.9833,1.3875,0.1345,0.8750,12,11,-0.076,0.2,-0.500000000000001,1
hockey,norway,get-ligaen,1.30,211,16.2307692307692,13.7692307692308,1.2635,0.8198,1.10230769230769,0.0358,0.1302,13,8,-0.385,0.3,-1.54,1
hockey,norway,get-ligaen,1.40,253,18.0714285714286,13.3571428571429,1.3610,0.8071,-0.057857142857142,0.0973,0.2539,14,8,-0.456,0.4,-1.28813559322034,1
hockey,norway,get-ligaen,1.50,190,14.6153846153846,11.0769230769231,1.4592,0.8013,1.57923076923077,0.1712,0.3737,13,9,-0.2725,0.5,-0.605555555555556,1
hockey,poland,league-cup,1.30,2,2,1,1.2300,0.5000,-0.77,-0.3850,-1.6739,1,0,-0.385,-0.385,-1.67391304347826,-1.67391304347826
hockey,poland,league-cup,1.40,2,1,0.5,1.3350,0.5000,-0.33,-0.3300,-1.0152,2,1,-1,0.34,-3.03030303030303,1
hockey,poland,league-cup,1.50,3,1.5,0.5,1.4775,0.5000,-0.765,-0.2650,-0.5309,2,1,-1,0.47,-2.06185567010309,1
hockey,poland,polish-hockey-league,1.10,125,13.8888888888889,13.8888888888889,1.0772,1.0000,0.817777777777779,0.0772,1.0000,9,9,0.0244444444444445,0.1,0.999999999999999,1
hockey,poland,polish-hockey-league,1.20,181,20.1111111111111,16.5555555555556,1.1642,0.8296,-0.903333333333334,-0.0336,-0.2179,9,4,-0.4075,0.2,-2.36231884057972,1
