Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly
soccer,fyr-of-macedonia,division-1,1.50,27,1.4178,0.8148,0.1481,0.3716
soccer,fyr-of-macedonia,first-league,1.30,290,1.1986,0.8448,0.0067,0.0633
soccer,fyr-of-macedonia,macedonian-cup,1.30,26,1.1738,0.9231,0.0785,0.4806
soccer,germany,bundesliga-women,1.30,306,1.1225,0.8922,-0.0006,0.0115
soccer,germany,bundesliga-women,1.50,72,1.3983,0.7500,0.0413,0.1224
soccer,germany,bundesliga,1.30,335,1.2293,0.8328,0.0189,0.1039
soccer,germany,bundesliga,1.50,539,1.4141,0.7217,0.0209,0.0497
soccer,germany,oberliga-baden-wurttemberg,1.30,111,1.2159,0.9369,0.1371,0.6449
soccer,germany,oberliga-bayern-nord,1.50,112,1.3891,0.8214,0.1460,0.3625
soccer,germany,oberliga-bayern-sud,1.50,55,1.3956,0.7455,0.0304,0.1021
soccer,germany,oberliga-bremen,1.50,84,1.4179,0.7262,0.0223,0.0709
soccer,germany,oberliga-hamburg,1.30,88,1.1840,0.8523,0.0063,0.0493
soccer,germany,oberliga-hessen,1.50,169,1.4131,0.8225,0.1591,0.3927
soccer,germany,oberliga-niederrhein,1.30,81,1.2019,0.9136,0.0947,0.4854
soccer,germany,oberliga-niederrhein,1.50,130,1.4188,0.7846,0.1068,0.2704
soccer,germany,oberliga-nofv-nord,1.30,125,1.1844,0.8800,0.0416,0.2292
soccer,germany,oberliga-nofv-sud,1.30,110,1.2058,0.8818,0.0629,0.3076
soccer,germany,oberliga-nofv-sud,1.50,120,1.4096,0.8750,0.2296,0.5698
soccer,germany,oberliga-nrw,1.30,42,1.1486,1.0000,0.1486,1.0000
soccer,germany,oberliga-rheinland-pfalz-saar,1.30,38,1.2395,1.0000,0.2395,1.0000
soccer,germany,oberliga-schleswig-holstein,1.30,134,1.1910,0.8955,0.0672,0.3486
soccer,germany,oberliga-schleswig-holstein,1.50,187,1.4106,0.7861,0.1084,0.2651
soccer,germany,oberliga-sudwest,1.50,24,1.4550,0.7500,0.0900,0.2005
soccer,germany,regionalliga-bayern,1.30,111,1.2432,0.8649,0.0715,0.3093
soccer,germany,regionalliga-bayern,1.50,103,1.4150,0.7864,0.1181,0.2717
soccer,germany,regionalliga-north,1.30,239,1.2213,0.8368,0.0233,0.0994
soccer,germany,regionalliga-south,1.50,210,1.4380,0.7333,0.0550,0.1244
soccer,germany,regionalliga-sudwest,1.30,105,1.1667,0.8667,0.0033,0.0667
soccer,germany,regionalliga-sudwest,1.50,91,1.4062,0.8462,0.1800,0.4674
soccer,germany,regionalliga-west,1.50,154,1.4034,0.8117,0.1431,0.3448
soccer,gibraltar,premier-division,1.50,22,1.4014,0.7273,0.0218,0.0478
soccer,greece,division-c-group-a,1.50,33,1.3755,0.8485,0.1676,0.4449
soccer,greece,division-c-group-b,1.30,23,1.1670,0.8696,0.0104,0.0883
soccer,greece,football-league-2-group-f,1.30,28,1.1129,0.9286,0.0357,0.2957
soccer,greece,football-league-group-1,1.30,86,1.2165,0.8953,0.0859,0.4120
soccer,greece,football-league-group-2,1.30,58,1.2217,0.9138,0.1157,0.5250
soccer,greece,football-league,1.30,614,1.1812,0.8730,0.0266,0.1717
soccer,greece,football-league,1.50,417,1.4272,0.7242,0.0252,0.0787
soccer,greece,super-league,1.30,577,1.1849,0.8700,0.0285,0.1670
soccer,greece,super-league,1.50,490,1.4174,0.7531,0.0611,0.1615
soccer,guatemala,liga-nacional,1.30,72,1.2392,0.9167,0.1325,0.5682
soccer,hungary,merkantil-bank-liga,1.50,104,1.4244,0.7788,0.1113,0.2578
soccer,hungary,nb-ii-east,1.30,41,1.2112,0.8537,0.0239,0.1608
soccer,hungary,nb-ii-east,1.50,56,1.4052,0.7679,0.0711,0.1949
soccer,iceland,division-2,1.30,108,1.1955,0.8889,0.0644,0.3204
soccer,iceland,inkasso-deildin,1.30,66,1.2202,0.9242,0.1224,0.5801
soccer,iceland,league-cup,1.50,82,1.4229,0.7805,0.1107,0.2615
soccer,indonesia,liga-1,1.30,209,1.2197,0.8421,0.0221,0.1235
soccer,indonesia,liga-1,1.50,298,1.4026,0.7584,0.0670,0.1582
soccer,indonesia,premier-league,1.30,42,1.2605,0.8095,0.0171,0.0783
soccer,indonesia,premier-league,1.50,54,1.4026,0.7593,0.0594,0.1613
soccer,iran,division-1,1.50,94,1.4160,0.7872,0.1067,0.2757
soccer,iran,persian-gulf-pro-league,1.50,201,1.4024,0.7413,0.0384,0.0984
soccer,iraq,super-league,1.30,56,1.2225,0.8929,0.0836,0.4113
soccer,iraq,super-league,1.50,121,1.4189,0.7355,0.0448,0.1042
soccer,ireland,league-cup,1.30,34,1.1947,0.8529,0.0162,0.0977
soccer,ireland,premier-division,1.50,306,1.4019,0.7157,0.0054,0.0083
soccer,israel,leumit-league,1.30,54,1.2289,1.0000,0.2289,1.0000
soccer,israel,toto-cup,1.50,23,1.4022,0.7391,0.0339,0.0905
soccer,italy,coppa-italia,1.30,116,1.2240,0.8362,0.0174,0.1049
soccer,italy,coppa-italia,1.50,232,1.4088,0.7586,0.0687,0.1682
soccer,italy,lega-pro-c1-b,1.50,243,1.4175,0.7078,0.0019,0.0080
soccer,italy,lega-pro-c2-b,1.30,32,1.1775,1.0000,0.1775,1.0000
soccer,italy,lega-pro-group-a,1.50,57,1.4005,0.7544,0.0579,0.1412
soccer,italy,lega-pro-group-c,1.30,95,1.2319,1.0000,0.2319,1.0000
soccer,italy,lega-pro-group-c,1.50,58,1.3859,1.0000,0.3859,1.0000
soccer,italy,primavera-group-c,1.30,24,1.0942,1.0000,0.0942,1.0000
soccer,italy,serie-a,1.30,540,1.2096,0.9111,0.1021,0.4869
soccer,italy,serie-a,1.50,642,1.3960,0.7368,0.0285,0.0720
soccer,italy,serie-b,1.30,517,1.1717,0.9671,0.1304,0.7757
soccer,italy,serie-c2-c,1.50,74,1.4192,0.8108,0.1495,0.3595
soccer,japan,j-league,1.30,109,1.2373,1.0000,0.2373,1.0000
soccer,jordan,jordan-cup,1.50,21,1.4076,0.8571,0.2019,0.5067
soccer,kazakhstan,kazakhstan-cup,1.30,26,1.1915,0.8846,0.0565,0.2822
soccer,kazakhstan,premier-league,1.30,248,1.1947,0.8508,0.0124,0.0844
soccer,kazakhstan,premier-league,1.50,191,1.4104,0.7277,0.0203,0.0643
soccer,kuwait,premier-league,1.30,121,1.1788,0.8926,0.0526,0.2915
soccer,latvia,league-cup,1.30,21,1.1295,0.9048,0.0248,0.1695
soccer,lebanon,premier-league,1.30,23,1.2309,0.8696,0.0661,0.3046
soccer,lithuania,a-lyga,1.30,487,1.1571,0.8665,-0.0041,0.0169
soccer,lithuania,a-lyga,1.50,207,1.3962,0.7198,0.0007,0.0127
soccer,lithuania,i-lyga,1.50,49,1.4086,0.7755,0.0886,0.2261
soccer,lithuania,lithuanian-cup,1.30,21,1.1838,0.8571,0.0105,0.0799
soccer,luxembourg,national-division,1.30,116,1.1784,0.9310,0.1005,0.5446
soccer,malaysia,fa-cup,1.30,21,1.1962,0.9524,0.1376,0.7097
soccer,malaysia,premier-league,1.30,126,1.2026,0.8333,-0.0010,0.0108
soccer,malaysia,super-league,1.30,128,1.1950,0.8594,0.0262,0.1382
soccer,malta,premier-league,1.30,193,1.1849,0.8601,0.0124,0.1036
soccer,moldova,moldovan-cup,1.30,26,1.1638,0.8846,0.0192,0.1804
soccer,montenegro,prva-crnogorska-liga,1.50,289,1.4047,0.7543,0.0625,0.1472
soccer,morocco,coupe-du-trone,1.50,32,1.4125,0.7188,0.0119,0.0369
soccer,netherlands,eredivisie-women,1.50,21,1.4114,1.0000,0.4114,1.0000
soccer,netherlands,eredivisie,1.50,412,1.4156,0.7282,0.0281,0.0741
soccer,new-zealand,football-championship,1.50,116,1.4033,0.7586,0.0605,0.1601
soccer,nigeria,premier-league,1.50,172,1.3888,0.7558,0.0390,0.1278
soccer,north-central-america,concacaf-champions-league,1.30,174,1.1899,0.8966,0.0638,0.3518
soccer,north-central-america,concacaf-champions-league,1.50,108,1.3894,0.7593,0.0504,0.1411
soccer,north-central-america,gold-cup,1.30,27,1.1900,0.8519,0.0048,0.0721
soccer,northern-ireland,irish-cup,1.30,48,1.1444,0.9375,0.0733,0.5046
soccer,northern-ireland,irish-league-cup,1.30,60,1.1647,0.8667,0.0047,0.0570
soccer,northern-ireland,nifl-championship,1.50,23,1.3839,0.7826,0.0722,0.2164
soccer,northern-ireland,nifl-premiership,1.50,233,1.4228,0.7339,0.0430,0.1045
soccer,norway,division-2-group-1,1.30,237,1.1866,0.9030,0.0663,0.3828
soccer,norway,division-2-group-1,1.50,251,1.4027,0.7211,0.0150,0.0286
soccer,norway,division-2-group-2,1.30,253,1.1925,0.8577,0.0209,0.1183
soccer,norway,division-2-group-4,1.30,230,1.1719,0.8783,0.0229,0.1701
soccer,norway,division-2-group-4,1.50,210,1.4040,0.7524,0.0562,0.1395
soccer,norway,eliteserien,1.50,358,1.4121,0.7095,-0.0014,0.0046
soccer,norway,junior-u19,1.30,51,1.1055,0.9412,0.0355,0.3836
soccer,norway,norway-cup-women,1.30,25,1.1100,0.9600,0.0628,0.5964
soccer,paraguay,primera-division,1.30,115,1.2530,0.8435,0.0597,0.2247
soccer,peru,copa-inca,1.30,21,1.2381,1.0000,0.2381,1.0000
soccer,peru,copa-inca,1.50,35,1.4154,0.7429,0.0460,0.1239
soccer,peru,primera-division,1.30,187,1.2419,0.8610,0.0703,0.2861
soccer,peru,segunda-division,1.50,80,1.4003,0.7250,0.0103,0.0379
soccer,poland,ekstraklasa,1.30,183,1.2300,0.9399,0.1535,0.6785
soccer,poland,mloda-ekstraklasa-u21,1.30,55,1.2309,0.8182,0.0055,0.0308
soccer,poland,mloda-ekstraklasa-u21,1.50,122,1.4082,0.8279,0.1607,0.4062
soccer,portugal,league-cup,1.30,63,1.1965,0.9048,0.0798,0.4201
soccer,portugal,league-cup,1.50,57,1.4049,0.7895,0.1014,0.2695
soccer,portugal,primeira-liga,1.50,291,1.4083,0.7629,0.0710,0.1822
soccer,portugal,segunda-liga,1.30,188,1.2318,0.8723,0.0722,0.3215
soccer,romania,liga-1,1.50,503,1.4081,0.7296,0.0274,0.0670
soccer,romania,liga-2-serie-1,1.30,221,1.2111,0.8371,0.0120,0.0656
soccer,romania,liga-2-serie-1,1.50,314,1.3937,0.7516,0.0439,0.1207
soccer,romania,liga-2-serie-2,1.30,247,1.2142,0.8421,0.0161,0.1049
soccer,romania,romanian-cup,1.30,77,1.1661,0.8701,0.0131,0.0883
soccer,russia,division-1,1.30,322,1.2111,0.8385,0.0123,0.0734
soccer,russia,division-2-center,1.50,182,1.4364,0.7967,0.1432,0.3309
soccer,russia,division-2-east,1.30,101,1.2268,0.8218,0.0047,0.0361
soccer,russia,division-2-ural-povolzhye,1.30,134,1.1995,0.8358,0.0069,0.0128
soccer,russia,division-2-west,1.50,229,1.4061,0.8035,0.1303,0.3196
soccer,rwanda,national-football-league,1.30,20,1.2180,1.0000,0.2180,1.0000
soccer,san-marino,campionato-sammarinese,1.30,46,1.2396,0.9565,0.1830,0.7750
soccer,san-marino,campionato-sammarinese,1.50,41,1.4312,0.7561,0.0898,0.1905
soccer,saudi-arabia,division-1,1.30,20,1.2350,1.0000,0.2350,1.0000
soccer,saudi-arabia,saudi-professional-league,1.30,97,1.2026,0.9175,0.1028,0.5104
soccer,scotland,betfred-cup,1.30,101,1.1920,0.8614,0.0236,0.1394
soccer,scotland,betfred-cup,1.50,71,1.3948,0.7324,0.0234,0.0545
soccer,scotland,championship,1.50,208,1.4176,0.7212,0.0224,0.0534
soccer,scotland,league-two,1.50,170,1.4142,0.7647,0.0829,0.1967
soccer,scotland,premiership,1.50,127,1.3791,0.7480,0.0346,0.0834
soccer,serbia-and-montenegro,prva-liga,1.30,72,1.1467,0.8889,0.0111,0.1313
soccer,serbia,prva-liga,1.30,24,1.1963,1.0000,0.1963,1.0000
soccer,serbia,super-liga,1.30,383,1.1766,0.8799,0.0339,0.1996
soccer,serbia,super-liga,1.50,347,1.3987,0.7781,0.0879,0.2216
soccer,singapore,s-league,1.30,244,1.2148,0.8607,0.0407,0.2119
soccer,slovakia,2-liga-east,1.30,66,1.2142,0.8788,0.0645,0.3130
soccer,slovakia,2-liga-promotion-group,1.30,24,1.2333,0.9167,0.1250,0.5595
soccer,slovakia,2-liga-west,1.30,55,1.2209,0.9091,0.1073,0.4976
soccer,slovakia,divison-c-west,1.50,29,1.4114,0.7931,0.1086,0.2902
soccer,south-africa,first-division,1.50,43,1.4242,0.7209,0.0233,0.0630
soccer,south-africa,nedbank-cup,1.30,29,1.1638,0.8621,0.0097,0.0200
soccer,south-america,copa-libertadores,1.50,375,1.4054,0.7120,-0.0019,0.0017
soccer,south-america,copa-sudamericana,1.30,61,1.2325,0.8361,0.0249,0.1308
soccer,south-korea,k-league-challenge,1.50,78,1.4206,0.7179,0.0160,0.0474
soccer,spain,laliga,1.30,547,1.1802,0.8830,0.0403,0.2338
soccer,spain,laliga2,1.30,282,1.2227,0.9007,0.1029,0.4548
soccer,spain,laliga2,1.50,505,1.4030,0.7366,0.0297,0.0832
soccer,spain,primera-division-women,1.30,351,1.1235,0.8974,-0.0026,0.0672
soccer,spain,segunda-division-b-group-1,1.30,81,1.2037,0.8889,0.0615,0.3434
soccer,spain,segunda-division-b-group-2,1.30,53,1.2043,1.0000,0.2043,1.0000
soccer,sudan,premier-league,1.30,38,1.2032,0.8684,0.0392,0.2208
soccer,sweden,allsvenskan-women,1.50,132,1.4020,0.8409,0.1768,0.4452
soccer,sweden,division-1-norra,1.30,104,1.2106,0.8462,0.0213,0.1156
soccer,sweden,division-2-norra-gotaland,1.30,108,1.2007,0.8426,0.0091,0.0585
soccer,sweden,division-2-norra-svealand,1.50,137,1.4120,0.7445,0.0509,0.1245
soccer,sweden,division-2-ostra-gotaland,1.50,85,1.4341,0.8118,0.1687,0.3782
soccer,sweden,division-2-sodra-gotaland,1.30,47,1.1821,0.8511,0.0060,0.0333
soccer,sweden,division-2-sodra-svealand,1.30,108,1.2106,0.8704,0.0520,0.2550
soccer,sweden,division-2-vastra-gotaland,1.50,158,1.4016,0.7215,0.0087,0.0281
soccer,sweden,elitettan-women,1.30,38,1.1968,0.8947,0.0658,0.3600
soccer,sweden,elitettan-women,1.50,34,1.4012,0.8235,0.1553,0.3836
soccer,switzerland,challenge-league,1.30,154,1.2090,0.8896,0.0749,0.3615
soccer,trinidad-and-tobago,pro-league,1.30,25,1.2044,0.8400,0.0132,0.0572
soccer,tunisia,ligue-professionnelle-1,1.30,88,1.2124,0.8523,0.0355,0.1567
soccer,tunisia,ligue-professionnelle-1,1.50,170,1.4163,0.8000,0.1332,0.3196
soccer,turkey,spor-toto-2-lig-white-group,1.30,45,1.2262,0.8222,0.0018,0.0364
soccer,turkey,super-lig,1.50,489,1.4056,0.7157,0.0059,0.0149
soccer,turkey,tff-1-lig,1.30,237,1.2096,0.8565,0.0424,0.1722
soccer,turkey,tff-2-lig-group-2,1.50,32,1.4313,0.7500,0.0688,0.1703
soccer,turkey,tff-3-lig-group-3,1.30,28,1.2196,0.9286,0.1339,0.6034
soccer,turkey,turkish-cup,1.50,169,1.3947,0.7515,0.0400,0.1219
soccer,uganda,premier-league,1.30,23,1.2778,0.9565,0.2217,0.8000
soccer,ukraine,persha-liga,1.30,218,1.1894,0.8624,0.0214,0.1356
soccer,ukraine,persha-liga,1.50,179,1.4134,0.7989,0.1268,0.3124
soccer,ukraine,ukrainian-cup,1.30,51,1.1667,0.8627,0.0047,0.0392
soccer,ukraine,ukrainian-cup,1.50,23,1.4178,0.7826,0.1000,0.2623
soccer,ukraine,youth-league,1.30,36,1.1611,1.0000,0.1611,1.0000
soccer,ukraine,youth-league,1.50,20,1.3820,0.8000,0.0820,0.2764
soccer,united-arab-emirates,uae-league,1.30,115,1.2202,0.9304,0.1308,0.6145
soccer,usa,mls,1.30,23,1.2787,0.8261,0.0526,0.2021
soccer,usa,mls,1.50,282,1.4285,0.7163,0.0211,0.0543
soccer,usa,us-open-cup,1.50,70,1.4079,0.7571,0.0647,0.1617
soccer,usa,usl,1.30,26,1.2438,1.0000,0.2438,1.0000
soccer,usa,usl,1.50,77,1.4200,0.7403,0.0519,0.1218
soccer,uzbekistan,professional-football-league,1.30,189,1.1707,0.9471,0.1101,0.6372
soccer,uzbekistan,professional-football-league,1.50,100,1.3949,0.8400,0.1727,0.4348
soccer,uzbekistan,uzbekistan-cup,1.30,26,1.1827,0.8462,-0.0062,0.0040
soccer,venezuela,primera-division,1.30,109,1.2450,0.8257,0.0217,0.1143
soccer,venezuela,primera-division,1.50,413,1.4314,0.7530,0.0757,0.1805
soccer,vietnam,v-league,1.30,98,1.2254,0.8265,0.0131,0.0570
soccer,wales,division-1,1.50,28,1.4061,0.8571,0.2007,0.5053
soccer,wales,fa-cup,1.50,33,1.3864,0.7273,0.0079,0.0214
soccer,wales,league-cup,1.50,25,1.4072,0.7600,0.0664,0.1706
soccer,wales,premier-league,1.30,282,1.1970,0.8404,0.0055,0.0303
soccer,world,algarve-cup-women,1.30,23,1.1813,0.8696,0.0261,0.1501
soccer,world,algarve-cup-women,1.50,23,1.4074,0.7391,0.0387,0.0988
soccer,world,cis-cup,1.50,27,1.4085,0.7407,0.0396,0.1061
soccer,world,olympic-games-women,1.30,35,1.1003,0.9143,-0.0037,0.0596
soccer,world,world-cup-u17,1.30,40,1.2035,0.9000,0.0885,0.4086
soccer,world,world-cup-u17,1.50,40,1.4040,0.7500,0.0485,0.1312
soccer,yemen,division-1,1.50,79,1.3905,0.8101,0.1244,0.3239
volleyball,asia,asian-championship-women,1.30,57,1.1111,0.9123,0.0158,0.1224
volleyball,asia,asian-championship,1.50,34,1.3876,0.8824,0.2194,0.5789
volleyball,asia,asian-games,1.30,36,1.0628,0.9444,0.0050,0.0595
volleyball,austria,2-bundesliga-east,1.30,174,1.1319,0.9023,0.0178,0.1616
volleyball,austria,2-bundesliga-south-women,1.50,80,1.4576,0.6875,-0.0016,0.0046
volleyball,austria,2-bundesliga-south,1.30,148,1.1261,0.9122,0.0239,0.2159
volleyball,austria,2-bundesliga-west-women,1.50,68,1.4613,0.7059,0.0276,0.0683
volleyball,austria,2-bundesliga-west,1.30,122,1.1309,0.9180,0.0278,0.2919
volleyball,austria,2-bundesliga-west,1.50,57,1.4389,0.7719,0.1167,0.2523
volleyball,austria,2-bundesliga,1.30,27,1.1689,0.9630,0.1226,0.7437
volleyball,austria,2-bundesliga,1.50,30,1.4323,0.8333,0.1963,0.4478
volleyball,austria,avl,1.30,490,1.1151,0.9020,-0.0030,0.0510
volleyball,austria,avl,1.50,156,1.4029,0.7500,0.0583,0.1296
volleyball,belarus,division-a,1.30,46,1.1000,0.9130,-0.0030,0.0435
volleyball,belgium,ere-divisie-women,1.50,87,1.4034,0.7701,0.0768,0.2003
volleyball,brazil,superliga-women,1.30,470,1.1249,0.9000,0.0094,0.0995
volleyball,brazil,superliga-women,1.50,87,1.4082,0.8506,0.1960,0.4845
volleyball,bulgaria,superliga-women,1.30,188,1.0839,0.9362,0.0086,0.1757
volleyball,bulgaria,superliga,1.50,164,1.3882,0.7622,0.0566,0.1497
volleyball,china,cvl,1.50,54,1.4022,0.7963,0.1144,0.2899
volleyball,croatia,superliga-women,1.30,309,1.1106,0.9191,0.0149,0.1875
volleyball,croatia,superliga-women,1.50,106,1.4005,0.7453,0.0355,0.1092
volleyball,croatia,superliga,1.30,434,1.1250,0.8894,-0.0042,0.0043
volleyball,cyprus,opap-championship,1.30,77,1.1353,0.9481,0.0704,0.5642
volleyball,cyprus,opap-championship,1.50,40,1.3913,0.8250,0.1533,0.3777
volleyball,czech-republic,czech-cup,1.30,29,1.1217,0.9310,0.0466,0.3645
volleyball,czech-republic,extraliga-women,1.30,512,1.0868,0.9219,-0.0070,0.0216
volleyball,czech-republic,extraliga-women,1.50,157,1.4020,0.7834,0.0954,0.2447
volleyball,czech-republic,extraliga,1.50,262,1.4000,0.7939,0.1086,0.2787
volleyball,denmark,volleyligaen-women,1.50,44,1.4066,0.7500,0.0550,0.1351
volleyball,england,super-8,1.50,28,1.3739,0.7857,0.0786,0.2126
volleyball,estonia,meeste-liiga,1.30,74,1.1411,0.8784,-0.0031,0.0163
volleyball,europe,cev-cup-women,1.50,64,1.3988,0.8125,0.1300,0.3423
volleyball,europe,cev-cup,1.30,314,1.1100,0.9236,0.0225,0.2287
volleyball,europe,cev-cup,1.50,84,1.3848,0.8095,0.1174,0.3145
volleyball,europe,challenge-cup,1.30,353,1.1186,0.9093,0.0106,0.1451
volleyball,europe,champions-league-women,1.30,310,1.1114,0.9032,-0.0048,0.0342
volleyball,europe,champions-league,1.50,108,1.3939,0.7222,-0.0041,0.0170
volleyball,europe,european-championship-u19-women,1.50,48,1.3946,0.7917,0.1088,0.2637
volleyball,europe,european-championship-u20,1.30,92,1.1554,0.9022,0.0372,0.2728
volleyball,europe,european-championship-u20,1.50,70,1.3909,0.7429,0.0257,0.0850
volleyball,europe,european-championships-women,1.50,34,1.3632,0.8824,0.2035,0.5585
volleyball,europe,european-championships,1.50,66,1.3848,0.8182,0.1330,0.3457
volleyball,europe,european-league-women,1.30,168,1.0949,0.9167,-0.0018,0.0389
volleyball,europe,european-league-women,1.50,65,1.3855,0.7385,0.0289,0.0601
volleyball,europe,european-league,1.30,169,1.1429,0.8817,0.0049,0.0535
volleyball,europe,mevza-women,1.30,214,1.0965,0.9159,-0.0017,0.0442
volleyball,finland,mestaruusliiga,1.30,531,1.1485,0.8795,0.0043,0.0681
volleyball,finland,mestaruusliiga,1.50,294,1.4017,0.7279,0.0155,0.0504
volleyball,germany,1-bundesliga-women,1.30,564,1.1221,0.8989,0.0058,0.0713
volleyball,germany,2-bundesliga-north-women,1.30,229,1.1397,0.8908,0.0110,0.1091
volleyball,germany,2-bundesliga-south,1.30,429,1.1514,0.8695,-0.0043,0.0070
volleyball,germany,dvv-cup,1.30,30,1.1403,0.9667,0.1030,0.7291
volleyball,greece,a1-women,1.30,414,1.1052,0.9324,0.0237,0.2893
volleyball,greece,a1-women,1.50,129,1.4049,0.8062,0.1382,0.3275
volleyball,greece,greek-cup,1.30,24,1.1471,0.9583,0.0929,0.6750
volleyball,hungary,nb-i-women,1.30,31,1.1145,0.9032,0.0019,0.0582
volleyball,iran,super-league,1.50,77,1.4069,0.7662,0.0770,0.1917
volleyball,israel,premier-league,1.50,30,1.3993,0.8000,0.1280,0.2992
volleyball,italy,serie-a2-women,1.50,307,1.4035,0.7231,0.0152,0.0370
volleyball,italy,serie-a2,1.30,444,1.1837,0.8694,0.0238,0.1582
volleyball,japan,v-premier-league,1.50,253,1.4074,0.7510,0.0526,0.1398
volleyball,netherlands,eredivisie-women,1.50,105,1.4118,0.7619,0.0730,0.1837
volleyball,netherlands,eredivisie,1.30,409,1.1269,0.9315,0.0461,0.3919
volleyball,poland,orlen-liga-women,1.50,197,1.3988,0.7157,-0.0018,0.0029
volleyball,romania,divizia-a1-women,1.30,466,1.1089,0.9099,0.0041,0.0821
volleyball,romania,divizia-a1,1.30,440,1.1444,0.9045,0.0350,0.2433
volleyball,romania,divizia-a1,1.50,198,1.4003,0.8232,0.1513,0.3816
volleyball,russia,russia-cup,1.30,249,1.1251,0.8956,0.0042,0.0606
volleyball,russia,superleague-east,1.30,40,1.1735,0.9500,0.1120,0.6618
volleyball,russia,superleague-women,1.50,142,1.3985,0.7958,0.1151,0.2833
volleyball,russia,superleague,1.50,276,1.3897,0.8080,0.1270,0.3153
volleyball,serbia,liga-women,1.30,415,1.1026,0.9157,0.0035,0.0937
volleyball,serbia,liga,1.50,135,1.3993,0.7333,0.0266,0.0654
volleyball,serbia,serbia-cup-women,1.30,23,1.0957,0.9565,0.0474,0.5020
volleyball,slovakia,extraliga,1.30,245,1.1319,0.9184,0.0351,0.2996
volleyball,slovakia,extraliga,1.50,102,1.3831,0.7745,0.0752,0.1860
volleyball,slovenia,1-dol-women,1.50,99,1.4213,0.7172,0.0193,0.0459
volleyball,south-korea,volleyball-league,1.30,272,1.1658,0.8603,0.0014,0.0177
volleyball,spain,superliga-women,1.30,346,1.1175,0.9249,0.0294,0.2852
volleyball,spain,superliga,1.30,427,1.1069,0.9297,0.0237,0.2724
volleyball,spain,superliga,1.50,98,1.4055,0.7653,0.0733,0.1865
volleyball,sweden,elitserien-women,1.30,271,1.0779,0.9668,0.0397,0.5407
volleyball,sweden,elitserien-women,1.50,72,1.3967,0.7222,-0.0001,0.0219
volleyball,sweden,elitserien,1.30,391,1.0941,0.9309,0.0174,0.1971
volleyball,switzerland,nla-women,1.30,442,1.1005,0.9434,0.0335,0.3808
volleyball,turkey,division-1-women,1.30,473,1.1053,0.9070,-0.0060,0.0240
volleyball,turkey,division-1-women,1.50,112,1.4047,0.7321,0.0291,0.0703
volleyball,turkey,division-1,1.30,454,1.1219,0.8921,-0.0030,0.0068
volleyball,turkey,division-1,1.50,142,1.4092,0.8380,0.1753,0.4422
volleyball,turkey,turkish-cup,1.30,29,1.1166,0.8966,-0.0038,0.0090
volleyball,ukraine,superleague,1.30,185,1.1026,0.9081,-0.0011,0.0124
volleyball,ukraine,superleague,1.50,23,1.3926,0.7826,0.0961,0.2289
volleyball,world,club-friendly,1.50,60,1.3958,0.7333,0.0252,0.0596
volleyball,world,club-world-championship-women,1.30,34,1.0721,0.9412,0.0012,0.1248
volleyball,world,club-world-championship,1.30,54,1.0926,0.9444,0.0257,0.3444
volleyball,world,friendly-international-women,1.50,64,1.3998,0.7813,0.0983,0.2342
volleyball,world,pan-american-cup-women,1.30,93,1.1140,0.9247,0.0257,0.2644
volleyball,world,pan-american-cup,1.30,36,1.1219,0.9444,0.0575,0.4889
volleyball,world,pan-american-games,1.30,22,1.0923,0.9545,0.0445,0.4619
volleyball,world,world-championship-u18-women,1.30,56,1.1054,0.9643,0.0596,0.6253
volleyball,world,world-championship-u18-women,1.50,30,1.3993,0.7333,0.0293,0.0656
volleyball,world,world-championship-u19,1.30,60,1.1237,0.9667,0.0820,0.6971
volleyball,world,world-championship-u19,1.50,36,1.3828,0.7778,0.0817,0.1972
volleyball,world,world-championship-u20-women,1.30,168,1.1330,0.9226,0.0426,0.3410
volleyball,world,world-championship-u20-women,1.50,73,1.3779,0.7397,0.0174,0.0511
volleyball,world,world-championship-u21,1.30,133,1.1612,0.8947,0.0352,0.2418
volleyball,world,world-championship-u21,1.50,64,1.3966,0.8594,0.2009,0.5048
volleyball,world,world-championship-u23-women,1.30,31,1.1006,0.9355,0.0232,0.2945
volleyball,world,world-championship-u23,1.30,36,1.0825,0.9722,0.0531,0.6355
volleyball,world,world-championship-women,1.50,45,1.3807,0.7333,0.0107,0.0328
volleyball,world,world-championship,1.30,102,1.1032,0.9412,0.0324,0.3714
volleyball,world,world-cup-women,1.30,40,1.0505,1.0000,0.0505,1.0000
volleyball,world,world-cup,1.30,68,1.1229,0.9412,0.0565,0.4627
volleyball,world,world-league,1.50,209,1.3930,0.7799,0.0831,0.2198
water-polo,europe,adriatic-league,1.30,111,1.0749,0.9459,0.0057,0.2239
water-polo,europe,adriatic-league,1.50,30,1.4200,0.8000,0.1340,0.3238
water-polo,europe,champions-league,1.30,187,1.0990,0.9358,0.0254,0.2879
water-polo,europe,european-championship,1.30,27,1.0811,1.0000,0.0811,1.0000
water-polo,hungary,ob-i,1.30,170,1.1298,0.8882,-0.0074,0.0269
water-polo,hungary,ob-i,1.50,88,1.3801,0.8068,0.1074,0.2986
water-polo,italy,a1,1.30,238,1.1174,0.9076,0.0099,0.1202
water-polo,italy,a1,1.50,97,1.3920,0.7835,0.0828,0.2312
