Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly,Number Of Seasons,No Of Positive Seasons,Money Low,Money High
basketball,slovenia,liga-nova-kbm,1.30,73,1.2428,0.9688,0.2050,0.8400,8,7,-0.065,0.28
basketball,slovenia,liga-nova-kbm,1.40,39,1.3458,0.8125,0.0958,0.2703,8,6,-1,0.4
basketball,slovenia,liga-nova-kbm,1.50,45,1.4567,0.7222,0.0478,0.1139,9,5,-1,0.49
basketball,slovenia,slovenian-cup,1.10,7,1.0294,1.0000,0.0294,1.0000,4,4,0.01,0.0700000000000001
basketball,slovenia,slovenian-cup,1.20,2,1.1350,0.5000,-0.4450,-3.2037,1,0,-0.445,-0.445
basketball,slovenia,slovenian-cup,1.30,3,1.2650,0.5000,-0.3800,-1.3868,2,1,-1,0.24
basketball,slovenia,slovenian-cup,1.40,4,1.3600,0.8333,0.1400,0.3704,3,2,-0.32,0.4
basketball,slovenia,slovenian-cup,1.50,2,1.4500,1.0000,0.4500,1.0000,2,2,0.45,0.45
basketball,slovenia,supercup,1.40,1,1.3200,0.0000,-1.0000,-3.1250,1,0,-1,-1
basketball,slovenia,supercup,1.50,1,1.4700,0.0000,-1.0000,-2.1277,1,0,-1,-1
basketball,south-america,south-american-championship-women,1.10,8,1.0275,0.7500,-0.2350,-8.3409,2,1,-0.49,0.02
basketball,south-america,south-american-championship-women,1.20,2,1.1650,1.0000,0.1650,1.0000,2,2,0.13,0.2
basketball,south-america,south-american-championship-women,1.30,1,1.2300,1.0000,0.2300,1.0000,1,1,0.23,0.23
basketball,south-america,south-american-championship-women,1.50,1,1.4900,1.0000,0.4900,1.0000,1,1,0.49,0.49
basketball,south-america,south-american-championship,1.10,11,1.0194,1.0000,0.0194,1.0000,3,3,0.01,0.03
basketball,south-america,south-american-championship,1.20,3,1.1375,0.2500,-0.7200,-5.2045,2,0,-1,-0.44
basketball,south-america,south-american-championship,1.30,3,1.2750,0.7500,-0.0450,-0.1591,2,1,-0.36,0.27
basketball,south-america,south-american-championship,1.40,6,1.3372,0.8889,0.1917,0.5594,3,2,-0.0999999999999999,0.355
basketball,south-america,south-american-championship,1.50,3,1.4400,0.7500,0.0850,0.1818,2,1,-0.25,0.42
basketball,south-america,south-american-league,1.10,18,1.0422,0.9444,-0.0161,-0.3713,6,5,-0.313333333333333,0.0700000000000001
basketball,south-america,south-american-league,1.20,13,1.1385,0.9524,0.0823,0.6084,7,6,-0.236666666666667,0.17
basketball,south-america,south-american-league,1.30,17,1.2663,0.6250,-0.2088,-0.7835,7,4,-1,0.29
basketball,south-america,south-american-league,1.40,7,1.3690,0.4000,-0.4470,-1.2260,5,1,-1,0.39
basketball,south-america,south-american-league,1.50,8,1.4725,0.5833,-0.1383,-0.2985,4,2,-1,0.5
basketball,south-korea,kbl,1.20,24,1.1667,0.6667,-0.2333,-1.3333,3,2,-1,0.17
basketball,south-korea,kbl,1.30,63,1.2479,0.9167,0.1463,0.5805,4,3,-0.143333333333333,0.253333333333333
basketball,south-korea,kbl,1.40,137,1.3693,0.6329,-0.1329,-0.3610,6,2,-1,0.38
basketball,south-korea,kbl,1.50,150,1.4631,0.6667,-0.0196,-0.0531,7,3,-0.27,0.483333333333333
basketball,south-korea,wkbl-women,1.10,6,1.0750,1.0000,0.0750,1.0000,1,1,0.0750000000000001,0.0750000000000001
basketball,south-korea,wkbl-women,1.20,18,1.1689,1.0000,0.1689,1.0000,3,3,0.156666666666667,0.19
basketball,south-korea,wkbl-women,1.30,45,1.2685,0.9444,0.1968,0.7375,6,5,-0.146666666666667,0.29
basketball,south-korea,wkbl-women,1.40,87,1.3620,0.7163,-0.0268,-0.0674,6,2,-0.12,0.133333333333333
basketball,south-korea,wkbl-women,1.50,57,1.4405,0.7659,0.1071,0.2343,6,3,-0.381428571428571,0.45
basketball,spain,acb,1.10,34,1.0800,0.8000,-0.1400,-1.7000,5,4,-1,0.1
basketball,spain,acb,1.20,63,1.1492,1.0000,0.1492,1.0000,4,4,0.136666666666667,0.16
basketball,spain,acb,1.30,143,1.2648,0.8796,0.1118,0.4251,9,6,-0.355,0.3
basketball,spain,acb,1.40,163,1.3426,0.6704,-0.0996,-0.2917,9,4,-1,0.38
basketball,spain,acb,1.50,136,1.4519,0.6019,-0.1290,-0.2791,9,3,-1,0.42
basketball,spain,leb-oro,1.20,24,1.1683,0.5000,-0.4150,-2.4703,3,1,-1,0.2
basketball,spain,leb-oro,1.30,31,1.2400,1.0000,0.2400,1.0000,5,5,0.21,0.3
basketball,spain,leb-oro,1.40,75,1.3637,0.5833,-0.2063,-0.5624,5,2,-1,0.335
basketball,spain,leb-oro,1.50,49,1.4417,0.9333,0.3443,0.7824,5,4,-0.0233333333333334,0.46
basketball,spain,leb-plata,1.30,1,1.3000,1.0000,0.3000,1.0000,1,1,0.3,0.3
basketball,spain,leb-plata,1.40,9,1.3333,0.6667,-0.1033,-0.3333,1,0,-0.103333333333333,-0.103333333333333
basketball,spain,leb-plata,1.50,12,1.4550,0.5000,-0.2500,-0.5989,2,1,-1,0.5
basketball,spain,liga-femenina-women,1.10,79,1.0611,0.8778,-0.0692,-1.1213,6,3,-0.306666666666667,0.0775000000000001
basketball,spain,liga-femenina-women,1.20,58,1.1482,0.7833,-0.1028,-0.6790,8,5,-1,0.17
basketball,spain,liga-femenina-women,1.30,40,1.2467,0.7381,-0.0748,-0.3237,7,4,-1,0.29
basketball,spain,liga-femenina-women,1.40,38,1.3503,0.4667,-0.3637,-1.0557,5,1,-1,0.375
basketball,spain,liga-femenina-women,1.50,39,1.4613,0.6944,0.0143,0.0320,6,3,-1,0.49
basketball,spain,spanish-cup,1.10,1,1.1000,1.0000,0.1000,1.0000,1,1,0.1,0.1
basketball,spain,spanish-cup,1.20,2,1.1950,1.0000,0.1950,1.0000,1,1,0.195,0.195
basketball,spain,spanish-cup,1.30,3,1.2800,0.7500,-0.0400,-0.1429,2,1,-0.36,0.28
basketball,spain,spanish-cup,1.40,1,1.3600,1.0000,0.3600,1.0000,1,1,0.36,0.36
basketball,spain,spanish-cup,1.50,3,1.4333,0.3333,-0.5167,-1.2051,3,1,-1,0.45
basketball,spain,supercopa-acb,1.10,1,1.1000,1.0000,0.1000,1.0000,1,1,0.1,0.1
basketball,spain,supercopa-acb,1.20,1,1.1500,1.0000,0.1500,1.0000,1,1,0.15,0.15
basketball,spain,supercopa-acb,1.30,2,1.2500,1.0000,0.2500,1.0000,2,2,0.25,0.25
basketball,spain,supercopa-acb,1.40,2,1.3100,0.5000,-0.3450,-1.1129,2,1,-1,0.31
basketball,spain,supercopa-acb,1.50,1,1.4500,0.0000,-1.0000,-2.2222,1,0,-1,-1
basketball,spain,supercopa-women,1.40,1,1.3400,1.0000,0.3400,1.0000,1,1,0.34,0.34
basketball,spain,supercopa-women,1.50,1,1.4300,0.0000,-1.0000,-2.3256,1,0,-1,-1
basketball,sweden,basketligan-women,1.10,20,1.0180,0.8000,-0.1920,-10.3111,1,0,-0.192,-0.192
basketball,sweden,basketligan-women,1.20,8,1.1500,1.0000,0.1500,1.0000,1,1,0.15,0.15
basketball,sweden,basketligan-women,1.30,16,1.2600,0.5000,-0.3700,-1.4231,1,0,-0.37,-0.37
basketball,sweden,basketligan-women,1.40,4,1.3300,0.0000,-1.0000,-3.0303,1,0,-1,-1
basketball,sweden,ligan,1.10,67,1.0576,0.7778,-0.1813,-3.0795,6,4,-1,0.0700000000000001
basketball,sweden,ligan,1.20,70,1.1560,0.8750,0.0126,0.0739,8,6,-0.4425,0.2
basketball,sweden,ligan,1.30,38,1.2487,0.6000,-0.2500,-1.0086,5,2,-1,0.25
basketball,sweden,ligan,1.40,85,1.3399,0.3063,-0.5881,-1.7346,8,1,-1,0.365
basketball,sweden,ligan,1.50,50,1.4706,0.7778,0.1489,0.3055,6,4,-1,0.5
basketball,switzerland,lna,1.10,85,1.0543,0.8472,-0.1055,-1.9679,8,6,-1,0.0825000000000001
basketball,switzerland,lna,1.20,44,1.1575,0.6667,-0.2364,-1.4497,6,3,-1,0.2
basketball,switzerland,lna,1.30,37,1.2704,0.5417,-0.3196,-1.1532,6,1,-1,0.22
basketball,switzerland,lna,1.40,27,1.3583,0.7500,0.0192,0.0523,6,3,-0.335,0.4
basketball,switzerland,lna,1.50,31,1.4543,0.6429,-0.0679,-0.1433,7,3,-1,0.47
basketball,turkey,kbsl-women,1.10,77,1.0416,1.0000,0.0416,1.0000,4,4,0.02,0.054
basketball,turkey,kbsl-women,1.20,67,1.1613,0.8125,-0.0581,-0.3503,4,2,-0.42,0.175
basketball,turkey,kbsl-women,1.30,54,1.2537,0.8000,-0.0028,0.0116,5,3,-0.375,0.263333333333333
basketball,turkey,kbsl-women,1.40,53,1.3590,0.7500,0.0180,0.0536,5,3,-1,0.4
basketball,turkey,kbsl-women,1.50,64,1.4527,0.5600,-0.1833,-0.4120,5,2,-1,0.435
basketball,turkey,super-cup-women,1.50,1,1.4100,1.0000,0.4100,1.0000,1,1,0.41,0.41
basketball,turkey,super-cup,1.50,2,1.4200,0.5000,-0.2950,-0.6905,2,1,-1,0.41
basketball,turkey,super-ligi,1.10,102,1.0614,1.0000,0.0614,1.0000,7,7,0.0166666666666667,0.0900000000000001
basketball,turkey,super-ligi,1.20,132,1.1629,0.8889,0.0332,0.2067,9,7,-0.623333333333334,0.19
basketball,turkey,super-ligi,1.30,156,1.2535,0.9037,0.1314,0.5238,9,6,-0.15,0.3
basketball,turkey,super-ligi,1.40,126,1.3530,0.7963,0.0761,0.2192,9,5,-0.345,0.37
basketball,turkey,super-ligi,1.50,96,1.4511,0.7667,0.1109,0.2494,6,3,-0.52,0.463333333333333
basketball,turkey,tb2l,1.10,1,1.0900,1.0000,0.0900,1.0000,1,1,0.0900000000000001,0.0900000000000001
basketball,turkey,tb2l,1.20,3,1.1633,0.6667,-0.2267,-1.3741,1,0,-0.226666666666667,-0.226666666666667
basketball,turkey,tb2l,1.50,3,1.4700,0.0000,-1.0000,-2.1277,1,0,-1,-1
basketball,turkey,tbl,1.10,54,1.0616,1.0000,0.0616,1.0000,3,3,0.028,0.0900000000000001
basketball,turkey,tbl,1.20,14,1.1475,0.7500,-0.1350,-0.9449,2,1,-0.41,0.14
basketball,turkey,tbl,1.30,35,1.2567,0.8889,0.1122,0.4560,3,2,-0.17,0.266666666666667
basketball,turkey,tbl,1.40,45,1.3672,0.5556,-0.2394,-0.6547,3,0,-0.546666666666667,-0.0816666666666667
basketball,turkey,tbl,1.50,13,1.4200,1.0000,0.4200,1.0000,2,2,0.41,0.43
basketball,turkey,turkish-cup-women,1.10,3,1.0467,1.0000,0.0467,1.0000,1,1,0.0466666666666667,0.0466666666666667
basketball,turkey,turkish-cup-women,1.20,5,1.1742,0.8333,-0.0242,-0.1236,2,1,-0.213333333333333,0.165
basketball,turkey,turkish-cup-women,1.30,7,1.2678,0.8889,0.1244,0.4740,3,2,-0.156666666666667,0.3
basketball,turkey,turkish-cup-women,1.40,6,1.3500,1.0000,0.3500,1.0000,4,4,0.31,0.39
basketball,turkey,turkish-cup-women,1.50,6,1.4367,0.6111,-0.1189,-0.2795,3,1,-0.526666666666667,0.43
basketball,turkey,turkish-cup,1.10,10,1.0596,1.0000,0.0596,1.0000,4,4,0.05,0.0800000000000001
basketball,turkey,turkish-cup,1.20,5,1.1450,1.0000,0.1450,1.0000,3,3,0.115,0.2
basketball,turkey,turkish-cup,1.30,11,1.2531,0.5833,-0.2825,-1.0632,6,2,-1,0.23
basketball,turkey,turkish-cup,1.40,5,1.3420,0.8000,0.0700,0.2152,5,4,-1,0.37
basketball,turkey,turkish-cup,1.50,7,1.4575,0.5417,-0.2096,-0.4602,4,1,-1,0.49
basketball,ukraine,acbu-superleague,1.10,16,1.0388,1.0000,0.0388,1.0000,1,1,0.03875,0.03875
basketball,ukraine,acbu-superleague,1.20,2,1.1300,1.0000,0.1300,1.0000,1,1,0.13,0.13
basketball,ukraine,acbu-superleague,1.30,4,1.2650,1.0000,0.2650,1.0000,1,1,0.265,0.265
basketball,ukraine,acbu-superleague,1.40,6,1.3433,0.6667,-0.1133,-0.3042,1,0,-0.113333333333333,-0.113333333333333
basketball,ukraine,fbu-superleague,1.10,30,1.0375,1.0000,0.0375,1.0000,2,2,0.035,0.04
basketball,ukraine,fbu-superleague,1.20,10,1.1800,0.5000,-0.4200,-2.2778,2,1,-1,0.16
basketball,ukraine,fbu-superleague,1.30,21,1.2450,1.0000,0.2450,1.0000,2,2,0.243333333333333,0.246666666666667
basketball,ukraine,fbu-superleague,1.40,10,1.3600,1.0000,0.3600,1.0000,2,2,0.35,0.37
basketball,ukraine,fbu-superleague,1.50,17,1.4742,0.5833,-0.1467,-0.2954,2,0,-0.27,-0.0233333333333334
basketball,ukraine,superleague,1.10,55,1.0694,1.0000,0.0694,1.0000,3,3,0.05,0.0900000000000001
basketball,ukraine,superleague,1.20,30,1.1817,0.5833,-0.3183,-1.7102,3,1,-1,0.19
basketball,ukraine,superleague,1.30,43,1.2669,1.0000,0.2669,1.0000,4,4,0.24,0.29
basketball,ukraine,superleague,1.40,81,1.3560,0.9500,0.2900,0.8096,5,5,0.01,0.383333333333333
basketball,ukraine,superleague,1.50,83,1.4380,0.6792,-0.0205,-0.0533,4,2,-0.285,0.158
basketball,ukraine,ukrainian-cup,1.10,5,1.0700,0.8333,-0.1083,-1.5476,3,2,-0.45,0.0850000000000001
basketball,ukraine,ukrainian-cup,1.20,2,1.1500,0.5000,-0.4400,-2.8333,2,1,-1,0.12
basketball,ukraine,ukrainian-cup,1.30,3,1.2700,0.7500,-0.0400,-0.1759,2,1,-0.38,0.3
basketball,ukraine,ukrainian-cup,1.50,3,1.4225,1.0000,0.4225,1.0000,2,2,0.42,0.425
basketball,united-kingdom,bbl-cup,1.10,2,1.0650,0.5000,-0.4700,-7.1923,2,1,-1,0.0600000000000001
basketball,united-kingdom,bbl-cup,1.20,3,1.1600,1.0000,0.1600,1.0000,2,2,0.14,0.18
basketball,united-kingdom,bbl-cup,1.40,4,1.3783,1.0000,0.3783,1.0000,3,3,0.365,0.4
basketball,united-kingdom,bbl-cup,1.50,4,1.4617,0.8333,0.2183,0.4723,3,2,-0.265,0.5
basketball,united-kingdom,bbl-trophy,1.10,10,1.0550,0.9167,-0.0292,-0.5985,4,3,-0.316666666666667,0.0900000000000001
basketball,united-kingdom,bbl-trophy,1.20,4,1.1683,0.6667,-0.2317,-1.3135,3,2,-1,0.165
basketball,united-kingdom,bbl-trophy,1.30,4,1.2350,0.8333,0.0183,0.1241,2,1,-0.193333333333333,0.23
basketball,united-kingdom,bbl-trophy,1.40,5,1.3633,1.0000,0.3633,1.0000,3,3,0.33,0.4
basketball,united-kingdom,bbl-trophy,1.50,4,1.4500,0.5000,-0.2700,-0.6111,4,2,-1,0.47
basketball,united-kingdom,bbl,1.10,94,1.0607,1.0000,0.0607,1.0000,6,6,0.0325,0.1
basketball,united-kingdom,bbl,1.20,83,1.1593,0.6786,-0.2136,-1.3394,7,4,-1,0.19
basketball,united-kingdom,bbl,1.30,52,1.2521,0.8542,0.0671,0.2757,4,2,-0.163333333333333,0.26
basketball,united-kingdom,bbl,1.40,113,1.3584,0.6319,-0.1394,-0.3950,6,3,-1,0.36
basketball,united-kingdom,bbl,1.50,89,1.4348,0.5000,-0.2838,-0.6501,7,2,-1,0.42
basketball,united-kingdom,wbbl-women,1.10,8,1.0500,1.0000,0.0500,1.0000,1,1,0.05,0.05
basketball,united-kingdom,wbbl-women,1.20,4,1.1150,0.5000,-0.4400,-3.8478,1,0,-0.44,-0.44
basketball,united-kingdom,wbbl-women,1.30,4,1.2350,0.5000,-0.3850,-1.6277,1,0,-0.385,-0.385
basketball,united-kingdom,wbbl-women,1.50,6,1.4600,0.3333,-0.5100,-1.1159,1,0,-0.51,-0.51
basketball,uruguay,liga-capital,1.10,5,1.0875,0.7500,-0.1825,-2.1071,2,1,-0.455,0.0900000000000001
basketball,uruguay,liga-capital,1.20,16,1.1680,0.7000,-0.1880,-1.0857,5,3,-1,0.18
basketball,uruguay,liga-capital,1.30,39,1.2704,0.8125,0.0279,0.1191,4,3,-0.675,0.29
basketball,uruguay,liga-capital,1.40,14,1.3783,1.0000,0.3783,1.0000,3,3,0.36,0.395
basketball,uruguay,liga-capital,1.50,45,1.4683,0.9167,0.3475,0.7387,4,3,-0.00333333333333334,0.48
basketball,usa,big3-3x3,1.20,2,1.1950,1.0000,0.1950,1.0000,1,1,0.195,0.195
basketball,usa,big3-3x3,1.30,3,1.2433,0.6667,-0.1633,-0.7032,1,0,-0.163333333333333,-0.163333333333333
basketball,usa,big3-3x3,1.40,1,1.3200,0.0000,-1.0000,-3.1250,1,0,-1,-1
basketball,usa,big3-3x3,1.50,2,1.4550,0.5000,-0.2750,-0.5989,1,0,-0.275,-0.275
basketball,usa,cbi,1.30,1,1.2300,1.0000,0.2300,1.0000,1,1,0.23,0.23
basketball,usa,cbi,1.40,1,1.3700,0.0000,-1.0000,-2.7027,1,0,-1,-1
basketball,usa,cbi,1.50,5,1.4625,0.5000,-0.2625,-0.5811,4,2,-1,0.5
basketball,usa,cit,1.10,1,1.0900,1.0000,0.0900,1.0000,1,1,0.0900000000000001,0.0900000000000001
basketball,usa,cit,1.20,1,1.2000,1.0000,0.2000,1.0000,1,1,0.2,0.2
basketball,usa,cit,1.40,4,1.3650,1.0000,0.3650,1.0000,2,2,0.36,0.37
basketball,usa,cit,1.50,3,1.4433,0.6667,-0.0500,-0.0852,3,2,-1,0.44
basketball,usa,ibl,1.10,12,1.0333,1.0000,0.0333,1.0000,1,1,0.0333333333333334,0.0333333333333334
basketball,usa,ibl,1.20,4,1.1500,1.0000,0.1500,1.0000,1,1,0.15,0.15
basketball,usa,ibl,1.30,2,1.2900,0.0000,-1.0000,-3.4483,1,0,-1,-1
basketball,usa,ibl,1.40,4,1.3550,0.5000,-0.3400,-0.9085,1,0,-0.34,-0.34
basketball,usa,ibl,1.50,6,1.4800,1.0000,0.4800,1.0000,1,1,0.48,0.48
basketball,usa,nba-g-league,1.30,11,1.2600,1.0000,0.2600,1.0000,1,1,0.26,0.26
basketball,usa,nba-g-league,1.40,65,1.3367,0.6250,-0.1596,-0.4889,4,2,-1,0.36
basketball,usa,nba-g-league,1.50,142,1.4530,0.5000,-0.2767,-0.6038,5,1,-1,0.47
basketball,usa,nba-las-vegas-summer-league,1.30,2,1.2900,1.0000,0.2900,1.0000,1,1,0.29,0.29
basketball,usa,nba-las-vegas-summer-league,1.40,6,1.3667,0.6667,-0.0967,-0.2424,3,2,-1,0.38
basketball,usa,nba-las-vegas-summer-league,1.50,18,1.4654,0.5417,-0.1919,-0.4431,4,1,-1,0.49
basketball,usa,nba-orlando-summer-league,1.30,1,1.2400,1.0000,0.2400,1.0000,1,1,0.24,0.24
basketball,usa,nba-orlando-summer-league,1.40,4,1.3233,0.6667,-0.1200,-0.3643,2,1,-0.56,0.32
basketball,usa,nba-orlando-summer-league,1.50,9,1.4596,0.3750,-0.4583,-0.9849,4,0,-1,-0.0433333333333334
basketball,usa,nba-utah-summer-league,1.40,1,1.3100,1.0000,0.3100,1.0000,1,1,0.31,0.31
basketball,usa,nba-utah-summer-league,1.50,1,1.4200,1.0000,0.4200,1.0000,1,1,0.42,0.42
basketball,usa,nba,1.20,33,1.1575,1.0000,0.1575,1.0000,2,2,0.15,0.165
basketball,usa,nba,1.30,99,1.2517,0.8333,0.0467,0.1711,4,3,-0.593333333333333,0.29
basketball,usa,nba,1.40,88,1.3663,0.8750,0.1931,0.5337,4,3,-0.3125,0.4
basketball,usa,nba,1.50,66,1.4713,1.0000,0.4713,1.0000,4,4,0.46,0.485
basketball,usa,ncaa,1.10,22,1.0900,1.0000,0.0900,1.0000,1,1,0.0900000000000001,0.0900000000000001
basketball,usa,ncaa,1.30,66,1.2600,0.8333,0.0550,0.1923,3,2,-0.385,0.28
basketball,usa,ncaa,1.40,33,1.3550,1.0000,0.3550,1.0000,2,2,0.33,0.38
basketball,usa,ncaa,1.50,99,1.4725,0.9000,0.3225,0.6884,5,4,-0.255,0.5
basketball,usa,nit,1.30,2,1.2450,1.0000,0.2450,1.0000,2,2,0.21,0.28
basketball,usa,nit,1.40,1,1.3400,1.0000,0.3400,1.0000,1,1,0.34,0.34
basketball,usa,nit,1.50,3,1.4750,1.0000,0.4750,1.0000,2,2,0.46,0.49
basketball,usa,wnba,1.10,15,1.0900,1.0000,0.0900,1.0000,2,2,0.0800000000000001,0.1
basketball,usa,wnba,1.20,23,1.1550,0.8333,-0.0300,-0.2419,3,2,-0.44,0.19
basketball,usa,wnba,1.30,77,1.2595,0.8854,0.1145,0.4438,8,6,-0.576666666666667,0.29
basketball,usa,wnba,1.40,76,1.3600,0.6667,-0.0988,-0.2593,6,4,-1,0.36
basketball,usa,wnba,1.50,93,1.4539,0.4357,-0.3669,-0.8076,7,2,-1,0.45
basketball,venezuela,lpb,1.30,12,1.2700,1.0000,0.2700,1.0000,2,2,0.27,0.27
basketball,venezuela,lpb,1.40,4,1.3500,1.0000,0.3500,1.0000,1,1,0.35,0.35
basketball,venezuela,lpb,1.50,24,1.4663,0.3750,-0.4375,-0.9655,4,1,-1,0.5
basketball,world,adecco-cup,1.10,1,1.0900,1.0000,0.0900,1.0000,1,1,0.0900000000000001,0.0900000000000001
basketball,world,adidas-istanbul-tournament,1.10,1,1.0200,1.0000,0.0200,1.0000,1,1,0.02,0.02
basketball,world,americas-league,1.10,22,1.0508,0.9071,-0.0470,-0.9204,7,5,-0.374,0.1
basketball,world,americas-league,1.20,20,1.1407,0.9375,0.0695,0.4934,8,7,-0.435,0.163333333333333
basketball,world,americas-league,1.30,22,1.2543,0.6771,-0.1548,-0.5929,8,2,-0.59,0.25
basketball,world,americas-league,1.40,19,1.3669,0.7083,-0.0296,-0.0867,8,5,-1,0.39
basketball,world,americas-league,1.50,13,1.4607,0.7917,0.1578,0.3395,6,4,-0.625,0.48
basketball,world,americup-women,1.10,23,1.0349,1.0000,0.0349,1.0000,4,4,0.03,0.0414285714285715
basketball,world,americup-women,1.20,3,1.1350,0.7500,-0.1550,-1.1019,2,1,-0.43,0.12
basketball,world,americup-women,1.30,2,1.2550,0.5000,-0.3500,-1.4608,2,1,-1,0.3
basketball,world,americup-women,1.40,3,1.3150,0.2500,-0.6675,-2.1310,2,0,-1,-0.335
basketball,world,club-friendly-women,1.10,10,1.0537,0.6667,-0.3130,-5.5445,3,2,-1,0.035
basketball,world,club-friendly-women,1.20,6,1.1200,0.6667,-0.2533,-2.1111,3,2,-1,0.12
basketball,world,club-friendly-women,1.30,6,1.2433,1.0000,0.2433,1.0000,3,3,0.24,0.25
basketball,world,club-friendly-women,1.40,13,1.3673,0.5333,-0.2787,-0.7371,3,1,-1,0.34
basketball,world,club-friendly-women,1.50,10,1.4538,0.2500,-0.6350,-1.4029,2,0,-1,-0.27
basketball,world,club-friendly,1.10,109,1.0629,0.8333,-0.1117,-1.8182,7,5,-1,0.1
basketball,world,club-friendly,1.20,68,1.1594,0.8889,0.0311,0.1920,6,5,-0.63,0.18
basketball,world,club-friendly,1.30,97,1.2524,0.7361,-0.0792,-0.3096,6,3,-0.675,0.26
basketball,world,club-friendly,1.40,48,1.3268,0.6333,-0.1622,-0.4885,5,2,-0.563333333333333,0.32
basketball,world,club-friendly,1.50,95,1.4592,0.5111,-0.2551,-0.5536,6,1,-1,0.44
basketball,world,dbb-supercup,1.20,2,1.1750,0.5000,-0.4200,-2.3571,1,0,-0.42,-0.42
basketball,world,dbb-supercup,1.30,1,1.2500,1.0000,0.2500,1.0000,1,1,0.25,0.25
basketball,world,dbb-supercup,1.50,2,1.4850,0.5000,-0.2600,-0.5309,2,1,-1,0.48
basketball,world,efes-world-cup,1.10,1,1.0200,1.0000,0.0200,1.0000,1,1,0.02,0.02
basketball,world,efes-world-cup,1.20,1,1.1800,1.0000,0.1800,1.0000,1,1,0.18,0.18
basketball,world,electrobras-tournament,1.10,1,1.0200,1.0000,0.0200,1.0000,1,1,0.02,0.02
basketball,world,electrobras-tournament,1.30,1,1.2500,1.0000,0.2500,1.0000,1,1,0.25,0.25
basketball,world,friendly-international-women,1.10,32,1.0380,0.9500,-0.0145,-0.3658,5,4,-0.2175,0.0533333333333334
basketball,world,friendly-international-women,1.20,15,1.1594,0.4375,-0.5000,-3.0919,4,1,-1,0.155
basketball,world,friendly-international-women,1.30,18,1.2547,0.7333,-0.0847,-0.3138,5,3,-1,0.28
basketball,world,friendly-international-women,1.40,14,1.3800,0.0000,-1.0000,-2.6316,4,0,-1,-1
basketball,world,friendly-international-women,1.50,18,1.4563,0.6333,-0.0703,-0.1702,5,2,-1,0.5
basketball,world,friendly-international,1.10,27,1.0642,1.0000,0.0642,1.0000,6,6,0.01,0.1
basketball,world,friendly-international,1.20,42,1.1475,0.8750,0.0029,0.0275,6,4,-0.43,0.15
basketball,world,friendly-international,1.30,28,1.2547,0.7778,-0.0231,-0.0946,6,4,-1,0.295
basketball,world,friendly-international,1.40,57,1.3506,0.7222,-0.0289,-0.0702,6,3,-0.546666666666667,0.373333333333333
basketball,world,friendly-international,1.50,54,1.4672,0.7048,0.0303,0.0729,7,4,-1,0.48
basketball,world,intercontinental-cup,1.20,2,1.1850,0.5000,-0.4150,-2.2027,2,1,-1,0.17
basketball,world,intercontinental-cup,1.30,1,1.2400,1.0000,0.2400,1.0000,1,1,0.24,0.24
basketball,world,intercontinental-cup,1.40,1,1.3700,1.0000,0.3700,1.0000,1,1,0.37,0.37
basketball,world,marchand-continental-cup,1.20,1,1.1900,1.0000,0.1900,1.0000,1,1,0.19,0.19
basketball,world,marchand-continental-cup,1.30,2,1.2450,1.0000,0.2450,1.0000,1,1,0.245,0.245
basketball,world,marchand-continental-cup,1.40,1,1.3500,1.0000,0.3500,1.0000,1,1,0.35,0.35
basketball,world,mediterranean-games,1.10,5,1.0283,1.0000,0.0283,1.0000,2,2,0.0166666666666667,0.04
basketball,world,mediterranean-games,1.20,1,1.1700,1.0000,0.1700,1.0000,1,1,0.17,0.17
basketball,world,mediterranean-games,1.30,2,1.2900,0.5000,-0.3500,-1.2241,2,1,-1,0.3
basketball,world,mediterranean-games,1.50,4,1.4850,0.1667,-0.7567,-1.5515,2,0,-1,-0.513333333333333
basketball,world,olympic-games-women,1.10,42,1.0373,0.9500,-0.0167,-0.3898,2,1,-0.077,0.0436363636363637
basketball,world,olympic-games-women,1.20,6,1.1375,1.0000,0.1375,1.0000,2,2,0.135,0.14
basketball,world,olympic-games-women,1.30,12,1.2400,0.6250,-0.2238,-0.9375,2,0,-0.385,-0.0625
basketball,world,olympic-games-women,1.40,10,1.3492,0.5833,-0.2100,-0.6100,2,0,-0.31,-0.11
basketball,world,olympic-games-women,1.50,8,1.4617,0.8333,0.2250,0.4723,2,1,-0.04,0.49
basketball,world,olympic-games,1.10,40,1.0403,1.0000,0.0403,1.0000,2,2,0.0376923076923077,0.0428571428571429
basketball,world,olympic-games,1.20,6,1.1625,0.5000,-0.4125,-2.5769,2,1,-1,0.175
basketball,world,olympic-games,1.30,14,1.2679,0.5833,-0.2583,-0.9719,2,0,-0.37,-0.146666666666667
basketball,world,olympic-games,1.40,14,1.3370,0.5500,-0.2665,-0.7853,2,0,-0.345,-0.188
basketball,world,olympic-games,1.50,4,1.4650,1.0000,0.4650,1.0000,2,2,0.45,0.48
basketball,world,pan-american-games-women,1.10,1,1.0100,1.0000,0.0100,1.0000,1,1,0.01,0.01
basketball,world,pan-american-games-women,1.30,2,1.2500,1.0000,0.2500,1.0000,1,1,0.25,0.25
basketball,world,pan-american-games-women,1.40,1,1.4000,1.0000,0.4000,1.0000,1,1,0.4,0.4
