Sport,Country,League Name,Margin,Total Records,Records Per Season,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money,Number Of Seasons,No Of Positive Seasons,Money Low,Money High,Rate Low,Rate High
handball,denmark,primo-tours-ligaen-women,1.30,79,7.9,6.8,1.2560,0.9190,0.613,0.1560,0.5833,10,8,-0.173333333333333,0.3,-0.753623188405797,1
handball,denmark,primo-tours-ligaen-women,1.40,89,8.09090909090909,4.27272727272727,1.3637,0.5303,-2.27909090909091,-0.2773,-0.7512,11,2,-1,0.38,-2.89855072463768,1
handball,denmark,primo-tours-ligaen-women,1.50,81,8.1,5.7,1.4516,0.6833,0.216,-0.0075,-0.0001,10,4,-1,0.463333333333333,-2.22222222222222,1
handball,denmark,santander-cup-women,1.10,31,4.42857142857143,4.28571428571429,1.0257,0.9714,-0.0285714285714285,-0.0057,0.3956,7,6,-0.168,0.044,-3.23076923076921,1
handball,denmark,santander-cup-women,1.20,9,2.25,2,1.1517,0.8750,0.0499999999999999,0.0067,0.0937,4,3,-0.42,0.16,-2.625,1
handball,denmark,santander-cup-women,1.30,4,1.33333333333333,1,1.2417,0.6667,-0.0866666666666667,-0.1750,-0.6667,3,2,-1,0.265,-4,1
handball,denmark,santander-cup-women,1.40,3,1.5,1,1.3375,0.7500,-0.15,0.0075,0.0435,2,1,-0.315,0.33,-0.913043478260869,1
handball,denmark,santander-cup-women,1.50,4,1.33333333333333,1.33333333333333,1.4383,1.0000,0.58,0.4383,1.0000,3,3,0.42,0.47,1,1
handball,denmark,santander-cup,1.10,23,3.28571428571429,3.28571428571429,1.0391,1.0000,0.138571428571429,0.0391,1.0000,7,7,0.01,0.0900000000000001,0.999999999999993,1
handball,denmark,santander-cup,1.20,10,2,1.4,1.1523,0.6333,-0.38,-0.2673,-1.6555,5,2,-1,0.15,-6.25,1
handball,denmark,santander-cup,1.30,8,1.6,1.4,1.2580,0.8000,0.166,0.0080,0.0000,5,4,-1,0.27,-4,1
handball,denmark,santander-cup,1.40,6,2,1,1.3617,0.3889,-0.66,-0.4772,-1.2562,3,0,-1,-0.116666666666667,-2.56410256410256,-0.364583333333333
handball,denmark,santander-cup,1.50,3,1.5,1,1.4750,0.5000,-0.03,-0.2650,-0.5417,2,1,-1,0.47,-2.08333333333333,1
handball,denmark,super-cup,1.50,1,1,1,1.4900,1.0000,0.49,0.4900,1.0000,1,1,0.49,0.49,1,1
handball,estonia,meistriliiga,1.10,42,7,6.33333333333333,1.0537,0.9352,-0.391666666666666,-0.0146,-0.6250,6,4,-0.188888888888889,0.1,-4.85714285714286,1
handball,estonia,meistriliiga,1.20,18,3,2.16666666666667,1.1692,0.7500,-0.498333333333333,-0.1233,-0.8276,6,4,-1,0.2,-5.4054054054054,1
handball,estonia,meistriliiga,1.30,14,3.5,2.5,1.2663,0.8750,-0.3625,0.1069,0.3870,4,3,-0.3775,0.3,-1.45192307692308,1
handball,estonia,meistriliiga,1.40,14,3.5,2.75,1.3531,0.6875,0.2125,-0.0744,-0.1793,4,3,-1,0.35,-2.77777777777778,1
handball,estonia,meistriliiga,1.50,11,2.75,2,1.4600,0.6250,0.15,-0.0913,-0.1799,4,2,-1,0.47,-2,1
handball,europe,baltic-league,1.10,15,3.75,3,1.0513,0.7917,-0.605,-0.1713,-2.7481,4,1,-0.306666666666667,0.03,-5.11111111111111,1
handball,europe,baltic-league,1.20,11,2.75,2.25,1.1688,0.9000,-0.125,0.0557,0.2467,4,3,-0.302,0.2,-2.01333333333334,1
handball,europe,baltic-league,1.30,2,2,2,1.2750,1.0000,0.55,0.2750,1.0000,1,1,0.275,0.275,1,1
handball,europe,baltic-league,1.40,5,1.66666666666667,0.666666666666667,1.3789,0.2222,-0.766666666666667,-0.7000,-1.7842,3,0,-1,-0.0999999999999999,-2.56410256410256,-0.288461538461538
handball,europe,baltic-league,1.50,2,2,1,1.4950,0.5000,-0.51,-0.2550,-0.5152,1,0,-0.255,-0.255,-0.515151515151515,-0.515151515151515
handball,europe,challenge-cup-women,1.10,5,2.5,2,1.0500,0.8750,-0.415,-0.0850,-1.7000,2,1,-0.22,0.05,-4.4,1
handball,europe,challenge-cup-women,1.20,2,1,1,1.1600,1.0000,0.16,0.1600,1.0000,2,2,0.12,0.2,1,1
handball,europe,challenge-cup-women,1.30,4,2,2,1.2675,1.0000,0.535,0.2675,1.0000,2,2,0.26,0.275,1,1
handball,europe,challenge-cup-women,1.40,1,1,1,1.4000,1.0000,0.4,0.4000,1.0000,1,1,0.4,0.4,1,1
handball,europe,challenge-cup-women,1.50,1,1,0,1.4400,0.0000,-1,-1.0000,-2.2727,1,0,-1,-1,-2.27272727272727,-2.27272727272727
handball,europe,challenge-cup,1.10,8,2,1.75,1.0219,0.9375,-0.21,-0.0438,-1.0192,4,3,-0.23,0.025,-7.07692307692303,1
handball,europe,challenge-cup,1.20,4,1.33333333333333,0.666666666666667,1.1383,0.5000,-0.573333333333333,-0.4317,-2.9383,3,1,-1,0.13,-6.66666666666667,1
handball,europe,challenge-cup,1.30,5,1.25,1,1.2650,0.7500,0.0025,-0.0600,-0.0833,4,3,-1,0.28,-3.33333333333333,1
handball,europe,challenge-cup,1.40,2,2,2,1.4000,1.0000,0.8,0.4000,1.0000,1,1,0.4,0.4,1,1
handball,europe,challenge-cup,1.50,1,1,1,1.4800,1.0000,0.48,0.4800,1.0000,1,1,0.48,0.48,1,1
handball,europe,champions-league-women,1.10,25,4.16666666666667,4.16666666666667,1.0578,1.0000,0.25,0.0578,1.0000,6,6,0.01,0.0900000000000001,0.999999999999997,1
handball,europe,champions-league-women,1.20,38,4.22222222222222,3.44444444444444,1.1664,0.7500,-0.236666666666667,-0.1300,-0.6411,9,6,-1,0.2,-5.55555555555556,1
handball,europe,champions-league-women,1.30,41,5.125,3.625,1.2481,0.6042,-0.59125,-0.2442,-1.0518,8,4,-1,0.27,-4.54545454545454,1
handball,europe,champions-league-women,1.40,46,6.57142857142857,4.14285714285714,1.3583,0.7405,-0.935714285714286,0.0065,0.0349,7,4,-0.546666666666667,0.38,-1.51851851851852,1
handball,europe,champions-league-women,1.50,20,4,3,1.4543,0.8333,0.392,0.2193,0.4606,5,3,-0.27,0.49,-0.620689655172414,1
handball,europe,champions-league,1.10,73,9.125,8.625,1.0541,0.9688,-0.0474999999999996,0.0213,-0.0096,8,7,-0.23,0.1,-7.07692307692308,1
handball,europe,champions-league,1.20,67,7.44444444444444,6.55555555555556,1.1520,0.8519,0.127777777777778,-0.0209,-0.0644,9,7,-1,0.19,-5.88235294117647,1
handball,europe,champions-league,1.30,53,6.625,4.625,1.2544,0.6667,-0.8375,-0.1681,-0.5586,8,4,-1,0.3,-3.7037037037037,1
handball,europe,champions-league,1.40,80,8.88888888888889,5.66666666666667,1.3552,0.5741,-1.22333333333333,-0.2213,-0.6626,9,4,-1,0.38,-3.03030303030303,1
handball,europe,champions-league,1.50,77,11,7,1.4624,0.5952,-0.73,-0.1271,-0.2752,7,3,-1,0.476666666666667,-2.1978021978022,1
handball,europe,cup-winners-cup-women,1.10,11,3.66666666666667,3.66666666666667,1.0425,1.0000,0.11,0.0425,1.0000,3,3,0.0175,0.0800000000000001,0.999999999999997,1
handball,europe,cup-winners-cup-women,1.20,12,3,3,1.1513,1.0000,0.45,0.1513,1.0000,4,4,0.14,0.16,1,1
handball,europe,cup-winners-cup-women,1.30,14,2.8,1.8,1.2520,0.5500,-0.528,-0.3095,-1.2850,5,2,-1,0.26,-4.54545454545455,1
handball,europe,cup-winners-cup-women,1.40,14,3.5,2,1.3575,0.4375,-0.7575,-0.3994,-1.1412,4,1,-1,0.0275,-2.94117647058823,0.0774647887323943
handball,europe,cup-winners-cup-women,1.50,6,2,1,1.4917,0.5000,-0.52,-0.2550,-0.5291,3,1,-1,0.5,-2.04081632653061,1
handball,europe,cup-winners-cup,1.10,3,1.5,1.5,1.0300,1.0000,0.035,0.0300,1.0000,2,2,0.01,0.05,1,1
handball,europe,cup-winners-cup,1.30,1,1,0,1.2400,0.0000,-1,-1.0000,-4.1667,1,0,-1,-1,-4.16666666666667,-4.16666666666667
handball,europe,cup-winners-cup,1.50,2,2,1,1.4600,0.5000,-0.54,-0.2700,-0.5870,1,0,-0.27,-0.27,-0.58695652173913,-0.58695652173913
handball,europe,czech-slovak-cup,1.10,1,1,1,1.0200,1.0000,0.02,0.0200,1.0000,1,1,0.02,0.02,1,1
handball,europe,czech-slovak-cup,1.30,1,1,1,1.2700,1.0000,0.27,0.2700,1.0000,1,1,0.27,0.27,1,1
handball,europe,ehf-cup-women,1.10,24,6,5.75,1.0531,0.9500,0.0175000000000002,-0.0019,0.0833,4,3,-0.16,0.0700000000000001,-2.66666666666666,1.00000000000001
handball,europe,ehf-cup-women,1.20,9,2.25,1,1.1513,0.6250,-1.1175,-0.2838,-1.8606,4,2,-1,0.18,-5.88235294117647,1
handball,europe,ehf-cup-women,1.30,19,6.33333333333333,3.33333333333333,1.2606,0.3889,-2.02333333333333,-0.4975,-2.0010,3,0,-1,-0.14,-4.16666666666667,-0.506024096385542
handball,europe,ehf-cup-women,1.40,11,1.83333333333333,1.83333333333333,1.3558,1.0000,0.648333333333334,0.3558,1.0000,6,6,0.325,0.4,1,1
handball,europe,ehf-cup-women,1.50,3,1.5,1.5,1.4725,1.0000,0.705,0.4725,1.0000,2,2,0.465,0.48,1,1
handball,europe,ehf-cup,1.10,11,2.75,2.75,1.0425,1.0000,0.115,0.0425,1.0000,4,4,0.01,0.1,0.999999999999993,1
handball,europe,ehf-cup,1.20,33,8.25,7.5,1.1482,0.9167,0.3825,0.0557,0.2697,4,3,-0.243333333333333,0.16,-1.92105263157895,1
handball,europe,ehf-cup,1.30,34,4.85714285714286,4.28571428571429,1.2577,0.6786,0.49,-0.1569,-0.4703,7,4,-1,0.29,-3.57142857142857,1
handball,europe,ehf-cup,1.40,37,7.4,5.8,1.3540,0.7500,0.444,0.0100,0.0414,5,3,-0.345,0.35,-0.971830985915493,1
handball,europe,ehf-cup,1.50,41,6.83333333333333,4.16666666666667,1.4483,0.5833,-0.768333333333334,-0.1538,-0.3328,6,2,-1,0.45,-2.22222222222222,1
handball,europe,european-championship-u17-women,1.10,3,3,2,1.0333,0.6667,-0.91,-0.3033,-9.1000,1,0,-0.303333333333333,-0.303333333333333,-9.10000000000003,-9.10000000000003
handball,europe,european-championship-u17-women,1.20,2,2,2,1.1400,1.0000,0.28,0.1400,1.0000,1,1,0.14,0.14,0.999999999999999,0.999999999999999
handball,europe,european-championship-u17-women,1.30,1,1,1,1.2400,1.0000,0.24,0.2400,1.0000,1,1,0.24,0.24,1,1
handball,europe,european-championship-u17-women,1.40,2,2,0,1.3350,0.0000,-2,-1.0000,-2.9851,1,0,-1,-1,-2.98507462686567,-2.98507462686567
handball,europe,european-championship-u18,1.10,22,7.33333333333333,6.66666666666667,1.0381,0.8889,-0.453333333333333,-0.0819,-1.1176,3,2,-0.303333333333333,0.0325,-5.35294117647059,1
handball,europe,european-championship-u18,1.20,22,7.33333333333333,6.66666666666667,1.1583,0.9444,0.373333333333333,0.0922,0.5825,3,2,-0.0400000000000001,0.166666666666667,-0.252631578947369,1
handball,europe,european-championship-u18,1.30,22,7.33333333333333,5.33333333333333,1.2472,0.5278,-0.726666666666667,-0.3475,-1.3949,3,1,-1,0.04,-4,0.158940397350993
handball,europe,european-championship-u18,1.40,14,4.66666666666667,2.66666666666667,1.3558,0.5000,-1.05333333333333,-0.3192,-0.9615,3,1,-1,0.375,-2.94117647058823,1
handball,europe,european-championship-u18,1.50,18,6,4,1.4610,0.6000,-0.133333333333333,-0.1143,-0.2399,3,1,-0.255,0.162,-0.56043956043956,0.361607142857143
handball,europe,european-championship-u19-women,1.10,18,6,6,1.0294,1.0000,0.166666666666667,0.0294,1.0000,3,3,0.015,0.0433333333333334,0.999999999999998,1.00000000000001
handball,europe,european-championship-u19-women,1.20,12,4,3.33333333333333,1.1261,0.8333,-0.206666666666667,-0.0589,-0.6087,3,2,-0.44,0.153333333333333,-3.82608695652173,1
handball,europe,european-championship-u19-women,1.30,10,3.33333333333333,2.66666666666667,1.2517,0.6667,0.0600000000000001,-0.1517,-0.9206,3,2,-1,0.28,-4.76190476190476,1
handball,europe,european-championship-u19-women,1.40,20,6.66666666666667,6.66666666666667,1.3500,1.0000,2.36,0.3500,1.0000,3,3,0.33,0.375,1,1
handball,europe,european-championship-u19-women,1.50,24,8,6,1.4417,0.7389,0.673333333333333,0.0677,0.1516,3,2,-0.04,0.158,-0.0916030534351146,0.354260089686098
handball,europe,european-championship-u20,1.10,31,10.3333333333333,9.33333333333333,1.0342,0.9167,-0.71,-0.0550,-1.0980,3,2,-0.225,0.03,-5.29411764705883,1
handball,europe,european-championship-u20,1.20,16,5.33333333333333,4.33333333333333,1.1572,0.8889,-0.346666666666667,0.0306,0.0732,3,2,-0.243333333333333,0.19,-1.78048780487805,1
handball,europe,european-championship-u20,1.30,30,10,6.33333333333333,1.2547,0.6389,-1.98666666666667,-0.1944,-0.7604,3,0,-0.3675,-0.0425,-1.38679245283019,-0.161904761904762
handball,europe,european-championship-u20,1.40,22,7.33333333333333,4.66666666666667,1.3617,0.6111,-0.95,-0.1611,-0.4441,3,0,-0.3,-0.0899999999999999,-0.821917808219178,-0.241071428571428
handball,europe,european-championship-u20,1.50,28,9.33333333333333,8.66666666666667,1.4412,0.9333,3.17666666666667,0.3425,0.7883,3,3,0.17,0.4475,0.364806866952789,1
handball,europe,european-championship-women,1.10,30,6,5.6,1.0537,0.9100,-0.0799999999999997,-0.0399,-2.1200,5,3,-0.21,0.0800000000000001,-9.40000000000003,1
handball,europe,european-championship-women,1.20,24,4.8,4.2,1.1543,0.9333,0.0739999999999998,0.0803,0.4450,5,4,-0.236666666666667,0.195,-1.775,1
handball,europe,european-championship-women,1.30,47,11.75,7.75,1.2601,0.6000,-2.0775,-0.2479,-0.9062,4,1,-0.48,0.238333333333333,-1.70212765957447,0.999999999999999
handball,europe,european-championship-women,1.40,19,3.8,2.8,1.3570,0.7000,-0.0439999999999999,-0.0575,-0.1028,5,3,-1,0.37,-2.56410256410256,1
handball,europe,european-championship-women,1.50,27,5.4,3.4,1.4513,0.6000,-0.458,-0.1313,-0.2891,5,1,-1,0.443333333333333,-2.22222222222222,1
handball,europe,european-championship,1.10,40,13.3333333333333,13.3333333333333,1.0445,1.0000,0.586666666666667,0.0445,1.0000,3,3,0.0275,0.0560000000000001,1,1.00000000000001
handball,europe,european-championship,1.20,31,7.75,4.75,1.1558,0.7083,-2.3025,-0.1913,-1.0115,4,2,-0.61,0.15,-3.32727272727273,1
handball,europe,european-championship,1.30,36,7.2,5.6,1.2620,0.8667,-0.0960000000000003,0.0907,0.4092,5,4,-0.566666666666667,0.28,-1.95402298850575,1
handball,europe,european-championship,1.40,37,9.25,7,1.3565,0.6250,0.24,-0.1560,-0.3946,4,2,-1,0.373333333333333,-2.7027027027027,1
handball,europe,european-championship,1.50,42,10.5,5.75,1.4463,0.4417,-2.19,-0.3622,-0.8333,4,0,-1,-0.0366666666666667,-2.32558139534884,-0.0791366906474821
handball,europe,golden-league,1.50,1,1,1,1.4200,1.0000,0.42,0.4200,1.0000,1,1,0.42,0.42,1,1
handball,europe,seha-liga,1.10,41,8.2,7.8,1.0666,0.9600,0.0120000000000004,0.0234,0.0609,5,4,-0.17,0.1,-3.69565217391305,1
handball,europe,seha-liga,1.20,38,9.5,8.5,1.1728,0.8750,0.48,0.0278,0.1437,4,2,-0.216666666666667,0.19,-1.25,1
handball,europe,seha-liga,1.30,45,9,7,1.2562,0.8050,-0.284,0.0151,0.0072,5,2,-0.258,0.3,-1.14159292035398,1
handball,europe,seha-liga,1.40,16,3.2,2.4,1.3733,0.8667,0.106,0.1933,0.5091,5,4,-0.533333333333333,0.39,-1.45454545454546,1
handball,europe,seha-liga,1.50,14,3.5,1.75,1.4750,0.5833,-0.94,-0.1417,-0.3012,4,1,-0.516666666666667,0.48,-1.07638888888889,1
handball,europe,super-cup,1.40,1,1,1,1.3600,1.0000,0.36,0.3600,1.0000,1,1,0.36,0.36,1,1
handball,europe,super-cup,1.50,1,1,1,1.4100,1.0000,0.41,0.4100,1.0000,1,1,0.41,0.41,1,1
handball,europe,whil-women,1.10,109,15.5714285714286,15.5714285714286,1.0429,1.0000,0.658571428571429,0.0429,1.0000,7,7,0.0325,0.0660000000000001,0.999999999999995,1
handball,europe,whil-women,1.20,44,8.8,5.8,1.1580,0.6500,-2.052,-0.2450,-1.5862,5,1,-0.43,0.15,-3.44,1
handball,europe,whil-women,1.30,31,5.16666666666667,2.66666666666667,1.2539,0.4444,-1.82666666666667,-0.4372,-1.8590,6,2,-1,0.3,-4.76190476190476,1
handball,europe,whil-women,1.40,39,6.5,6.5,1.3614,1.0000,2.35333333333333,0.3614,1.0000,6,6,0.33,0.4,1,1
handball,europe,whil-women,1.50,15,5,2.66666666666667,1.4633,0.5000,-1.13333333333333,-0.2767,-0.5526,3,1,-1,0.44,-2.08333333333333,1
handball,europe,wrhl-women,1.10,2,1,0.5,1.0200,0.5000,-0.495,-0.4950,-16.1667,2,1,-1,0.01,-33.3333333333333,1
handball,europe,wrhl-women,1.20,2,1,1,1.1750,1.0000,0.175,0.1750,1.0000,2,2,0.15,0.2,1,1
handball,europe,wrhl-women,1.30,1,1,0,1.2500,0.0000,-1,-1.0000,-4.0000,1,0,-1,-1,-4,-4
handball,finland,sm-sarja-women,1.10,20,4,3.4,1.0469,0.8600,-0.456,-0.1001,-2.5380,5,3,-0.485,0.0800000000000001,-12.125,1
handball,finland,sm-sarja-women,1.20,14,2.8,2.2,1.1602,0.7500,-0.282,-0.1338,-0.7457,5,3,-1,0.2,-5.88235294117647,1
handball,finland,sm-sarja-women,1.30,6,1.5,1.25,1.2775,0.7500,0.09,-0.0425,-0.1429,4,3,-1,0.3,-3.57142857142857,1
handball,finland,sm-sarja-women,1.40,6,2,1.33333333333333,1.3583,0.8333,-0.183333333333333,0.1317,0.3790,3,2,-0.315,0.4,-0.863013698630136,1
handball,finland,sm-sarja-women,1.50,5,2.5,2,1.4750,0.5000,0.4,-0.2750,-0.5000,2,1,-1,0.45,-2,1
handball,finland,sm-sarja,1.10,129,18.4285714285714,16.7142857142857,1.0412,0.9235,-1.16142857142857,-0.0380,-2.6385,7,4,-0.277142857142857,0.0900000000000001,-16.1666666666664,1
handball,finland,sm-sarja,1.20,48,6.85714285714286,4.71428571428571,1.1430,0.6905,-1.48714285714286,-0.2118,-1.5157,7,4,-1,0.16,-7.14285714285714,1
handball,finland,sm-sarja,1.30,54,7.71428571428571,4.28571428571429,1.2645,0.6190,-2.32285714285714,-0.2136,-0.8627,7,4,-1,0.3,-4.16666666666667,1
handball,finland,sm-sarja,1.40,33,6.6,4.8,1.3627,0.7333,-0.0959999999999999,-0.0053,-0.0300,5,2,-0.345,0.38,-1.02985074626866,1
handball,finland,sm-sarja,1.50,33,5.5,3.5,1.4478,0.6111,-0.415,-0.1092,-0.2887,6,3,-1,0.5,-2.38095238095238,1
handball,france,coupe-de-france,1.10,8,2.66666666666667,2.66666666666667,1.0342,1.0000,0.0900000000000001,0.0342,1.0000,3,3,0.02,0.05,1,1
handball,france,coupe-de-france,1.20,4,1,1,1.1450,1.0000,0.145,0.1450,1.0000,4,4,0.12,0.19,1,1
handball,france,coupe-de-france,1.30,5,1.66666666666667,1.33333333333333,1.2356,0.8889,-0.0266666666666667,0.0956,0.4085,3,2,-0.183333333333333,0.24,-0.774647887323944,1
handball,france,coupe-de-france,1.40,8,2,1.25,1.3619,0.5625,-0.3,-0.2288,-0.6689,4,2,-1,0.4,-2.7027027027027,1
handball,france,coupe-de-france,1.50,4,1.33333333333333,0.666666666666667,1.4750,0.5000,-0.336666666666667,-0.2533,-0.5551,3,1,-1,0.49,-2.12765957446809,1
handball,france,coupe-de-la-ligue-women,1.10,3,1.5,1.5,1.0650,1.0000,0.0850000000000001,0.0650,1.0000,2,2,0.04,0.0900000000000001,1,1
handball,france,coupe-de-la-ligue-women,1.20,2,1,0.5,1.1950,0.5000,-0.4,-0.4000,-2.1316,2,1,-1,0.2,-5.26315789473684,1
handball,france,coupe-de-la-ligue-women,1.30,3,1.5,1,1.2475,0.7500,-0.26,-0.0725,-0.2075,2,1,-0.375,0.23,-1.41509433962264,1
handball,france,coupe-de-la-ligue-women,1.40,1,1,1,1.3100,1.0000,0.31,0.3100,1.0000,1,1,0.31,0.31,1,1
handball,france,coupe-de-la-ligue-women,1.50,2,2,2,1.4350,1.0000,0.87,0.4350,1.0000,1,1,0.435,0.435,1,1
handball,france,coupe-de-la-ligue,1.10,4,1.33333333333333,1,1.0700,0.6667,-0.263333333333333,-0.2867,-4.0952,3,2,-1,0.0700000000000001,-14.2857142857143,1
handball,france,coupe-de-la-ligue,1.20,4,2,2,1.1850,1.0000,0.355,0.1850,1.0000,2,2,0.17,0.2,1,1
handball,france,coupe-de-la-ligue,1.30,4,2,1.5,1.2750,0.8333,-0.11,0.0633,0.1533,2,1,-0.173333333333333,0.3,-0.693333333333333,1
handball,france,coupe-de-la-ligue,1.40,4,2,2,1.3700,1.0000,0.74,0.3700,1.0000,2,2,0.37,0.37,1,1
handball,france,coupe-de-la-ligue,1.50,2,1,1,1.4250,1.0000,0.425,0.4250,1.0000,2,2,0.41,0.44,1,1
handball,france,division-1-women,1.10,41,8.2,7,1.0583,0.8600,-0.918,-0.0919,-2.1948,5,2,-0.273333333333333,0.0750000000000001,-5.29411764705884,0.999999999999999
handball,france,division-1-women,1.20,18,3,2.16666666666667,1.1361,0.7778,-0.548333333333333,-0.1200,-0.6677,6,4,-1,0.16,-6.25000000000001,1
handball,france,division-1-women,1.30,32,4,4,1.2450,1.0000,1.01125,0.2450,1.0000,8,8,0.21,0.285,1,1
handball,france,division-1-women,1.40,47,5.875,5.25,1.3724,0.8500,1.3275,0.1676,0.4373,8,7,-1,0.4,-2.77777777777778,1
handball,france,division-1-women,1.50,29,4.14285714285714,2.42857142857143,1.4471,0.4643,-0.604285714285714,-0.3239,-0.7511,7,3,-1,0.465,-2.4390243902439,1
handball,france,lidl-starligue,1.10,76,9.5,9,1.0614,0.9375,-0.0249999999999996,-0.0049,0.1719,8,7,-0.45,0.0900000000000001,-5.62499999999999,1
handball,france,lidl-starligue,1.20,88,9.77777777777778,8,1.1456,0.8241,-0.617777777777778,-0.0563,-0.3564,9,6,-1,0.163333333333333,-6.45161290322581,1
handball,france,lidl-starligue,1.30,73,6.63636363636364,5.90909090909091,1.2417,0.8636,0.677272727272727,0.0671,0.3665,11,9,-1,0.263333333333333,-3.44827586206897,1
handball,france,lidl-starligue,1.40,102,9.27272727272727,6.54545454545455,1.3542,0.6061,-0.425454545454545,-0.1794,-0.4764,11,4,-1,0.37,-2.85714285714286,1
handball,france,lidl-starligue,1.50,88,9.77777777777778,5.77777777777778,1.4368,0.5481,-1.44,-0.2106,-0.4981,9,3,-1,0.476666666666667,-2.38095238095238,1
handball,france,trophee-des-champions,1.30,1,1,0,1.2500,0.0000,-1,-1.0000,-4.0000,1,0,-1,-1,-4,-4
handball,france,trophee-des-champions,1.40,1,1,1,1.3100,1.0000,0.31,0.3100,1.0000,1,1,0.31,0.31,1,1
handball,fyr-of-macedonia,superleague,1.10,16,8,8,1.0350,1.0000,0.3,0.0350,1.0000,2,2,0.03,0.04,1,1.00000000000001
handball,fyr-of-macedonia,superleague,1.20,9,4.5,4.5,1.1675,1.0000,0.815,0.1675,1.0000,2,2,0.15,0.185,1,1
handball,fyr-of-macedonia,superleague,1.30,7,3.5,2.5,1.2250,0.8333,-0.385,0.0233,0.1597,2,1,-0.163333333333333,0.21,-0.680555555555556,1
handball,fyr-of-macedonia,superleague,1.40,6,6,4,1.3300,0.6667,-0.68,-0.1133,-0.3434,1,0,-0.113333333333333,-0.113333333333333,-0.343434343434343,-0.343434343434343
handball,fyr-of-macedonia,superleague,1.50,13,6.5,3.5,1.4392,0.7500,-1.43,0.0825,0.1863,2,1,-0.275,0.44,-0.627376425855514,1
handball,germany,1-bundesliga-women,1.10,92,11.5,9.25,1.0431,0.8708,-1.91875,-0.0940,-2.9815,8,5,-0.493333333333333,0.0800000000000001,-19.7333333333333,1.00000000000001
handball,germany,1-bundesliga-women,1.20,84,12,9.85714285714286,1.1598,0.7333,-0.601428571428572,-0.1507,-0.8490,7,3,-0.6,0.163333333333333,-3.21428571428571,1
handball,germany,1-bundesliga-women,1.30,61,7.625,5.625,1.2604,0.6250,-0.55125,-0.2108,-0.7362,8,3,-1,0.265,-3.33333333333333,1
handball,germany,1-bundesliga-women,1.40,53,6.625,4.375,1.3621,0.5833,-0.68375,-0.2100,-0.5373,8,3,-1,0.385,-2.7027027027027,1
handball,germany,1-bundesliga-women,1.50,50,6.25,4,1.4691,0.6875,-0.38875,0.0122,0.0136,8,5,-1,0.5,-2.17391304347826,1
handball,germany,2-bundesliga-women,1.10,2,2,2,1.0350,1.0000,0.0700000000000001,0.0350,1.0000,1,1,0.035,0.035,0.999999999999997,0.999999999999997
handball,germany,2-bundesliga-women,1.30,1,1,0,1.2500,0.0000,-1,-1.0000,-4.0000,1,0,-1,-1,-4,-4
handball,germany,2-bundesliga-women,1.50,2,2,1,1.4750,0.5000,-0.55,-0.2750,-0.5789,1,0,-0.275,-0.275,-0.578947368421053,-0.578947368421053
handball,germany,2-bundesliga,1.10,34,17,17,1.0500,1.0000,0.860000000000001,0.0500,1.0000,2,2,0.04,0.0600000000000001,0.999999999999999,1
handball,germany,2-bundesliga,1.20,40,10,10,1.1575,1.0000,1.55,0.1575,1.0000,4,4,0.14,0.18,0.999999999999999,1
handball,germany,2-bundesliga,1.30,49,12.25,8,1.2483,0.6667,-2.41,-0.1817,-0.5148,4,2,-1,0.24,-3.33333333333333,1
handball,germany,2-bundesliga,1.40,63,12.6,11.2,1.3610,0.8000,2.54,0.0810,0.3000,5,4,-1,0.36,-2.5,1
handball,germany,2-bundesliga,1.50,64,16,10.5,1.4531,0.6875,-0.6025,-0.0031,0.0127,4,2,-0.295,0.41,-0.648351648351648,1
handball,germany,bundesliga,1.10,242,22,20.7272727272727,1.0447,0.9636,-0.347272727272726,0.0072,0.3542,11,10,-0.354,0.0700000000000001,-6.10344827586206,1.00000000000001
handball,germany,bundesliga,1.20,177,14.75,13.6666666666667,1.1541,0.9306,0.986666666666666,0.0734,0.5004,12,10,-0.41,0.2,-2.48484848484848,1
handball,germany,bundesliga,1.30,207,15.9230769230769,12.3076923076923,1.2608,0.7692,-0.46,-0.0346,-0.0910,13,7,-1,0.29,-3.57142857142857,1
handball,germany,bundesliga,1.40,162,11.5714285714286,4.28571428571429,1.3572,0.4107,-5.76142857142857,-0.4452,-1.2423,14,5,-1,0.38,-3.2258064516129,1
handball,germany,bundesliga,1.50,114,11.4,7.1,1.4447,0.5833,-1.14,-0.1605,-0.3559,10,3,-1,0.46,-2.38095238095238,1
handball,germany,dhb-pokal-women,1.10,28,7,7,1.0282,1.0000,0.235,0.0282,1.0000,4,4,0.01,0.04,1,1
handball,germany,dhb-pokal-women,1.20,4,1,1,1.1625,1.0000,0.1625,0.1625,1.0000,4,4,0.14,0.19,1,1
handball,germany,dhb-pokal-women,1.30,6,1.5,1.25,1.2488,0.7500,0.0525,-0.0713,-0.1429,4,3,-1,0.25,-3.57142857142857,1
handball,germany,dhb-pokal-women,1.40,6,1.5,1,1.3738,0.6250,-0.14,-0.1450,-0.3864,4,2,-1,0.4,-2.5,1
handball,germany,dhb-pokal-women,1.50,1,1,1,1.4200,1.0000,0.42,0.4200,1.0000,1,1,0.42,0.42,1,1
handball,germany,dhb-pokal,1.10,158,19.75,19.375,1.0362,0.9760,0.355000000000001,0.0116,0.0144,8,6,-0.105,0.0562500000000001,-4.42105263157892,1
