Sport,Country,League Name,Margin,Total Records,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money
basketball,spain,supercopa-women,1.40,1,1,1.3400,1.0000,0.34,0.3400,1.0000
basketball,spain,supercopa-women,1.50,1,0,1.4300,0.0000,-1,-1.0000,-2.3256
basketball,sweden,basketligan-women,1.10,20,16,1.0180,0.8000,-3.84,-0.1920,-10.6667
basketball,sweden,basketligan-women,1.20,8,8,1.1500,1.0000,1.2,0.1500,1.0000
basketball,sweden,basketligan-women,1.30,16,8,1.2600,0.5000,-5.92,-0.3700,-1.4231
basketball,sweden,basketligan-women,1.40,4,0,1.3300,0.0000,-4,-1.0000,-3.0303
basketball,sweden,ligan,1.10,67,58,1.0548,0.8657,-5.97,-0.0891,-1.6267
basketball,sweden,ligan,1.20,70,57,1.1544,0.8143,-4.16,-0.0594,-0.3848
basketball,sweden,ligan,1.30,38,20,1.2484,0.5263,-12.98,-0.3416,-1.3750
basketball,sweden,ligan,1.40,85,28,1.3468,0.3294,-47.39,-0.5575,-1.6075
basketball,sweden,ligan,1.50,50,38,1.4684,0.7600,5.98,0.1196,0.2553
basketball,switzerland,lna,1.10,85,77,1.0556,0.9059,-3.71,-0.0436,-0.7844
basketball,switzerland,lna,1.20,44,30,1.1502,0.6818,-9.95,-0.2261,-1.5053
basketball,switzerland,lna,1.30,37,22,1.2686,0.5946,-9.25,-0.2500,-0.9306
basketball,switzerland,lna,1.40,27,18,1.3630,0.6667,-2.45,-0.0907,-0.2500
basketball,switzerland,lna,1.50,31,19,1.4594,0.6129,-3.35,-0.1081,-0.2353
basketball,turkey,kbsl-women,1.10,77,77,1.0471,1.0000,3.63,0.0471,1.0000
basketball,turkey,kbsl-women,1.20,67,58,1.1625,0.8657,0.329999999999997,0.0049,0.0303
basketball,turkey,kbsl-women,1.30,54,40,1.2593,0.7407,-3.91,-0.0724,-0.2793
basketball,turkey,kbsl-women,1.40,53,40,1.3479,0.7547,0.780000000000001,0.0147,0.0423
basketball,turkey,kbsl-women,1.50,64,38,1.4553,0.5938,-8.49,-0.1327,-0.2914
basketball,turkey,super-cup-women,1.50,1,1,1.4100,1.0000,0.41,0.4100,1.0000
basketball,turkey,super-cup,1.50,2,1,1.4200,0.5000,-0.59,-0.2950,-0.7024
basketball,turkey,super-ligi,1.10,102,102,1.0565,1.0000,5.76,0.0565,1.0000
basketball,turkey,super-ligi,1.20,132,114,1.1600,0.8636,0.119999999999995,0.0009,0.0057
basketball,turkey,super-ligi,1.30,156,138,1.2523,0.8846,16.5,0.1058,0.4192
basketball,turkey,super-ligi,1.40,126,102,1.3557,0.8095,12.18,0.0967,0.2718
basketball,turkey,super-ligi,1.50,96,66,1.4538,0.6875,-0.120000000000003,-0.0013,-0.0028
basketball,turkey,tb2l,1.10,1,1,1.0900,1.0000,0.0900000000000001,0.0900,1.0000
basketball,turkey,tb2l,1.20,3,2,1.1633,0.6667,-0.68,-0.2267,-1.3878
basketball,turkey,tb2l,1.50,3,0,1.4700,0.0000,-3,-1.0000,-2.1277
basketball,turkey,tbl,1.10,54,54,1.0420,1.0000,2.27,0.0420,1.0000
basketball,turkey,tbl,1.20,14,13,1.1421,0.9286,0.86,0.0614,0.4322
basketball,turkey,tbl,1.30,35,29,1.2543,0.8286,1.1,0.0314,0.1236
basketball,turkey,tbl,1.40,45,24,1.3689,0.5333,-12.22,-0.2716,-0.7361
basketball,turkey,tbl,1.50,13,13,1.4208,1.0000,5.47,0.4208,1.0000
basketball,turkey,turkish-cup-women,1.10,3,3,1.0467,1.0000,0.14,0.0467,1.0000
basketball,turkey,turkish-cup-women,1.20,5,4,1.1760,0.8000,-0.31,-0.0620,-0.3523
basketball,turkey,turkish-cup-women,1.30,7,6,1.2586,0.8571,0.52,0.0743,0.2873
basketball,turkey,turkish-cup-women,1.40,6,6,1.3500,1.0000,2.1,0.3500,1.0000
basketball,turkey,turkish-cup-women,1.50,6,3,1.4350,0.5000,-1.67,-0.2783,-0.6398
basketball,turkey,turkish-cup,1.10,10,10,1.0580,1.0000,0.580000000000001,0.0580,1.0000
basketball,turkey,turkish-cup,1.20,5,5,1.1500,1.0000,0.75,0.1500,1.0000
basketball,turkey,turkish-cup,1.30,11,6,1.2582,0.5455,-3.58,-0.3255,-1.2606
basketball,turkey,turkish-cup,1.40,5,4,1.3420,0.8000,0.35,0.0700,0.2047
basketball,turkey,turkish-cup,1.50,7,4,1.4457,0.5714,-1.2,-0.1714,-0.3846
basketball,ukraine,acbu-superleague,1.10,16,16,1.0388,1.0000,0.620000000000001,0.0388,1.0000
basketball,ukraine,acbu-superleague,1.20,2,2,1.1300,1.0000,0.26,0.1300,1.0000
basketball,ukraine,acbu-superleague,1.30,4,4,1.2650,1.0000,1.06,0.2650,1.0000
basketball,ukraine,acbu-superleague,1.40,6,4,1.3433,0.6667,-0.68,-0.1133,-0.3301
basketball,ukraine,fbu-superleague,1.10,30,30,1.0370,1.0000,1.11,0.0370,1.0000
basketball,ukraine,fbu-superleague,1.20,10,6,1.1760,0.6000,-3.04,-0.3040,-1.7273
basketball,ukraine,fbu-superleague,1.30,21,21,1.2448,1.0000,5.14,0.2448,1.0000
basketball,ukraine,fbu-superleague,1.40,10,10,1.3620,1.0000,3.62,0.3620,1.0000
basketball,ukraine,fbu-superleague,1.50,17,10,1.4741,0.5882,-2.37,-0.1394,-0.2940
basketball,ukraine,superleague,1.10,55,55,1.0631,1.0000,3.47,0.0631,1.0000
basketball,ukraine,superleague,1.20,30,19,1.1737,0.6333,-7.99,-0.2663,-1.5336
basketball,ukraine,superleague,1.30,43,43,1.2688,1.0000,11.56,0.2688,1.0000
basketball,ukraine,superleague,1.40,81,77,1.3549,0.9506,23.47,0.2898,0.8163
basketball,ukraine,superleague,1.50,83,58,1.4380,0.6988,0.709999999999997,0.0086,0.0195
basketball,ukraine,ukrainian-cup,1.10,5,4,1.0760,0.8000,-0.69,-0.1380,-1.8158
basketball,ukraine,ukrainian-cup,1.20,2,1,1.1500,0.5000,-0.88,-0.4400,-2.9333
basketball,ukraine,ukrainian-cup,1.30,3,2,1.2600,0.6667,-0.46,-0.1533,-0.5897
basketball,ukraine,ukrainian-cup,1.50,3,3,1.4233,1.0000,1.27,0.4233,1.0000
basketball,united-kingdom,bbl-cup,1.10,2,1,1.0650,0.5000,-0.94,-0.4700,-7.2308
basketball,united-kingdom,bbl-cup,1.20,3,3,1.1667,1.0000,0.5,0.1667,1.0000
basketball,united-kingdom,bbl-cup,1.40,4,4,1.3750,1.0000,1.5,0.3750,1.0000
basketball,united-kingdom,bbl-cup,1.50,4,3,1.4625,0.7500,0.39,0.0975,0.2108
basketball,united-kingdom,bbl-trophy,1.10,10,9,1.0420,0.9000,-0.59,-0.0590,-1.4048
basketball,united-kingdom,bbl-trophy,1.20,4,3,1.1675,0.7500,-0.53,-0.1325,-0.7910
basketball,united-kingdom,bbl-trophy,1.30,4,3,1.2375,0.7500,-0.35,-0.0875,-0.3684
basketball,united-kingdom,bbl-trophy,1.40,5,5,1.3500,1.0000,1.75,0.3500,1.0000
basketball,united-kingdom,bbl-trophy,1.50,4,2,1.4500,0.5000,-1.08,-0.2700,-0.6000
basketball,united-kingdom,bbl,1.10,94,94,1.0580,1.0000,5.45000000000001,0.0580,1.0000
basketball,united-kingdom,bbl,1.20,83,65,1.1516,0.7831,-8.3,-0.1000,-0.6598
basketball,united-kingdom,bbl,1.30,52,43,1.2510,0.8269,1.69,0.0325,0.1295
basketball,united-kingdom,bbl,1.40,113,85,1.3558,0.7522,2.3,0.0204,0.0572
basketball,united-kingdom,bbl,1.50,89,50,1.4410,0.5618,-17.11,-0.1922,-0.4359
basketball,united-kingdom,wbbl-women,1.10,8,8,1.0500,1.0000,0.4,0.0500,1.0000
basketball,united-kingdom,wbbl-women,1.20,4,2,1.1150,0.5000,-1.76,-0.4400,-3.8261
basketball,united-kingdom,wbbl-women,1.30,4,2,1.2350,0.5000,-1.54,-0.3850,-1.6383
basketball,united-kingdom,wbbl-women,1.50,6,2,1.4600,0.3333,-3.06,-0.5100,-1.1087
basketball,uruguay,liga-capital,1.10,5,4,1.0880,0.8000,-0.64,-0.1280,-1.4545
basketball,uruguay,liga-capital,1.20,16,9,1.1681,0.5625,-5.61,-0.3506,-2.0855
basketball,uruguay,liga-capital,1.30,39,30,1.2733,0.7692,-0.979999999999998,-0.0251,-0.0919
basketball,uruguay,liga-capital,1.40,14,14,1.3793,1.0000,5.31,0.3793,1.0000
basketball,uruguay,liga-capital,1.50,45,43,1.4684,0.9556,18.18,0.4040,0.8624
basketball,usa,big3-3x3,1.20,2,2,1.1950,1.0000,0.39,0.1950,1.0000
basketball,usa,big3-3x3,1.30,3,2,1.2433,0.6667,-0.49,-0.1633,-0.6712
basketball,usa,big3-3x3,1.40,1,0,1.3200,0.0000,-1,-1.0000,-3.1250
basketball,usa,big3-3x3,1.50,2,1,1.4550,0.5000,-0.55,-0.2750,-0.6044
basketball,usa,cbi,1.30,1,1,1.2300,1.0000,0.23,0.2300,1.0000
basketball,usa,cbi,1.40,1,0,1.3700,0.0000,-1,-1.0000,-2.7027
basketball,usa,cbi,1.50,5,2,1.4560,0.4000,-2.05,-0.4100,-0.8991
basketball,usa,cit,1.10,1,1,1.0900,1.0000,0.0900000000000001,0.0900,1.0000
basketball,usa,cit,1.20,1,1,1.2000,1.0000,0.2,0.2000,1.0000
basketball,usa,cit,1.40,4,4,1.3650,1.0000,1.46,0.3650,1.0000
basketball,usa,cit,1.50,3,2,1.4433,0.6667,-0.15,-0.0500,-0.1128
basketball,usa,ibl,1.10,12,12,1.0333,1.0000,0.4,0.0333,1.0000
basketball,usa,ibl,1.20,4,4,1.1500,1.0000,0.6,0.1500,1.0000
basketball,usa,ibl,1.30,2,0,1.2900,0.0000,-2,-1.0000,-3.4483
basketball,usa,ibl,1.40,4,2,1.3550,0.5000,-1.36,-0.3400,-0.9577
basketball,usa,ibl,1.50,6,6,1.4800,1.0000,2.88,0.4800,1.0000
basketball,usa,nba-g-league,1.30,11,11,1.2600,1.0000,2.86,0.2600,1.0000
basketball,usa,nba-g-league,1.40,65,44,1.3340,0.6769,-6.12,-0.0942,-0.2819
basketball,usa,nba-g-league,1.50,142,61,1.4530,0.4296,-53.8,-0.3789,-0.8363
basketball,usa,nba-las-vegas-summer-league,1.30,2,2,1.2900,1.0000,0.58,0.2900,1.0000
basketball,usa,nba-las-vegas-summer-league,1.40,6,4,1.3667,0.6667,-0.58,-0.0967,-0.2636
basketball,usa,nba-las-vegas-summer-league,1.50,18,10,1.4644,0.5556,-3.08,-0.1711,-0.3684
basketball,usa,nba-orlando-summer-league,1.30,1,1,1.2400,1.0000,0.24,0.2400,1.0000
basketball,usa,nba-orlando-summer-league,1.40,4,2,1.3250,0.5000,-1.36,-0.3400,-1.0462
basketball,usa,nba-orlando-summer-league,1.50,9,4,1.4567,0.4444,-3.23,-0.3589,-0.7859
basketball,usa,nba-utah-summer-league,1.40,1,1,1.3100,1.0000,0.31,0.3100,1.0000
basketball,usa,nba-utah-summer-league,1.50,1,1,1.4200,1.0000,0.42,0.4200,1.0000
basketball,usa,nba,1.20,33,33,1.1600,1.0000,5.28,0.1600,1.0000
basketball,usa,nba,1.30,99,77,1.2422,0.7778,-3.08000000000002,-0.0311,-0.1284
basketball,usa,nba,1.40,88,66,1.3700,0.7500,2.09,0.0238,0.0642
basketball,usa,nba,1.50,66,66,1.4717,1.0000,31.13,0.4717,1.0000
basketball,usa,ncaa,1.10,22,22,1.0900,1.0000,1.98,0.0900,1.0000
basketball,usa,ncaa,1.30,66,55,1.2583,0.8333,3.52,0.0533,0.2065
basketball,usa,ncaa,1.40,33,33,1.3633,1.0000,11.99,0.3633,1.0000
basketball,usa,ncaa,1.50,99,88,1.4733,0.8889,30.36,0.3067,0.6479
basketball,usa,nit,1.30,2,2,1.2450,1.0000,0.49,0.2450,1.0000
basketball,usa,nit,1.40,1,1,1.3400,1.0000,0.34,0.3400,1.0000
basketball,usa,nit,1.50,3,3,1.4800,1.0000,1.44,0.4800,1.0000
basketball,usa,wnba,1.10,15,15,1.0867,1.0000,1.3,0.0867,1.0000
basketball,usa,wnba,1.20,23,19,1.1574,0.8261,-0.820000000000001,-0.0357,-0.2265
basketball,usa,wnba,1.30,77,64,1.2638,0.8312,3.83,0.0497,0.1886
basketball,usa,wnba,1.40,76,57,1.3550,0.7500,0.970000000000002,0.0128,0.0360
basketball,usa,wnba,1.50,93,45,1.4575,0.4839,-27.45,-0.2952,-0.6451
basketball,venezuela,lpb,1.30,12,12,1.2700,1.0000,3.24,0.2700,1.0000
basketball,venezuela,lpb,1.40,4,4,1.3500,1.0000,1.4,0.3500,1.0000
basketball,venezuela,lpb,1.50,24,8,1.4683,0.3333,-12,-0.5000,-1.0676
basketball,world,adecco-cup,1.10,1,1,1.0900,1.0000,0.0900000000000001,0.0900,1.0000
basketball,world,adidas-istanbul-tournament,1.10,1,1,1.0200,1.0000,0.02,0.0200,1.0000
basketball,world,americas-league,1.10,22,19,1.0418,0.8636,-2.23,-0.1014,-2.4239
basketball,world,americas-league,1.20,20,19,1.1410,0.9500,1.68,0.0840,0.5957
basketball,world,americas-league,1.30,22,14,1.2559,0.6364,-4.49,-0.2041,-0.7975
basketball,world,americas-league,1.40,19,15,1.3674,0.7895,1.51,0.0795,0.2163
basketball,world,americas-league,1.50,13,9,1.4592,0.6923,0.17,0.0131,0.0285
basketball,world,americup-women,1.10,23,23,1.0357,1.0000,0.820000000000001,0.0357,1.0000
basketball,world,americup-women,1.20,3,2,1.1400,0.6667,-0.74,-0.2467,-1.7619
basketball,world,americup-women,1.30,2,1,1.2550,0.5000,-0.7,-0.3500,-1.3725
basketball,world,americup-women,1.40,3,1,1.3167,0.3333,-1.67,-0.5567,-1.7579
basketball,world,club-friendly-women,1.10,10,9,1.0370,0.9000,-0.73,-0.0730,-1.9730
basketball,world,club-friendly-women,1.20,6,2,1.1200,0.3333,-3.76,-0.6267,-5.2222
basketball,world,club-friendly-women,1.30,6,6,1.2450,1.0000,1.47,0.2450,1.0000
basketball,world,club-friendly-women,1.40,13,8,1.3615,0.6154,-2.08,-0.1600,-0.4426
basketball,world,club-friendly-women,1.50,10,4,1.4440,0.4000,-4.16,-0.4160,-0.9369
basketball,world,club-friendly,1.10,109,97,1.0467,0.8899,-7.29,-0.0669,-1.4322
basketball,world,club-friendly,1.20,68,64,1.1574,0.9412,6.08,0.0894,0.5682
basketball,world,club-friendly,1.30,97,57,1.2456,0.5876,-25.77,-0.2657,-1.0819
basketball,world,club-friendly,1.40,48,24,1.3273,0.5000,-16.17,-0.3369,-1.0293
basketball,world,club-friendly,1.50,95,52,1.4540,0.5474,-19.4,-0.2042,-0.4498
basketball,world,dbb-supercup,1.20,2,1,1.1750,0.5000,-0.84,-0.4200,-2.4000
basketball,world,dbb-supercup,1.30,1,1,1.2500,1.0000,0.25,0.2500,1.0000
basketball,world,dbb-supercup,1.50,2,1,1.4850,0.5000,-0.52,-0.2600,-0.5361
basketball,world,efes-world-cup,1.10,1,1,1.0200,1.0000,0.02,0.0200,1.0000
basketball,world,efes-world-cup,1.20,1,1,1.1800,1.0000,0.18,0.1800,1.0000
basketball,world,electrobras-tournament,1.10,1,1,1.0200,1.0000,0.02,0.0200,1.0000
basketball,world,electrobras-tournament,1.30,1,1,1.2500,1.0000,0.25,0.2500,1.0000
basketball,world,friendly-international-women,1.10,32,30,1.0438,0.9375,-0.699999999999999,-0.0219,-0.5000
basketball,world,friendly-international-women,1.20,15,10,1.1413,0.6667,-3.62,-0.2413,-1.7075
basketball,world,friendly-international-women,1.30,18,15,1.2533,0.8333,0.78,0.0433,0.1711
basketball,world,friendly-international-women,1.40,14,0,1.3793,0.0000,-14,-1.0000,-2.6365
basketball,world,friendly-international-women,1.50,18,10,1.4489,0.5556,-3.49,-0.1939,-0.4319
basketball,world,friendly-international,1.10,27,27,1.0815,1.0000,2.2,0.0815,1.0000
basketball,world,friendly-international,1.20,42,35,1.1507,0.8333,-1.78,-0.0424,-0.2812
basketball,world,friendly-international,1.30,28,19,1.2646,0.6786,-3.95,-0.1411,-0.5331
basketball,world,friendly-international,1.40,57,48,1.3605,0.8421,8.24,0.1446,0.4010
basketball,world,friendly-international,1.50,54,37,1.4687,0.6852,0.260000000000003,0.0048,0.0103
basketball,world,intercontinental-cup,1.20,2,1,1.1850,0.5000,-0.83,-0.4150,-2.2432
basketball,world,intercontinental-cup,1.30,1,1,1.2400,1.0000,0.24,0.2400,1.0000
basketball,world,intercontinental-cup,1.40,1,1,1.3700,1.0000,0.37,0.3700,1.0000
basketball,world,marchand-continental-cup,1.20,1,1,1.1900,1.0000,0.19,0.1900,1.0000
basketball,world,marchand-continental-cup,1.30,2,2,1.2450,1.0000,0.49,0.2450,1.0000
basketball,world,marchand-continental-cup,1.40,1,1,1.3500,1.0000,0.35,0.3500,1.0000
basketball,world,mediterranean-games,1.10,5,5,1.0260,1.0000,0.13,0.0260,1.0000
basketball,world,mediterranean-games,1.20,1,1,1.1700,1.0000,0.17,0.1700,1.0000
basketball,world,mediterranean-games,1.30,2,1,1.2900,0.5000,-0.7,-0.3500,-1.2069
basketball,world,mediterranean-games,1.50,4,1,1.4825,0.2500,-2.54,-0.6350,-1.3161
basketball,world,olympic-games-women,1.10,42,40,1.0376,0.9524,-0.579999999999999,-0.0138,-0.3671
basketball,world,olympic-games-women,1.20,6,6,1.1367,1.0000,0.82,0.1367,1.0000
basketball,world,olympic-games-women,1.30,12,8,1.2450,0.6667,-2.04,-0.1700,-0.6939
basketball,world,olympic-games-women,1.40,10,6,1.3500,0.6000,-1.9,-0.1900,-0.5429
basketball,world,olympic-games-women,1.50,8,6,1.4475,0.7500,0.74,0.0925,0.2067
basketball,world,olympic-games,1.10,40,40,1.0395,1.0000,1.58,0.0395,1.0000
basketball,world,olympic-games,1.20,6,4,1.1667,0.6667,-1.3,-0.2167,-1.3000
basketball,world,olympic-games,1.30,14,8,1.2671,0.5714,-3.84,-0.2743,-1.0267
basketball,world,olympic-games,1.40,14,8,1.3443,0.5714,-3.26,-0.2329,-0.6763
basketball,world,olympic-games,1.50,4,4,1.4650,1.0000,1.86,0.4650,1.0000
basketball,world,pan-american-games-women,1.10,1,1,1.0100,1.0000,0.01,0.0100,1.0000
basketball,world,pan-american-games-women,1.30,2,2,1.2500,1.0000,0.5,0.2500,1.0000
basketball,world,pan-american-games-women,1.40,1,1,1.4000,1.0000,0.4,0.4000,1.0000
basketball,world,pan-american-games,1.10,5,4,1.0520,0.8000,-0.81,-0.1620,-3.1154
basketball,world,pan-american-games,1.20,2,1,1.1200,0.5000,-0.88,-0.4400,-3.6667
basketball,world,pan-american-games,1.30,4,4,1.2725,1.0000,1.09,0.2725,1.0000
basketball,world,pan-american-games,1.40,2,1,1.3150,0.5000,-0.69,-0.3450,-1.0952
basketball,world,pan-american-games,1.50,2,2,1.4850,1.0000,0.97,0.4850,1.0000
basketball,world,spor-toto-world-cup,1.10,2,1,1.0650,0.5000,-0.95,-0.4750,-7.3077
basketball,world,spor-toto-world-cup,1.30,2,1,1.2450,0.5000,-0.73,-0.3650,-1.4898
basketball,world,spor-toto-world-cup,1.40,1,0,1.3100,0.0000,-1,-1.0000,-3.2258
basketball,world,stankovic-continental-cup-2,1.10,1,1,1.0800,1.0000,0.0800000000000001,0.0800,1.0000
basketball,world,stankovic-continental-cup-2,1.30,1,1,1.2800,1.0000,0.28,0.2800,1.0000
basketball,world,stankovic-continental-cup-2,1.40,1,1,1.3400,1.0000,0.34,0.3400,1.0000
basketball,world,stankovic-continental-cup-2,1.50,1,0,1.4900,0.0000,-1,-1.0000,-2.0408
basketball,world,stankovic-continental-cup,1.10,4,4,1.0875,1.0000,0.35,0.0875,1.0000
basketball,world,stankovic-continental-cup,1.20,2,2,1.1550,1.0000,0.31,0.1550,1.0000
basketball,world,stankovic-continental-cup,1.30,8,6,1.2488,0.7500,-0.49,-0.0613,-0.2462
basketball,world,stankovic-continental-cup,1.40,3,2,1.3667,0.6667,-0.3,-0.1000,-0.2727
basketball,world,stankovic-continental-cup,1.50,4,2,1.4675,0.5000,-1.06,-0.2650,-0.5668
basketball,world,tassoni-tournament,1.10,1,1,1.1000,1.0000,0.1,0.1000,1.0000
basketball,world,tassoni-tournament,1.20,1,1,1.1900,1.0000,0.19,0.1900,1.0000
basketball,world,universiade-women,1.10,7,6,1.0400,0.8571,-0.8,-0.1143,-2.8571
basketball,world,universiade-women,1.20,4,4,1.1275,1.0000,0.51,0.1275,1.0000
basketball,world,universiade-women,1.30,2,2,1.2850,1.0000,0.57,0.2850,1.0000
basketball,world,universiade-women,1.40,2,1,1.3350,0.5000,-0.69,-0.3450,-1.0299
basketball,world,universiade-women,1.50,1,0,1.5000,0.0000,-1,-1.0000,-2.0000
basketball,world,universiade,1.10,10,8,1.0520,0.8000,-1.6,-0.1600,-3.0769
basketball,world,universiade,1.20,8,6,1.1450,0.7500,-1.08,-0.1350,-0.9310
basketball,world,universiade,1.30,10,4,1.2540,0.4000,-4.96,-0.4960,-1.9528
basketball,world,universiade,1.40,10,6,1.3660,0.6000,-1.94,-0.1940,-0.5301
basketball,world,universiade,1.50,6,6,1.4533,1.0000,2.72,0.4533,1.0000
basketball,world,villeurbanne-tournament,1.10,1,1,1.0400,1.0000,0.04,0.0400,1.0000
basketball,world,world-championship-u17-women,1.10,14,14,1.0407,1.0000,0.570000000000001,0.0407,1.0000
basketball,world,world-championship-u17-women,1.20,4,3,1.1300,0.7500,-0.6,-0.1500,-1.1538
basketball,world,world-championship-u17-women,1.30,1,0,1.2500,0.0000,-1,-1.0000,-4.0000
basketball,world,world-championship-u17-women,1.40,3,2,1.3200,0.6667,-0.37,-0.1233,-0.3854
basketball,world,world-championship-u17-women,1.50,4,2,1.4850,0.5000,-1.05,-0.2625,-0.5412
basketball,world,world-championship-u17,1.10,41,37,1.0434,0.9024,-2.48,-0.0605,-1.3933
basketball,world,world-championship-u17,1.20,14,10,1.1521,0.7143,-2.49,-0.1779,-1.1690
basketball,world,world-championship-u17,1.30,12,8,1.2583,0.6667,-1.88,-0.1567,-0.6065
basketball,world,world-championship-u17,1.40,18,7,1.3606,0.3889,-8.48,-0.4711,-1.3066
basketball,world,world-championship-u17,1.50,9,1,1.4600,0.1111,-7.54,-0.8378,-1.8213
basketball,world,world-championship-u19-women,1.10,72,70,1.0356,0.9722,0.380000000000002,0.0053,0.1484
basketball,world,world-championship-u19-women,1.20,30,26,1.1493,0.8667,-0.220000000000001,-0.0073,-0.0491
basketball,world,world-championship-u19-women,1.30,16,12,1.2425,0.7500,-1.14,-0.0713,-0.2938
basketball,world,world-championship-u19-women,1.40,20,12,1.3430,0.6000,-4,-0.2000,-0.5831
basketball,world,world-championship-u19-women,1.50,14,6,1.4529,0.4286,-5.18,-0.3700,-0.8170
basketball,world,world-championship-u19,1.10,88,80,1.0373,0.9091,-5.18,-0.0589,-1.5793
basketball,world,world-championship-u19,1.20,22,18,1.1536,0.8182,-1.22,-0.0555,-0.3609
basketball,world,world-championship-u19,1.30,32,20,1.2456,0.6250,-7.08,-0.2213,-0.9008
basketball,world,world-championship-u19,1.40,26,18,1.3515,0.6923,-1.78,-0.0685,-0.1947
basketball,world,world-championship-u19,1.50,28,20,1.4657,0.7143,1.52,0.0543,0.1166
basketball,world,world-championship-women,1.10,32,30,1.0300,0.9375,-1.14,-0.0356,-1.1875
basketball,world,world-championship-women,1.20,3,3,1.1300,1.0000,0.39,0.1300,1.0000
basketball,world,world-championship-women,1.30,5,4,1.2520,0.8000,0.02,0.0040,0.0159
basketball,world,world-championship-women,1.40,12,12,1.3633,1.0000,4.36,0.3633,1.0000
basketball,world,world-championship-women,1.50,3,2,1.4567,0.6667,-0.0800000000000001,-0.0267,-0.0584
basketball,world,world-cup-3x3-u18-women,1.10,1,1,1.0400,1.0000,0.04,0.0400,1.0000
basketball,world,world-cup-3x3-u18-women,1.20,2,2,1.1500,1.0000,0.3,0.1500,1.0000
basketball,world,world-cup-3x3-u18-women,1.50,1,1,1.4300,1.0000,0.43,0.4300,1.0000
basketball,world,world-cup-3x3-u18,1.10,1,1,1.0700,1.0000,0.0700000000000001,0.0700,1.0000
basketball,world,world-cup-3x3-u18,1.20,2,2,1.1200,1.0000,0.24,0.1200,1.0000
basketball,world,world-cup,1.10,21,19,1.0329,0.9048,-1.41,-0.0671,-2.0435
basketball,world,world-cup,1.20,16,16,1.1450,1.0000,2.32,0.1450,1.0000
basketball,world,world-cup,1.30,10,7,1.2560,0.7000,-1.2,-0.1200,-0.4688
basketball,world,world-cup,1.40,10,4,1.3630,0.4000,-4.5,-0.4500,-1.2397
basketball,world,world-cup,1.50,8,2,1.4775,0.2500,-5.02,-0.6275,-1.3141
handball,africa,african-championship,1.10,6,6,1.0133,1.0000,0.0800000000000001,0.0133,1.0000
handball,africa,african-championship,1.20,2,2,1.1700,1.0000,0.34,0.1700,1.0000
handball,africa,african-championship,1.30,3,2,1.2500,0.6667,-0.5,-0.1667,-0.6667
handball,africa,african-championship,1.40,2,1,1.3950,0.5000,-0.6,-0.3000,-0.7595
handball,asia,asian-championship-women,1.10,3,3,1.0167,1.0000,0.05,0.0167,1.0000
handball,asia,asian-championship-women,1.20,2,2,1.1550,1.0000,0.31,0.1550,1.0000
handball,asia,asian-championship-women,1.30,4,4,1.2675,1.0000,1.07,0.2675,1.0000
handball,asia,asian-championship-women,1.50,2,1,1.4500,0.5000,-0.55,-0.2750,-0.6111
handball,asia,asian-championship,1.10,12,10,1.0300,0.8333,-1.71,-0.1425,-4.7500
handball,asia,asian-championship,1.20,4,1,1.1700,0.2500,-2.81,-0.7025,-4.1324
handball,asia,asian-championship,1.40,2,2,1.3700,1.0000,0.74,0.3700,1.0000
handball,asia,asian-championship,1.50,1,1,1.4200,1.0000,0.42,0.4200,1.0000
handball,asia,asian-games-women,1.20,1,1,1.1200,1.0000,0.12,0.1200,1.0000
handball,asia,asian-games-women,1.40,1,1,1.3700,1.0000,0.37,0.3700,1.0000
handball,asia,asian-games-women,1.50,1,0,1.4700,0.0000,-1,-1.0000,-2.1277
handball,asia,asian-games,1.10,2,2,1.0600,1.0000,0.12,0.0600,1.0000
handball,asia,asian-games,1.30,2,2,1.2800,1.0000,0.56,0.2800,1.0000
handball,asia,asian-games,1.40,3,2,1.3733,0.6667,-0.24,-0.0800,-0.2143
handball,asia,asian-games,1.50,1,1,1.4500,1.0000,0.45,0.4500,1.0000
handball,austria,hla,1.10,44,40,1.0761,0.9091,-0.849999999999996,-0.0193,-0.2537
handball,austria,hla,1.20,64,46,1.1611,0.7188,-10.52,-0.1644,-1.0204
handball,austria,hla,1.30,69,52,1.2554,0.7536,-3.72,-0.0539,-0.2111
handball,austria,hla,1.40,56,44,1.3568,0.7857,3.69,0.0659,0.1847
handball,austria,hla,1.50,97,83,1.4599,0.8557,24.19,0.2494,0.5423
handball,austria,ohb-cup-women,1.10,1,1,1.0100,1.0000,0.01,0.0100,1.0000
handball,austria,ohb-cup,1.10,10,9,1.0370,0.9000,-0.66,-0.0660,-1.7838
handball,austria,ohb-cup,1.20,2,2,1.1100,1.0000,0.22,0.1100,1.0000
handball,austria,ohb-cup,1.30,3,1,1.2767,0.3333,-1.7,-0.5667,-2.0482
handball,austria,ohb-cup,1.40,1,1,1.4000,1.0000,0.4,0.4000,1.0000
handball,austria,wha-women,1.10,33,27,1.0497,0.8182,-4.86,-0.1473,-2.9634
handball,austria,wha-women,1.20,15,9,1.1553,0.6000,-4.52,-0.3013,-1.9399
handball,austria,wha-women,1.30,10,7,1.2520,0.7000,-1.23,-0.1230,-0.4881
handball,austria,wha-women,1.40,9,7,1.3700,0.7778,0.63,0.0700,0.1892
