Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly
handball,germany,2-bundesliga-women,1.50,2,1.4750,0.5000,-0.2750,-0.5526
handball,germany,2-bundesliga,1.30,123,1.1631,0.8618,-0.0140,0.0143
handball,germany,2-bundesliga,1.50,127,1.4107,0.7717,0.0810,0.2157
handball,germany,bundesliga,1.30,626,1.1464,0.8818,0.0033,0.0743
handball,germany,bundesliga,1.50,276,1.3974,0.4746,-0.3336,-0.8473
handball,germany,dhb-pokal-women,1.30,38,1.0811,0.9737,0.0474,0.6490
handball,germany,dhb-pokal-women,1.50,7,1.3729,0.7143,-0.0200,-0.0520
handball,germany,dhb-pokal,1.30,261,1.1018,0.8774,-0.0439,-0.3270
handball,germany,dhb-pokal,1.50,69,1.4004,0.5942,-0.1778,-0.4192
handball,greece,a1,1.30,139,1.1342,0.8849,-0.0028,0.0270
handball,greece,a1,1.50,49,1.4073,0.5306,-0.2478,-0.6217
handball,greece,greek-cup,1.30,12,1.1592,0.7500,-0.1350,-0.8207
handball,greece,greek-cup,1.50,1,1.4800,0.0000,-1.0000,-2.0833
handball,hungary,hungarian-cup-women,1.30,1,1.0500,1.0000,0.0500,1.0000
handball,hungary,hungarian-cup-women,1.50,2,1.3750,0.0000,-1.0000,-2.6667
handball,hungary,hungarian-cup,1.30,2,1.1900,1.0000,0.1900,1.0000
handball,hungary,hungarian-cup,1.50,2,1.4350,0.5000,-0.2900,-0.6494
handball,hungary,nb-i-women,1.30,304,1.1027,0.8882,-0.0234,-0.2012
handball,hungary,nb-i-women,1.50,81,1.4063,0.5556,-0.2126,-0.5383
handball,hungary,nb-i,1.30,204,1.0848,0.9167,-0.0161,-0.0666
handball,hungary,nb-i,1.50,79,1.3990,0.4937,-0.3211,-0.7754
handball,iceland,olis-deild-women,1.30,3,1.2000,0.6667,-0.1967,-1.0000
handball,iceland,olis-deild-women,1.50,2,1.4150,1.0000,0.4150,1.0000
handball,iceland,olis-deildin,1.30,37,1.1459,0.9189,0.0495,0.3634
handball,iceland,olis-deildin,1.50,58,1.4140,0.7586,0.0691,0.1755
handball,israel,division-1,1.30,90,1.1270,0.7667,-0.1333,-1.0706
handball,israel,division-1,1.50,56,1.3929,0.6964,-0.0284,-0.0763
handball,italy,serie-a,1.30,8,1.2100,0.8750,0.0513,0.2798
handball,italy,serie-a,1.50,7,1.3914,0.8571,0.1914,0.4922
handball,latvia,synottip-virsliga,1.30,27,1.1470,0.7407,-0.1537,-1.0225
handball,latvia,synottip-virsliga,1.50,20,1.3985,0.6500,-0.0990,-0.2283
handball,lithuania,lietuvos-lyga,1.30,21,1.1490,1.0000,0.1490,1.0000
handball,lithuania,lietuvos-lyga,1.50,7,1.4171,0.1429,-0.7886,-1.9119
handball,luxembourg,sales-lentz-league,1.30,1,1.0700,1.0000,0.0700,1.0000
handball,montenegro,prva-liga,1.30,2,1.1100,1.0000,0.1100,1.0000
handball,montenegro,prva-liga,1.50,1,1.3600,1.0000,0.3600,1.0000
handball,north-central-america,central-american-caribbean-games-women,1.30,2,1.1650,0.0000,-1.0000,-6.0606
handball,north-central-america,central-american-caribbean-games-women,1.50,1,1.4400,0.0000,-1.0000,-2.2727
handball,north-central-america,central-american-caribbean-games,1.30,4,1.0600,0.5000,-0.4850,-7.8333
handball,norway,1-division-women,1.30,146,1.1466,0.7740,-0.1114,-0.7681
handball,norway,1-division-women,1.50,98,1.3917,0.6429,-0.1059,-0.2688
handball,norway,1-division,1.30,114,1.1885,0.7807,-0.0789,-0.3826
handball,norway,1-division,1.50,65,1.3949,0.8308,0.1562,0.4023
handball,norway,grundigligaen-women,1.30,264,1.1163,0.8182,-0.0960,-0.7458
handball,norway,grundigligaen-women,1.50,66,1.3859,0.8182,0.1323,0.3470
handball,norway,grundigligaen,1.30,158,1.1699,0.7722,-0.1058,-0.5686
handball,norway,grundigligaen,1.50,197,1.3891,0.5584,-0.2314,-0.5765
handball,norway,nm-cup-women,1.30,22,1.0932,0.9091,-0.0136,-0.0665
handball,norway,nm-cup-women,1.50,5,1.4300,0.8000,0.1380,0.3349
handball,norway,nm-cup,1.30,8,1.1725,0.7500,-0.1050,-0.6993
handball,norway,nm-cup,1.50,8,1.4463,0.6250,-0.0800,-0.2153
handball,poland,polish-cup,1.30,1,1.2500,1.0000,0.2500,1.0000
handball,poland,superliga-women,1.30,121,1.0951,0.8843,-0.0343,-0.3320
handball,poland,superliga-women,1.50,85,1.4195,0.5294,-0.2445,-0.5923
handball,poland,superliga,1.30,205,1.1097,0.9512,0.0549,0.5066
handball,poland,superliga,1.50,140,1.4110,0.5643,-0.2069,-0.4958
handball,portugal,1a-divisao-women,1.30,5,1.0980,1.0000,0.0980,1.0000
handball,portugal,andebol-1,1.30,178,1.1398,0.7697,-0.1348,-0.8776
handball,portugal,andebol-1,1.50,112,1.4000,0.6607,-0.0736,-0.1875
handball,romania,liga-nationala-women,1.30,191,1.1125,0.8796,-0.0297,-0.1912
handball,romania,liga-nationala-women,1.50,95,1.3907,0.6211,-0.1422,-0.3488
handball,romania,liga-nationala,1.30,150,1.1515,0.8867,0.0159,0.1384
handball,romania,liga-nationala,1.50,94,1.4098,0.6383,-0.1026,-0.2444
handball,russia,russian-cup,1.30,12,1.1467,0.7500,-0.1683,-0.9545
handball,russia,russian-cup,1.50,4,1.3600,1.0000,0.3600,1.0000
handball,russia,superleague-women,1.30,128,1.1368,0.8906,-0.0013,0.0911
handball,russia,superleague-women,1.50,50,1.3746,0.7000,-0.0358,-0.1009
handball,russia,superleague,1.30,115,1.1530,0.9130,0.0436,0.3445
handball,russia,superleague,1.50,106,1.4071,0.5189,-0.2765,-0.6631
handball,serbia,superliga,1.30,47,1.2032,0.8936,0.0768,0.3701
handball,serbia,superliga,1.50,40,1.4378,0.4500,-0.3595,-0.8064
handball,slovakia,extraliga,1.30,149,1.1211,0.8725,-0.0248,-0.1801
handball,slovakia,extraliga,1.50,31,1.4123,0.5484,-0.2323,-0.5471
handball,slovenia,1-a-drl-women,1.30,50,1.0904,0.9000,-0.0246,-0.2062
handball,slovenia,1-a-drl-women,1.50,16,1.4206,1.0000,0.4206,1.0000
handball,slovenia,1-a-rl,1.30,4,1.1775,0.7500,-0.1075,-0.6585
handball,slovenia,1-a-rl,1.50,1,1.5000,0.0000,-1.0000,-2.0000
handball,slovenia,1-nlb-lig,1.30,207,1.1249,0.8116,-0.0949,-0.6965
handball,slovenia,1-nlb-lig,1.50,107,1.3923,0.4112,-0.4338,-1.0895
handball,south-korea,1st-league-women,1.30,26,1.1285,0.8462,-0.0662,-0.3515
handball,south-korea,1st-league-women,1.50,24,1.4392,0.5833,-0.1533,-0.3654
handball,south-korea,1st-league,1.30,10,1.1540,0.7000,-0.1970,-1.2481
handball,south-korea,1st-league,1.50,4,1.3650,1.0000,0.3650,1.0000
handball,spain,copa-asobal,1.30,3,1.1767,1.0000,0.1767,1.0000
handball,spain,copa-asobal,1.50,2,1.3400,0.5000,-0.3450,-0.9706
handball,spain,copa-del-rey,1.30,39,1.1297,0.8718,-0.0195,-0.1163
handball,spain,copa-del-rey,1.50,14,1.3786,0.7143,-0.0093,-0.0404
handball,spain,division-de-honor-plata,1.30,124,1.1912,0.6532,-0.2176,-1.1604
handball,spain,division-de-honor-plata,1.50,121,1.3905,0.6116,-0.1405,-0.3831
handball,spain,division-de-honor-women,1.30,303,1.1462,0.7789,-0.1149,-0.7335
handball,spain,division-de-honor-women,1.50,108,1.4088,0.7685,0.0813,0.2023
handball,spain,liga-asobal,1.30,347,1.1308,0.9107,0.0219,0.2275
handball,spain,liga-asobal,1.50,192,1.4083,0.6250,-0.1242,-0.2934
handball,spain,supercopa,1.30,1,1.0200,1.0000,0.0200,1.0000
handball,sweden,allsvenskan-women,1.30,95,1.1924,0.8421,-0.0081,0.0215
handball,sweden,allsvenskan-women,1.50,85,1.4111,0.7059,-0.0111,-0.0096
handball,sweden,allsvenskan,1.30,92,1.1745,0.6630,-0.2384,-1.2684
handball,sweden,allsvenskan,1.50,119,1.4008,0.5714,-0.2008,-0.4980
handball,sweden,handbollsligan,1.30,219,1.1816,0.7078,-0.1672,-0.9015
handball,sweden,handbollsligan,1.50,199,1.4050,0.5427,-0.2503,-0.5863
handball,sweden,she-women,1.30,257,1.1294,0.8755,-0.0182,-0.0869
handball,sweden,she-women,1.50,104,1.4088,0.6923,-0.0354,-0.0603
handball,switzerland,nla,1.30,144,1.1980,0.7431,-0.1215,-0.5547
handball,switzerland,nla,1.50,113,1.4114,0.6372,-0.1048,-0.2447
handball,switzerland,schweizer-cup-women,1.30,15,1.1140,0.9333,0.0273,0.3485
handball,switzerland,schweizer-cup,1.30,13,1.1262,0.9231,0.0300,0.3133
handball,switzerland,schweizer-cup,1.50,2,1.4350,0.5000,-0.2650,-0.6494
handball,switzerland,spl-women,1.30,198,1.0840,0.8939,-0.0342,-0.3688
handball,switzerland,spl-women,1.50,61,1.4623,0.4262,-0.3787,-0.8149
handball,turkey,superlig,1.30,67,1.1242,0.7910,-0.1264,-0.8916
handball,turkey,superlig,1.50,27,1.4193,0.7778,0.1037,0.2477
handball,ukraine,superleague,1.30,38,1.0961,0.9474,0.0297,0.3994
handball,ukraine,superleague,1.50,6,1.4000,0.8333,0.1583,0.4167
handball,world,club-friendly-women,1.30,34,1.1638,0.8529,-0.0147,-0.0447
handball,world,club-friendly-women,1.50,13,1.4238,0.6923,-0.0038,-0.0336
handball,world,club-friendly,1.30,103,1.1410,0.8544,-0.0332,-0.1787
handball,world,club-friendly,1.50,36,1.3797,0.4444,-0.3808,-1.0186
handball,world,friendly-international-women,1.30,58,1.1271,0.7759,-0.1379,-0.9880
handball,world,friendly-international-women,1.50,17,1.4112,0.5882,-0.1847,-0.4132
handball,world,friendly-international,1.30,63,1.1535,0.8413,-0.0351,-0.1929
handball,world,friendly-international,1.50,36,1.3922,0.8611,0.2067,0.5070
handball,world,gf-world-cup-women,1.30,5,1.2240,0.6000,-0.2660,-1.1857
handball,world,gf-world-cup-women,1.50,6,1.3933,0.5000,-0.2917,-0.7712
handball,world,ihf-emerging-nations-championship,1.30,7,1.1571,1.0000,0.1571,1.0000
handball,world,ihf-emerging-nations-championship,1.50,4,1.3975,0.7500,0.0650,0.1211
handball,world,mediterranean-games-women,1.30,3,1.1700,1.0000,0.1700,1.0000
handball,world,mediterranean-games-women,1.50,1,1.3500,1.0000,0.3500,1.0000
handball,world,mediterranean-games,1.30,6,1.1167,1.0000,0.1167,1.0000
handball,world,mediterranean-games,1.50,3,1.4167,0.6667,-0.0833,-0.1333
handball,world,mobelringen-cup-women,1.30,2,1.1550,1.0000,0.1550,1.0000
handball,world,mobelringen-cup-women,1.50,1,1.4000,1.0000,0.4000,1.0000
handball,world,olympic-games-women,1.30,26,1.1108,0.9231,0.0185,0.2286
handball,world,olympic-games-women,1.50,14,1.3843,0.8571,0.1814,0.4854
handball,world,olympic-games,1.30,30,1.1227,0.9333,0.0400,0.3899
handball,world,olympic-games,1.50,32,1.3950,0.5000,-0.3031,-0.7658
handball,world,pan-american-championship-women,1.30,4,1.0375,1.0000,0.0375,1.0000
handball,world,pan-american-championship-women,1.50,2,1.4900,0.0000,-1.0000,-2.0408
handball,world,pan-american-championship,1.30,6,1.0433,1.0000,0.0433,1.0000
handball,world,pan-american-championship,1.50,2,1.4000,0.5000,-0.2550,-0.7500
handball,world,pan-american-club-championship,1.30,7,1.1057,0.8571,-0.0700,-0.4942
handball,world,pan-american-club-championship,1.50,2,1.4350,0.5000,-0.3150,-0.6494
handball,world,pan-american-games-women,1.30,3,1.0367,0.6667,-0.3100,-8.4242
handball,world,pan-american-games-women,1.50,1,1.4200,0.0000,-1.0000,-2.3810
handball,world,pan-american-games,1.30,4,1.0675,0.5000,-0.4875,-6.9074
handball,world,pan-american-games,1.50,2,1.3950,1.0000,0.3950,1.0000
handball,world,super-globe,1.30,6,1.1433,0.5000,-0.4567,-2.9884
handball,world,super-globe,1.50,2,1.3250,1.0000,0.3250,1.0000
handball,world,universiade-women,1.30,7,1.1386,0.8571,-0.0314,-0.1738
handball,world,universiade-women,1.50,2,1.4100,0.5000,-0.2550,-0.7195
handball,world,universiade,1.30,7,1.1400,0.7143,-0.1600,-1.3265
handball,world,universiade,1.50,3,1.4233,0.6667,-0.0567,-0.1207
handball,world,world-championship-u18-women,1.30,64,1.1334,0.8125,-0.0869,-0.5927
handball,world,world-championship-u18-women,1.50,40,1.4035,0.6500,-0.0890,-0.2174
handball,world,world-championship-u19,1.30,52,1.1285,0.6923,-0.2288,-1.7029
handball,world,world-championship-u19,1.50,32,1.3856,0.6250,-0.1469,-0.3474
handball,world,world-championship-u20-women,1.30,52,1.1131,0.9615,0.0669,0.6214
handball,world,world-championship-u20-women,1.50,39,1.3997,0.8205,0.1503,0.3715
handball,world,world-championship-u21,1.30,81,1.1344,0.8148,-0.0893,-0.5626
handball,world,world-championship-u21,1.50,57,1.4005,0.6842,-0.0463,-0.1042
handball,world,world-championship-women,1.30,129,1.1237,0.7364,-0.1760,-1.3939
handball,world,world-championship-women,1.50,67,1.3966,0.5970,-0.1712,-0.4192
handball,world,world-championship,1.30,151,1.1329,0.8874,-0.0030,0.0404
handball,world,world-championship,1.50,76,1.4036,0.6316,-0.1195,-0.2814
hockey,asia,asia-league,1.30,93,1.1176,0.9032,0.0010,0.0806
hockey,asia,asia-league,1.50,21,1.4514,0.5714,-0.1810,-0.3779
hockey,asia,asian-games,1.30,1,1.0100,1.0000,0.0100,1.0000
hockey,asia,asian-games,1.50,1,1.3900,1.0000,0.3900,1.0000
hockey,australia,aihl,1.30,25,1.1888,0.7600,-0.1172,-0.5112
hockey,australia,aihl,1.50,44,1.4055,0.7500,0.0493,0.1334
hockey,austria,alps-hockey-league,1.30,31,1.1632,0.7742,-0.1303,-0.6092
hockey,austria,alps-hockey-league,1.50,36,1.4225,0.8889,0.2614,0.6259
hockey,austria,ebel,1.30,7,1.2500,1.0000,0.2500,1.0000
hockey,austria,ebel,1.50,51,1.4206,0.7451,0.0571,0.1390
hockey,belarus,belarusian-cup,1.30,9,1.0922,1.0000,0.0922,1.0000
hockey,belarus,belarusian-cup,1.50,5,1.3920,0.8000,0.1280,0.2898
hockey,belarus,extraleague,1.30,204,1.1647,0.9118,0.0629,0.3759
hockey,belarus,extraleague,1.50,121,1.4252,0.8264,0.1805,0.4183
hockey,canada,lnah,1.50,4,1.3750,0.5000,-0.3200,-0.8333
hockey,canada,ohl,1.30,11,1.2600,1.0000,0.2600,1.0000
hockey,canada,ohl,1.50,110,1.4010,0.7000,-0.0250,-0.0481
hockey,canada,qmjhl,1.30,47,1.2426,1.0000,0.2426,1.0000
hockey,canada,qmjhl,1.50,58,1.4197,0.8103,0.1352,0.3584
hockey,canada,u-sports,1.30,3,1.2300,0.0000,-1.0000,-4.3478
hockey,canada,u-sports,1.50,9,1.4267,0.0000,-1.0000,-2.3438
hockey,canada,whl,1.30,22,1.2750,1.0000,0.2750,1.0000
hockey,canada,whl,1.50,121,1.4418,0.8182,0.1836,0.4067
hockey,czech-republic,2-liga-central,1.30,6,1.1567,1.0000,0.1567,1.0000
hockey,czech-republic,2-liga-central,1.50,8,1.4425,0.5000,-0.2950,-0.6299
hockey,czech-republic,2-liga-east,1.30,6,1.1367,1.0000,0.1367,1.0000
hockey,czech-republic,2-liga-east,1.50,10,1.4290,0.6000,-0.1390,-0.3324
hockey,czech-republic,2-liga-play-offs,1.30,1,1.2000,1.0000,0.2000,1.0000
hockey,czech-republic,2-liga-promotion-group,1.30,1,1.0900,1.0000,0.0900,1.0000
hockey,czech-republic,2-liga-west,1.30,4,1.1450,1.0000,0.1450,1.0000
hockey,czech-republic,2-liga-west,1.50,8,1.4063,0.3750,-0.4888,-1.1635
hockey,czech-republic,elj,1.50,10,1.4360,0.8000,0.1420,0.3413
hockey,czech-republic,extraliga,1.50,62,1.4152,0.8226,0.1577,0.3952
hockey,czech-republic,tipsport-hockey-cup,1.50,5,1.4240,0.4000,-0.4260,-1.0151
hockey,czech-republic,wsm-liga,1.30,10,1.2000,1.0000,0.2000,1.0000
hockey,czech-republic,wsm-liga,1.50,140,1.4479,0.8143,0.1769,0.3997
hockey,denmark,danish-cup,1.30,6,1.2100,0.8333,0.0133,0.0397
hockey,denmark,danish-cup,1.50,6,1.4433,0.6667,-0.0550,-0.0852
hockey,denmark,metal-ligaen,1.30,62,1.1848,0.8548,0.0094,0.0695
hockey,denmark,metal-ligaen,1.50,131,1.4156,0.6412,-0.0963,-0.2220
hockey,europe,champions-cup-women,1.30,2,1.2900,1.0000,0.2900,1.0000
hockey,europe,champions-league,1.30,4,1.2800,1.0000,0.2800,1.0000
hockey,europe,champions-league,1.50,1,1.4100,1.0000,0.4100,1.0000
hockey,europe,channel-one-cup,1.50,5,1.3900,0.8000,0.1080,0.2872
hockey,europe,continental-cup,1.30,15,1.1473,0.8667,-0.0040,-0.0383
hockey,europe,continental-cup,1.50,6,1.4100,0.6667,-0.0450,-0.1463
hockey,europe,dolomiten-cup,1.50,3,1.4067,0.3333,-0.5167,-1.3060
hockey,europe,european-trophy,1.50,4,1.4150,0.5000,-0.3100,-0.7048
hockey,europe,hockeyades-valle-de-joux,1.50,1,1.4500,1.0000,0.4500,1.0000
hockey,europe,international-tournament-austria,1.50,1,1.3700,0.0000,-1.0000,-2.7027
hockey,europe,international-tournament-belarus,1.30,3,1.2533,1.0000,0.2533,1.0000
hockey,europe,international-tournament-belarus,1.50,3,1.3433,0.3333,-0.5400,-1.6084
hockey,europe,international-tournament-denmark,1.30,1,1.1200,1.0000,0.1200,1.0000
hockey,europe,international-tournament-denmark,1.50,2,1.3650,0.5000,-0.2900,-0.8699
hockey,europe,international-tournament-france,1.50,1,1.3500,1.0000,0.3500,1.0000
hockey,europe,international-tournament-hungary,1.30,3,1.1900,0.6667,-0.2433,-1.0877
hockey,europe,international-tournament-hungary,1.50,1,1.3100,1.0000,0.3100,1.0000
hockey,europe,international-tournament-italy,1.30,1,1.1000,1.0000,0.1000,1.0000
hockey,europe,international-tournament-latvia,1.30,2,1.2200,1.0000,0.2200,1.0000
hockey,europe,international-tournament-netherlands,1.30,2,1.2700,1.0000,0.2700,1.0000
hockey,europe,international-tournament-norway,1.30,1,1.2100,1.0000,0.2100,1.0000
hockey,europe,international-tournament-norway,1.50,1,1.3400,1.0000,0.3400,1.0000
hockey,europe,international-tournament-poland,1.30,12,1.1800,0.8333,-0.0217,-0.0926
hockey,europe,international-tournament-poland,1.50,3,1.3967,0.6667,-0.0900,-0.1737
hockey,europe,international-tournament-romania,1.30,6,1.1250,1.0000,0.1250,1.0000
hockey,europe,international-tournament-romania,1.50,5,1.4280,0.8000,0.1420,0.3327
hockey,europe,international-tournament-slovenia,1.50,4,1.4350,0.5000,-0.2900,-0.6494
hockey,europe,international-tournament-spain,1.30,2,1.2700,1.0000,0.2700,1.0000
hockey,europe,international-tournament-switzerland,1.50,1,1.4700,0.0000,-1.0000,-2.1277
hockey,europe,international-tournament-ukraine,1.30,2,1.1200,1.0000,0.1200,1.0000
hockey,europe,lada-cup,1.50,1,1.3200,1.0000,0.3200,1.0000
hockey,europe,ldz-price,1.50,1,1.4100,1.0000,0.4100,1.0000
hockey,europe,rona-cup,1.50,3,1.4267,0.6667,-0.0533,-0.1146
hockey,europe,spengler-cup-davos,1.50,4,1.4100,0.7500,0.0775,0.1402
hockey,europe,sweden-hockey-games,1.50,1,1.4900,0.0000,-1.0000,-2.0408
hockey,europe,tatra-cup,1.30,1,1.2100,1.0000,0.2100,1.0000
hockey,europe,wurmberg-cup,1.50,1,1.4100,0.0000,-1.0000,-2.4390
hockey,finland,liiga,1.50,15,1.4440,0.6000,-0.1360,-0.3009
hockey,finland,mestis,1.30,7,1.3000,1.0000,0.3000,1.0000
hockey,finland,mestis,1.50,115,1.4278,0.8696,0.2397,0.5647
hockey,finland,suomi-sarja,1.30,18,1.2667,1.0000,0.2667,1.0000
hockey,finland,suomi-sarja,1.50,48,1.4238,0.7500,0.0550,0.1600
hockey,france,french-cup,1.30,4,1.1800,1.0000,0.1800,1.0000
hockey,france,french-cup,1.50,4,1.3650,0.7500,0.0250,0.0651
hockey,france,league-cup,1.30,18,1.2139,0.6667,-0.1939,-0.8918
hockey,france,league-cup,1.50,12,1.4075,0.8333,0.1850,0.4243
hockey,france,ligue-magnus,1.30,25,1.2080,0.8000,-0.0440,-0.1615
hockey,france,ligue-magnus,1.50,98,1.4044,0.5816,-0.1885,-0.4529
hockey,germany,del,1.50,28,1.4136,0.3571,-0.4929,-1.1973
hockey,germany,del2,1.50,35,1.3997,1.0000,0.3997,1.0000
hockey,germany,german-cup,1.30,32,1.1903,0.8438,-0.0050,0.0227
hockey,germany,german-cup,1.50,25,1.4104,0.6800,-0.0456,-0.0997
hockey,germany,oberliga-east,1.30,43,1.1121,0.8837,-0.0142,-0.1536
hockey,germany,oberliga-east,1.50,29,1.3862,0.7241,0.0034,0.0099
hockey,germany,oberliga-north,1.30,44,1.1418,0.9318,0.0539,0.4510
hockey,germany,oberliga-north,1.50,47,1.3857,0.4468,-0.3860,-0.9873
hockey,germany,oberliga-south,1.30,20,1.2220,0.3000,-0.6150,-2.8532
hockey,germany,oberliga-south,1.50,34,1.3882,0.7647,0.0441,0.1586
hockey,germany,oberliga-west,1.30,40,1.1223,0.9500,0.0623,0.5410
hockey,germany,oberliga-west,1.50,31,1.3839,0.6774,-0.0613,-0.1629
hockey,germany,oberliga,1.30,32,1.1288,1.0000,0.1288,1.0000
hockey,germany,oberliga,1.50,20,1.3900,0.6000,-0.1700,-0.4256
hockey,hungary,mol-liga,1.30,22,1.2032,0.4545,-0.4677,-2.2300
hockey,hungary,mol-liga,1.50,31,1.4200,0.7742,0.0900,0.2366
hockey,italy,italian-cup,1.30,1,1.2500,1.0000,0.2500,1.0000
hockey,italy,italian-cup,1.50,2,1.3250,0.5000,-0.3400,-1.0385
hockey,italy,serie-a,1.30,11,1.2273,0.4545,-0.4273,-1.9455
hockey,italy,serie-a,1.50,53,1.3949,0.9057,0.2685,0.6668
hockey,kazakhstan,championship,1.30,31,1.1642,1.0000,0.1642,1.0000
hockey,kazakhstan,championship,1.50,55,1.4442,0.5091,-0.2656,-0.5961
hockey,latvia,lhl,1.30,55,1.1131,0.7091,-0.2153,-1.8633
hockey,latvia,lhl,1.50,22,1.3991,0.4091,-0.4232,-1.0715
hockey,new-zealand,nzihl,1.30,8,1.1700,0.6250,-0.2563,-1.5809
hockey,new-zealand,nzihl,1.50,1,1.3800,1.0000,0.3800,1.0000
hockey,norway,division-1,1.30,223,1.2020,0.7175,-0.1402,-0.6810
hockey,norway,division-1,1.50,217,1.4032,0.6037,-0.1509,-0.3793
hockey,norway,get-ligaen,1.30,112,1.2071,0.7857,-0.0629,-0.2492
hockey,norway,get-ligaen,1.50,262,1.4017,0.6947,-0.0294,-0.0654
hockey,poland,league-cup,1.50,1,1.4000,1.0000,0.4000,1.0000
hockey,poland,polish-hockey-league,1.30,88,1.1556,0.8864,0.0135,0.1559
hockey,poland,polish-hockey-league,1.50,90,1.4127,0.7556,0.0621,0.1632
hockey,romania,campionatul-national,1.30,2,1.2300,1.0000,0.2300,1.0000
hockey,romania,campionatul-national,1.50,1,1.3700,1.0000,0.3700,1.0000
hockey,romania,romanian-cup,1.30,1,1.2700,1.0000,0.2700,1.0000
hockey,russia,khl,1.50,33,1.4033,0.6667,-0.0867,-0.1598
hockey,russia,mhl,1.50,33,1.3900,1.0000,0.3900,1.0000
hockey,russia,nmhl,1.50,5,1.4000,0.0000,-1.0000,-2.5000
hockey,russia,superliga,1.30,8,1.2750,0.5000,-0.3750,-1.3182
hockey,russia,superliga,1.50,126,1.4145,0.5952,-0.1663,-0.3812
hockey,russia,vhl-b,1.30,8,1.1800,0.5000,-0.4450,-2.2778
hockey,russia,vhl-b,1.50,4,1.4200,1.0000,0.4200,1.0000
hockey,slovakia,1-liga,1.30,8,1.1675,1.0000,0.1675,1.0000
hockey,slovakia,1-liga,1.50,30,1.3987,0.6000,-0.1573,-0.4033
hockey,slovakia,tipsport-liga,1.30,26,1.2662,1.0000,0.2662,1.0000
hockey,slovakia,tipsport-liga,1.50,88,1.4283,0.6591,-0.0541,-0.1369
hockey,slovenia,hokejska-liga,1.30,4,1.1075,1.0000,0.1075,1.0000
hockey,slovenia,hokejska-liga,1.50,2,1.4250,1.0000,0.4250,1.0000
hockey,slovenia,slohokej-liga,1.30,31,1.1197,0.6129,-0.3197,-2.6216
hockey,slovenia,slohokej-liga,1.50,24,1.4063,0.6250,-0.1338,-0.2981
hockey,spain,lnh,1.30,1,1.2700,0.0000,-1.0000,-3.7037
hockey,sweden,allettan-mellan,1.30,8,1.2500,0.7500,-0.0750,-0.2500
hockey,sweden,allettan-mellan,1.50,28,1.4071,0.7500,0.0582,0.1360
hockey,sweden,allettan-norra,1.30,30,1.2073,0.7333,-0.1053,-0.5528
hockey,sweden,allettan-norra,1.50,48,1.4233,0.6458,-0.0873,-0.1908
hockey,sweden,allettan-sodra,1.30,18,1.2289,0.6667,-0.1722,-0.7896
hockey,sweden,allettan-sodra,1.50,20,1.4440,0.5500,-0.2005,-0.4635
hockey,sweden,clas-ohlson-cup,1.50,2,1.3500,1.0000,0.3500,1.0000
hockey,sweden,division-1-a-var,1.50,2,1.4100,1.0000,0.4100,1.0000
hockey,sweden,division-1-a,1.30,104,1.1606,0.8942,0.0413,0.2355
hockey,sweden,division-1-a,1.50,21,1.4052,0.6190,-0.1310,-0.3210
hockey,sweden,division-1-b-var,1.50,2,1.4150,0.5000,-0.3350,-0.7048
hockey,sweden,division-1-b,1.30,75,1.1801,0.7333,-0.1423,-0.7471
hockey,sweden,division-1-b,1.50,47,1.3977,0.6170,-0.1353,-0.3461
hockey,sweden,division-1-c-var,1.30,3,1.1100,0.6667,-0.2700,-2.3636
hockey,sweden,division-1-c-var,1.50,1,1.4200,0.0000,-1.0000,-2.3810
hockey,sweden,division-1-c,1.30,39,1.1008,0.7692,-0.1715,-1.5208
hockey,sweden,division-1-c,1.50,48,1.4000,0.8750,0.2238,0.5625
hockey,sweden,division-1-d-var,1.30,6,1.1283,0.5000,-0.4017,-3.3961
hockey,sweden,division-1-d-var,1.50,6,1.4417,0.6667,-0.0517,-0.0881
hockey,sweden,division-1-d,1.30,60,1.1490,0.6000,-0.3085,-2.0846
hockey,sweden,division-1-d,1.50,60,1.3895,0.6500,-0.1025,-0.2486
hockey,sweden,division-1-e-var,1.30,1,1.2900,1.0000,0.2900,1.0000
hockey,sweden,division-1-e-var,1.50,9,1.4167,0.8889,0.2511,0.6222
hockey,sweden,division-1-e,1.30,54,1.2128,0.6111,-0.2761,-1.2166
hockey,sweden,division-1-e,1.50,66,1.3973,0.5455,-0.2359,-0.5987
hockey,sweden,division-1-f-var,1.30,5,1.2080,0.6000,-0.2920,-1.3231
hockey,sweden,division-1-f-var,1.50,4,1.3775,0.7500,0.0275,0.0877
hockey,sweden,division-1-f,1.30,62,1.1747,0.8226,-0.0382,-0.1931
hockey,sweden,division-1-f,1.50,60,1.4222,0.7333,0.0445,0.1017
hockey,sweden,division-1-norra,1.30,24,1.2025,0.7500,-0.0925,-0.4846
hockey,sweden,division-1-norra,1.50,12,1.4100,1.0000,0.4100,1.0000
hockey,sweden,division-1,1.50,16,1.4238,0.7500,0.0688,0.1600
hockey,sweden,hockeyallsvenskan,1.30,9,1.2500,1.0000,0.2500,1.0000
hockey,sweden,hockeyallsvenskan,1.50,108,1.4083,0.5833,-0.1725,-0.4371
hockey,sweden,hockeyettan-norra,1.30,40,1.2335,0.7000,-0.1400,-0.5848
hockey,sweden,hockeyettan-norra,1.50,22,1.4191,0.7727,0.0850,0.2304
