Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly
handball,estonia,meistriliiga,1.10,42,1.0448,0.9048,-0.0560,-1.2229
handball,europe,champions-league-women,1.20,38,1.1629,0.8158,-0.0561,-0.3151
handball,europe,champions-league-women,1.30,41,1.2493,0.7073,-0.1154,-0.4669
handball,europe,champions-league-women,1.40,46,1.3559,0.6304,-0.1424,-0.4081
handball,europe,champions-league,1.10,73,1.0523,0.9452,-0.0052,-0.1019
handball,europe,champions-league,1.30,53,1.2540,0.6981,-0.1264,-0.4906
handball,europe,champions-league,1.40,80,1.3558,0.6375,-0.1376,-0.3815
handball,europe,champions-league,1.50,77,1.4609,0.6364,-0.0664,-0.1526
handball,europe,ehf-cup,1.50,41,1.4517,0.6098,-0.1124,-0.2542
handball,europe,european-championship-u18,1.10,22,1.0364,0.9091,-0.0618,-1.5909
handball,europe,european-championship-u18,1.30,22,1.2473,0.7273,-0.0991,-0.3757
handball,europe,european-championship-u20,1.10,31,1.0348,0.9032,-0.0687,-1.8746
handball,europe,european-championship-u20,1.30,30,1.2583,0.6333,-0.1987,-0.7860
handball,europe,european-championship-u20,1.40,22,1.3609,0.6364,-0.1295,-0.3712
handball,europe,european-championship-women,1.10,30,1.0560,0.9333,-0.0133,-0.2571
handball,europe,european-championship-women,1.30,47,1.2534,0.6596,-0.1768,-0.6838
handball,europe,european-championship-women,1.50,27,1.4581,0.6296,-0.0848,-0.1788
handball,europe,european-championship,1.20,31,1.1635,0.6129,-0.2971,-1.7540
handball,europe,european-championship,1.30,36,1.2722,0.7778,-0.0133,-0.0385
handball,europe,european-championship,1.50,42,1.4514,0.5476,-0.2086,-0.4545
handball,europe,seha-liga,1.30,45,1.2427,0.7778,-0.0316,-0.1380
handball,europe,whil-women,1.20,44,1.1589,0.6591,-0.2332,-1.4868
handball,europe,whil-women,1.30,31,1.2474,0.5161,-0.3535,-1.4395
handball,finland,sm-sarja-women,1.10,20,1.0435,0.8500,-0.1140,-2.5983
handball,finland,sm-sarja,1.10,129,1.0333,0.9070,-0.0630,-1.8902
handball,finland,sm-sarja,1.20,48,1.1413,0.6875,-0.2169,-1.5249
handball,finland,sm-sarja,1.30,54,1.2561,0.5556,-0.3011,-1.1798
handball,finland,sm-sarja,1.40,33,1.3618,0.7273,-0.0145,-0.0265
handball,finland,sm-sarja,1.50,33,1.4473,0.6364,-0.0755,-0.1766
handball,france,division-1-women,1.10,41,1.0451,0.8537,-0.1120,-2.3896
handball,france,division-1-women,1.50,29,1.4507,0.5862,-0.1459,-0.3319
handball,france,lidl-starligue,1.10,76,1.0532,0.9474,-0.0026,-0.0427
handball,france,lidl-starligue,1.20,88,1.1450,0.8182,-0.0632,-0.4357
handball,france,lidl-starligue,1.40,102,1.3516,0.7059,-0.0459,-0.1307
handball,france,lidl-starligue,1.50,88,1.4400,0.5909,-0.1473,-0.3388
handball,germany,1-bundesliga-women,1.10,92,1.0388,0.8043,-0.1668,-4.2377
handball,germany,1-bundesliga-women,1.20,84,1.1570,0.8214,-0.0501,-0.3158
handball,germany,1-bundesliga-women,1.30,61,1.2548,0.7377,-0.0723,-0.2919
handball,germany,1-bundesliga-women,1.40,53,1.3619,0.6604,-0.1032,-0.2781
handball,germany,1-bundesliga-women,1.50,50,1.4610,0.6400,-0.0622,-0.1409
handball,germany,2-bundesliga,1.30,49,1.2478,0.6531,-0.1967,-0.7473
handball,germany,2-bundesliga,1.50,64,1.4634,0.6563,-0.0377,-0.0855
handball,germany,bundesliga,1.10,242,1.0438,0.9421,-0.0158,-0.3786
handball,germany,bundesliga,1.30,207,1.2612,0.7729,-0.0289,-0.0963
handball,germany,bundesliga,1.40,162,1.3611,0.3704,-0.4979,-1.3732
handball,germany,bundesliga,1.50,114,1.4490,0.6228,-0.1000,-0.2172
handball,germany,dhb-pokal,1.20,54,1.1493,0.7593,-0.1302,-0.8536
handball,germany,dhb-pokal,1.30,49,1.2576,0.6735,-0.1484,-0.5944
handball,germany,dhb-pokal,1.50,24,1.4588,0.3333,-0.5171,-1.1199
handball,greece,a1,1.10,61,1.0434,0.9508,-0.0107,-0.1813
handball,greece,a1,1.20,44,1.1545,0.8636,-0.0016,-0.0187
handball,greece,a1,1.40,25,1.3672,0.4800,-0.3408,-0.9361
handball,greece,a1,1.50,24,1.4492,0.5833,-0.1508,-0.3443
handball,hungary,nb-i-women,1.10,186,1.0423,0.9086,-0.0550,-1.2515
handball,hungary,nb-i-women,1.20,70,1.1489,0.8571,-0.0179,-0.1026
handball,hungary,nb-i-women,1.40,48,1.3667,0.4792,-0.3398,-0.9413
handball,hungary,nb-i-women,1.50,33,1.4639,0.6667,-0.0276,-0.0518
handball,hungary,nb-i,1.20,46,1.1478,0.7609,-0.1313,-0.8568
handball,hungary,nb-i,1.30,25,1.2736,0.7600,-0.0360,-0.1172
handball,hungary,nb-i,1.40,41,1.3580,0.7317,-0.0056,-0.0176
handball,hungary,nb-i,1.50,38,1.4432,0.2368,-0.6616,-1.4852
handball,iceland,olis-deildin,1.20,21,1.1543,0.8571,-0.0157,-0.0688
handball,israel,division-1,1.10,28,1.0350,0.6786,-0.3046,-8.5051
handball,israel,division-1,1.20,50,1.1532,0.7600,-0.1252,-0.8066
handball,israel,division-1,1.40,34,1.3391,0.6471,-0.1365,-0.3937
handball,norway,1-division-women,1.10,49,1.0688,0.7347,-0.2218,-3.1229
handball,norway,1-division-women,1.20,76,1.1650,0.7763,-0.0955,-0.5793
handball,norway,1-division-women,1.40,69,1.3625,0.6232,-0.1530,-0.4164
handball,norway,1-division,1.10,34,1.0647,0.7941,-0.1559,-2.3877
handball,norway,1-division,1.30,64,1.2605,0.7188,-0.0988,-0.3610
handball,norway,grundigligaen-women,1.10,144,1.0342,0.9167,-0.0521,-1.5224
handball,norway,grundigligaen-women,1.20,48,1.1575,0.7500,-0.1275,-0.8373
handball,norway,grundigligaen-women,1.30,72,1.2529,0.6667,-0.1629,-0.6513
handball,norway,grundigligaen,1.10,41,1.0407,0.9024,-0.0595,-1.4928
handball,norway,grundigligaen,1.20,49,1.1682,0.7755,-0.0976,-0.5594
handball,norway,grundigligaen,1.30,68,1.2491,0.6912,-0.1397,-0.5485
handball,norway,grundigligaen,1.40,132,1.3545,0.6515,-0.1176,-0.3316
handball,norway,grundigligaen,1.50,65,1.4595,0.3692,-0.4626,-1.0034
handball,poland,superliga-women,1.10,79,1.0378,0.9114,-0.0572,-1.4297
handball,poland,superliga-women,1.20,20,1.1440,0.8000,-0.0820,-0.5889
handball,poland,superliga-women,1.40,39,1.3651,0.3846,-0.4708,-1.3008
handball,poland,superliga-women,1.50,46,1.4657,0.6522,-0.0526,-0.0948
handball,poland,superliga,1.10,117,1.0272,0.9658,-0.0074,-0.2920
handball,poland,superliga,1.20,38,1.1611,0.8421,-0.0284,-0.1383
handball,poland,superliga,1.40,57,1.3496,0.6491,-0.1296,-0.3544
handball,poland,superliga,1.50,83,1.4531,0.5060,-0.2600,-0.5841
handball,portugal,andebol-1,1.10,80,1.0285,0.9000,-0.0790,-2.6088
handball,portugal,andebol-1,1.20,21,1.1510,0.3810,-0.5714,-3.7200
handball,portugal,andebol-1,1.30,77,1.2525,0.7403,-0.0738,-0.2885
handball,portugal,andebol-1,1.40,68,1.3571,0.6176,-0.1635,-0.4532
handball,romania,liga-nationala-women,1.10,105,1.0390,0.9619,-0.0010,-0.0161
handball,romania,liga-nationala-women,1.20,44,1.1466,0.8182,-0.0598,-0.4221
handball,romania,liga-nationala-women,1.30,42,1.2605,0.7381,-0.0698,-0.2674
handball,romania,liga-nationala-women,1.40,62,1.3573,0.6613,-0.1047,-0.2868
handball,romania,liga-nationala-women,1.50,33,1.4536,0.5455,-0.2127,-0.4565
handball,romania,liga-nationala,1.10,55,1.0465,0.9273,-0.0298,-0.6352
handball,romania,liga-nationala,1.40,54,1.3622,0.6481,-0.1204,-0.3232
handball,romania,liga-nationala,1.50,40,1.4740,0.6250,-0.0785,-0.1661
handball,russia,superleague-women,1.30,43,1.2695,0.6977,-0.1174,-0.4240
handball,russia,superleague-women,1.40,34,1.3497,0.6176,-0.1697,-0.4757
handball,russia,superleague,1.30,46,1.2591,0.7826,-0.0143,-0.0563
handball,russia,superleague,1.40,58,1.3593,0.6379,-0.1324,-0.3697
handball,russia,superleague,1.50,48,1.4648,0.3750,-0.4506,-0.9697
handball,serbia,superliga,1.20,22,1.1609,0.8182,-0.0500,-0.3118
handball,serbia,superliga,1.50,32,1.4559,0.3438,-0.4972,-1.0956
handball,slovakia,extraliga,1.10,76,1.0493,0.8947,-0.0630,-1.2386
handball,slovakia,extraliga,1.20,46,1.1641,0.8043,-0.0676,-0.3877
handball,slovenia,1-a-drl-women,1.10,28,1.0225,0.9643,-0.0161,-0.6230
handball,slovenia,1-nlb-lig,1.10,102,1.0459,0.8529,-0.1079,-2.3522
handball,slovenia,1-nlb-lig,1.30,51,1.2563,0.5882,-0.2618,-1.0185
handball,slovenia,1-nlb-lig,1.40,67,1.3542,0.4925,-0.3340,-0.9402
handball,slovenia,1-nlb-lig,1.50,40,1.4563,0.2750,-0.6010,-1.3140
handball,spain,division-de-honor-plata,1.10,28,1.0489,0.5000,-0.4668,-9.7190
handball,spain,division-de-honor-plata,1.30,57,1.2702,0.5789,-0.2623,-0.9795
handball,spain,division-de-honor-plata,1.40,79,1.3557,0.5190,-0.2924,-0.8333
handball,spain,division-de-honor-women,1.10,119,1.0503,0.8824,-0.0727,-1.4549
handball,spain,division-de-honor-women,1.20,109,1.1651,0.7523,-0.1222,-0.7477
handball,spain,division-de-honor-women,1.30,75,1.2708,0.6533,-0.1712,-0.6268
handball,spain,liga-asobal,1.30,99,1.2482,0.7879,-0.0122,-0.0668
handball,spain,liga-asobal,1.40,109,1.3628,0.6881,-0.0647,-0.1716
handball,spain,liga-asobal,1.50,83,1.4681,0.5422,-0.2024,-0.4360
handball,sweden,allsvenskan-women,1.30,42,1.2729,0.7143,-0.0950,-0.3328
handball,sweden,allsvenskan-women,1.50,38,1.4674,0.5526,-0.1934,-0.4046
handball,sweden,allsvenskan,1.30,35,1.2460,0.2571,-0.6806,-2.7626
handball,sweden,allsvenskan,1.40,59,1.3563,0.5932,-0.1980,-0.5485
handball,sweden,allsvenskan,1.50,60,1.4445,0.5500,-0.2035,-0.4624
handball,sweden,handbollsligan,1.10,34,1.0565,0.7647,-0.1871,-3.4020
handball,sweden,handbollsligan,1.20,86,1.1531,0.7442,-0.1427,-0.9263
handball,sweden,handbollsligan,1.30,99,1.2493,0.6566,-0.1817,-0.7211
handball,sweden,handbollsligan,1.40,101,1.3493,0.6931,-0.0699,-0.1856
handball,sweden,handbollsligan,1.50,98,1.4624,0.3878,-0.4362,-0.9362
handball,sweden,she-women,1.10,113,1.0365,0.9292,-0.0406,-1.0078
handball,sweden,she-women,1.20,72,1.1528,0.8333,-0.0411,-0.2576
handball,sweden,she-women,1.50,56,1.4600,0.5000,-0.2664,-0.5870
handball,switzerland,nla,1.20,42,1.1505,0.8095,-0.0705,-0.4563
handball,switzerland,nla,1.30,82,1.2618,0.6463,-0.1861,-0.7044
handball,switzerland,nla,1.40,51,1.3612,0.6667,-0.0947,-0.2562
handball,switzerland,nla,1.50,62,1.4527,0.6129,-0.1131,-0.2421
handball,switzerland,spl-women,1.10,143,1.0402,0.9091,-0.0556,-1.3518
handball,switzerland,spl-women,1.30,21,1.2690,0.7619,-0.0286,-0.1231
handball,switzerland,spl-women,1.40,23,1.4000,0.4783,-0.3304,-0.8261
handball,switzerland,spl-women,1.50,38,1.5000,0.3947,-0.4079,-0.8158
handball,turkey,superlig,1.20,27,1.1541,0.5926,-0.3244,-2.0516
handball,world,club-friendly,1.30,27,1.2356,0.6296,-0.2156,-0.9427
handball,world,club-friendly,1.40,29,1.3579,0.4138,-0.4383,-1.2240
handball,world,friendly-international-women,1.10,24,1.0367,0.9583,-0.0071,-0.1780
handball,world,friendly-international-women,1.20,21,1.1543,0.5714,-0.3476,-2.2063
handball,world,friendly-international,1.20,24,1.1333,0.7917,-0.1021,-0.7708
handball,world,friendly-international,1.30,21,1.2576,0.7619,-0.0390,-0.1623
handball,world,olympic-games,1.40,22,1.3736,0.4545,-0.3782,-1.0053
handball,world,world-championship-u18-women,1.10,28,1.0236,0.9286,-0.0486,-2.1017
handball,world,world-championship-u18-women,1.40,22,1.3636,0.7273,-0.0082,-0.0227
handball,world,world-championship-u19,1.10,26,1.0415,0.8462,-0.1177,-2.8575
handball,world,world-championship-u19,1.40,22,1.3536,0.7273,-0.0173,-0.0439
handball,world,world-championship-u21,1.10,33,1.0555,0.9091,-0.0445,-0.7303
handball,world,world-championship-u21,1.40,33,1.3618,0.7273,-0.0118,-0.0265
handball,world,world-championship-u21,1.50,24,1.4538,0.6250,-0.0938,-0.2014
handball,world,world-championship-women,1.10,56,1.0316,0.7143,-0.2698,-8.3253
handball,world,world-championship-women,1.20,40,1.1463,0.8250,-0.0565,-0.3716
handball,world,world-championship-women,1.30,33,1.2527,0.6667,-0.1618,-0.6523
handball,world,world-championship-women,1.40,36,1.3483,0.6667,-0.1042,-0.2903
handball,world,world-championship-women,1.50,31,1.4526,0.5161,-0.2490,-0.5530
handball,world,world-championship,1.20,47,1.1543,0.7872,-0.0923,-0.5921
handball,world,world-championship,1.40,42,1.3617,0.6667,-0.0952,-0.2550
handball,world,world-championship,1.50,34,1.4553,0.5882,-0.1494,-0.3162
hockey,austria,ebel,1.50,36,1.4578,0.6389,-0.0572,-0.1499
hockey,belarus,extraleague,1.20,106,1.1526,0.8302,-0.0432,-0.2823
hockey,canada,ohl,1.50,44,1.4500,0.5000,-0.2775,-0.6111
hockey,canada,qmjhl,1.50,25,1.4720,0.5600,-0.1880,-0.3722
hockey,denmark,metal-ligaen,1.20,33,1.1555,0.8485,-0.0203,-0.1262
hockey,denmark,metal-ligaen,1.50,77,1.4592,0.5714,-0.1631,-0.3618
hockey,finland,suomi-sarja,1.50,30,1.4560,0.6000,-0.1340,-0.2772
hockey,france,ligue-magnus,1.40,56,1.3723,0.5357,-0.2732,-0.7113
hockey,france,ligue-magnus,1.50,42,1.4471,0.6429,-0.0755,-0.1559
hockey,germany,oberliga-east,1.10,24,1.0550,0.8750,-0.0712,-1.3977
hockey,germany,oberliga-north,1.40,35,1.3551,0.5143,-0.3040,-0.8534
hockey,germany,oberliga-west,1.40,26,1.3615,0.6923,-0.0538,-0.1588
hockey,kazakhstan,championship,1.40,20,1.3745,0.7000,-0.0305,-0.1011
hockey,kazakhstan,championship,1.50,35,1.4840,0.4000,-0.4000,-0.8397
hockey,latvia,lhl,1.10,32,1.0441,0.7500,-0.2178,-4.9238
hockey,norway,division-1,1.20,67,1.1661,0.6418,-0.2473,-1.5145
hockey,norway,division-1,1.30,120,1.2571,0.6750,-0.1481,-0.5892
hockey,norway,division-1,1.40,134,1.3629,0.5896,-0.1985,-0.5414
hockey,norway,division-1,1.50,83,1.4682,0.6265,-0.0741,-0.1712
hockey,norway,get-ligaen,1.30,67,1.2445,0.6418,-0.2069,-0.8234
hockey,norway,get-ligaen,1.50,125,1.4586,0.6080,-0.1116,-0.2467
hockey,poland,polish-hockey-league,1.30,25,1.2760,0.6000,-0.2240,-0.8493
hockey,russia,khl,1.50,22,1.4450,0.5000,-0.2900,-0.6236
hockey,russia,superliga,1.40,66,1.3626,0.7121,-0.0358,-0.0819
hockey,russia,superliga,1.50,60,1.4717,0.4667,-0.3100,-0.6641
hockey,slovakia,tipsport-liga,1.40,30,1.3487,0.5333,-0.2860,-0.8051
hockey,sweden,allettan-norra,1.20,22,1.1845,0.7273,-0.1309,-0.7506
hockey,sweden,allettan-norra,1.50,27,1.4737,0.5556,-0.1811,-0.3827
hockey,sweden,division-1-a,1.10,38,1.0729,0.8684,-0.0718,-0.9366
hockey,sweden,division-1-a,1.20,33,1.1721,0.8182,-0.0370,-0.2382
hockey,sweden,division-1-b,1.20,26,1.1550,0.5769,-0.3377,-2.1526
hockey,sweden,division-1-b,1.30,31,1.2548,0.7097,-0.1119,-0.4296
hockey,sweden,division-1-b,1.40,30,1.3687,0.6667,-0.0813,-0.2375
hockey,sweden,division-1-c,1.10,27,1.0544,0.8889,-0.0678,-1.1519
hockey,sweden,division-1-d,1.10,24,1.0613,0.6250,-0.3438,-5.4974
hockey,sweden,division-1-d,1.30,21,1.2557,0.7143,-0.1057,-0.4030
hockey,sweden,division-1-e,1.30,33,1.2645,0.4545,-0.4309,-1.6073
hockey,sweden,division-1-e,1.40,42,1.3657,0.5000,-0.3179,-0.8672
hockey,sweden,division-1-e,1.50,24,1.4525,0.6250,-0.0925,-0.2037
hockey,sweden,division-1-f,1.20,25,1.1496,0.8400,-0.0280,-0.2295
hockey,sweden,division-1-f,1.30,26,1.2473,0.7308,-0.0896,-0.3579
hockey,sweden,division-1-f,1.40,27,1.3622,0.6667,-0.0956,-0.2536
hockey,sweden,hockeyallsvenskan,1.40,45,1.3540,0.4000,-0.4540,-1.2949
hockey,sweden,hockeyettan-norra,1.20,23,1.1952,0.7391,-0.1152,-0.5972
hockey,sweden,hockeyettan-ostra,1.20,24,1.1950,0.7500,-0.1025,-0.5321
hockey,sweden,hockeyettan-ostra,1.50,30,1.4660,0.6000,-0.1260,-0.2584
hockey,sweden,hockeyettan-sodra,1.20,24,1.1950,0.7500,-0.1025,-0.5321
hockey,sweden,hockeyettan-sodra,1.50,25,1.4832,0.5200,-0.2272,-0.4734
hockey,sweden,hockeyettan-vastra,1.20,31,1.1826,0.8065,-0.0477,-0.2536
hockey,ukraine,extra-league,1.10,25,1.0604,0.8000,-0.1560,-2.5113
hockey,ukraine,extra-league,1.30,22,1.2536,0.6364,-0.2000,-0.7973
hockey,ukraine,extra-league,1.40,21,1.3619,0.5714,-0.2200,-0.6128
hockey,united-kingdom,elite-league,1.20,25,1.1800,0.8000,-0.0600,-0.3111
hockey,united-kingdom,elite-league,1.30,36,1.2567,0.6667,-0.1533,-0.6320
hockey,united-kingdom,elite-league,1.40,36,1.3483,0.6667,-0.0950,-0.2903
hockey,united-kingdom,elite-league,1.50,33,1.4345,0.5152,-0.2645,-0.6006
hockey,world,club-friendly,1.30,67,1.2513,0.6716,-0.1607,-0.6348
hockey,world,friendly-international,1.10,29,1.0897,0.7241,-0.2138,-2.3528
hockey,world,friendly-international,1.20,95,1.1531,0.7474,-0.1392,-0.9033
hockey,world,wch-u20,1.10,33,1.0288,0.8788,-0.0994,-3.3317
hockey,world,world-championship,1.10,52,1.0488,0.9231,-0.0331,-0.6517
hockey,world,world-championship,1.30,46,1.2478,0.6957,-0.1300,-0.5324
hockey,world,world-championship,1.50,21,1.4590,0.5714,-0.1667,-0.3622
rugby-league,australia,intrust-super-cup,1.30,67,1.2642,0.7164,-0.0940,-0.3570
rugby-league,australia,intrust-super-cup,1.40,60,1.3450,0.6667,-0.1042,-0.2995
rugby-league,australia,intrust-super-cup,1.50,68,1.4451,0.6618,-0.0410,-0.0981
rugby-league,australia,intrust-super-premiership,1.30,21,1.2543,0.7143,-0.1071,-0.4093
rugby-league,australia,intrust-super-premiership,1.40,42,1.3533,0.6905,-0.0712,-0.1855
rugby-league,australia,intrust-super-premiership,1.50,53,1.4587,0.3396,-0.5013,-1.1001
rugby-league,australia,nrl,1.30,83,1.2607,0.7711,-0.0280,-0.1069
rugby-league,australia,nrl,1.40,75,1.3521,0.5333,-0.2799,-0.7919
rugby-league,australia,nrl,1.50,135,1.4574,0.4815,-0.2984,-0.6521
rugby-league,england,championship,1.10,60,1.0400,0.8667,-0.0980,-2.4667
rugby-league,england,championship,1.20,68,1.1476,0.7647,-0.1229,-0.8289
rugby-league,england,championship,1.30,68,1.2424,0.7647,-0.0471,-0.2062
rugby-league,england,championship,1.40,28,1.3443,0.7143,-0.0371,-0.1156
rugby-league,england,league-1,1.10,91,1.0411,0.9451,-0.0167,-0.3918
rugby-league,england,league-1,1.20,58,1.1590,0.7414,-0.1447,-0.8855
rugby-league,england,league-1,1.30,25,1.2652,0.6000,-0.2372,-0.9083
rugby-league,england,league-1,1.50,22,1.4736,0.4545,-0.3382,-0.6971
rugby-league,england,super-league,1.10,60,1.0420,0.8667,-0.1007,-2.3079
rugby-league,england,super-league,1.20,80,1.1625,0.6500,-0.2465,-1.5038
rugby-league,england,super-league,1.30,88,1.2505,0.7273,-0.0900,-0.3617
rugby-league,england,super-league,1.40,88,1.3605,0.6818,-0.0714,-0.2009
rugby-league,europe,challenge-cup,1.20,23,1.1539,0.6522,-0.2513,-1.6077
rugby-league,europe,challenge-cup,1.50,20,1.4515,0.5500,-0.1940,-0.4467
rugby-union,australia,shute-shield,1.20,30,1.1707,0.8333,-0.0207,-0.1432
rugby-union,australia,shute-shield,1.50,20,1.4720,0.4000,-0.4180,-0.8712
rugby-union,england,aviva-premiership-rugby,1.40,54,1.3644,0.6111,-0.1639,-0.4560
rugby-union,england,greene-king-ipa-championship,1.20,33,1.1555,0.7273,-0.1627,-1.0271
rugby-union,europe,challenge-cup,1.10,55,1.0256,0.8909,-0.0885,-3.3644
rugby-union,europe,challenge-cup,1.40,22,1.3641,0.7273,-0.0059,-0.0218
rugby-union,europe,european-rugby-champions-cup,1.20,40,1.1530,0.8500,-0.0200,-0.1304
rugby-union,europe,european-rugby-champions-cup,1.40,36,1.3500,0.6667,-0.0978,-0.2857
rugby-union,europe,european-rugby-champions-cup,1.50,32,1.4419,0.6250,-0.1013,-0.2237
rugby-union,europe,guinness-pro12,1.10,24,1.0625,0.7500,-0.2075,-3.2500
rugby-union,europe,guinness-pro12,1.30,33,1.2473,0.6364,-0.2082,-0.8342
rugby-union,europe,guinness-pro12,1.50,78,1.4618,0.5513,-0.1985,-0.4204
rugby-union,france,top-14,1.30,36,1.2589,0.7778,-0.0300,-0.0806
rugby-union,france,top-14,1.40,40,1.3550,0.5000,-0.3250,-0.9085
rugby-union,france,top-14,1.50,32,1.4363,0.3750,-0.4638,-1.0577
rugby-union,italy,eccellenza,1.10,44,1.0355,0.9545,-0.0123,-0.3275
rugby-union,italy,eccellenza,1.30,46,1.2563,0.6304,-0.2057,-0.8115
rugby-union,italy,eccellenza,1.40,54,1.3643,0.7037,-0.0430,-0.1097
rugby-union,italy,eccellenza,1.50,47,1.4591,0.4043,-0.4077,-0.8932
rugby-union,new-zealand,mitre-10-cup,1.30,26,1.2569,0.6154,-0.2246,-0.8816
rugby-union,new-zealand,mitre-10-cup,1.40,30,1.3633,0.6667,-0.0880,-0.2508
rugby-union,new-zealand,mitre-10-cup,1.50,22,1.4500,0.4545,-0.3382,-0.7576
rugby-union,south-africa,currie-cup,1.10,35,1.0426,0.8857,-0.0763,-1.7988
rugby-union,south-africa,currie-cup,1.30,23,1.2670,0.6522,-0.1739,-0.6508
rugby-union,south-africa,currie-cup,1.50,24,1.4458,0.4167,-0.3983,-0.8917
rugby-union,world,friendly-international,1.10,47,1.0549,0.8723,-0.0813,-1.4532
rugby-union,world,friendly-international,1.40,20,1.3465,0.5000,-0.3295,-0.9430
rugby-union,world,super-rugby,1.10,27,1.0544,0.7778,-0.1778,-3.3039
rugby-union,world,super-rugby,1.20,35,1.1511,0.5429,-0.3726,-2.4817
rugby-union,world,super-rugby,1.30,52,1.2437,0.7885,-0.0240,-0.0797
rugby-union,world,super-rugby,1.40,53,1.3579,0.5660,-0.2321,-0.6464
soccer,armenia,premier-league,1.40,24,1.3613,0.5000,-0.3163,-0.8841
soccer,asia,afc-cup,1.30,28,1.2468,0.7857,-0.0200,-0.0826
soccer,australia,brisbane-premier-league,1.20,43,1.1579,0.6977,-0.1902,-1.2169
soccer,australia,northern-nsw,1.50,24,1.4592,0.6250,-0.0967,-0.1917
soccer,australia,npl-nsw,1.40,21,1.3700,0.4286,-0.4143,-1.1158
soccer,australia,npl-nsw,1.50,35,1.4506,0.6571,-0.0509,-0.1038
soccer,australia,npl-queensland,1.40,44,1.3527,0.6364,-0.1341,-0.3946
soccer,australia,npl-south-australian,1.50,41,1.4529,0.5366,-0.2195,-0.4866
soccer,australia,npl-tasmania,1.10,44,1.0455,0.9545,-0.0014,-0.0455
soccer,australia,npl-tasmania,1.40,22,1.3509,0.4545,-0.3855,-1.0999
soccer,australia,npl-victoria,1.30,34,1.2453,0.7647,-0.0441,-0.1945
soccer,australia,npl-victoria,1.50,31,1.4497,0.6129,-0.1245,-0.2479
soccer,australia,npl-western-australia,1.50,52,1.4542,0.6346,-0.0787,-0.1698
soccer,australia,w-league,1.30,21,1.2438,0.6667,-0.1705,-0.7005
soccer,austria,ofb-cup,1.10,77,1.0660,0.8961,-0.0444,-0.6787
soccer,austria,ofb-cup,1.20,103,1.1565,0.8350,-0.0373,-0.2196
soccer,austria,ofb-cup,1.30,88,1.2586,0.7614,-0.0434,-0.1613
soccer,austria,ofb-cup,1.50,80,1.4536,0.6500,-0.0564,-0.1216
soccer,austria,regionalliga-central,1.40,33,1.3748,0.6970,-0.0418,-0.1114
soccer,austria,regionalliga-central,1.50,53,1.4666,0.5283,-0.2277,-0.4826
soccer,austria,regionalliga-east,1.40,34,1.3618,0.7059,-0.0456,-0.1071
soccer,austria,regionalliga-east,1.50,35,1.4686,0.4286,-0.3714,-0.7909
soccer,austria,regionalliga-west,1.40,24,1.3604,0.6250,-0.1583,-0.4155
soccer,azerbaijan,premier-league,1.50,38,1.4587,0.6579,-0.0337,-0.0879
soccer,belarus,belarusian-cup,1.20,24,1.1538,0.6667,-0.2271,-1.5014
soccer,belarus,belarusian-cup,1.30,20,1.2560,0.7000,-0.1280,-0.4719
soccer,belarus,vysshaya-liga,1.30,33,1.2715,0.6061,-0.2224,-0.8448
soccer,belarus,vysshaya-liga,1.40,60,1.3633,0.7333,-0.0013,-0.0006
soccer,belgium,jupiler-league,1.50,53,1.4406,0.5094,-0.2711,-0.6041
soccer,belgium,proximus-league,1.20,45,1.1418,0.4889,-0.4489,-3.1161
soccer,belgium,second-amateur-division-group-vfv-a,1.40,26,1.3838,0.2692,-0.6231,-1.6346
soccer,belgium,second-amateur-division-group-vfv-b,1.50,24,1.4925,0.5000,-0.2550,-0.5152
soccer,belgium,super-league-women,1.10,22,1.0609,0.8182,-0.1382,-2.1669
soccer,bolivia,liga-de-futbol-prof,1.50,22,1.4645,0.4545,-0.3455,-0.7196
soccer,bosnia-and-herzegovina,premier-league,1.50,29,1.4762,0.5172,-0.2414,-0.4965
soccer,brazil,campeonato-carioca,1.50,53,1.4574,0.5283,-0.2338,-0.5031
soccer,brazil,campeonato-paulista,1.50,43,1.4640,0.5814,-0.1507,-0.3209
soccer,brazil,copa-do-brasil,1.50,32,1.4466,0.5313,-0.2372,-0.5184
soccer,brazil,serie-b,1.40,24,1.3333,0.6667,-0.1167,-0.3333
soccer,brazil,serie-b,1.50,24,1.4400,0.3333,-0.5267,-1.1818
soccer,bulgaria,bulgarian-cup,1.10,23,1.0757,0.7826,-0.1596,-2.0910
soccer,bulgaria,bulgarian-cup,1.20,35,1.1611,0.7429,-0.1420,-0.8529
soccer,bulgaria,bulgarian-cup,1.50,20,1.4565,0.6500,-0.0575,-0.1167
soccer,bulgaria,parva-liga,1.20,61,1.1510,0.8197,-0.0541,-0.3747
soccer,bulgaria,parva-liga,1.30,85,1.2575,0.7294,-0.0794,-0.3213
soccer,bulgaria,parva-liga,1.50,78,1.4445,0.6410,-0.0795,-0.1666
soccer,canada,csl,1.50,37,1.4649,0.2432,-0.6430,-1.3847
soccer,chile,primera-division,1.30,23,1.2661,0.6957,-0.1174,-0.4481
soccer,china,fa-cup,1.20,21,1.1686,0.8095,-0.0557,-0.3204
soccer,china,jia-league,1.40,48,1.3790,0.6250,-0.1377,-0.3646
soccer,china,jia-league,1.50,67,1.4649,0.5970,-0.1199,-0.2698
