Sport,Country,League Name,Margin,Total Records,Records Per Season,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money,Number Of Seasons,No Of Positive Seasons,Money Low,Money High,Rate Low,Rate High
soccer,wales,premier-league,1.30,32,5.33333333333333,5.33333333333333,1.2600,1.0000,1.39333333333333,0.2600,1.0000,6,6,0.22,0.3,1,1
soccer,world,club-friendly,1.10,44,14.6666666666667,14.6666666666667,1.0783,1.0000,1.1,0.0783,1.0000,3,3,0.0650000000000001,0.0900000000000001,0.999999999999996,1
soccer,world,friendly-international,1.10,47,9.4,9.4,1.0490,1.0000,0.448,0.0490,1.0000,5,5,0.01,0.0900000000000001,0.999999999999999,1.00000000000001
soccer,world,friendly-international,1.20,22,5.5,5.5,1.1650,1.0000,0.975,0.1650,1.0000,4,4,0.14,0.19,1,1
soccer,world,friendly-international,1.40,45,9,9,1.3660,1.0000,3.262,0.3660,1.0000,5,5,0.31,0.4,0.999999999999999,1
soccer,world,world-cup,1.20,35,17.5,17.5,1.1500,1.0000,2.69,0.1500,1.0000,2,2,0.14,0.16,0.999999999999999,1
soccer,world,world-cup,1.40,22,11,11,1.3750,1.0000,4.125,0.3750,1.0000,2,2,0.35,0.4,0.999999999999999,1
soccer,world,world-cup,1.50,66,33,33,1.4625,1.0000,15.07,0.4625,1.0000,2,2,0.445,0.48,1,1
volleyball,argentina,serie-a1,1.10,68,9.71428571428571,9.71428571428571,1.0519,1.0000,0.474285714285715,0.0519,1.0000,7,7,0.034,0.0900000000000001,0.999999999999998,1
volleyball,argentina,serie-a1,1.30,51,8.5,8.5,1.2599,1.0000,2.13833333333333,0.2599,1.0000,6,6,0.2275,0.3,0.999999999999999,1
volleyball,asia,asian-championship,1.10,40,13.3333333333333,13.3333333333333,1.0479,1.0000,0.640000000000001,0.0479,1.0000,3,3,0.0466666666666667,0.04875,0.999999999999999,1.00000000000001
volleyball,asia,asian-games,1.10,20,20,20,1.0390,1.0000,0.780000000000001,0.0390,1.0000,1,1,0.039,0.039,0.999999999999995,0.999999999999995
volleyball,austria,2-bundesliga-west,1.10,41,8.2,8.2,1.0582,1.0000,0.5,0.0582,1.0000,5,5,0.03,0.0833333333333334,0.999999999999994,1
volleyball,brazil,superliga,1.10,75,9.375,9.375,1.0638,1.0000,0.62125,0.0638,1.0000,8,8,0.04,0.0900000000000001,0.999999999999999,1
volleyball,china,cvl,1.10,23,7.66666666666667,7.66666666666667,1.0756,1.0000,0.54,0.0756,1.0000,3,3,0.0600000000000001,0.1,1,1
volleyball,china,cvl,1.20,39,9.75,9.75,1.1446,1.0000,1.3725,0.1446,1.0000,4,4,0.13,0.18,1,1
volleyball,europe,cev-cup,1.10,48,6,6,1.0642,1.0000,0.355,0.0642,1.0000,8,8,0.035,0.1,0.999999999999997,1
volleyball,europe,champions-league-women,1.10,64,8,8,1.0526,1.0000,0.42,0.0526,1.0000,8,8,0.02,0.0850000000000001,0.999999999999998,1
volleyball,europe,champions-league,1.10,50,7.14285714285714,7.14285714285714,1.0507,1.0000,0.381428571428572,0.0507,1.0000,7,7,0.025,0.0866666666666667,0.999999999999997,1
volleyball,europe,european-championship-u20,1.30,32,10.6666666666667,9.33333333333333,1.2548,0.8968,1.01333333333333,0.1243,0.4786,3,3,0.0366666666666667,0.263333333333333,0.147651006711409,1
volleyball,finland,mestaruusliiga,1.30,48,9.6,9.6,1.2621,1.0000,2.478,0.2621,1.0000,5,5,0.234,0.286666666666667,0.999999999999998,1
volleyball,germany,2-bundesliga-north-women,1.10,79,26.3333333333333,26.3333333333333,1.0628,1.0000,1.62666666666667,0.0628,1.0000,3,3,0.0475,0.0800000000000001,0.999999999999997,1
volleyball,germany,2-bundesliga-north-women,1.40,29,9.66666666666667,9.66666666666667,1.3944,1.0000,3.8,0.3944,1.0000,3,3,0.383333333333333,0.4,0.999999999999999,1
volleyball,italy,serie-a1,1.10,33,8.25,8.25,1.0496,1.0000,0.3625,0.0496,1.0000,4,4,0.0133333333333333,0.0850000000000001,1,1.00000000000001
volleyball,japan,v-premier-league-women,1.10,23,5.75,5.75,1.0805,1.0000,0.4325,0.0805,1.0000,4,4,0.0600000000000001,0.1,0.999999999999999,1
volleyball,norway,eliteserien-women,1.10,34,17,17,1.0594,1.0000,0.850000000000001,0.0594,1.0000,2,2,0.04875,0.0700000000000001,0.999999999999995,1
volleyball,poland,plusliga,1.10,45,9,9,1.0483,1.0000,0.482,0.0483,1.0000,5,5,0.03,0.0650000000000001,0.999999999999997,1
volleyball,russia,superleague,1.10,71,10.1428571428571,10.1428571428571,1.0479,1.0000,0.5,0.0479,1.0000,7,7,0.02,0.0700000000000001,0.999999999999999,1.00000000000001
volleyball,russia,victory-cup-women,1.10,20,20,20,1.0390,1.0000,0.780000000000001,0.0390,1.0000,1,1,0.039,0.039,0.999999999999999,0.999999999999999
volleyball,slovakia,extraliga,1.10,56,9.33333333333333,9.33333333333333,1.0559,1.0000,0.453333333333334,0.0559,1.0000,6,6,0.04,0.1,0.999999999999997,1.00000000000001
volleyball,south-korea,volleyball-league,1.10,21,4.2,4.2,1.0670,1.0000,0.276,0.0670,1.0000,5,5,0.04,0.0900000000000001,0.999999999999999,1
volleyball,south-korea,volleyball-league,1.50,36,6,6,1.4594,1.0000,2.755,0.4594,1.0000,6,6,0.43,0.5,1,1
volleyball,sweden,elitserien,1.10,104,17.3333333333333,17.3333333333333,1.0486,1.0000,0.690000000000001,0.0486,1.0000,6,6,0.0218181818181818,0.0700000000000001,0.999999999999978,1
volleyball,ukraine,superleague-women,1.10,54,13.5,13.5,1.0236,1.0000,0.365,0.0236,1.0000,4,4,0.01,0.0333333333333334,0.999999999999993,1
volleyball,world,world-championship-u21,1.10,42,10.5,10.5,1.0627,1.0000,0.642500000000001,0.0627,1.0000,4,4,0.0425,0.0850000000000001,0.999999999999998,1
volleyball,world,world-championship-women,1.10,27,13.5,13.5,1.0615,1.0000,0.780000000000001,0.0615,1.0000,2,2,0.028,0.0950000000000001,1,1
volleyball,world,world-championship,1.20,21,10.5,10.5,1.1500,1.0000,1.59,0.1500,1.0000,2,2,0.14,0.16,1,1
volleyball,world,world-championship,1.40,36,18,16.5,1.3400,0.9167,4.08,0.2267,0.6667,2,2,0.113333333333333,0.34,0.333333333333334,1
volleyball,world,world-cup,1.20,20,10,9,1.1638,0.9375,0.429999999999999,0.0906,0.5357,2,2,0.0112499999999999,0.17,0.071428571428571,1
water-polo,europe,adriatic-league,1.10,48,24,24,1.0238,1.0000,0.570000000000001,0.0238,1.0000,2,2,0.0233333333333334,0.0242857142857143,0.99999999999998,0.999999999999998
water-polo,europe,champions-league,1.10,60,15,15,1.0379,1.0000,0.4725,0.0379,1.0000,4,4,0.0266666666666667,0.055,0.999999999999978,1
water-polo,italy,a1,1.30,23,5.75,5.75,1.2592,1.0000,1.4675,0.2592,1.0000,4,4,0.24,0.3,0.999999999999999,1
water-polo,world,olympic-games-women,1.10,23,11.5,11.5,1.0448,1.0000,0.415,0.0448,1.0000,2,2,0.033,0.0566666666666667,0.99999999999999,1
