Sport,Country,League Name,Margin,Total Records,Records Per Season,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money,Number Of Seasons,No Of Positive Seasons,Money Low,Money High,Rate Low,Rate High
soccer,italy,serie-b,1.10,129,25.8,25.8,1.0756,1.0000,1.802,0.0756,1.0000,5,5,0.0533333333333334,0.0966666666666667,0.999999999999996,1
soccer,japan,j-league,1.20,28,7,7,1.1625,1.0000,1.1375,0.1625,1.0000,4,4,0.12,0.2,0.999999999999999,1
soccer,japan,j-league,1.30,81,10.125,10.125,1.2669,1.0000,2.665,0.2669,1.0000,8,8,0.23,0.3,0.999999999999999,1
soccer,lithuania,i-lyga,1.10,24,8,8,1.0592,1.0000,0.48,0.0592,1.0000,3,3,0.05,0.0725000000000001,1,1
soccer,luxembourg,national-division,1.30,45,7.5,7.5,1.2467,1.0000,1.89,0.2467,1.0000,6,6,0.21,0.265,0.999999999999999,1
soccer,montenegro,prva-crnogorska-liga,1.10,39,6.5,6.5,1.0700,1.0000,0.435,0.0700,1.0000,6,6,0.04,0.1,0.999999999999999,1
soccer,netherlands,eredivisie,1.10,62,7.75,7.75,1.0781,1.0000,0.600000000000001,0.0781,1.0000,8,8,0.04,0.1,0.999999999999997,1
soccer,norway,division-2-group-1,1.10,40,6.66666666666667,6.66666666666667,1.0722,1.0000,0.433333333333334,0.0722,1.0000,6,6,0.035,0.1,0.999999999999997,1
soccer,norway,junior-u19,1.10,33,33,33,1.0527,1.0000,1.74,0.0527,1.0000,1,1,0.0527272727272728,0.0527272727272728,1,1
soccer,portugal,primeira-liga,1.10,61,8.71428571428571,8.71428571428571,1.0719,1.0000,0.588571428571429,0.0719,1.0000,7,7,0.01,0.1,0.999999999999999,1
soccer,romania,liga-2,1.30,36,36,30,1.2517,0.8333,1.26,0.0350,0.1391,1,1,0.035,0.035,0.139072847682119,0.139072847682119
soccer,russia,division-2-ural-povolzhye,1.30,57,9.5,8.83333333333333,1.2679,0.9667,1.68666666666667,0.2253,0.8359,6,6,0.004,0.285,0.0153846153846154,1
soccer,russia,premier-league,1.10,20,6.66666666666667,6.66666666666667,1.0683,1.0000,0.5,0.0683,1.0000,3,3,0.04,0.0950000000000001,0.999999999999999,1
soccer,san-marino,campionato-sammarinese,1.30,27,6.75,6.25,1.2863,0.9583,1.29,0.2321,0.8132,4,4,0.0733333333333334,0.3,0.252873563218391,1
soccer,scotland,championship,1.20,20,10,10,1.1850,1.0000,1.86,0.1850,1.0000,2,2,0.18,0.19,1,1
soccer,scotland,league-one,1.20,28,5.6,5.6,1.1633,1.0000,0.92,0.1633,1.0000,5,5,0.12,0.2,1,1
soccer,serbia-and-montenegro,prva-liga,1.10,32,32,32,1.0750,1.0000,2.4,0.0750,1.0000,1,1,0.0750000000000001,0.0750000000000001,0.999999999999999,0.999999999999999
soccer,serbia,super-liga,1.10,36,7.2,7.2,1.0907,1.0000,0.600000000000001,0.0907,1.0000,5,5,0.0633333333333334,0.1,1,1
soccer,singapore,s-league,1.10,21,4.2,4.2,1.0740,1.0000,0.318,0.0740,1.0000,5,5,0.05,0.1,0.999999999999999,1
soccer,spain,primera-division-women,1.10,180,30,30,1.0470,1.0000,1.39666666666667,0.0470,1.0000,6,6,0.03,0.0633333333333334,0.999999999999994,1
soccer,spain,segunda-division-b-group-1,1.20,44,11,11,1.1500,1.0000,1.72,0.1500,1.0000,4,4,0.13,0.18,0.999999999999998,1
soccer,spain,segunda-division-b-group-2,1.20,26,8.66666666666667,8.66666666666667,1.1367,1.0000,1.17,0.1367,1.0000,3,3,0.11,0.18,0.999999999999999,1
soccer,spain,segunda-division-b-group-2,1.30,27,6.75,6.75,1.2650,1.0000,1.83,0.2650,1.0000,4,4,0.22,0.3,1,1
soccer,sweden,division-2-norrland,1.10,25,6.25,6.25,1.0929,1.0000,0.5625,0.0929,1.0000,4,4,0.0850000000000001,0.1,1,1
soccer,tunisia,ligue-professionnelle-1,1.20,36,7.2,7.2,1.1840,1.0000,1.312,0.1840,1.0000,5,5,0.165,0.2,0.999999999999999,1
soccer,ukraine,persha-liga,1.10,30,7.5,7.5,1.0908,1.0000,0.6175,0.0908,1.0000,4,4,0.0733333333333334,0.1,1,1
soccer,ukraine,premier-league,1.10,80,8.88888888888889,8.88888888888889,1.0708,1.0000,0.643333333333334,0.0708,1.0000,9,9,0.02,0.1,0.999999999999998,1
soccer,ukraine,youth-league,1.20,20,20,20,1.1620,1.0000,3.24,0.1620,1.0000,1,1,0.162,0.162,0.999999999999999,0.999999999999999
soccer,united-arab-emirates,uae-league,1.20,33,6.6,6.6,1.1733,1.0000,1.138,0.1733,1.0000,5,5,0.14,0.19,1,1
soccer,uzbekistan,professional-football-league,1.20,103,17.1666666666667,16.6666666666667,1.1515,0.9792,2.105,0.1281,0.8444,6,6,0.00999999999999998,0.163333333333333,0.0666666666666665,1
soccer,venezuela,primera-division,1.20,21,7,7,1.1833,1.0000,1.27666666666667,0.1833,1.0000,3,3,0.17,0.2,1,1
soccer,world,club-friendly,1.10,22,11,11,1.0600,1.0000,0.660000000000001,0.0600,1.0000,2,2,0.02,0.1,1,1.00000000000001
soccer,world,club-friendly,1.20,33,11,11,1.1433,1.0000,1.57666666666667,0.1433,1.0000,3,3,0.12,0.17,0.999999999999998,1
soccer,world,world-cup-u17,1.30,24,6,6,1.2533,1.0000,1.515,0.2533,1.0000,4,4,0.223333333333333,0.27,1,1
soccer,world,world-cup-women,1.10,25,8.33333333333333,8.33333333333333,1.0369,1.0000,0.226666666666667,0.0369,1.0000,3,3,0.02,0.0475,1,1
soccer,world,world-cup,1.20,38,12.6666666666667,12.6666666666667,1.1450,1.0000,1.87,0.1450,1.0000,3,3,0.11,0.165,0.999999999999998,1
soccer,world,world-cup,1.50,46,15.3333333333333,15.3333333333333,1.4422,1.0000,6.84333333333333,0.4422,1.0000,3,3,0.43,0.456666666666667,1,1
volleyball,asia,asian-championship,1.40,20,6.66666666666667,6,1.3414,0.9524,1.4,0.2757,0.8145,3,3,0.157142857142857,0.34,0.443548387096774,1
volleyball,austria,2-bundesliga-west,1.10,66,13.2,13.2,1.0597,1.0000,0.702000000000001,0.0597,1.0000,5,5,0.04,0.0900000000000001,0.999999999999996,1
volleyball,bulgaria,superliga-women,1.10,126,15.75,15.75,1.0345,1.0000,0.517500000000001,0.0345,1.0000,8,8,0.0175,0.05,0.999999999999988,1
volleyball,cyprus,opap-championship,1.10,31,6.2,6.2,1.0608,1.0000,0.304,0.0608,1.0000,5,5,0.025,0.1,0.999999999999999,1.00000000000001
volleyball,cyprus,opap-championship,1.20,26,5.2,5.2,1.1449,1.0000,0.756,0.1449,1.0000,5,5,0.126666666666667,0.16,0.999999999999999,1
volleyball,europe,european-championship-u20,1.10,34,8.5,8.5,1.0524,1.0000,0.3825,0.0524,1.0000,4,4,0.03,0.0800000000000001,0.999999999999999,1
volleyball,europe,european-championship-u20,1.30,39,9.75,9.25,1.2520,0.9500,1.8225,0.1870,0.7645,4,4,0.016,0.25,0.0579710144927537,1
volleyball,russia,superleague-east,1.30,20,20,18,1.2390,0.9000,2.32,0.1160,0.4854,1,1,0.116,0.116,0.485355648535564,0.485355648535564
volleyball,russia,superleague,1.50,107,11.8888888888889,10.8888888888889,1.4529,0.9222,3.92,0.3407,0.7545,9,9,0.085,0.47,0.193181818181818,1
volleyball,serbia,liga-women,1.20,78,11.1428571428571,10.7142857142857,1.1587,0.9821,1.24571428571429,0.1376,0.8651,7,7,0.00874999999999998,0.185,0.056,1
volleyball,world,club-world-championship-women,1.10,23,3.28571428571429,3.28571428571429,1.0320,1.0000,0.111428571428572,0.0320,1.0000,7,7,0.01,0.0650000000000001,0.999999999999993,1.00000000000001
volleyball,world,club-world-championship,1.10,34,4.25,4.25,1.0338,1.0000,0.145,0.0338,1.0000,8,8,0.0166666666666667,0.054,0.999999999999995,1
volleyball,world,friendly-international,1.10,33,6.6,6.6,1.0739,1.0000,0.48,0.0739,1.0000,5,5,0.0466666666666667,0.0900000000000001,0.999999999999999,1
volleyball,world,pan-american-cup,1.10,20,3.33333333333333,3.33333333333333,1.0538,1.0000,0.153333333333333,0.0538,1.0000,6,6,0.026,0.0900000000000001,0.999999999999999,1
volleyball,world,world-championship-u18-women,1.10,34,17,17,1.0424,1.0000,0.710000000000001,0.0424,1.0000,2,2,0.039,0.0457142857142858,0.999999999999999,1
volleyball,world,world-championship-u19,1.10,28,14,14,1.0340,1.0000,0.5,0.0340,1.0000,2,2,0.03,0.038,0.999999999999999,1
volleyball,world,world-championship-u23-women,1.10,20,10,10,1.0472,1.0000,0.41,0.0472,1.0000,2,2,0.036875,0.0575000000000001,0.999999999999999,1.00000000000001
volleyball,world,world-championship,1.10,57,28.5,28.5,1.0414,1.0000,1.335,0.0414,1.0000,2,2,0.03,0.0528571428571429,1,1.00000000000001
volleyball,world,world-cup-women,1.10,36,18,18,1.0336,1.0000,0.590000000000001,0.0336,1.0000,2,2,0.0321428571428572,0.035,0.999999999999995,0.999999999999997
volleyball,world,world-cup,1.10,30,15,15,1.0417,1.0000,0.610000000000001,0.0417,1.0000,2,2,0.0366666666666667,0.0466666666666667,1,1
water-polo,europe,adriatic-league,1.10,84,42,42,1.0371,1.0000,1.605,0.0371,1.0000,2,2,0.0291666666666667,0.0450000000000001,0.99999999999999,0.999999999999993
water-polo,europe,champions-league,1.20,48,12,11.5,1.1493,0.9688,1.21,0.1125,0.7542,4,4,0.0025,0.153333333333333,0.0166666666666667,1
water-polo,europe,champions-league,1.40,36,9,7.75,1.3506,0.8875,1.52,0.2008,0.5702,4,4,0.015,0.376,0.0425531914893617,1
water-polo,europe,european-championship,1.10,20,10,10,1.0444,1.0000,0.375,0.0444,1.0000,2,2,0.0271428571428572,0.0616666666666667,1,1
water-polo,hungary,ob-i,1.20,44,8.8,8.4,1.1611,0.9750,0.95,0.1311,0.8273,5,5,0.02375,0.17,0.136690647482014,1
water-polo,italy,a1,1.40,57,14.25,12.75,1.3473,0.9083,2.9175,0.2215,0.6498,4,4,0.086,0.336666666666667,0.241573033707865,1
water-polo,world,world-championship-women,1.10,21,7,7,1.0270,1.0000,0.203333333333334,0.0270,1.0000,3,3,0.02,0.0388888888888889,0.999999999999993,1
