soccer,bulgaria,parva-liga,1.40,110,85,1.2105,0.7727,-7.05,-0.0641,2008
soccer,bulgaria,parva-liga,1.50,125,95,1.2376,0.7600,-7.65,-0.0612,2008
soccer,bulgaria,parva-liga,1.10,10,10,1.0600,1.0000,0.600000000000001,0.0600,2007
soccer,bulgaria,parva-liga,1.20,25,25,1.1400,1.0000,3.5,0.1400,2007
soccer,bulgaria,parva-liga,1.30,55,50,1.2073,0.9091,5,0.0909,2007
soccer,bulgaria,parva-liga,1.40,90,75,1.2594,0.8333,3.45,0.0383,2007
soccer,bulgaria,parva-liga,1.50,125,105,1.3136,0.8400,12.25,0.0980,2007
soccer,bulgaria,parva-liga,1.10,25,25,1.0540,1.0000,1.35,0.0540,2006
soccer,bulgaria,parva-liga,1.20,65,60,1.1131,0.9231,1.5,0.0231,2006
soccer,bulgaria,parva-liga,1.30,105,80,1.1643,0.7619,-13.7,-0.1305,2006
soccer,bulgaria,parva-liga,1.40,160,130,1.2281,0.8125,-1.35,-0.0084,2006
soccer,bulgaria,parva-liga,1.50,175,145,1.2469,0.8286,5.35,0.0306,2006
soccer,bulgaria,parva-liga,1.10,18,15,1.0500,0.8333,-2.25,-0.1250,2005
soccer,bulgaria,parva-liga,1.20,33,27,1.1000,0.8182,-3.27,-0.0991,2005
soccer,bulgaria,parva-liga,1.30,39,30,1.1200,0.7692,-5.58,-0.1431,2005
soccer,bulgaria,parva-liga,1.40,60,45,1.2050,0.7500,-6.15,-0.1025,2005
soccer,bulgaria,parva-liga,1.50,81,54,1.2730,0.6667,-13.92,-0.1719,2005
soccer,bulgaria,super-cup,1.40,1,0,1.4000,0.0000,-1,-1.0000,2017
soccer,bulgaria,super-cup,1.50,1,0,1.4000,0.0000,-1,-1.0000,2017
soccer,bulgaria,super-cup,1.40,1,0,1.3400,0.0000,-1,-1.0000,2015
soccer,bulgaria,super-cup,1.50,1,0,1.3400,0.0000,-1,-1.0000,2015
soccer,bulgaria,super-cup,1.40,1,1,1.3900,1.0000,0.39,0.3900,2014
soccer,bulgaria,super-cup,1.50,1,1,1.3900,1.0000,0.39,0.3900,2014
soccer,bulgaria,super-cup,1.50,1,1,1.4600,1.0000,0.46,0.4600,2012
soccer,bulgaria,super-cup,1.30,1,0,1.2800,0.0000,-1,-1.0000,2010
soccer,bulgaria,super-cup,1.40,1,0,1.2800,0.0000,-1,-1.0000,2010
soccer,bulgaria,super-cup,1.50,1,0,1.2800,0.0000,-1,-1.0000,2010
soccer,bulgaria,vtora-liga,1.20,6,3,1.1600,0.5000,-2.55,-0.4250,2016
soccer,bulgaria,vtora-liga,1.30,12,9,1.2050,0.7500,-1.05,-0.0875,2016
soccer,bulgaria,vtora-liga,1.40,33,27,1.3009,0.8182,2.22,0.0673,2016
soccer,bulgaria,vtora-liga,1.50,51,42,1.3506,0.8235,5.67,0.1112,2016
soccer,bulgaria,vtora-liga,1.20,2,2,1.1700,1.0000,0.34,0.1700,2015
soccer,bulgaria,vtora-liga,1.30,3,2,1.1867,0.6667,-0.66,-0.2200,2015
soccer,bulgaria,vtora-liga,1.40,6,5,1.2883,0.8333,0.51,0.0850,2015
soccer,bulgaria,vtora-liga,1.50,6,5,1.2883,0.8333,0.51,0.0850,2015
soccer,bulgaria,vtora-liga,1.30,3,3,1.2200,1.0000,0.66,0.2200,2012
soccer,bulgaria,vtora-liga,1.40,12,9,1.3250,0.7500,-0.3,-0.0250,2012
soccer,bulgaria,vtora-liga,1.50,30,21,1.4150,0.7000,-0.6,-0.0200,2012
soccer,burundi,ligue-a,1.40,1,1,1.3100,1.0000,0.31,0.3100,2016
soccer,burundi,ligue-a,1.50,1,1,1.3100,1.0000,0.31,0.3100,2016
soccer,cambodia,c-league,1.20,1,1,1.1800,1.0000,0.18,0.1800,2017
soccer,cambodia,c-league,1.30,3,3,1.2467,1.0000,0.74,0.2467,2017
soccer,cambodia,c-league,1.40,3,3,1.2467,1.0000,0.74,0.2467,2017
soccer,cambodia,c-league,1.50,4,3,1.2975,0.7500,-0.26,-0.0650,2017
soccer,cameroon,elite-one,1.50,4,0,1.4500,0.0000,-4,-1.0000,2017
soccer,cameroon,elite-one,1.20,3,3,1.1700,1.0000,0.51,0.1700,2016
soccer,cameroon,elite-one,1.30,6,6,1.2150,1.0000,1.29,0.2150,2016
soccer,cameroon,elite-one,1.40,9,9,1.2767,1.0000,2.49,0.2767,2016
soccer,cameroon,elite-one,1.50,18,18,1.3667,1.0000,6.6,0.3667,2016
soccer,cameroon,elite-one,1.30,4,2,1.3000,0.5000,-1.4,-0.3500,2013
soccer,cameroon,elite-one,1.40,6,2,1.3333,0.3333,-3.4,-0.5667,2013
soccer,cameroon,elite-one,1.50,16,4,1.4375,0.2500,-10.4,-0.6500,2013
soccer,cameroon,elite-one,1.30,2,2,1.2500,1.0000,0.5,0.2500,2012
soccer,cameroon,elite-one,1.40,4,4,1.2900,1.0000,1.16,0.2900,2012
soccer,cameroon,elite-one,1.50,12,8,1.4083,0.6667,-0.98,-0.0817,2012
soccer,cameroon,elite-one,1.20,2,2,1.1750,1.0000,0.35,0.1750,2010
soccer,cameroon,elite-one,1.30,2,2,1.1750,1.0000,0.35,0.1750,2010
soccer,cameroon,elite-one,1.40,4,2,1.2850,0.5000,-1.65,-0.4125,2010
soccer,cameroon,elite-one,1.50,5,3,1.3240,0.6000,-1.17,-0.2340,2010
soccer,canada,championship,1.30,1,1,1.2200,1.0000,0.22,0.2200,2017
soccer,canada,championship,1.40,1,1,1.2200,1.0000,0.22,0.2200,2017
soccer,canada,championship,1.50,2,2,1.3450,1.0000,0.69,0.3450,2017
soccer,canada,championship,1.30,1,1,1.2900,1.0000,0.29,0.2900,2016
soccer,canada,championship,1.40,1,1,1.2900,1.0000,0.29,0.2900,2016
soccer,canada,championship,1.50,1,1,1.2900,1.0000,0.29,0.2900,2016
soccer,canada,championship,1.40,1,0,1.3200,0.0000,-1,-1.0000,2015
soccer,canada,championship,1.50,1,0,1.3200,0.0000,-1,-1.0000,2015
soccer,canada,championship,1.40,1,1,1.3700,1.0000,0.37,0.3700,2014
soccer,canada,championship,1.50,1,1,1.3700,1.0000,0.37,0.3700,2014
soccer,canada,championship,1.40,1,1,1.4000,1.0000,0.4,0.4000,2013
soccer,canada,championship,1.50,1,1,1.4000,1.0000,0.4,0.4000,2013
soccer,canada,championship,1.30,1,1,1.2500,1.0000,0.25,0.2500,2012
soccer,canada,championship,1.40,1,1,1.2500,1.0000,0.25,0.2500,2012
soccer,canada,championship,1.50,1,1,1.2500,1.0000,0.25,0.2500,2012
soccer,canada,csl,1.20,2,2,1.1650,1.0000,0.33,0.1650,2017
soccer,canada,csl,1.30,10,9,1.2450,0.9000,1.21,0.1210,2017
soccer,canada,csl,1.40,12,11,1.2642,0.9167,1.93,0.1608,2017
soccer,canada,csl,1.50,16,14,1.3163,0.8750,2.34,0.1463,2017
soccer,canada,csl,1.10,4,2,1.0900,0.5000,-1.84,-0.4600,2016
soccer,canada,csl,1.20,6,4,1.1233,0.6667,-1.46,-0.2433,2016
soccer,canada,csl,1.30,10,8,1.1720,0.8000,-0.48,-0.0480,2016
soccer,canada,csl,1.40,20,18,1.2700,0.9000,3.2,0.1600,2016
soccer,canada,csl,1.50,26,22,1.3185,0.8462,3.08,0.1185,2016
soccer,canada,csl,1.10,3,3,1.0800,1.0000,0.24,0.0800,2015
soccer,canada,csl,1.20,12,12,1.1350,1.0000,1.62,0.1350,2015
soccer,canada,csl,1.30,33,27,1.2100,0.8182,-0.69,-0.0209,2015
soccer,canada,csl,1.40,48,33,1.2550,0.6875,-7.65,-0.1594,2015
soccer,canada,csl,1.50,60,45,1.2930,0.7500,-2.31,-0.0385,2015
soccer,canada,csl,1.30,10,8,1.2380,0.8000,-0.04,-0.0040,2014
soccer,canada,csl,1.40,26,22,1.3154,0.8462,3,0.1154,2014
soccer,canada,csl,1.50,36,24,1.3611,0.6667,-4.02,-0.1117,2014
soccer,canada,csl,1.20,9,6,1.1800,0.6667,-1.98,-0.2200,2013
soccer,canada,csl,1.30,24,15,1.2425,0.6250,-5.52,-0.2300,2013
soccer,canada,csl,1.40,42,27,1.2943,0.6429,-7.14,-0.1700,2013
soccer,canada,csl,1.50,63,42,1.3500,0.6667,-6.24,-0.0990,2013
soccer,canada,csl,1.20,44,44,1.1718,1.0000,7.56,0.1718,2012
soccer,canada,csl,1.30,52,52,1.1854,1.0000,9.64,0.1854,2012
soccer,canada,csl,1.40,68,64,1.2306,0.9412,10.08,0.1482,2012
soccer,canada,csl,1.50,76,68,1.2542,0.8947,7.88,0.1037,2012
soccer,canada,csl,1.10,8,8,1.0900,1.0000,0.720000000000001,0.0900,2011
soccer,canada,csl,1.20,32,28,1.1463,0.8750,0.119999999999999,0.0037,2011
soccer,canada,csl,1.30,60,52,1.1907,0.8667,1.72,0.0287,2011
soccer,canada,csl,1.40,88,76,1.2455,0.8636,6.36,0.0723,2011
soccer,canada,csl,1.50,104,84,1.2781,0.8077,1.92,0.0185,2011
soccer,canada,csl,1.10,4,0,1.1000,0.0000,-4,-1.0000,2010
soccer,canada,csl,1.20,12,4,1.1533,0.3333,-7.36,-0.6133,2010
soccer,canada,csl,1.30,28,16,1.2286,0.5714,-7.92,-0.2829,2010
soccer,canada,csl,1.40,40,28,1.2790,0.7000,-3.16,-0.0790,2010
soccer,canada,csl,1.50,44,28,1.2927,0.6364,-7.16,-0.1627,2010
soccer,canada,csl,1.10,6,6,1.0950,1.0000,0.570000000000001,0.0950,2009
soccer,canada,csl,1.20,12,9,1.1325,0.7500,-1.95,-0.1625,2009
soccer,canada,csl,1.30,30,24,1.2040,0.8000,-1.29,-0.0430,2009
soccer,canada,csl,1.40,48,36,1.2581,0.7500,-3.21,-0.0669,2009
soccer,canada,csl,1.50,66,45,1.3100,0.6818,-8.16,-0.1236,2009
soccer,canada,csl,1.40,1,0,1.4000,0.0000,-1,-1.0000,2008
soccer,canada,csl,1.50,1,0,1.4000,0.0000,-1,-1.0000,2008
soccer,chile,chilean-cup,1.20,1,1,1.1800,1.0000,0.18,0.1800,2017
soccer,chile,chilean-cup,1.30,5,5,1.2460,1.0000,1.23,0.2460,2017
soccer,chile,chilean-cup,1.40,8,5,1.2838,0.6250,-1.77,-0.2213,2017
soccer,chile,chilean-cup,1.50,10,6,1.3180,0.6000,-2.35,-0.2350,2017
soccer,chile,chilean-cup,1.20,4,2,1.1850,0.5000,-1.62,-0.4050,2016
soccer,chile,chilean-cup,1.30,6,4,1.2067,0.6667,-1.12,-0.1867,2016
soccer,chile,chilean-cup,1.40,16,10,1.3163,0.6250,-2.76,-0.1725,2016
soccer,chile,chilean-cup,1.50,24,16,1.3633,0.6667,-2,-0.0833,2016
soccer,chile,chilean-cup,1.20,3,3,1.1700,1.0000,0.51,0.1700,2015
soccer,chile,chilean-cup,1.30,12,9,1.2300,0.7500,-1.08,-0.0900,2015
soccer,chile,chilean-cup,1.40,21,15,1.2943,0.7143,-1.86,-0.0886,2015
soccer,chile,chilean-cup,1.50,33,27,1.3518,0.8182,3.57,0.1082,2015
soccer,chile,chilean-cup,1.20,3,0,1.1800,0.0000,-3,-1.0000,2014
soccer,chile,chilean-cup,1.30,15,9,1.2420,0.6000,-3.75,-0.2500,2014
soccer,chile,chilean-cup,1.40,27,21,1.2978,0.7778,0.660000000000001,0.0244,2014
soccer,chile,chilean-cup,1.50,42,36,1.3579,0.8571,7.65,0.1821,2014
soccer,chile,chilean-cup,1.30,3,3,1.2400,1.0000,0.72,0.2400,2013
soccer,chile,chilean-cup,1.40,24,12,1.3400,0.5000,-8.16,-0.3400,2013
soccer,chile,chilean-cup,1.50,33,21,1.3764,0.6364,-3.9,-0.1182,2013
soccer,chile,chilean-cup,1.20,3,3,1.2000,1.0000,0.6,0.2000,2012
soccer,chile,chilean-cup,1.30,12,12,1.2625,1.0000,3.15,0.2625,2012
soccer,chile,chilean-cup,1.40,21,18,1.2843,0.8571,2.04,0.0971,2012
soccer,chile,chilean-cup,1.50,42,36,1.3679,0.8571,7.02,0.1671,2012
soccer,chile,chilean-cup,1.10,2,2,1.1000,1.0000,0.2,0.1000,2011
soccer,chile,chilean-cup,1.20,14,10,1.1443,0.7143,-2.46,-0.1757,2011
soccer,chile,chilean-cup,1.30,24,16,1.1900,0.6667,-4.96,-0.2067,2011
soccer,chile,chilean-cup,1.40,30,18,1.2287,0.6000,-8.16,-0.2720,2011
soccer,chile,chilean-cup,1.50,36,20,1.2661,0.5556,-11.26,-0.3128,2011
soccer,chile,chilean-cup,1.20,2,2,1.1750,1.0000,0.35,0.1750,2010
soccer,chile,chilean-cup,1.30,5,3,1.2340,0.6000,-1.37,-0.2740,2010
soccer,chile,chilean-cup,1.40,6,4,1.2617,0.6667,-0.97,-0.1617,2010
soccer,chile,chilean-cup,1.50,7,4,1.2957,0.5714,-1.97,-0.2814,2010
soccer,chile,chilean-cup,1.30,1,0,1.2900,0.0000,-1,-1.0000,2009
soccer,chile,chilean-cup,1.40,2,1,1.3450,0.5000,-0.6,-0.3000,2009
soccer,chile,chilean-cup,1.50,2,1,1.3450,0.5000,-0.6,-0.3000,2009
soccer,chile,primera-b,1.40,1,0,1.3900,0.0000,-1,-1.0000,2017
soccer,chile,primera-b,1.50,1,0,1.3900,0.0000,-1,-1.0000,2017
soccer,chile,primera-b,1.30,5,5,1.2600,1.0000,1.3,0.2600,2016
soccer,chile,primera-b,1.40,5,5,1.2600,1.0000,1.3,0.2600,2016
soccer,chile,primera-b,1.50,10,5,1.3800,0.5000,-3.7,-0.3700,2016
soccer,chile,primera-b,1.40,10,10,1.3850,1.0000,3.85,0.3850,2015
soccer,chile,primera-b,1.50,15,15,1.4000,1.0000,6,0.4000,2015
soccer,chile,primera-b,1.30,6,6,1.2400,1.0000,1.44,0.2400,2014
soccer,chile,primera-b,1.40,6,6,1.2400,1.0000,1.44,0.2400,2014
soccer,chile,primera-b,1.50,18,18,1.3833,1.0000,6.9,0.3833,2014
soccer,chile,primera-b,1.50,4,2,1.4900,0.5000,-1,-0.2500,2013
soccer,chile,primera-b,1.50,3,3,1.4900,1.0000,1.47,0.4900,2012
soccer,chile,primera-b,1.30,4,0,1.3000,0.0000,-4,-1.0000,2011
soccer,chile,primera-b,1.40,8,2,1.3500,0.2500,-5.2,-0.6500,2011
soccer,chile,primera-b,1.50,12,4,1.4000,0.3333,-6.2,-0.5167,2011
soccer,chile,primera-b,1.30,4,1,1.2800,0.2500,-2.72,-0.6800,2010
soccer,chile,primera-b,1.40,6,3,1.2983,0.5000,-2.05,-0.3417,2010
soccer,chile,primera-b,1.50,8,4,1.3488,0.5000,-2.55,-0.3188,2010
soccer,chile,primera-division,1.40,1,0,1.3500,0.0000,-1,-1.0000,2017
soccer,chile,primera-division,1.50,1,0,1.3500,0.0000,-1,-1.0000,2017
soccer,chile,primera-division,1.30,15,15,1.2567,1.0000,3.85,0.2567,2016
soccer,chile,primera-division,1.40,25,20,1.3060,0.8000,0.8,0.0320,2016
soccer,chile,primera-division,1.50,35,25,1.3443,0.7143,-1.85,-0.0529,2016
soccer,chile,primera-division,1.30,6,6,1.2600,1.0000,1.56,0.2600,2015
soccer,chile,primera-division,1.40,12,12,1.3100,1.0000,3.72,0.3100,2015
soccer,chile,primera-division,1.50,18,12,1.3533,0.6667,-2.28,-0.1267,2015
soccer,chile,primera-division,1.20,7,7,1.2000,1.0000,1.4,0.2000,2014
soccer,chile,primera-division,1.30,21,21,1.2333,1.0000,4.9,0.2333,2014
soccer,chile,primera-division,1.40,35,28,1.2880,0.8000,0.629999999999999,0.0180,2014
soccer,chile,primera-division,1.50,42,35,1.3233,0.8333,4.13,0.0983,2014
soccer,chile,primera-division,1.30,18,11,1.3000,0.6111,-3.7,-0.2056,2013
soccer,chile,primera-division,1.40,36,29,1.3400,0.8056,3.14,0.0872,2013
soccer,chile,primera-division,1.50,67,45,1.3925,0.6716,-4.5,-0.0672,2013
soccer,chile,primera-division,1.40,28,28,1.3575,1.0000,10.01,0.3575,2011
soccer,chile,primera-division,1.50,35,35,1.3780,1.0000,13.23,0.3780,2011
soccer,chile,primera-division,1.40,35,28,1.3580,0.8000,2.8,0.0800,2010
soccer,chile,primera-division,1.50,35,28,1.3580,0.8000,2.8,0.0800,2010
soccer,chile,primera-division,1.40,7,7,1.3600,1.0000,2.52,0.3600,2009
soccer,chile,primera-division,1.50,35,21,1.4340,0.6000,-4.76,-0.1360,2009
soccer,chile,primera-division,1.30,16,16,1.2750,1.0000,4.4,0.2750,2008
soccer,chile,primera-division,1.40,24,24,1.3133,1.0000,7.52,0.3133,2008
soccer,chile,primera-division,1.50,48,32,1.3800,0.6667,-4.8,-0.1000,2008
soccer,chile,primera-division,1.20,9,0,1.2000,0.0000,-9,-1.0000,2007
soccer,chile,primera-division,1.30,27,9,1.2100,0.3333,-16.02,-0.5933,2007
soccer,chile,primera-division,1.40,27,9,1.2100,0.3333,-16.02,-0.5933,2007
soccer,chile,primera-division,1.50,108,81,1.3958,0.7500,7.65,0.0708,2007
soccer,chile,primera-division,1.30,28,14,1.2550,0.5000,-10.43,-0.3725,2006
soccer,chile,primera-division,1.40,42,21,1.3017,0.5000,-14.63,-0.3483,2006
soccer,chile,primera-division,1.50,63,28,1.3467,0.4444,-25.34,-0.4022,2006
soccer,chile,primera-division,1.20,7,7,1.2000,1.0000,1.4,0.2000,2005
soccer,chile,primera-division,1.30,28,21,1.2700,0.7500,-1.4,-0.0500,2005
soccer,chile,primera-division,1.40,35,21,1.2800,0.6000,-8.4,-0.2400,2005
soccer,chile,primera-division,1.50,77,42,1.3836,0.5455,-19.46,-0.2527,2005
soccer,chile,primera-division,1.40,6,6,1.3500,1.0000,2.1,0.3500,2004
soccer,chile,primera-division,1.50,18,15,1.4250,0.8333,3.3,0.1833,2004
soccer,china,fa-cup,1.10,6,4,1.0800,0.6667,-1.62,-0.2700,2017
soccer,china,fa-cup,1.20,12,8,1.1267,0.6667,-2.96,-0.2467,2017
soccer,china,fa-cup,1.30,26,18,1.2046,0.6923,-4.22,-0.1623,2017
soccer,china,fa-cup,1.40,40,30,1.2610,0.7500,-1.78,-0.0445,2017
soccer,china,fa-cup,1.50,44,34,1.2805,0.7727,0.12,0.0027,2017
soccer,china,fa-cup,1.20,12,12,1.1500,1.0000,1.8,0.1500,2016
soccer,china,fa-cup,1.30,32,30,1.2163,0.9375,4.4,0.1375,2016
soccer,china,fa-cup,1.40,36,32,1.2300,0.8889,3.08,0.0856,2016
soccer,china,fa-cup,1.50,44,38,1.2691,0.8636,3.82,0.0868,2016
soccer,china,fa-cup,1.20,6,5,1.1800,0.8333,-0.1,-0.0167,2015
soccer,china,fa-cup,1.30,15,13,1.2287,0.8667,0.97,0.0647,2015
soccer,china,fa-cup,1.40,19,15,1.2547,0.7895,-0.31,-0.0163,2015
soccer,china,fa-cup,1.50,21,17,1.2705,0.8095,0.53,0.0252,2015
soccer,china,fa-cup,1.10,1,1,1.0500,1.0000,0.05,0.0500,2014
soccer,china,fa-cup,1.20,7,6,1.1414,0.8571,-0.16,-0.0229,2014
soccer,china,fa-cup,1.30,11,8,1.1773,0.7273,-1.71,-0.1555,2014
soccer,china,fa-cup,1.40,13,10,1.2046,0.7692,-1,-0.0769,2014
soccer,china,fa-cup,1.50,14,11,1.2207,0.7857,-0.57,-0.0407,2014
soccer,china,fa-cup,1.10,1,1,1.0900,1.0000,0.0900000000000001,0.0900,2013
soccer,china,fa-cup,1.20,4,2,1.1200,0.5000,-1.78,-0.4450,2013
soccer,china,fa-cup,1.30,13,10,1.2023,0.7692,-0.86,-0.0662,2013
soccer,china,fa-cup,1.40,19,16,1.2511,0.8421,1.28,0.0674,2013
soccer,china,fa-cup,1.50,21,18,1.2700,0.8571,2.18,0.1038,2013
soccer,china,fa-cup,1.20,1,1,1.1800,1.0000,0.18,0.1800,2012
soccer,china,fa-cup,1.30,5,4,1.2380,0.8000,-0.04,-0.0080,2012
soccer,china,fa-cup,1.40,12,9,1.2900,0.7500,-0.37,-0.0308,2012
soccer,china,fa-cup,1.50,15,12,1.3213,0.8000,0.97,0.0647,2012
soccer,china,jia-league,1.20,12,8,1.1600,0.6667,-2.8,-0.2333,2017
soccer,china,jia-league,1.30,32,20,1.2275,0.6250,-7.68,-0.2400,2017
soccer,china,jia-league,1.40,48,32,1.2650,0.6667,-7.48,-0.1558,2017
soccer,china,jia-league,1.50,52,36,1.2808,0.6923,-5.6,-0.1077,2017
soccer,china,jia-league,1.10,10,10,1.0700,1.0000,0.700000000000001,0.0700,2016
soccer,china,jia-league,1.20,45,45,1.1400,1.0000,6.3,0.1400,2016
soccer,china,jia-league,1.30,80,70,1.2019,0.8750,3.45,0.0431,2016
soccer,china,jia-league,1.40,85,70,1.2094,0.8235,-1.55,-0.0182,2016
soccer,china,jia-league,1.50,120,95,1.2854,0.7917,0.599999999999998,0.0050,2016
soccer,china,jia-league,1.20,40,40,1.1588,1.0000,6.35,0.1588,2015
soccer,china,jia-league,1.30,45,45,1.1644,1.0000,7.4,0.1644,2015
soccer,china,jia-league,1.40,70,65,1.2371,0.9286,9.75,0.1393,2015
soccer,china,jia-league,1.50,115,95,1.3230,0.8261,8.15,0.0709,2015
soccer,china,jia-league,1.20,30,25,1.1733,0.8333,-0.600000000000002,-0.0200,2014
soccer,china,jia-league,1.30,45,35,1.1978,0.7778,-3.1,-0.0689,2014
soccer,china,jia-league,1.40,75,50,1.2587,0.6667,-12.55,-0.1673,2014
soccer,china,jia-league,1.50,130,90,1.3362,0.6923,-9.85,-0.0758,2014
soccer,china,jia-league,1.20,25,20,1.1500,0.8000,-1.9,-0.0760,2013
soccer,china,jia-league,1.30,55,45,1.2136,0.8182,-0.400000000000001,-0.0073,2013
soccer,china,jia-league,1.40,65,55,1.2323,0.8462,2.95,0.0454,2013
soccer,china,jia-league,1.50,85,70,1.2906,0.8235,5.05,0.0594,2013
soccer,china,jia-league,1.30,8,4,1.2950,0.5000,-2.8,-0.3500,2012
soccer,china,jia-league,1.40,20,16,1.3320,0.8000,1.48,0.0740,2012
soccer,china,jia-league,1.50,24,16,1.3600,0.6667,-2.52,-0.1050,2012
soccer,china,jia-league,1.30,16,8,1.2425,0.5000,-6,-0.3750,2011
soccer,china,jia-league,1.40,36,16,1.3111,0.4444,-15,-0.4167,2011
soccer,china,jia-league,1.50,40,20,1.3300,0.5000,-13,-0.3250,2011
soccer,china,jia-league,1.10,6,6,1.0800,1.0000,0.48,0.0800,2010
soccer,china,jia-league,1.20,12,10,1.1300,0.8333,-0.84,-0.0700,2010
soccer,china,jia-league,1.30,16,12,1.1663,0.7500,-2.34,-0.1463,2010
soccer,china,jia-league,1.40,34,28,1.2871,0.8235,1.96,0.0576,2010
soccer,china,jia-league,1.50,50,36,1.3436,0.7200,-2.38,-0.0476,2010
soccer,china,jia-league,1.10,8,8,1.0500,1.0000,0.4,0.0500,2009
soccer,china,jia-league,1.20,20,16,1.1400,0.8000,-2,-0.1000,2009
soccer,china,jia-league,1.30,34,28,1.1935,0.8235,-0.82,-0.0241,2009
soccer,china,jia-league,1.40,44,36,1.2314,0.8182,-0.0199999999999991,-0.0005,2009
soccer,china,jia-league,1.50,46,36,1.2404,0.7826,-2.02,-0.0439,2009
soccer,china,super-cup,1.50,1,1,1.4700,1.0000,0.47,0.4700,2016
soccer,china,super-cup,1.30,1,1,1.2200,1.0000,0.22,0.2200,2014
soccer,china,super-cup,1.40,1,1,1.2200,1.0000,0.22,0.2200,2014
soccer,china,super-cup,1.50,1,1,1.2200,1.0000,0.22,0.2200,2014
soccer,china,super-cup,1.50,1,0,1.4300,0.0000,-1,-1.0000,2013
soccer,china,super-league,1.20,8,8,1.1550,1.0000,1.24,0.1550,2017
soccer,china,super-league,1.30,32,32,1.2288,1.0000,7.32,0.2288,2017
soccer,china,super-league,1.40,44,44,1.2645,1.0000,11.64,0.2645,2017
soccer,china,super-league,1.50,56,48,1.3079,0.8571,5.44,0.0971,2017
soccer,china,super-league,1.10,10,5,1.0800,0.5000,-4.55,-0.4550,2016
soccer,china,super-league,1.20,10,5,1.0800,0.5000,-4.55,-0.4550,2016
soccer,china,super-league,1.30,15,5,1.1533,0.3333,-9.55,-0.6367,2016
soccer,china,super-league,1.40,50,25,1.2860,0.5000,-17.45,-0.3490,2016
soccer,china,super-league,1.50,80,50,1.3488,0.6250,-11.1,-0.1388,2016
soccer,china,super-league,1.20,20,20,1.1750,1.0000,3.5,0.1750,2015
soccer,china,super-league,1.30,45,35,1.2200,0.7778,-2.75,-0.0611,2015
soccer,china,super-league,1.40,60,50,1.2500,0.8333,2.35,0.0392,2015
soccer,china,super-league,1.50,105,85,1.3381,0.8095,8.25,0.0786,2015
soccer,china,super-league,1.10,5,5,1.0900,1.0000,0.45,0.0900,2014
soccer,china,super-league,1.20,25,25,1.1400,1.0000,3.5,0.1400,2014
soccer,china,super-league,1.30,35,30,1.1757,0.8571,-0.35,-0.0100,2014
soccer,china,super-league,1.40,35,30,1.1757,0.8571,-0.35,-0.0100,2014
soccer,china,super-league,1.50,45,40,1.2322,0.8889,3.95,0.0878,2014
soccer,china,super-league,1.20,5,5,1.1100,1.0000,0.55,0.1100,2013
soccer,china,super-league,1.30,25,25,1.2200,1.0000,5.5,0.2200,2013
soccer,china,super-league,1.40,60,45,1.3008,0.7500,-2.25,-0.0375,2013
soccer,china,super-league,1.50,75,50,1.3340,0.6667,-10.1,-0.1347,2013
soccer,china,super-league,1.30,5,5,1.2700,1.0000,1.35,0.2700,2012
soccer,china,super-league,1.40,10,10,1.3300,1.0000,3.3,0.3300,2012
soccer,china,super-league,1.50,30,30,1.3983,1.0000,11.95,0.3983,2012
soccer,china,super-league,1.30,5,5,1.2600,1.0000,1.3,0.2600,2011
soccer,china,super-league,1.40,30,25,1.3483,0.8333,3.65,0.1217,2011
soccer,china,super-league,1.50,50,40,1.3980,0.8000,5.6,0.1120,2011
soccer,china,super-league,1.30,5,0,1.2300,0.0000,-5,-1.0000,2010
soccer,china,super-league,1.40,10,5,1.2800,0.5000,-3.35,-0.3350,2010
soccer,china,super-league,1.50,20,15,1.3625,0.7500,1.1,0.0550,2010
soccer,china,super-league,1.20,5,5,1.1500,1.0000,0.75,0.1500,2009
soccer,china,super-league,1.30,10,10,1.2100,1.0000,2.1,0.2100,2009
soccer,china,super-league,1.40,25,15,1.3000,0.6000,-6.15,-0.2460,2009
soccer,china,super-league,1.50,45,35,1.3733,0.7778,3.15,0.0700,2009
soccer,china,yi-league,1.10,4,4,1.1000,1.0000,0.4,0.1000,2017
soccer,china,yi-league,1.20,28,28,1.1529,1.0000,4.28,0.1529,2017
soccer,china,yi-league,1.30,44,44,1.1882,1.0000,8.28,0.1882,2017
soccer,china,yi-league,1.40,56,56,1.2257,1.0000,12.64,0.2257,2017
soccer,china,yi-league,1.50,76,68,1.2889,0.8947,9.96,0.1311,2017
soccer,china,yi-league,1.20,1,1,1.1900,1.0000,0.19,0.1900,2016
soccer,china,yi-league,1.30,2,2,1.2350,1.0000,0.47,0.2350,2016
soccer,china,yi-league,1.40,4,4,1.2825,1.0000,1.13,0.2825,2016
soccer,china,yi-league,1.50,5,4,1.3200,0.8000,0.13,0.0260,2016
soccer,colombia,copa-aguila,1.20,3,3,1.2000,1.0000,0.6,0.2000,2017
soccer,colombia,copa-aguila,1.30,9,9,1.2667,1.0000,2.4,0.2667,2017
soccer,colombia,copa-aguila,1.40,36,24,1.3317,0.6667,-4.44,-0.1233,2017
soccer,colombia,copa-aguila,1.50,45,27,1.3580,0.6000,-9,-0.2000,2017
soccer,colombia,copa-aguila,1.30,9,6,1.2800,0.6667,-1.35,-0.1500,2016
soccer,colombia,copa-aguila,1.40,12,9,1.3075,0.7500,-0.18,-0.0150,2016
