soccer,czech-republic,youth-league,1.50,708,511,1.3104,0.7218,-40.78,-0.0576
soccer,denmark,1st-division,1.20,4,4,1.1600,1.0000,0.64,0.1600
soccer,denmark,1st-division,1.30,32,24,1.2550,0.7500,-2.08,-0.0650
soccer,denmark,1st-division,1.40,101,85,1.3258,0.8416,11.55,0.1144
soccer,denmark,1st-division,1.50,201,142,1.3908,0.7065,-5.92,-0.0295
soccer,denmark,2nd-division-east,1.10,5,5,1.0800,1.0000,0.4,0.0800
soccer,denmark,2nd-division-east,1.20,60,40,1.1650,0.6667,-13.6,-0.2267
soccer,denmark,2nd-division-east,1.30,125,85,1.2164,0.6800,-21.65,-0.1732
soccer,denmark,2nd-division-east,1.40,235,180,1.2785,0.7660,-3.64999999999999,-0.0155
soccer,denmark,2nd-division-east,1.50,360,255,1.3411,0.7083,-18.85,-0.0524
soccer,denmark,2nd-division-group-1,1.20,10,5,1.1750,0.5000,-4.1,-0.4100
soccer,denmark,2nd-division-group-1,1.30,35,25,1.2357,0.7143,-3.95,-0.1129
soccer,denmark,2nd-division-group-1,1.40,65,45,1.2877,0.6923,-7.2,-0.1108
soccer,denmark,2nd-division-group-1,1.50,100,65,1.3505,0.6500,-12.75,-0.1275
soccer,denmark,2nd-division-group-2,1.20,10,5,1.1750,0.5000,-4.1,-0.4100
soccer,denmark,2nd-division-group-2,1.30,35,25,1.2357,0.7143,-3.95,-0.1129
soccer,denmark,2nd-division-group-2,1.40,65,45,1.2877,0.6923,-7.2,-0.1108
soccer,denmark,2nd-division-group-2,1.50,100,65,1.3505,0.6500,-12.75,-0.1275
soccer,denmark,2nd-division-group-3,1.20,10,5,1.1750,0.5000,-4.1,-0.4100
soccer,denmark,2nd-division-group-3,1.30,35,25,1.2357,0.7143,-3.95,-0.1129
soccer,denmark,2nd-division-group-3,1.40,65,45,1.2877,0.6923,-7.2,-0.1108
soccer,denmark,2nd-division-group-3,1.50,100,65,1.3505,0.6500,-12.75,-0.1275
soccer,denmark,2nd-division-promotion-group,1.20,4,2,1.1750,0.5000,-1.64,-0.4100
soccer,denmark,2nd-division-promotion-group,1.30,6,4,1.2100,0.6667,-1.08,-0.1800
soccer,denmark,2nd-division-promotion-group,1.40,20,16,1.3100,0.8000,1.06,0.0530
soccer,denmark,2nd-division-promotion-group,1.50,40,28,1.3865,0.7000,-1.42,-0.0355
soccer,denmark,2nd-division-relegation-group,1.30,12,6,1.2683,0.5000,-4.5,-0.3750
soccer,denmark,2nd-division-relegation-group,1.40,20,12,1.3020,0.6000,-4.36,-0.2180
soccer,denmark,2nd-division-relegation-group,1.50,38,20,1.3758,0.5263,-10.76,-0.2832
soccer,denmark,2nd-division-west,1.10,5,5,1.0700,1.0000,0.35,0.0700
soccer,denmark,2nd-division-west,1.20,25,20,1.1480,0.8000,-2.25,-0.0900
soccer,denmark,2nd-division-west,1.30,95,65,1.2395,0.6842,-14.8,-0.1558
soccer,denmark,2nd-division-west,1.40,210,150,1.3107,0.7143,-14.1,-0.0671
soccer,denmark,2nd-division-west,1.50,330,215,1.3623,0.6515,-39.3,-0.1191
soccer,denmark,2nd-division,1.30,6,6,1.2550,1.0000,1.53,0.2550
soccer,denmark,2nd-division,1.40,15,9,1.3220,0.6000,-3.45,-0.2300
soccer,denmark,2nd-division,1.50,39,27,1.4138,0.6923,-1.14,-0.0292
soccer,denmark,3f-ligaen-women,1.10,193,184,1.0460,0.9534,-0.790000000000003,-0.0041
soccer,denmark,3f-ligaen-women,1.20,293,257,1.0821,0.8771,-16.78,-0.0573
soccer,denmark,3f-ligaen-women,1.30,351,304,1.1104,0.8661,-15.52,-0.0442
soccer,denmark,3f-ligaen-women,1.40,405,351,1.1436,0.8667,-5.67,-0.0140
soccer,denmark,3f-ligaen-women,1.50,454,381,1.1766,0.8392,-11.13,-0.0245
soccer,denmark,landspokal-cup,1.10,130,117,1.0502,0.9000,-7.04,-0.0542
soccer,denmark,landspokal-cup,1.20,210,187,1.0891,0.8905,-6.40999999999999,-0.0305
soccer,denmark,landspokal-cup,1.30,292,265,1.1337,0.9075,8.97000000000001,0.0307
soccer,denmark,landspokal-cup,1.40,348,305,1.1691,0.8764,7.08000000000001,0.0203
soccer,denmark,landspokal-cup,1.50,407,343,1.2092,0.8428,3.12,0.0077
soccer,denmark,superliga,1.30,8,8,1.2600,1.0000,2.08,0.2600
soccer,denmark,superliga,1.40,72,52,1.3350,0.7222,-2.72,-0.0378
soccer,denmark,superliga,1.50,156,112,1.4013,0.7179,0.519999999999996,0.0033
soccer,dominican-republic,ldf,1.10,2,2,1.0800,1.0000,0.16,0.0800
soccer,dominican-republic,ldf,1.20,6,6,1.1367,1.0000,0.82,0.1367
soccer,dominican-republic,ldf,1.30,10,8,1.2000,0.8000,-0.6,-0.0600
soccer,dominican-republic,ldf,1.40,18,16,1.2756,0.8889,2.36,0.1311
soccer,dominican-republic,ldf,1.50,20,16,1.2920,0.8000,0.36,0.0180
soccer,ecuador,serie-a,1.20,22,22,1.1918,1.0000,4.22,0.1918
soccer,ecuador,serie-a,1.30,102,78,1.2473,0.7647,-4.6,-0.0451
soccer,ecuador,serie-a,1.40,274,196,1.3184,0.7153,-16.1,-0.0588
soccer,ecuador,serie-a,1.50,508,362,1.3783,0.7126,-9.64000000000003,-0.0190
soccer,egypt,egypt-cup,1.10,3,3,1.0767,1.0000,0.23,0.0767
soccer,egypt,egypt-cup,1.20,9,8,1.1311,0.8889,0.0100000000000002,0.0011
soccer,egypt,egypt-cup,1.30,19,17,1.1953,0.8947,1.25,0.0658
soccer,egypt,egypt-cup,1.40,32,29,1.2591,0.9063,4.44,0.1388
soccer,egypt,egypt-cup,1.50,40,34,1.3020,0.8500,3.88,0.0970
soccer,egypt,premier-league,1.20,4,4,1.1400,1.0000,0.56,0.1400
soccer,egypt,premier-league,1.30,65,54,1.2515,0.8308,2.24,0.0345
soccer,egypt,premier-league,1.40,134,87,1.3109,0.6493,-21.3,-0.1590
soccer,egypt,premier-league,1.50,245,144,1.3746,0.5878,-50.38,-0.2056
soccer,el-salvador,primera-division,1.30,6,6,1.3000,1.0000,1.8,0.3000
soccer,el-salvador,primera-division,1.40,48,22,1.3613,0.4583,-18.12,-0.3775
soccer,el-salvador,primera-division,1.50,133,96,1.4298,0.7218,5.80999999999999,0.0437
soccer,england,bostik-league,1.20,22,22,1.1750,1.0000,3.85,0.1750
soccer,england,bostik-league,1.30,119,97,1.2393,0.8151,0.429999999999985,0.0036
soccer,england,bostik-league,1.40,339,244,1.3181,0.7198,-19.76,-0.0583
soccer,england,bostik-league,1.50,594,386,1.3726,0.6498,-68.2300000000001,-0.1149
soccer,england,carabao-cup,1.10,4,4,1.1000,1.0000,0.4,0.1000
soccer,england,carabao-cup,1.20,34,26,1.1594,0.7647,-3.96,-0.1165
soccer,england,carabao-cup,1.30,94,72,1.2200,0.7660,-6.34,-0.0674
soccer,england,carabao-cup,1.40,174,124,1.2821,0.7126,-16.08,-0.0924
soccer,england,carabao-cup,1.50,238,168,1.3275,0.7059,-16.56,-0.0696
soccer,england,championship,1.20,11,11,1.1800,1.0000,1.98,0.1800
soccer,england,championship,1.30,77,77,1.2571,1.0000,19.8,0.2571
soccer,england,championship,1.40,242,165,1.3250,0.6818,-26.07,-0.1077
soccer,england,championship,1.50,451,275,1.3829,0.6098,-75.3499999999999,-0.1671
soccer,england,checkatrade-trophy,1.40,5,2,1.3500,0.4000,-2.28,-0.4560
soccer,england,checkatrade-trophy,1.50,21,10,1.4343,0.4762,-6.51,-0.3100
soccer,england,fa-community-shield,1.50,1,1,1.4600,1.0000,0.46,0.4600
soccer,england,fa-cup,1.10,54,54,1.0889,1.0000,4.8,0.0889
soccer,england,fa-cup,1.20,240,201,1.1374,0.8375,-11.79,-0.0491
soccer,england,fa-cup,1.30,485,364,1.2027,0.7505,-51.4000000000001,-0.1060
soccer,england,fa-cup,1.40,600,447,1.2290,0.7450,-55.3500000000001,-0.0923
soccer,england,fa-cup,1.50,783,557,1.2801,0.7114,-79.32,-0.1013
soccer,england,fa-trophy,1.20,11,11,1.1764,1.0000,1.94,0.1764
soccer,england,fa-trophy,1.30,63,57,1.2560,0.9048,8.39,0.1332
soccer,england,fa-trophy,1.40,153,122,1.3226,0.7974,7.24,0.0473
soccer,england,fa-trophy,1.50,253,188,1.3745,0.7431,3.88000000000001,0.0153
soccer,england,league-one,1.20,33,33,1.1667,1.0000,5.5,0.1667
soccer,england,league-one,1.30,44,44,1.1950,1.0000,8.58,0.1950
soccer,england,league-one,1.40,154,132,1.3093,0.8571,17.05,0.1107
soccer,england,league-one,1.50,264,220,1.3733,0.8333,35.42,0.1342
soccer,england,league-two,1.20,11,11,1.1900,1.0000,2.09,0.1900
soccer,england,league-two,1.30,33,33,1.2100,1.0000,6.92999999999999,0.2100
soccer,england,league-two,1.40,99,77,1.3100,0.7778,1.43000000000002,0.0144
soccer,england,league-two,1.50,275,198,1.4036,0.7200,1.32000000000001,0.0048
soccer,england,northern-premier-league,1.10,11,11,1.0700,1.0000,0.770000000000001,0.0700
soccer,england,northern-premier-league,1.20,65,54,1.1394,0.8308,-3.70000000000001,-0.0569
soccer,england,northern-premier-league,1.30,170,128,1.2134,0.7529,-16.15,-0.0950
soccer,england,northern-premier-league,1.40,429,316,1.3034,0.7366,-18.39,-0.0429
soccer,england,northern-premier-league,1.50,735,528,1.3645,0.7184,-16.2499999999999,-0.0221
soccer,england,premier-league-2,1.30,6,6,1.2400,1.0000,1.44,0.2400
soccer,england,premier-league-2,1.40,12,12,1.3000,1.0000,3.6,0.3000
soccer,england,premier-league-2,1.50,24,24,1.3650,1.0000,8.76,0.3650
soccer,england,premier-league-cup,1.30,6,0,1.2467,0.0000,-6,-1.0000
soccer,england,premier-league-cup,1.40,16,8,1.3150,0.5000,-5.18,-0.3238
soccer,england,premier-league-cup,1.50,28,14,1.3757,0.5000,-8.56,-0.3057
soccer,england,premier-league-u21,1.20,8,8,1.1925,1.0000,1.54,0.1925
soccer,england,premier-league-u21,1.30,32,26,1.2506,0.8125,0.22,0.0069
soccer,england,premier-league-u21,1.40,76,56,1.3117,0.7368,-3.1,-0.0408
soccer,england,premier-league-u21,1.50,145,103,1.3831,0.7103,-3.13,-0.0216
soccer,england,premier-league,1.10,8,8,1.1000,1.0000,0.800000000000001,0.1000
soccer,england,premier-league,1.20,152,128,1.1563,0.8421,-4.48000000000001,-0.0295
soccer,england,premier-league,1.30,344,256,1.2109,0.7442,-36,-0.1047
soccer,england,premier-league,1.40,576,408,1.2715,0.7083,-61.2,-0.1063
soccer,england,premier-league,1.50,784,560,1.3200,0.7143,-47.4400000000001,-0.0605
soccer,england,professional-development-league,1.50,2,0,1.4900,0.0000,-2,-1.0000
soccer,england,southern-premier-league,1.20,22,22,1.1550,1.0000,3.41,0.1550
soccer,england,southern-premier-league,1.30,148,117,1.2499,0.7905,-1.85,-0.0125
soccer,england,southern-premier-league,1.40,346,220,1.3104,0.6358,-60.03,-0.1735
soccer,england,southern-premier-league,1.50,542,378,1.3597,0.6974,-26.5700000000001,-0.0490
soccer,england,vanarama-national-league-north,1.20,19,19,1.1463,1.0000,2.78,0.1463
soccer,england,vanarama-national-league-north,1.30,69,59,1.2461,0.8551,3.98,0.0577
soccer,england,vanarama-national-league-north,1.40,282,185,1.3315,0.6560,-38.5700000000001,-0.1368
soccer,england,vanarama-national-league-north,1.50,573,390,1.3962,0.6806,-30,-0.0524
soccer,england,vanarama-national-league-south,1.20,50,50,1.1700,1.0000,8.5,0.1700
soccer,england,vanarama-national-league-south,1.30,129,99,1.2319,0.7674,-8.18000000000001,-0.0634
soccer,england,vanarama-national-league-south,1.40,275,196,1.2995,0.7127,-23.75,-0.0864
soccer,england,vanarama-national-league-south,1.50,489,342,1.3727,0.6994,-24.38,-0.0499
soccer,england,vanarama-national-league,1.20,22,22,1.1600,1.0000,3.52,0.1600
soccer,england,vanarama-national-league,1.30,143,121,1.2415,0.8462,6.49000000000002,0.0454
soccer,england,vanarama-national-league,1.40,286,220,1.3004,0.7692,-1.76,-0.0062
soccer,england,vanarama-national-league,1.50,473,330,1.3623,0.6977,-29.92,-0.0633
soccer,england,wsl-1-women,1.10,19,19,1.0753,1.0000,1.43,0.0753
soccer,england,wsl-1-women,1.20,41,39,1.1195,0.9512,2.52,0.0615
soccer,england,wsl-1-women,1.30,62,52,1.1660,0.8387,-2.19,-0.0353
soccer,england,wsl-1-women,1.40,80,64,1.2120,0.8000,-3.72,-0.0465
soccer,england,wsl-1-women,1.50,96,75,1.2529,0.7813,-3.68,-0.0383
soccer,england,wsl-2-women,1.10,8,5,1.0800,0.6250,-2.63,-0.3288
soccer,england,wsl-2-women,1.20,18,12,1.1306,0.6667,-4.42,-0.2456
soccer,england,wsl-2-women,1.30,22,15,1.1509,0.6818,-4.71,-0.2141
soccer,england,wsl-2-women,1.40,31,22,1.2123,0.7097,-4.13,-0.1332
soccer,england,wsl-2-women,1.50,41,30,1.2751,0.7317,-2.39,-0.0583
soccer,estonia,esiliiga,1.10,23,20,1.0543,0.8696,-1.99,-0.0865
soccer,estonia,esiliiga,1.20,111,89,1.1398,0.8018,-9.71000000000001,-0.0875
soccer,estonia,esiliiga,1.30,199,142,1.1879,0.7136,-31.58,-0.1587
soccer,estonia,esiliiga,1.40,305,206,1.2465,0.6754,-50.59,-0.1659
soccer,estonia,esiliiga,1.50,388,267,1.2921,0.6881,-44.67,-0.1151
soccer,estonia,estonian-cup,1.10,59,56,1.0412,0.9492,-0.799999999999998,-0.0136
soccer,estonia,estonian-cup,1.20,91,83,1.0792,0.9121,-1.78,-0.0196
soccer,estonia,estonian-cup,1.30,107,96,1.1040,0.8972,-1.64,-0.0153
soccer,estonia,estonian-cup,1.40,118,102,1.1278,0.8644,-4.55,-0.0386
soccer,estonia,estonian-cup,1.50,131,110,1.1610,0.8397,-5.82,-0.0444
soccer,estonia,meistriliiga,1.10,290,272,1.0556,0.9379,-3.45999999999999,-0.0119
soccer,estonia,meistriliiga,1.20,611,523,1.1057,0.8560,-35.91,-0.0588
soccer,estonia,meistriliiga,1.30,759,632,1.1340,0.8327,-47.95,-0.0632
soccer,estonia,meistriliiga,1.40,863,696,1.1607,0.8065,-65.22,-0.0756
soccer,estonia,meistriliiga,1.50,964,770,1.1918,0.7988,-58.25,-0.0604
soccer,estonia,super-cup,1.10,1,1,1.0400,1.0000,0.04,0.0400
soccer,estonia,super-cup,1.20,1,1,1.0400,1.0000,0.04,0.0400
soccer,estonia,super-cup,1.30,1,1,1.0400,1.0000,0.04,0.0400
soccer,estonia,super-cup,1.40,1,1,1.0400,1.0000,0.04,0.0400
soccer,estonia,super-cup,1.50,1,1,1.0400,1.0000,0.04,0.0400
soccer,ethiopia,premier-league,1.40,10,10,1.3570,1.0000,3.57,0.3570
soccer,ethiopia,premier-league,1.50,13,10,1.3785,0.7692,0.57,0.0438
soccer,europe,antalya-cup,1.40,1,0,1.4000,0.0000,-1,-1.0000
soccer,europe,antalya-cup,1.50,1,0,1.4000,0.0000,-1,-1.0000
soccer,europe,atlantic-cup,1.20,2,1,1.1800,0.5000,-0.83,-0.4150
soccer,europe,atlantic-cup,1.30,4,3,1.2100,0.7500,-0.35,-0.0875
soccer,europe,atlantic-cup,1.40,8,6,1.2813,0.7500,-0.27,-0.0338
soccer,europe,atlantic-cup,1.50,13,11,1.3554,0.8462,2.1,0.1615
soccer,europe,baltic-cup,1.50,1,0,1.5000,0.0000,-1,-1.0000
soccer,europe,baltic-league,1.10,1,1,1.1000,1.0000,0.1,0.1000
soccer,europe,baltic-league,1.20,2,2,1.1100,1.0000,0.22,0.1100
soccer,europe,baltic-league,1.30,6,5,1.2050,0.8333,-0.0699999999999998,-0.0117
soccer,europe,baltic-league,1.40,7,5,1.2257,0.7143,-1.07,-0.1529
soccer,europe,baltic-league,1.50,10,8,1.2950,0.8000,0.3,0.0300
soccer,europe,bene-league-women,1.10,65,60,1.0537,0.9231,-1.75,-0.0269
soccer,europe,bene-league-women,1.20,134,109,1.1042,0.8134,-14.31,-0.1068
soccer,europe,bene-league-women,1.30,188,155,1.1454,0.8245,-10.97,-0.0584
soccer,europe,bene-league-women,1.40,231,175,1.1872,0.7576,-26.52,-0.1148
soccer,europe,bene-league-women,1.50,285,220,1.2395,0.7719,-14.81,-0.0520
soccer,europe,champions-league-women,1.10,226,203,1.0405,0.8982,-14.8,-0.0655
soccer,europe,champions-league-women,1.20,357,306,1.0795,0.8571,-27.7699999999999,-0.0778
soccer,europe,champions-league-women,1.30,438,372,1.1121,0.8493,-26.07,-0.0595
soccer,europe,champions-league-women,1.40,537,436,1.1563,0.8119,-38.54,-0.0718
soccer,europe,champions-league-women,1.50,590,473,1.1826,0.8017,-37.82,-0.0641
soccer,europe,champions-league,1.10,25,25,1.0860,1.0000,2.15,0.0860
soccer,europe,champions-league,1.20,110,100,1.1391,0.9091,3.5,0.0318
soccer,europe,champions-league,1.30,225,195,1.2027,0.8667,8.75,0.0389
soccer,europe,champions-league,1.40,415,340,1.2753,0.8193,16.4,0.0395
soccer,europe,champions-league,1.50,540,410,1.3170,0.7593,-7.20000000000001,-0.0133
soccer,europe,copa-x,1.10,1,1,1.0700,1.0000,0.0700000000000001,0.0700
soccer,europe,copa-x,1.20,10,9,1.1360,0.9000,0.21,0.0210
soccer,europe,copa-x,1.30,16,12,1.1806,0.7500,-2.02,-0.1263
soccer,europe,copa-x,1.40,20,14,1.2135,0.7000,-3.34,-0.1670
soccer,europe,copa-x,1.50,32,23,1.3013,0.7188,-2.32,-0.0725
soccer,europe,costa-del-sol-trophy,1.40,1,1,1.3300,1.0000,0.33,0.3300
soccer,europe,costa-del-sol-trophy,1.50,1,1,1.3300,1.0000,0.33,0.3300
soccer,europe,emirates-cup,1.30,2,1,1.2900,0.5000,-0.7,-0.3500
soccer,europe,emirates-cup,1.40,2,1,1.2900,0.5000,-0.7,-0.3500
soccer,europe,emirates-cup,1.50,3,1,1.3300,0.3333,-1.7,-0.5667
soccer,europe,euro-u17-women,1.10,72,66,1.0496,0.9167,-2.97,-0.0413
soccer,europe,euro-u17-women,1.20,140,128,1.1004,0.9143,0.650000000000002,0.0046
soccer,europe,euro-u17-women,1.30,203,169,1.1463,0.8325,-10.91,-0.0537
soccer,europe,euro-u17-women,1.40,250,207,1.1854,0.8280,-6.28,-0.0251
soccer,europe,euro-u17-women,1.50,275,225,1.2081,0.8182,-5.31000000000003,-0.0193
soccer,europe,euro-u17,1.10,31,31,1.0568,1.0000,1.76,0.0568
soccer,europe,euro-u17,1.20,113,106,1.1293,0.9381,6.32,0.0559
soccer,europe,euro-u17,1.30,205,188,1.1900,0.9171,18.31,0.0893
soccer,europe,euro-u17,1.40,343,305,1.2556,0.8892,38.63,0.1126
soccer,europe,euro-u17,1.50,463,385,1.3086,0.8315,35.71,0.0771
soccer,europe,euro-u19-women,1.10,150,138,1.0532,0.9200,-4.71,-0.0314
soccer,europe,euro-u19-women,1.20,259,235,1.0949,0.9073,-2.15,-0.0083
soccer,europe,euro-u19-women,1.30,341,296,1.1332,0.8680,-7.60000000000001,-0.0223
soccer,europe,euro-u19-women,1.40,429,363,1.1783,0.8462,-5,-0.0117
soccer,europe,euro-u19-women,1.50,492,402,1.2132,0.8171,-11.21,-0.0228
soccer,europe,euro-u19,1.10,27,24,1.0767,0.8889,-1.23,-0.0456
soccer,europe,euro-u19,1.20,87,69,1.1317,0.7931,-9.09,-0.1045
soccer,europe,euro-u19,1.30,183,153,1.1977,0.8361,0.539999999999999,0.0030
soccer,europe,euro-u19,1.40,309,252,1.2631,0.8155,9.09,0.0294
soccer,europe,euro-u19,1.50,387,306,1.3018,0.7907,9.75000000000001,0.0252
soccer,europe,euro-u21,1.10,72,67,1.0461,0.9306,-1.93,-0.0268
soccer,europe,euro-u21,1.20,155,133,1.1053,0.8581,-8.70999999999999,-0.0562
soccer,europe,euro-u21,1.30,211,174,1.1445,0.8246,-13.33,-0.0632
soccer,europe,euro-u21,1.40,275,216,1.1899,0.7855,-21.09,-0.0767
soccer,europe,euro-u21,1.50,418,328,1.2758,0.7847,-2.92,-0.0070
soccer,europe,euro-women,1.10,100,85,1.0520,0.8500,-11,-0.1100
soccer,europe,euro-women,1.20,160,130,1.0878,0.8125,-19.3,-0.1206
soccer,europe,euro-women,1.30,190,145,1.1147,0.7632,-30.55,-0.1608
soccer,europe,euro-women,1.40,220,160,1.1457,0.7273,-40.3,-0.1832
soccer,europe,euro-women,1.50,270,170,1.2020,0.6296,-75.85,-0.2809
soccer,europe,euro,1.20,18,18,1.1733,1.0000,3.12,0.1733
soccer,europe,euro,1.30,31,31,1.1997,1.0000,6.19,0.1997
soccer,europe,euro,1.40,62,56,1.2758,0.9032,9.06,0.1461
soccer,europe,euro,1.50,117,90,1.3611,0.7692,3.41,0.0291
soccer,europe,europa-league,1.20,10,10,1.1800,1.0000,1.8,0.1800
soccer,europe,europa-league,1.30,140,100,1.2593,0.7143,-14,-0.1000
soccer,europe,europa-league,1.40,270,170,1.3133,0.6296,-48.1999999999999,-0.1785
soccer,europe,europa-league,1.50,610,440,1.3928,0.7213,5.6,0.0092
soccer,europe,marbella-cup,1.30,5,3,1.2500,0.6000,-1.29,-0.2580
soccer,europe,marbella-cup,1.40,8,5,1.2975,0.6250,-1.55,-0.1938
soccer,europe,marbella-cup,1.50,10,7,1.3230,0.7000,-0.7,-0.0700
soccer,europe,nations-cup,1.50,1,1,1.4400,1.0000,0.44,0.4400
soccer,europe,premier-league-crimea,1.30,6,6,1.2467,1.0000,1.48,0.2467
soccer,europe,premier-league-crimea,1.40,12,6,1.2917,0.5000,-4.52,-0.3767
soccer,europe,premier-league-crimea,1.50,16,6,1.3288,0.3750,-8.52,-0.5325
soccer,europe,setanta-sports-cup,1.20,3,3,1.1667,1.0000,0.5,0.1667
soccer,europe,setanta-sports-cup,1.30,7,7,1.2100,1.0000,1.47,0.2100
soccer,europe,setanta-sports-cup,1.40,11,9,1.2545,0.8182,0.14,0.0127
soccer,europe,setanta-sports-cup,1.50,16,13,1.3200,0.8125,0.96,0.0600
soccer,europe,tirol-cup,1.40,1,1,1.3100,1.0000,0.31,0.3100
soccer,europe,tirol-cup,1.50,1,1,1.3100,1.0000,0.31,0.3100
soccer,europe,uefa-super-cup,1.40,3,2,1.3567,0.6667,-0.24,-0.0800
soccer,europe,uefa-super-cup,1.50,3,2,1.3567,0.6667,-0.24,-0.0800
soccer,europe,uefa-youth-league,1.10,27,27,1.0567,1.0000,1.53,0.0567
soccer,europe,uefa-youth-league,1.20,92,92,1.1302,1.0000,11.98,0.1302
soccer,europe,uefa-youth-league,1.30,149,139,1.1745,0.9329,13.74,0.0922
soccer,europe,uefa-youth-league,1.40,208,171,1.2294,0.8221,-1.65,-0.0079
soccer,europe,uefa-youth-league,1.50,252,187,1.2710,0.7421,-22.18,-0.0880
soccer,europe,uhren-cup,1.20,1,1,1.1900,1.0000,0.19,0.1900
soccer,europe,uhren-cup,1.30,1,1,1.1900,1.0000,0.19,0.1900
soccer,europe,uhren-cup,1.40,2,2,1.2950,1.0000,0.59,0.2950
soccer,europe,uhren-cup,1.50,3,3,1.3567,1.0000,1.07,0.3567
soccer,faroe-islands,faroe-islands-cup,1.10,5,5,1.0480,1.0000,0.24,0.0480
soccer,faroe-islands,faroe-islands-cup,1.20,15,14,1.1233,0.9333,0.67,0.0447
soccer,faroe-islands,faroe-islands-cup,1.30,18,16,1.1444,0.8889,0.15,0.0083
soccer,faroe-islands,faroe-islands-cup,1.40,21,19,1.1790,0.9048,1.31,0.0624
soccer,faroe-islands,faroe-islands-cup,1.50,23,21,1.2000,0.9130,2.15,0.0935
soccer,faroe-islands,premier-league,1.10,18,18,1.0733,1.0000,1.32,0.0733
soccer,faroe-islands,premier-league,1.20,87,84,1.1485,0.9655,9.44,0.1085
soccer,faroe-islands,premier-league,1.30,194,178,1.2095,0.9175,20.8,0.1072
soccer,faroe-islands,premier-league,1.40,320,275,1.2688,0.8594,26.59,0.0831
soccer,faroe-islands,premier-league,1.50,418,347,1.3106,0.8301,33.05,0.0791
soccer,finland,kakkonen-east,1.10,21,21,1.0714,1.0000,1.5,0.0714
soccer,finland,kakkonen-east,1.20,54,54,1.1317,1.0000,7.11,0.1317
soccer,finland,kakkonen-east,1.30,84,81,1.1754,0.9643,10.89,0.1296
soccer,finland,kakkonen-east,1.40,132,114,1.2416,0.8636,7.56,0.0573
soccer,finland,kakkonen-east,1.50,201,165,1.3148,0.8209,12.87,0.0640
soccer,finland,kakkonen-group-a,1.10,2,2,1.0800,1.0000,0.16,0.0800
soccer,finland,kakkonen-group-a,1.20,33,29,1.1515,0.8788,0.439999999999999,0.0133
soccer,finland,kakkonen-group-a,1.30,69,57,1.2093,0.8261,-0.380000000000001,-0.0055
soccer,finland,kakkonen-group-a,1.40,104,74,1.2610,0.7115,-12.28,-0.1181
soccer,finland,kakkonen-group-a,1.50,148,102,1.3218,0.6892,-15.06,-0.1018
soccer,finland,kakkonen-group-b,1.10,9,9,1.0533,1.0000,0.48,0.0533
soccer,finland,kakkonen-group-b,1.20,48,44,1.1367,0.9167,1.76,0.0367
soccer,finland,kakkonen-group-b,1.30,89,85,1.1933,0.9551,12.4,0.1393
soccer,finland,kakkonen-group-b,1.40,142,130,1.2545,0.9155,20.58,0.1449
soccer,finland,kakkonen-group-b,1.50,176,154,1.2934,0.8750,21.46,0.1219
soccer,finland,kakkonen-group-c,1.10,22,17,1.0609,0.7727,-4.1,-0.1864
soccer,finland,kakkonen-group-c,1.20,49,40,1.1129,0.8163,-4.59,-0.0937
soccer,finland,kakkonen-group-c,1.30,84,67,1.1656,0.7976,-6.01,-0.0715
soccer,finland,kakkonen-group-c,1.40,123,89,1.2259,0.7236,-15.57,-0.1266
soccer,finland,kakkonen-group-c,1.50,175,116,1.2970,0.6629,-27.61,-0.1578
soccer,finland,kakkonen-north,1.10,3,3,1.0900,1.0000,0.27,0.0900
soccer,finland,kakkonen-north,1.20,24,21,1.1525,0.8750,0.0600000000000001,0.0025
soccer,finland,kakkonen-north,1.30,63,57,1.2133,0.9048,6.18,0.0981
soccer,finland,kakkonen-north,1.40,123,96,1.2844,0.7805,-0.6,-0.0049
soccer,finland,kakkonen-north,1.50,165,120,1.3296,0.7273,-7.47,-0.0453
soccer,finland,kakkonen-play-offs,1.40,1,1,1.4000,1.0000,0.4,0.4000
soccer,finland,kakkonen-play-offs,1.50,3,2,1.4400,0.6667,-0.1,-0.0333
soccer,finland,kakkonen-south,1.10,3,3,1.0600,1.0000,0.18,0.0600
soccer,finland,kakkonen-south,1.20,33,27,1.1473,0.8182,-1.83,-0.0555
soccer,finland,kakkonen-south,1.30,84,75,1.2111,0.8929,7.26,0.0864
soccer,finland,kakkonen-south,1.40,120,105,1.2548,0.8750,12.06,0.1005
soccer,finland,kakkonen-south,1.50,165,129,1.3135,0.7818,2.13,0.0129
soccer,finland,kakkonen-west,1.10,24,18,1.0788,0.7500,-4.62,-0.1925
soccer,finland,kakkonen-west,1.20,60,45,1.1195,0.7500,-9.69000000000001,-0.1615
soccer,finland,kakkonen-west,1.30,108,87,1.1828,0.8056,-4.8,-0.0444
soccer,finland,kakkonen-west,1.40,147,111,1.2298,0.7551,-11.31,-0.0769
soccer,finland,kakkonen-west,1.50,210,165,1.2984,0.7857,4.41,0.0210
soccer,finland,liiga-cup,1.20,1,1,1.2000,1.0000,0.2,0.2000
soccer,finland,liiga-cup,1.30,10,6,1.2630,0.6000,-2.44,-0.2440
soccer,finland,liiga-cup,1.40,26,18,1.3204,0.6923,-2.22,-0.0854
soccer,finland,liiga-cup,1.50,35,24,1.3546,0.6857,-2.47,-0.0706
soccer,finland,liiga-women,1.10,14,14,1.0357,1.0000,0.5,0.0357
