Sport,Country,League Name,Margin,Total Records,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money
basketball,north-central-america,centrobasket-championship,1.50,2,2,1.4500,1.0000,0.9,0.4500,1.0000
basketball,north-central-america,cocaba-championship-women,1.10,4,4,1.0325,1.0000,0.13,0.0325,1.0000
basketball,north-central-america,cocaba-championship-women,1.20,1,1,1.1800,1.0000,0.18,0.1800,1.0000
basketball,north-central-america,cocaba-championship-women,1.50,1,0,1.4800,0.0000,-1,-1.0000,-2.0833
basketball,north-central-america,cocaba-championship,1.10,3,3,1.0200,1.0000,0.0600000000000001,0.0200,1.0000
basketball,north-central-america,cocaba-championship,1.20,1,1,1.1200,1.0000,0.12,0.1200,1.0000
basketball,north-central-america,cocaba-championship,1.50,1,1,1.4200,1.0000,0.42,0.4200,1.0000
basketball,norway,blno,1.10,108,99,1.0423,0.9167,-4.94,-0.0457,-1.0810
basketball,norway,blno,1.20,55,48,1.1560,0.8727,0.319999999999997,0.0058,0.0373
basketball,norway,blno,1.30,48,30,1.2519,0.6250,-10.54,-0.2196,-0.8718
basketball,norway,blno,1.40,24,14,1.3388,0.5833,-5.32,-0.2217,-0.6544
basketball,norway,blno,1.50,44,24,1.4502,0.5455,-9.16,-0.2082,-0.4624
basketball,norway,kvinneligaen-women,1.10,24,21,1.0300,0.8750,-2.47,-0.1029,-3.4306
basketball,norway,kvinneligaen-women,1.20,3,3,1.1467,1.0000,0.44,0.1467,1.0000
basketball,norway,kvinneligaen-women,1.30,4,2,1.2500,0.5000,-1.44,-0.3600,-1.4400
basketball,norway,kvinneligaen-women,1.40,9,7,1.3478,0.7778,0.370000000000001,0.0411,0.1182
basketball,norway,kvinneligaen-women,1.50,3,3,1.4400,1.0000,1.32,0.4400,1.0000
basketball,philippines,commissioners-cup,1.10,12,12,1.0783,1.0000,0.940000000000001,0.0783,1.0000
basketball,philippines,commissioners-cup,1.20,22,16,1.1645,0.7273,-3.38,-0.1536,-0.9337
basketball,philippines,commissioners-cup,1.30,44,32,1.2673,0.7273,-3.6,-0.0818,-0.3061
basketball,philippines,commissioners-cup,1.40,80,54,1.3608,0.6750,-6.72,-0.0840,-0.2328
basketball,philippines,commissioners-cup,1.50,70,36,1.4534,0.5143,-17.8,-0.2543,-0.5608
basketball,philippines,fiesta-conference,1.20,6,4,1.1500,0.6667,-1.5,-0.2500,-1.6667
basketball,philippines,fiesta-conference,1.30,4,4,1.2500,1.0000,1,0.2500,1.0000
basketball,philippines,fiesta-conference,1.40,12,0,1.3850,0.0000,-12,-1.0000,-2.5974
basketball,philippines,fiesta-conference,1.50,16,14,1.4550,0.8750,4.34,0.2713,0.5962
basketball,philippines,governors-cup,1.10,8,6,1.0613,0.7500,-1.67,-0.2088,-3.4082
basketball,philippines,governors-cup,1.20,18,10,1.1511,0.5556,-6.5,-0.3611,-2.3897
basketball,philippines,governors-cup,1.30,37,23,1.2508,0.6216,-8.38,-0.2265,-0.9030
basketball,philippines,governors-cup,1.40,59,43,1.3592,0.7288,-0.57,-0.0097,-0.0269
basketball,philippines,governors-cup,1.50,39,32,1.4456,0.8205,7.2,0.1846,0.4143
basketball,philippines,philippine-cup,1.10,10,10,1.0880,1.0000,0.880000000000001,0.0880,1.0000
basketball,philippines,philippine-cup,1.20,30,24,1.1593,0.8000,-2.22,-0.0740,-0.4644
basketball,philippines,philippine-cup,1.30,26,20,1.2669,0.7692,-0.84,-0.0323,-0.1210
basketball,philippines,philippine-cup,1.40,66,56,1.3642,0.8485,10.28,0.1558,0.4276
basketball,philippines,philippine-cup,1.50,70,42,1.4534,0.6000,-8.94,-0.1277,-0.2817
basketball,poland,1-liga,1.10,4,4,1.0450,1.0000,0.18,0.0450,1.0000
basketball,poland,1-liga,1.20,8,8,1.1600,1.0000,1.28,0.1600,1.0000
basketball,poland,1-liga,1.30,16,12,1.2588,0.7500,-0.82,-0.0513,-0.1981
basketball,poland,1-liga,1.40,14,12,1.3329,0.8571,2.04,0.1457,0.4378
basketball,poland,1-liga,1.50,16,10,1.4775,0.6250,-1.14,-0.0713,-0.1492
basketball,poland,dabrowa-gornicza-cup,1.10,1,1,1.0700,1.0000,0.0700000000000001,0.0700,1.0000
basketball,poland,dabrowa-gornicza-cup,1.30,1,1,1.2700,1.0000,0.27,0.2700,1.0000
basketball,poland,dabrowa-gornicza-cup,1.40,4,4,1.3300,1.0000,1.32,0.3300,1.0000
basketball,poland,dabrowa-gornicza-cup,1.50,2,1,1.4550,0.5000,-0.54,-0.2700,-0.5934
basketball,poland,ekstraklasa-women,1.10,238,219,1.0411,0.9202,-9.85000000000002,-0.0414,-1.0072
basketball,poland,ekstraklasa-women,1.20,77,65,1.1540,0.8442,-2,-0.0260,-0.1686
basketball,poland,ekstraklasa-women,1.30,61,50,1.2543,0.8197,1.74,0.0285,0.1122
basketball,poland,ekstraklasa-women,1.40,98,76,1.3624,0.7755,5.45,0.0556,0.1534
basketball,poland,ekstraklasa-women,1.50,58,28,1.4538,0.4828,-17.56,-0.3028,-0.6672
basketball,poland,polish-cup-women,1.10,2,2,1.0600,1.0000,0.12,0.0600,1.0000
basketball,poland,polish-cup-women,1.20,3,3,1.1400,1.0000,0.42,0.1400,1.0000
basketball,poland,polish-cup-women,1.30,3,2,1.2267,0.6667,-0.57,-0.1900,-0.8382
basketball,poland,polish-cup-women,1.40,1,1,1.3900,1.0000,0.39,0.3900,1.0000
basketball,poland,polish-cup-women,1.50,1,0,1.4200,0.0000,-1,-1.0000,-2.3810
basketball,poland,polish-cup,1.20,3,2,1.1567,0.6667,-0.71,-0.2367,-1.5106
basketball,poland,polish-cup,1.30,7,5,1.2543,0.7143,-0.75,-0.1071,-0.4213
basketball,poland,polish-cup,1.40,8,7,1.3725,0.8750,1.58,0.1975,0.5302
basketball,poland,polish-cup,1.50,7,5,1.4343,0.7143,0.14,0.0200,0.0461
basketball,poland,super-cup,1.20,3,1,1.1367,0.3333,-1.88,-0.6267,-4.5854
basketball,poland,super-cup,1.30,1,0,1.2500,0.0000,-1,-1.0000,-4.0000
basketball,poland,super-cup,1.40,1,0,1.4000,0.0000,-1,-1.0000,-2.5000
basketball,poland,tauron-basket-liga,1.10,320,306,1.0598,0.9563,4.43,0.0138,0.2315
basketball,poland,tauron-basket-liga,1.20,266,234,1.1566,0.8797,4.79999999999999,0.0180,0.1152
basketball,poland,tauron-basket-liga,1.30,248,201,1.2606,0.8105,5.57000000000002,0.0225,0.0862
basketball,poland,tauron-basket-liga,1.40,341,227,1.3527,0.6657,-33.3600000000001,-0.0978,-0.2774
basketball,poland,tauron-basket-liga,1.50,233,150,1.4414,0.6438,-17.05,-0.0732,-0.1658
basketball,portugal,lpb,1.10,285,266,1.0428,0.9333,-7.45000000000002,-0.0261,-0.6102
basketball,portugal,lpb,1.20,112,82,1.1552,0.7321,-17.4,-0.1554,-1.0012
basketball,portugal,lpb,1.30,69,48,1.2646,0.6957,-8.23,-0.1193,-0.4507
basketball,portugal,lpb,1.40,115,81,1.3564,0.7043,-5.84999999999999,-0.0509,-0.1427
basketball,portugal,lpb,1.50,68,45,1.4512,0.6618,-2.35,-0.0346,-0.0766
basketball,puerto-rico,bsn,1.10,4,4,1.0900,1.0000,0.36,0.0900,1.0000
basketball,puerto-rico,bsn,1.20,18,13,1.1361,0.7222,-3.4,-0.1889,-1.3878
basketball,puerto-rico,bsn,1.30,54,50,1.2713,0.9259,9.45000000000001,0.1750,0.6451
basketball,puerto-rico,bsn,1.40,154,134,1.3642,0.8701,28.79,0.1869,0.5133
basketball,puerto-rico,bsn,1.50,188,137,1.4569,0.7287,11.47,0.0610,0.1335
basketball,qatar,qbl,1.10,60,58,1.0410,0.9667,0.400000000000002,0.0067,0.1626
basketball,qatar,qbl,1.20,20,20,1.1640,1.0000,3.28,0.1640,1.0000
basketball,qatar,qbl,1.30,14,10,1.2571,0.7143,-1.58,-0.1129,-0.4389
basketball,qatar,qbl,1.40,24,8,1.3600,0.3333,-13.44,-0.5600,-1.5556
basketball,qatar,qbl,1.50,22,8,1.4955,0.3636,-10,-0.4545,-0.9174
basketball,romania,divizia-a,1.10,275,264,1.0552,0.9600,3.71000000000002,0.0135,0.2446
basketball,romania,divizia-a,1.20,177,159,1.1510,0.8983,5.68999999999999,0.0321,0.2129
basketball,romania,divizia-a,1.30,212,177,1.2660,0.8349,11.55,0.0545,0.2048
basketball,romania,divizia-a,1.40,223,172,1.3568,0.7713,9.87000000000001,0.0443,0.1240
basketball,romania,divizia-a,1.50,187,108,1.4545,0.5775,-30.05,-0.1607,-0.3536
basketball,russia,pbl,1.10,144,128,1.0574,0.8889,-8.83999999999999,-0.0614,-1.0702
basketball,russia,pbl,1.20,108,93,1.1519,0.8611,-0.480000000000001,-0.0044,-0.0293
basketball,russia,pbl,1.30,121,96,1.2627,0.7934,0.440000000000003,0.0036,0.0138
basketball,russia,pbl,1.40,86,73,1.3447,0.8488,12.45,0.1448,0.4200
basketball,russia,pbl,1.50,50,29,1.4468,0.5800,-7.69,-0.1538,-0.3442
basketball,russia,russian-cup-women,1.10,8,7,1.0588,0.8750,-0.63,-0.0788,-1.3404
basketball,russia,russian-cup-women,1.20,1,0,1.1300,0.0000,-1,-1.0000,-7.6923
basketball,russia,russian-cup-women,1.30,3,3,1.2700,1.0000,0.81,0.2700,1.0000
basketball,russia,russian-cup-women,1.40,1,1,1.3700,1.0000,0.37,0.3700,1.0000
basketball,russia,russian-cup,1.10,23,19,1.0496,0.8261,-3.1,-0.1348,-2.7193
basketball,russia,russian-cup,1.20,13,8,1.1415,0.6154,-3.83,-0.2946,-2.0815
basketball,russia,russian-cup,1.30,8,6,1.2638,0.7500,-0.46,-0.0575,-0.2180
basketball,russia,russian-cup,1.40,11,5,1.3627,0.4545,-4.28,-0.3891,-1.0727
basketball,russia,russian-cup,1.50,10,6,1.4480,0.6000,-1.31,-0.1310,-0.2924
basketball,russia,super-league,1.10,54,48,1.0441,0.8889,-4.22,-0.0781,-1.7731
basketball,russia,super-league,1.20,60,52,1.1587,0.8667,0.199999999999999,0.0033,0.0210
basketball,russia,super-league,1.30,138,92,1.2690,0.6667,-21.66,-0.1570,-0.5835
basketball,russia,super-league,1.40,98,64,1.3569,0.6531,-11.1,-0.1133,-0.3173
basketball,russia,super-league,1.50,130,92,1.4494,0.7077,3.72,0.0286,0.0637
basketball,russia,superleague-a-women,1.10,166,148,1.0461,0.8916,-11.29,-0.0680,-1.4758
basketball,russia,superleague-a-women,1.20,70,57,1.1660,0.8143,-3.44,-0.0491,-0.2960
basketball,russia,superleague-a-women,1.30,74,53,1.2604,0.7162,-7.25,-0.0980,-0.3762
basketball,russia,superleague-a-women,1.40,57,41,1.3630,0.7193,-1.19,-0.0209,-0.0575
basketball,russia,superleague-a-women,1.50,46,23,1.4583,0.5000,-12.45,-0.2707,-0.5906
basketball,russia,vtb-united-league,1.10,317,298,1.0519,0.9401,-3.73999999999999,-0.0118,-0.2272
basketball,russia,vtb-united-league,1.20,148,117,1.1426,0.7905,-14.27,-0.0964,-0.6760
basketball,russia,vtb-united-league,1.30,140,134,1.2580,0.9571,28.54,0.2039,0.7901
basketball,russia,vtb-united-league,1.40,182,127,1.3593,0.6978,-9.22,-0.0507,-0.1410
basketball,russia,vtb-united-league,1.50,117,48,1.4679,0.4103,-47.25,-0.4038,-0.8632
basketball,saudi-arabia,premier-league,1.10,7,5,1.0500,0.7143,-1.71,-0.2443,-4.8857
basketball,saudi-arabia,premier-league,1.20,9,9,1.1544,1.0000,1.39,0.1544,1.0000
basketball,saudi-arabia,premier-league,1.30,7,5,1.2600,0.7143,-0.76,-0.1086,-0.4176
basketball,saudi-arabia,premier-league,1.40,4,3,1.3475,0.7500,0.0600000000000001,0.0150,0.0432
basketball,saudi-arabia,premier-league,1.50,6,3,1.4600,0.5000,-1.61,-0.2683,-0.5833
basketball,serbia,first-league,1.10,250,238,1.0516,0.9520,0.0300000000000051,0.0001,0.0023
basketball,serbia,first-league,1.20,132,113,1.1530,0.8561,-1.81,-0.0137,-0.0896
basketball,serbia,first-league,1.30,131,111,1.2572,0.8473,8.60999999999999,0.0657,0.2556
basketball,serbia,first-league,1.40,136,100,1.3571,0.7353,-0.480000000000006,-0.0035,-0.0099
basketball,serbia,first-league,1.50,127,95,1.4441,0.7480,10.24,0.0806,0.1816
basketball,serbia,korac-cup,1.10,15,14,1.0473,0.9333,-0.379999999999999,-0.0253,-0.5352
basketball,serbia,korac-cup,1.20,7,6,1.1529,0.8571,-0.11,-0.0157,-0.1028
basketball,serbia,korac-cup,1.30,4,3,1.2600,0.7500,-0.24,-0.0600,-0.2308
basketball,serbia,korac-cup,1.40,2,2,1.3350,1.0000,0.67,0.3350,1.0000
basketball,serbia,korac-cup,1.50,1,1,1.4900,1.0000,0.49,0.4900,1.0000
basketball,serbia,superleague,1.10,183,177,1.0415,0.9672,1.22000000000001,0.0067,0.1605
basketball,serbia,superleague,1.20,65,53,1.1474,0.8154,-4.13,-0.0635,-0.4311
basketball,serbia,superleague,1.30,34,28,1.2638,0.8235,1.29,0.0379,0.1438
basketball,serbia,superleague,1.40,28,20,1.3471,0.7143,-0.999999999999999,-0.0357,-0.1029
basketball,serbia,superleague,1.50,33,24,1.4652,0.7273,2.1,0.0636,0.1368
basketball,slovakia,extraliga-women,1.10,51,48,1.0325,0.9412,-1.49,-0.0292,-0.8976
basketball,slovakia,extraliga-women,1.20,4,4,1.1150,1.0000,0.46,0.1150,1.0000
basketball,slovakia,extraliga-women,1.30,4,4,1.2575,1.0000,1.03,0.2575,1.0000
basketball,slovakia,extraliga-women,1.40,5,2,1.3440,0.4000,-2.34,-0.4680,-1.3605
basketball,slovakia,extraliga-women,1.50,7,7,1.4529,1.0000,3.17,0.4529,1.0000
basketball,slovakia,extraliga,1.10,328,314,1.0394,0.9573,-1.87,-0.0057,-0.1446
basketball,slovakia,extraliga,1.20,177,168,1.1567,0.9492,17.46,0.0986,0.6294
basketball,slovakia,extraliga,1.30,184,141,1.2648,0.7663,-5.78999999999999,-0.0315,-0.1188
basketball,slovakia,extraliga,1.40,236,167,1.3542,0.7076,-10.07,-0.0427,-0.1205
basketball,slovakia,extraliga,1.50,249,158,1.4518,0.6345,-19.82,-0.0796,-0.1762
basketball,slovakia,slovakia-cup,1.10,11,10,1.0273,0.9091,-0.77,-0.0700,-2.5667
basketball,slovakia,slovakia-cup,1.20,2,2,1.1550,1.0000,0.31,0.1550,1.0000
basketball,slovakia,slovakia-cup,1.30,3,1,1.2300,0.3333,-1.76,-0.5867,-2.5507
basketball,slovakia,slovakia-cup,1.40,2,1,1.3450,0.5000,-0.69,-0.3450,-1.0000
basketball,slovakia,slovakia-cup,1.50,3,1,1.4567,0.3333,-1.52,-0.5067,-1.1095
basketball,slovenia,1-skl-women,1.10,18,18,1.0367,1.0000,0.660000000000001,0.0367,1.0000
basketball,slovenia,1-skl-women,1.20,4,2,1.1900,0.5000,-1.62,-0.4050,-2.1316
basketball,slovenia,1-skl-women,1.30,2,2,1.2300,1.0000,0.46,0.2300,1.0000
basketball,slovenia,1-skl-women,1.40,6,4,1.3567,0.6667,-0.62,-0.1033,-0.2897
basketball,slovenia,1-skl-women,1.50,2,2,1.4100,1.0000,0.82,0.4100,1.0000
basketball,slovenia,liga-nova-kbm,1.10,226,197,1.0494,0.8717,-19.38,-0.0858,-1.7366
basketball,slovenia,liga-nova-kbm,1.20,101,98,1.1393,0.9703,10.74,0.1063,0.7633
basketball,slovenia,liga-nova-kbm,1.30,148,102,1.2530,0.6892,-19.82,-0.1339,-0.5292
basketball,slovenia,liga-nova-kbm,1.40,156,101,1.3502,0.6474,-20.21,-0.1296,-0.3699
basketball,slovenia,liga-nova-kbm,1.50,113,66,1.4450,0.5841,-17.47,-0.1546,-0.3475
basketball,slovenia,slovenian-cup,1.10,14,11,1.0429,0.7857,-2.59,-0.1850,-4.3167
basketball,slovenia,slovenian-cup,1.20,10,7,1.1510,0.7000,-1.92,-0.1920,-1.2715
basketball,slovenia,slovenian-cup,1.30,3,3,1.2700,1.0000,0.81,0.2700,1.0000
basketball,slovenia,slovenian-cup,1.40,3,3,1.3433,1.0000,1.03,0.3433,1.0000
basketball,slovenia,slovenian-cup,1.50,3,2,1.4433,0.6667,-0.15,-0.0500,-0.1128
basketball,south-america,south-american-championship-women,1.10,13,12,1.0300,0.9231,-0.7,-0.0538,-1.7949
basketball,south-america,south-american-championship-women,1.30,1,1,1.3000,1.0000,0.3,0.3000,1.0000
basketball,south-america,south-american-championship,1.10,15,15,1.0313,1.0000,0.47,0.0313,1.0000
basketball,south-america,south-american-championship,1.20,3,3,1.1367,1.0000,0.41,0.1367,1.0000
basketball,south-america,south-american-championship,1.30,1,1,1.2300,1.0000,0.23,0.2300,1.0000
basketball,south-america,south-american-championship,1.40,5,3,1.3420,0.6000,-1.01,-0.2020,-0.5906
basketball,south-america,south-american-championship,1.50,1,0,1.4600,0.0000,-1,-1.0000,-2.1739
basketball,south-america,south-american-league,1.10,18,17,1.0272,0.9444,-0.55,-0.0306,-1.1224
basketball,south-america,south-american-league,1.20,10,7,1.1510,0.7000,-1.89,-0.1890,-1.2517
basketball,south-america,south-american-league,1.30,13,10,1.2508,0.7692,-0.6,-0.0462,-0.1840
basketball,south-america,south-american-league,1.40,15,10,1.3553,0.6667,-1.59,-0.1060,-0.2983
basketball,south-america,south-american-league,1.50,12,6,1.4442,0.5000,-3.24,-0.2700,-0.6079
basketball,south-korea,kbl,1.10,12,12,1.1000,1.0000,1.2,0.1000,1.0000
basketball,south-korea,kbl,1.20,105,88,1.1510,0.8381,-3.97,-0.0378,-0.2505
basketball,south-korea,kbl,1.30,186,162,1.2595,0.8710,17.84,0.0959,0.3697
basketball,south-korea,kbl,1.40,316,223,1.3569,0.7057,-13.38,-0.0423,-0.1186
basketball,south-korea,kbl,1.50,234,168,1.4466,0.7179,8.25999999999999,0.0353,0.0790
basketball,south-korea,wkbl-women,1.10,18,18,1.0933,1.0000,1.68,0.0933,1.0000
basketball,south-korea,wkbl-women,1.20,39,36,1.1654,0.9231,2.94,0.0754,0.4558
basketball,south-korea,wkbl-women,1.30,48,36,1.2538,0.7500,-2.7,-0.0563,-0.2217
basketball,south-korea,wkbl-women,1.40,87,66,1.3586,0.7586,2.7,0.0310,0.0865
basketball,south-korea,wkbl-women,1.50,105,75,1.4606,0.7143,4.5,0.0429,0.0931
basketball,spain,acb,1.10,524,489,1.0633,0.9332,-4.54999999999996,-0.0087,-0.1371
basketball,spain,acb,1.20,334,286,1.1506,0.8563,-5.31999999999998,-0.0159,-0.1058
basketball,spain,acb,1.30,309,201,1.2561,0.6505,-56.0500000000001,-0.1814,-0.7083
basketball,spain,acb,1.40,359,277,1.3553,0.7716,16.76,0.0467,0.1314
basketball,spain,acb,1.50,210,146,1.4450,0.6952,0.749999999999996,0.0036,0.0080
basketball,spain,leb-oro,1.10,108,94,1.0759,0.8704,-7.13000000000001,-0.0660,-0.8695
basketball,spain,leb-oro,1.20,218,195,1.1521,0.8945,6.71,0.0308,0.2024
basketball,spain,leb-oro,1.30,283,200,1.2598,0.7067,-32.89,-0.1162,-0.4473
basketball,spain,leb-oro,1.40,328,259,1.3540,0.7896,22.29,0.0680,0.1920
basketball,spain,leb-oro,1.50,285,171,1.4560,0.6000,-36.81,-0.1292,-0.2832
basketball,spain,leb-plata,1.10,12,12,1.0600,1.0000,0.720000000000001,0.0600,1.0000
basketball,spain,leb-plata,1.20,19,10,1.1721,0.5263,-7.14,-0.3758,-2.1835
basketball,spain,leb-plata,1.30,42,30,1.2579,0.7143,-4.05,-0.0964,-0.3740
basketball,spain,leb-plata,1.40,33,27,1.3627,0.8182,3.81,0.1155,0.3183
basketball,spain,leb-plata,1.50,52,34,1.4429,0.6538,-2.86,-0.0550,-0.1242
basketball,spain,liga-femenina-women,1.10,203,177,1.0433,0.8719,-18.88,-0.0930,-2.1503
basketball,spain,liga-femenina-women,1.20,91,76,1.1490,0.8352,-3.7,-0.0407,-0.2729
basketball,spain,liga-femenina-women,1.30,86,61,1.2584,0.7093,-9.19,-0.1069,-0.4136
basketball,spain,liga-femenina-women,1.40,96,55,1.3544,0.5729,-21.64,-0.2254,-0.6361
basketball,spain,liga-femenina-women,1.50,111,79,1.4542,0.7117,3.93,0.0354,0.0779
basketball,spain,spanish-cup,1.10,11,11,1.0600,1.0000,0.660000000000001,0.0600,1.0000
basketball,spain,spanish-cup,1.20,6,5,1.1400,0.8333,-0.31,-0.0517,-0.3690
basketball,spain,spanish-cup,1.30,4,3,1.2650,0.7500,-0.23,-0.0575,-0.2170
basketball,spain,spanish-cup,1.40,15,11,1.3513,0.7333,-0.25,-0.0167,-0.0474
basketball,spain,spanish-cup,1.50,6,5,1.4550,0.8333,1.23,0.2050,0.4505
basketball,spain,supercopa-acb,1.20,1,1,1.1600,1.0000,0.16,0.1600,1.0000
basketball,spain,supercopa-acb,1.30,2,1,1.2450,0.5000,-0.78,-0.3900,-1.5918
basketball,spain,supercopa-acb,1.40,3,3,1.3567,1.0000,1.07,0.3567,1.0000
basketball,spain,supercopa-acb,1.50,2,1,1.4900,0.5000,-0.5,-0.2500,-0.5102
basketball,spain,supercopa-women,1.10,1,1,1.0400,1.0000,0.04,0.0400,1.0000
basketball,sweden,basketligan-women,1.10,20,16,1.0420,0.8000,-3.24,-0.1620,-3.8571
basketball,sweden,basketligan-women,1.20,8,8,1.1850,1.0000,1.48,0.1850,1.0000
basketball,sweden,basketligan-women,1.30,24,12,1.2600,0.5000,-8.68,-0.3617,-1.3910
basketball,sweden,basketligan-women,1.40,28,20,1.3500,0.7143,-1.24,-0.0443,-0.1265
basketball,sweden,basketligan-women,1.50,24,24,1.4717,1.0000,11.32,0.4717,1.0000
basketball,sweden,ligan,1.10,272,258,1.0541,0.9485,-0.099999999999993,-0.0004,-0.0068
basketball,sweden,ligan,1.20,203,196,1.1496,0.9655,22.25,0.1096,0.7326
basketball,sweden,ligan,1.30,255,208,1.2589,0.8157,5.97,0.0234,0.0904
basketball,sweden,ligan,1.40,277,188,1.3640,0.6787,-20.52,-0.0741,-0.2035
basketball,sweden,ligan,1.50,170,113,1.4466,0.6647,-6.95000000000001,-0.0409,-0.0915
basketball,switzerland,lna,1.10,304,282,1.0548,0.9276,-6.84,-0.0225,-0.4108
basketball,switzerland,lna,1.20,101,78,1.1429,0.7723,-12.07,-0.1195,-0.8365
basketball,switzerland,lna,1.30,104,79,1.2634,0.7596,-4.57,-0.0439,-0.1668
basketball,switzerland,lna,1.40,112,67,1.3551,0.5982,-21.17,-0.1890,-0.5323
basketball,switzerland,lna,1.50,111,91,1.4472,0.8198,20.68,0.1863,0.4166
basketball,turkey,kbsl-women,1.10,197,188,1.0535,0.9543,0.710000000000009,0.0036,0.0674
basketball,turkey,kbsl-women,1.20,83,74,1.1534,0.8916,2.28,0.0275,0.1791
basketball,turkey,kbsl-women,1.30,99,67,1.2434,0.6768,-15.97,-0.1613,-0.6627
basketball,turkey,kbsl-women,1.40,68,64,1.3547,0.9412,18.52,0.2724,0.7678
basketball,turkey,kbsl-women,1.50,76,37,1.4479,0.4868,-22.23,-0.2925,-0.6531
basketball,turkey,super-cup-women,1.40,1,0,1.3300,0.0000,-1,-1.0000,-3.0303
basketball,turkey,super-cup,1.30,1,0,1.2200,0.0000,-1,-1.0000,-4.5455
basketball,turkey,super-cup,1.40,1,1,1.3800,1.0000,0.38,0.3800,1.0000
basketball,turkey,super-ligi,1.10,330,300,1.0549,0.9091,-14.64,-0.0444,-0.8079
basketball,turkey,super-ligi,1.20,294,294,1.1435,1.0000,42.1799999999999,0.1435,1.0000
basketball,turkey,super-ligi,1.30,294,216,1.2518,0.7347,-23.94,-0.0814,-0.3233
basketball,turkey,super-ligi,1.40,372,240,1.3555,0.6452,-47.64,-0.1281,-0.3603
basketball,turkey,super-ligi,1.50,144,84,1.4342,0.5833,-23.46,-0.1629,-0.3752
basketball,turkey,tb2l,1.10,2,2,1.0600,1.0000,0.12,0.0600,1.0000
basketball,turkey,tb2l,1.20,3,2,1.1400,0.6667,-0.72,-0.2400,-1.7143
basketball,turkey,tb2l,1.30,3,2,1.2567,0.6667,-0.49,-0.1633,-0.6364
basketball,turkey,tb2l,1.40,4,4,1.3525,1.0000,1.41,0.3525,1.0000
basketball,turkey,tb2l,1.50,4,3,1.4200,0.7500,0.27,0.0675,0.1607
basketball,turkey,tbl,1.10,68,68,1.0468,1.0000,3.18,0.0468,1.0000
basketball,turkey,tbl,1.20,63,49,1.1522,0.7778,-6.54,-0.1038,-0.6820
basketball,turkey,tbl,1.30,52,43,1.2621,0.8269,1.98,0.0381,0.1453
basketball,turkey,tbl,1.40,63,48,1.3529,0.7619,1.92,0.0305,0.0864
basketball,turkey,tbl,1.50,85,68,1.4600,0.8000,14.22,0.1673,0.3637
basketball,turkey,turkish-cup-women,1.10,1,1,1.0100,1.0000,0.01,0.0100,1.0000
basketball,turkey,turkish-cup-women,1.20,2,1,1.1350,0.5000,-0.84,-0.4200,-3.1111
basketball,turkey,turkish-cup-women,1.30,1,1,1.2800,1.0000,0.28,0.2800,1.0000
basketball,turkey,turkish-cup-women,1.40,5,4,1.3320,0.8000,0.28,0.0560,0.1687
basketball,turkey,turkish-cup,1.10,7,7,1.0557,1.0000,0.39,0.0557,1.0000
basketball,turkey,turkish-cup,1.20,17,17,1.1618,1.0000,2.75,0.1618,1.0000
basketball,turkey,turkish-cup,1.30,9,8,1.2600,0.8889,1.12,0.1244,0.4786
basketball,turkey,turkish-cup,1.40,9,6,1.3467,0.6667,-0.89,-0.0989,-0.2853
basketball,turkey,turkish-cup,1.50,9,6,1.4478,0.6667,-0.33,-0.0367,-0.0819
basketball,ukraine,acbu-superleague,1.10,20,18,1.0390,0.9000,-1.26,-0.0630,-1.6154
basketball,ukraine,acbu-superleague,1.20,20,14,1.1470,0.7000,-3.96,-0.1980,-1.3469
basketball,ukraine,acbu-superleague,1.30,4,2,1.2450,0.5000,-1.48,-0.3700,-1.5102
basketball,ukraine,acbu-superleague,1.40,6,6,1.3567,1.0000,2.14,0.3567,1.0000
basketball,ukraine,fbu-superleague,1.10,65,58,1.0363,0.8923,-5.02,-0.0772,-2.1271
basketball,ukraine,fbu-superleague,1.20,27,23,1.1381,0.8519,-1.03,-0.0381,-0.2761
basketball,ukraine,fbu-superleague,1.30,29,20,1.2493,0.6897,-3.99,-0.1376,-0.5519
basketball,ukraine,fbu-superleague,1.40,29,11,1.3493,0.3793,-14.23,-0.4907,-1.4047
basketball,ukraine,fbu-superleague,1.50,17,17,1.4676,1.0000,7.95,0.4676,1.0000
basketball,ukraine,superleague,1.10,211,183,1.0506,0.8673,-19.98,-0.0947,-1.8708
basketball,ukraine,superleague,1.20,181,144,1.1538,0.7956,-14.27,-0.0788,-0.5128
basketball,ukraine,superleague,1.30,124,78,1.2531,0.6290,-26.31,-0.2122,-0.8382
basketball,ukraine,superleague,1.40,139,111,1.3573,0.7986,11.93,0.0858,0.2402
basketball,ukraine,superleague,1.50,177,71,1.4527,0.4011,-75.6400000000001,-0.4273,-0.9441
basketball,ukraine,ukrainian-cup,1.10,9,9,1.0500,1.0000,0.45,0.0500,1.0000
basketball,ukraine,ukrainian-cup,1.20,1,1,1.2000,1.0000,0.2,0.2000,1.0000
basketball,ukraine,ukrainian-cup,1.30,2,2,1.2500,1.0000,0.5,0.2500,1.0000
basketball,ukraine,ukrainian-cup,1.40,3,2,1.3767,0.6667,-0.26,-0.0867,-0.2301
basketball,united-kingdom,bbl-cup,1.10,8,7,1.0675,0.8750,-0.5,-0.0625,-0.9259
basketball,united-kingdom,bbl-cup,1.20,13,11,1.1700,0.8462,-0.100000000000001,-0.0077,-0.0452
