basketball,europe,baltic-league-women,1.50,22,13,1.2068,0.5909,-6.31,-0.2868
basketball,europe,baltic-league,1.10,322,309,1.0415,0.9596,-0.639999999999991,-0.0020
basketball,europe,baltic-league,1.20,496,471,1.0833,0.9496,13.16,0.0265
basketball,europe,baltic-league,1.30,672,591,1.1275,0.8795,-12.46,-0.0185
basketball,europe,baltic-league,1.40,786,674,1.1605,0.8575,-13.89,-0.0177
basketball,europe,baltic-league,1.50,889,738,1.1944,0.8301,-23.65,-0.0266
basketball,europe,beko-leagues-cup,1.20,1,1,1.1300,1.0000,0.13,0.1300
basketball,europe,beko-leagues-cup,1.30,2,2,1.1850,1.0000,0.37,0.1850
basketball,europe,beko-leagues-cup,1.40,2,2,1.1850,1.0000,0.37,0.1850
basketball,europe,beko-leagues-cup,1.50,3,2,1.2667,0.6667,-0.63,-0.2100
basketball,europe,bibl,1.10,74,65,1.0551,0.8784,-5.37,-0.0726
basketball,europe,bibl,1.20,206,173,1.1196,0.8398,-12.74,-0.0618
basketball,europe,bibl,1.30,280,234,1.1559,0.8357,-10.12,-0.0361
basketball,europe,bibl,1.40,354,285,1.1981,0.8051,-15.05,-0.0425
basketball,europe,bibl,1.50,436,336,1.2462,0.7706,-22.86,-0.0524
basketball,europe,cewl-women,1.10,11,11,1.0336,1.0000,0.37,0.0336
basketball,europe,cewl-women,1.20,15,14,1.0653,0.9333,-0.16,-0.0107
basketball,europe,cewl-women,1.30,18,16,1.1011,0.8889,-0.58,-0.0322
basketball,europe,cewl-women,1.40,19,17,1.1168,0.8947,-0.18,-0.0095
basketball,europe,cewl-women,1.50,21,19,1.1490,0.9048,0.73,0.0348
basketball,europe,champions-league,1.10,7,7,1.0900,1.0000,0.630000000000001,0.0900
basketball,europe,champions-league,1.20,70,56,1.1470,0.8000,-6.44,-0.0920
basketball,europe,champions-league,1.30,133,119,1.1942,0.8947,9.1,0.0684
basketball,europe,champions-league,1.40,196,161,1.2429,0.8214,2.73,0.0139
basketball,europe,champions-league,1.50,252,210,1.2881,0.8333,17.5,0.0694
basketball,europe,eewbl-women,1.10,12,12,1.0392,1.0000,0.47,0.0392
basketball,europe,eewbl-women,1.20,15,14,1.0627,0.9333,-0.2,-0.0133
basketball,europe,eewbl-women,1.30,17,16,1.0847,0.9412,0.3,0.0176
basketball,europe,eewbl-women,1.40,21,20,1.1343,0.9524,1.68,0.0800
basketball,europe,eewbl-women,1.50,32,26,1.2463,0.8125,-0.57,-0.0178
basketball,europe,eurobasket-b,1.10,4,4,1.0325,1.0000,0.13,0.0325
basketball,europe,eurobasket-b,1.20,5,4,1.0540,0.8000,-0.87,-0.1740
basketball,europe,eurobasket-b,1.30,6,4,1.0933,0.6667,-1.87,-0.3117
basketball,europe,eurobasket-b,1.40,7,5,1.1271,0.7143,-1.54,-0.2200
basketball,europe,eurobasket-b,1.50,8,6,1.1663,0.7500,-1.1,-0.1375
basketball,europe,eurobasket-u16-b,1.10,28,25,1.0332,0.8929,-2.32,-0.0829
basketball,europe,eurobasket-u16-b,1.20,56,45,1.0952,0.8036,-7.31,-0.1305
basketball,europe,eurobasket-u16-b,1.30,71,60,1.1292,0.8451,-3.47,-0.0489
basketball,europe,eurobasket-u16-b,1.40,88,71,1.1701,0.8068,-5.75,-0.0653
basketball,europe,eurobasket-u16-b,1.50,104,83,1.2151,0.7981,-4.23,-0.0407
basketball,europe,eurobasket-u16,1.10,84,72,1.0638,0.8571,-7.32,-0.0871
basketball,europe,eurobasket-u16,1.20,162,140,1.1083,0.8642,-6.86,-0.0423
basketball,europe,eurobasket-u16,1.30,276,223,1.1714,0.8080,-16.23,-0.0588
basketball,europe,eurobasket-u16,1.40,352,273,1.2122,0.7756,-24.09,-0.0684
basketball,europe,eurobasket-u16,1.50,425,319,1.2540,0.7506,-30.31,-0.0713
basketball,europe,eurobasket-u18-b,1.10,135,120,1.0569,0.8889,-8.6,-0.0637
basketball,europe,eurobasket-u18-b,1.20,228,192,1.0950,0.8421,-18.82,-0.0825
basketball,europe,eurobasket-u18-b,1.30,336,272,1.1479,0.8095,-25.9,-0.0771
basketball,europe,eurobasket-u18-b,1.40,423,341,1.1911,0.8061,-19.01,-0.0449
basketball,europe,eurobasket-u18-b,1.50,546,414,1.2505,0.7582,-36.03,-0.0660
basketball,europe,eurobasket-u18,1.10,102,93,1.0614,0.9118,-3.23999999999999,-0.0318
basketball,europe,eurobasket-u18,1.20,211,182,1.1094,0.8626,-9.8,-0.0464
basketball,europe,eurobasket-u18,1.30,314,257,1.1563,0.8185,-18.89,-0.0602
basketball,europe,eurobasket-u18,1.40,431,349,1.2098,0.8097,-11.36,-0.0264
basketball,europe,eurobasket-u18,1.50,508,407,1.2469,0.8012,-4.13,-0.0081
basketball,europe,eurobasket-u20-b,1.10,184,162,1.0405,0.8804,-15.75,-0.0856
basketball,europe,eurobasket-u20-b,1.20,276,227,1.0767,0.8225,-33.22,-0.1204
basketball,europe,eurobasket-u20-b,1.30,352,288,1.1170,0.8182,-32.25,-0.0916
basketball,europe,eurobasket-u20-b,1.40,422,341,1.1559,0.8081,-30.66,-0.0727
basketball,europe,eurobasket-u20-b,1.50,476,378,1.1887,0.7941,-31.31,-0.0658
basketball,europe,eurobasket-u20,1.10,108,98,1.0550,0.9074,-4.78,-0.0443
basketball,europe,eurobasket-u20,1.20,220,184,1.1050,0.8364,-17.68,-0.0804
basketball,europe,eurobasket-u20,1.30,336,264,1.1574,0.7857,-33.32,-0.0992
basketball,europe,eurobasket-u20,1.40,446,342,1.2068,0.7668,-37.3399999999999,-0.0837
basketball,europe,eurobasket-u20,1.50,580,436,1.2638,0.7517,-35.08,-0.0605
basketball,europe,eurobasket,1.10,151,136,1.0563,0.9007,-7.54,-0.0499
basketball,europe,eurobasket,1.20,257,213,1.0984,0.8288,-24.02,-0.0935
basketball,europe,eurobasket,1.30,380,296,1.1500,0.7789,-42.31,-0.1113
basketball,europe,eurobasket,1.40,478,353,1.1927,0.7385,-63.1999999999999,-0.1322
basketball,europe,eurobasket,1.50,553,396,1.2274,0.7161,-75.9799999999999,-0.1374
basketball,europe,eurochallenge,1.10,112,96,1.0754,0.8571,-8.55999999999999,-0.0764
basketball,europe,eurochallenge,1.20,252,228,1.1181,0.9048,3.2,0.0127
basketball,europe,eurochallenge,1.30,428,364,1.1724,0.8505,-2.64,-0.0062
basketball,europe,eurochallenge,1.40,556,464,1.2175,0.8345,6.12000000000001,0.0110
basketball,europe,eurochallenge,1.50,696,564,1.2630,0.8103,10.6,0.0152
basketball,europe,eurocup-women,1.10,159,141,1.0475,0.8868,-11.46,-0.0721
basketball,europe,eurocup-women,1.20,267,243,1.0936,0.9101,-0.900000000000001,-0.0034
basketball,europe,eurocup-women,1.30,378,333,1.1421,0.8810,0.93,0.0025
basketball,europe,eurocup-women,1.40,459,393,1.1812,0.8562,1.59,0.0035
basketball,europe,eurocup-women,1.50,561,441,1.2325,0.7861,-30.06,-0.0536
basketball,europe,eurocup,1.10,136,118,1.0711,0.8676,-9.87999999999999,-0.0726
basketball,europe,eurocup,1.20,373,321,1.1248,0.8606,-12.59,-0.0338
basketball,europe,eurocup,1.30,660,546,1.1787,0.8273,-18.15,-0.0275
basketball,europe,eurocup,1.40,947,716,1.2320,0.7561,-75.1000000000001,-0.0793
basketball,europe,eurocup,1.50,1252,889,1.2849,0.7101,-129.32,-0.1033
basketball,europe,euroleague-women,1.10,328,308,1.0438,0.9390,-6.94000000000001,-0.0212
basketball,europe,euroleague-women,1.20,502,461,1.0801,0.9183,-5.06,-0.0101
basketball,europe,euroleague-women,1.30,635,562,1.1165,0.8850,-11.56,-0.0182
basketball,europe,euroleague-women,1.40,755,645,1.1525,0.8543,-20.3,-0.0269
basketball,europe,euroleague-women,1.50,863,729,1.1890,0.8447,-6.95000000000002,-0.0081
basketball,europe,euroleague,1.10,250,228,1.0677,0.9120,-6.84999999999999,-0.0274
basketball,europe,euroleague,1.20,528,456,1.1214,0.8636,-18.48,-0.0350
basketball,europe,euroleague,1.30,850,663,1.1737,0.7800,-79.8299999999999,-0.0939
basketball,europe,euroleague,1.40,1107,852,1.2131,0.7696,-83.0499999999999,-0.0750
basketball,europe,euroleague,1.50,1299,981,1.2497,0.7552,-86.3699999999999,-0.0665
basketball,europe,european-basketball-tour,1.10,1,1,1.0900,1.0000,0.0900000000000001,0.0900
basketball,europe,european-basketball-tour,1.20,1,1,1.0900,1.0000,0.0900000000000001,0.0900
basketball,europe,european-basketball-tour,1.30,2,2,1.1750,1.0000,0.35,0.1750
basketball,europe,european-basketball-tour,1.40,3,3,1.2267,1.0000,0.68,0.2267
basketball,europe,european-basketball-tour,1.50,8,5,1.3663,0.6250,-1.43,-0.1788
basketball,europe,european-championship-u16-women,1.10,120,118,1.0522,0.9833,4.18,0.0348
basketball,europe,european-championship-u16-women,1.20,192,186,1.0900,0.9688,10.54,0.0549
basketball,europe,european-championship-u16-women,1.30,252,230,1.1277,0.9127,5.57999999999999,0.0221
basketball,europe,european-championship-u16-women,1.40,304,262,1.1653,0.8618,-3.4,-0.0112
basketball,europe,european-championship-u16-women,1.50,354,302,1.2054,0.8531,4.56,0.0129
basketball,europe,european-championship-u18-b-women,1.10,180,162,1.0470,0.9000,-10.72,-0.0596
basketball,europe,european-championship-u18-b-women,1.20,252,226,1.0750,0.8968,-9.52,-0.0378
basketball,europe,european-championship-u18-b-women,1.30,360,310,1.1268,0.8611,-12.3,-0.0342
basketball,europe,european-championship-u18-b-women,1.40,428,368,1.1618,0.8598,-2.29999999999999,-0.0054
basketball,europe,european-championship-u18-b-women,1.50,494,414,1.2002,0.8381,-1.46,-0.0030
basketball,europe,european-championship-u18-women,1.10,174,160,1.0447,0.9195,-7.32,-0.0421
basketball,europe,european-championship-u18-women,1.20,259,228,1.0792,0.8803,-14.08,-0.0544
basketball,europe,european-championship-u18-women,1.30,356,294,1.1279,0.8258,-28.32,-0.0796
basketball,europe,european-championship-u18-women,1.40,441,362,1.1716,0.8209,-21.2,-0.0481
basketball,europe,european-championship-u18-women,1.50,505,404,1.2064,0.8000,-24.67,-0.0489
basketball,europe,european-championship-u20-b-women,1.10,92,82,1.0386,0.8913,-6.99,-0.0760
basketball,europe,european-championship-u20-b-women,1.20,126,108,1.0699,0.8571,-11.03,-0.0875
basketball,europe,european-championship-u20-b-women,1.30,161,131,1.1107,0.8137,-17.09,-0.1061
basketball,europe,european-championship-u20-b-women,1.40,186,149,1.1446,0.8011,-17.37,-0.0934
basketball,europe,european-championship-u20-b-women,1.50,207,159,1.1770,0.7681,-23.65,-0.1143
basketball,europe,european-championship-u20-women,1.10,138,126,1.0436,0.9130,-6.56,-0.0475
basketball,europe,european-championship-u20-women,1.20,240,206,1.0893,0.8583,-16.54,-0.0689
basketball,europe,european-championship-u20-women,1.30,344,286,1.1401,0.8314,-19.78,-0.0575
basketball,europe,european-championship-u20-women,1.40,414,334,1.1778,0.8068,-24.4,-0.0589
basketball,europe,european-championship-u20-women,1.50,504,388,1.2259,0.7698,-35.9199999999999,-0.0713
basketball,europe,european-championship-women,1.10,137,127,1.0454,0.9270,-4.53999999999999,-0.0331
basketball,europe,european-championship-women,1.20,222,195,1.0879,0.8784,-10.62,-0.0478
basketball,europe,european-championship-women,1.30,328,265,1.1437,0.8079,-28.75,-0.0877
basketball,europe,european-championship-women,1.40,422,328,1.1919,0.7773,-37.22,-0.0882
basketball,europe,european-championship-women,1.50,492,380,1.2279,0.7724,-32.16,-0.0654
basketball,europe,fiba-europe-cup,1.10,49,49,1.0571,1.0000,2.8,0.0571
basketball,europe,fiba-europe-cup,1.20,130,124,1.1107,0.9538,7.67,0.0590
basketball,europe,fiba-europe-cup,1.30,214,186,1.1713,0.8692,2.3,0.0107
basketball,europe,fiba-europe-cup,1.40,314,264,1.2278,0.8408,7.67000000000001,0.0244
basketball,europe,fiba-europe-cup,1.50,376,304,1.2640,0.8085,3.38000000000001,0.0090
basketball,europe,games-of-the-small-states-of-europe-women,1.10,1,1,1.0500,1.0000,0.05,0.0500
basketball,europe,games-of-the-small-states-of-europe-women,1.20,2,2,1.1250,1.0000,0.25,0.1250
basketball,europe,games-of-the-small-states-of-europe-women,1.30,2,2,1.1250,1.0000,0.25,0.1250
basketball,europe,games-of-the-small-states-of-europe-women,1.40,3,2,1.2033,0.6667,-0.75,-0.2500
basketball,europe,games-of-the-small-states-of-europe-women,1.50,4,2,1.2700,0.5000,-1.75,-0.4375
basketball,europe,games-of-the-small-states-of-europe,1.10,3,2,1.0533,0.6667,-0.87,-0.2900
basketball,europe,games-of-the-small-states-of-europe,1.20,7,5,1.1014,0.7143,-1.44,-0.2057
basketball,europe,games-of-the-small-states-of-europe,1.30,8,6,1.1238,0.7500,-1.16,-0.1450
basketball,europe,games-of-the-small-states-of-europe,1.40,9,6,1.1522,0.6667,-2.16,-0.2400
basketball,europe,games-of-the-small-states-of-europe,1.50,9,6,1.1522,0.6667,-2.16,-0.2400
basketball,europe,gomelsky-cup,1.10,2,2,1.0750,1.0000,0.15,0.0750
basketball,europe,gomelsky-cup,1.20,8,8,1.1300,1.0000,1.04,0.1300
basketball,europe,gomelsky-cup,1.30,15,14,1.1893,0.9333,1.6,0.1067
basketball,europe,gomelsky-cup,1.40,19,16,1.2258,0.8421,0.3,0.0158
basketball,europe,gomelsky-cup,1.50,23,18,1.2639,0.7826,-0.87,-0.0378
basketball,europe,love-cyprus,1.10,2,2,1.0750,1.0000,0.15,0.0750
basketball,europe,love-cyprus,1.20,5,5,1.1280,1.0000,0.64,0.1280
basketball,europe,love-cyprus,1.30,8,7,1.1700,0.8750,0.11,0.0138
basketball,europe,love-cyprus,1.40,10,7,1.2060,0.7000,-1.89,-0.1890
basketball,europe,love-cyprus,1.50,10,7,1.2060,0.7000,-1.89,-0.1890
basketball,europe,mel-women,1.20,1,0,1.1600,0.0000,-1,-1.0000
basketball,europe,mel-women,1.30,3,2,1.2367,0.6667,-0.45,-0.1500
basketball,europe,mel-women,1.40,3,2,1.2367,0.6667,-0.45,-0.1500
basketball,europe,mel-women,1.50,3,2,1.2367,0.6667,-0.45,-0.1500
basketball,europe,rixos-cup,1.20,1,1,1.1800,1.0000,0.18,0.1800
basketball,europe,rixos-cup,1.30,3,3,1.2367,1.0000,0.71,0.2367
basketball,europe,rixos-cup,1.40,5,5,1.2700,1.0000,1.35,0.2700
basketball,europe,rixos-cup,1.50,7,6,1.3329,0.8571,0.83,0.1186
basketball,europe,small-countries-european-championship-women,1.10,6,6,1.0317,1.0000,0.19,0.0317
basketball,europe,small-countries-european-championship-women,1.20,8,7,1.0588,0.8750,-0.69,-0.0863
basketball,europe,small-countries-european-championship-women,1.30,8,7,1.0588,0.8750,-0.69,-0.0863
basketball,europe,small-countries-european-championship-women,1.40,8,7,1.0588,0.8750,-0.69,-0.0863
basketball,europe,small-countries-european-championship-women,1.50,8,7,1.0588,0.8750,-0.69,-0.0863
basketball,europe,small-countries-european-championship,1.10,7,6,1.0171,0.8571,-0.89,-0.1271
basketball,europe,small-countries-european-championship,1.20,9,8,1.0444,0.8889,-0.61,-0.0678
basketball,europe,small-countries-european-championship,1.30,11,9,1.0782,0.8182,-1.37,-0.1245
basketball,europe,small-countries-european-championship,1.40,11,9,1.0782,0.8182,-1.37,-0.1245
basketball,europe,small-countries-european-championship,1.50,14,10,1.1621,0.7143,-2.93,-0.2093
basketball,europe,super-cup-bamberg,1.30,1,1,1.3000,1.0000,0.3,0.3000
basketball,europe,super-cup-bamberg,1.40,2,1,1.3400,0.5000,-0.7,-0.3500
basketball,europe,super-cup-bamberg,1.50,2,1,1.3400,0.5000,-0.7,-0.3500
basketball,europe,supercup-women,1.10,3,2,1.0233,0.6667,-0.96,-0.3200
basketball,europe,supercup-women,1.20,3,2,1.0233,0.6667,-0.96,-0.3200
basketball,europe,supercup-women,1.30,3,2,1.0233,0.6667,-0.96,-0.3200
basketball,europe,supercup-women,1.40,3,2,1.0233,0.6667,-0.96,-0.3200
basketball,europe,supercup-women,1.50,3,2,1.0233,0.6667,-0.96,-0.3200
basketball,europe,two-nations-cup,1.50,1,1,1.4200,1.0000,0.42,0.4200
basketball,europe,waba-league-women,1.10,30,29,1.0457,0.9667,0.280000000000001,0.0093
basketball,europe,waba-league-women,1.20,53,42,1.0900,0.7925,-7.82,-0.1475
basketball,europe,waba-league-women,1.30,72,58,1.1301,0.8056,-6.86,-0.0953
basketball,europe,waba-league-women,1.40,98,77,1.1883,0.7857,-7.2,-0.0735
basketball,europe,waba-league-women,1.50,110,83,1.2203,0.7545,-10.39,-0.0945
basketball,europe,wbbl-women,1.10,12,12,1.0392,1.0000,0.47,0.0392
basketball,europe,wbbl-women,1.20,14,13,1.0557,0.9286,-0.4,-0.0286
basketball,europe,wbbl-women,1.30,17,15,1.0894,0.8824,-0.91,-0.0535
basketball,europe,wbbl-women,1.40,20,18,1.1320,0.9000,0.21,0.0105
basketball,europe,wbbl-women,1.50,24,21,1.1892,0.8750,0.630000000000001,0.0263
basketball,finland,korisliiga-women,1.10,12,12,1.0800,1.0000,0.960000000000001,0.0800
basketball,finland,korisliiga-women,1.20,32,28,1.1306,0.8750,-0.5,-0.0156
basketball,finland,korisliiga-women,1.30,40,36,1.1575,0.9000,1.62,0.0405
basketball,finland,korisliiga-women,1.40,50,42,1.2004,0.8400,-0.0999999999999996,-0.0020
basketball,finland,korisliiga-women,1.50,80,64,1.3003,0.8000,2,0.0250
basketball,finland,korisliiga,1.10,313,285,1.0625,0.9105,-10.31,-0.0329
basketball,finland,korisliiga,1.20,531,458,1.1032,0.8625,-27.96,-0.0527
basketball,finland,korisliiga,1.30,841,719,1.1595,0.8549,-11.06,-0.0132
basketball,finland,korisliiga,1.40,1091,882,1.2030,0.8084,-41.82,-0.0383
basketball,finland,korisliiga,1.50,1277,1028,1.2396,0.8050,-15.57,-0.0122
basketball,france,french-cup,1.10,17,15,1.0553,0.8824,-1.23,-0.0724
basketball,france,french-cup,1.20,39,34,1.1141,0.8718,-1.17,-0.0300
basketball,france,french-cup,1.30,69,57,1.1793,0.8261,-2.15,-0.0312
basketball,france,french-cup,1.40,92,72,1.2221,0.7826,-4.89,-0.0532
basketball,france,french-cup,1.50,126,90,1.2859,0.7143,-12.58,-0.0998
basketball,france,leaders-cup,1.20,1,1,1.2000,1.0000,0.2,0.2000
basketball,france,leaders-cup,1.30,7,6,1.2514,0.8571,0.52,0.0743
basketball,france,leaders-cup,1.40,11,8,1.2909,0.7273,-0.79,-0.0718
basketball,france,leaders-cup,1.50,23,15,1.3770,0.6522,-2.59,-0.1126
basketball,france,lfb-women,1.10,224,208,1.0516,0.9286,-5.27999999999999,-0.0236
basketball,france,lfb-women,1.20,344,312,1.0883,0.9070,-4.68000000000002,-0.0136
basketball,france,lfb-women,1.30,540,456,1.1487,0.8444,-19.24,-0.0356
basketball,france,lfb-women,1.40,656,552,1.1852,0.8415,-5.16000000000002,-0.0079
basketball,france,lfb-women,1.50,776,636,1.2257,0.8196,-3.36,-0.0043
basketball,france,lnb-super-cup,1.30,2,1,1.2750,0.5000,-0.7,-0.3500
basketball,france,lnb-super-cup,1.40,3,1,1.3100,0.3333,-1.7,-0.5667
basketball,france,lnb-super-cup,1.50,4,2,1.3425,0.5000,-1.26,-0.3150
basketball,france,lnb,1.10,126,95,1.0727,0.7540,-24.35,-0.1933
basketball,france,lnb,1.20,381,288,1.1272,0.7559,-56.82,-0.1491
basketball,france,lnb,1.30,700,507,1.1873,0.7243,-99.9100000000001,-0.1427
basketball,france,lnb,1.40,1039,764,1.2404,0.7353,-91.96,-0.0885
basketball,france,lnb,1.50,1347,977,1.2887,0.7253,-90.0199999999999,-0.0668
basketball,france,pro-b,1.10,116,116,1.0777,1.0000,9.01000000000001,0.0777
basketball,france,pro-b,1.20,357,341,1.1349,0.9552,29.33,0.0822
basketball,france,pro-b,1.30,829,713,1.2056,0.8601,24.93,0.0301
basketball,france,pro-b,1.40,1233,949,1.2539,0.7697,-59.0599999999999,-0.0479
basketball,france,pro-b,1.50,1622,1206,1.3015,0.7435,-74.5300000000002,-0.0459
basketball,fyr-of-macedonia,macedonian-cup,1.10,1,1,1.0400,1.0000,0.04,0.0400
basketball,fyr-of-macedonia,macedonian-cup,1.20,3,2,1.1200,0.6667,-0.78,-0.2600
basketball,fyr-of-macedonia,macedonian-cup,1.30,4,3,1.1525,0.7500,-0.53,-0.1325
basketball,fyr-of-macedonia,macedonian-cup,1.40,5,4,1.1960,0.8000,-0.16,-0.0320
basketball,fyr-of-macedonia,macedonian-cup,1.50,5,4,1.1960,0.8000,-0.16,-0.0320
basketball,fyr-of-macedonia,superleague,1.10,68,62,1.0575,0.9118,-2.62,-0.0385
basketball,fyr-of-macedonia,superleague,1.20,108,99,1.0953,0.9167,0.220000000000003,0.0020
basketball,fyr-of-macedonia,superleague,1.30,137,124,1.1303,0.9051,2.71,0.0198
basketball,fyr-of-macedonia,superleague,1.40,172,149,1.1762,0.8663,1.64,0.0095
basketball,fyr-of-macedonia,superleague,1.50,199,173,1.2143,0.8693,9.48,0.0476
basketball,georgia,superleague,1.10,52,45,1.0548,0.8654,-4.64,-0.0892
basketball,georgia,superleague,1.20,107,90,1.1074,0.8411,-7.48,-0.0699
basketball,georgia,superleague,1.30,154,123,1.1543,0.7987,-13.01,-0.0845
basketball,georgia,superleague,1.40,212,150,1.2114,0.7075,-34.16,-0.1611
basketball,georgia,superleague,1.50,251,175,1.2484,0.6972,-36.96,-0.1473
basketball,germany,bbl,1.10,413,371,1.0549,0.8983,-22.4699999999999,-0.0544
basketball,germany,bbl,1.20,812,700,1.1022,0.8621,-42.2800000000001,-0.0521
basketball,germany,bbl,1.30,1169,973,1.1491,0.8323,-56.2100000000001,-0.0481
basketball,germany,bbl,1.40,1519,1232,1.1971,0.8111,-54.6700000000001,-0.0360
basketball,germany,bbl,1.50,1848,1449,1.2433,0.7841,-67.7600000000003,-0.0367
basketball,germany,dbbl-women,1.10,55,50,1.0584,0.9091,-2.18,-0.0396
basketball,germany,dbbl-women,1.20,90,82,1.0979,0.9111,-0.0799999999999998,-0.0009
basketball,germany,dbbl-women,1.30,119,107,1.1378,0.8992,2.55,0.0214
basketball,germany,dbbl-women,1.40,145,121,1.1790,0.8345,-4.37,-0.0301
basketball,germany,dbbl-women,1.50,182,147,1.2357,0.8077,-3.5,-0.0192
basketball,germany,german-cup,1.10,3,3,1.0900,1.0000,0.27,0.0900
basketball,germany,german-cup,1.20,12,11,1.1333,0.9167,0.48,0.0400
basketball,germany,german-cup,1.30,15,13,1.1553,0.8667,-0.0699999999999998,-0.0047
basketball,germany,german-cup,1.40,23,19,1.2204,0.8261,-0.0499999999999994,-0.0022
basketball,germany,german-cup,1.50,36,29,1.3039,0.8056,1.45,0.0403
basketball,germany,pro-a,1.10,65,57,1.0662,0.8769,-4.4,-0.0677
basketball,germany,pro-a,1.20,154,133,1.1183,0.8636,-5.54,-0.0360
basketball,germany,pro-a,1.30,250,187,1.1718,0.7480,-33.66,-0.1346
basketball,germany,pro-a,1.40,334,246,1.2198,0.7365,-37.54,-0.1124
basketball,germany,pro-a,1.50,406,286,1.2620,0.7044,-51.32,-0.1264
basketball,germany,super-cup,1.10,1,1,1.0600,1.0000,0.0600000000000001,0.0600
basketball,germany,super-cup,1.20,2,2,1.1100,1.0000,0.22,0.1100
basketball,germany,super-cup,1.30,3,3,1.1667,1.0000,0.5,0.1667
basketball,germany,super-cup,1.40,3,3,1.1667,1.0000,0.5,0.1667
basketball,germany,super-cup,1.50,3,3,1.1667,1.0000,0.5,0.1667
basketball,greece,a2,1.10,212,195,1.0520,0.9198,-6.80999999999999,-0.0321
basketball,greece,a2,1.20,375,334,1.0937,0.8907,-9.99,-0.0266
basketball,greece,a2,1.30,522,450,1.1415,0.8621,-10.22,-0.0196
basketball,greece,a2,1.40,685,559,1.1951,0.8161,-24.61,-0.0359
basketball,greece,a2,1.50,874,673,1.2522,0.7700,-47.55,-0.0544
basketball,greece,basket-league,1.10,536,527,1.0350,0.9832,9.44999999999996,0.0176
basketball,greece,basket-league,1.20,690,666,1.0616,0.9652,15.7300000000001,0.0228
basketball,greece,basket-league,1.30,904,847,1.1069,0.9369,28.5000000000002,0.0315
basketball,greece,basket-league,1.40,1095,980,1.1513,0.8950,18.5800000000002,0.0170
basketball,greece,basket-league,1.50,1271,1107,1.1932,0.8710,27.0000000000003,0.0212
basketball,greece,greek-cup,1.10,20,19,1.0300,0.9500,-0.46,-0.0230
basketball,greece,greek-cup,1.20,26,24,1.0565,0.9231,-0.75,-0.0288
basketball,greece,greek-cup,1.30,31,27,1.0881,0.8710,-2.01,-0.0648
basketball,greece,greek-cup,1.40,35,29,1.1186,0.8286,-3.3,-0.0943
basketball,greece,greek-cup,1.50,36,30,1.1286,0.8333,-2.82,-0.0783
basketball,hungary,division-1-women,1.10,32,30,1.0469,0.9375,-0.679999999999999,-0.0213
basketball,hungary,division-1-women,1.20,52,48,1.0838,0.9231,-0.099999999999999,-0.0019
basketball,hungary,division-1-women,1.30,58,54,1.0986,0.9310,1.26,0.0217
basketball,hungary,division-1-women,1.40,71,63,1.1437,0.8873,0.250000000000002,0.0035
basketball,hungary,division-1-women,1.50,83,71,1.1911,0.8554,0.170000000000001,0.0020
basketball,hungary,hungarian-cup-women,1.10,2,2,1.0100,1.0000,0.02,0.0100
basketball,hungary,hungarian-cup-women,1.20,3,3,1.0700,1.0000,0.21,0.0700
basketball,hungary,hungarian-cup-women,1.30,3,3,1.0700,1.0000,0.21,0.0700
basketball,hungary,hungarian-cup-women,1.40,3,3,1.0700,1.0000,0.21,0.0700
basketball,hungary,hungarian-cup-women,1.50,4,4,1.1725,1.0000,0.69,0.1725
basketball,hungary,hungarian-cup,1.40,4,3,1.3575,0.7500,0.11,0.0275
basketball,hungary,hungarian-cup,1.50,4,3,1.3575,0.7500,0.11,0.0275
basketball,hungary,nb-i-a,1.10,145,138,1.0510,0.9517,0.110000000000006,0.0008
basketball,hungary,nb-i-a,1.20,249,219,1.0976,0.8795,-9.73999999999999,-0.0391
basketball,hungary,nb-i-a,1.30,403,350,1.1591,0.8685,1.22,0.0030
basketball,hungary,nb-i-a,1.40,543,454,1.2087,0.8361,2.04000000000001,0.0038
basketball,hungary,nb-i-a,1.50,708,581,1.2690,0.8206,23.15,0.0327
basketball,iceland,premier-league-women,1.10,18,16,1.0433,0.8889,-1.38,-0.0767
basketball,iceland,premier-league-women,1.20,30,22,1.0887,0.7333,-6.38,-0.2127
basketball,iceland,premier-league-women,1.30,40,32,1.1280,0.8000,-3.92,-0.0980
basketball,iceland,premier-league-women,1.40,50,40,1.1756,0.8000,-2.96,-0.0592
basketball,iceland,premier-league-women,1.50,70,52,1.2514,0.7429,-5.64,-0.0806
basketball,iceland,premier-league,1.10,92,88,1.0465,0.9565,0.240000000000004,0.0026
basketball,iceland,premier-league,1.20,182,156,1.1003,0.8571,-10.95,-0.0602
basketball,iceland,premier-league,1.30,279,228,1.1587,0.8172,-16.61,-0.0595
basketball,iceland,premier-league,1.40,398,295,1.2193,0.7412,-44.33,-0.1114
basketball,iceland,premier-league,1.50,483,355,1.2618,0.7350,-41.29,-0.0855
basketball,indonesia,ibl,1.10,381,364,1.0382,0.9554,-3.49999999999999,-0.0092
basketball,indonesia,ibl,1.20,557,508,1.0730,0.9120,-13.76,-0.0247
basketball,indonesia,ibl,1.30,674,600,1.1032,0.8902,-16.03,-0.0238
basketball,indonesia,ibl,1.40,745,660,1.1269,0.8859,-6.12,-0.0082
basketball,indonesia,ibl,1.50,809,700,1.1520,0.8653,-12.17,-0.0150
basketball,ireland,superleague,1.10,6,5,1.0333,0.8333,-0.83,-0.1383
basketball,ireland,superleague,1.20,9,8,1.0767,0.8889,-0.34,-0.0378
