basketball,europe,eurobasket-u20-b,1.10,32,24,1.0313,0.7500,-7.4,-0.2313,2012
basketball,europe,eurobasket-u20-b,1.20,62,46,1.0903,0.7419,-11.96,-0.1929,2012
basketball,europe,eurobasket-u20-b,1.30,74,54,1.1214,0.7297,-13.78,-0.1862,2012
basketball,europe,eurobasket-u20-b,1.40,78,56,1.1331,0.7179,-15.14,-0.1941,2012
basketball,europe,eurobasket-u20-b,1.50,84,58,1.1564,0.6905,-18.26,-0.2174,2012
basketball,europe,eurobasket-u20-b,1.10,6,6,1.0933,1.0000,0.560000000000001,0.0933,2011
basketball,europe,eurobasket-u20-b,1.20,14,10,1.1300,0.7143,-2.82,-0.2014,2011
basketball,europe,eurobasket-u20-b,1.30,30,20,1.1853,0.6667,-6.56,-0.2187,2011
basketball,europe,eurobasket-u20-b,1.40,58,44,1.2693,0.7586,-1.98,-0.0341,2011
basketball,europe,eurobasket-u20-b,1.50,70,54,1.2991,0.7714,0.400000000000001,0.0057,2011
basketball,europe,eurobasket-u20,1.10,22,22,1.0500,1.0000,1.1,0.0500,2017
basketball,europe,eurobasket-u20,1.20,38,34,1.0942,0.8947,-1.06,-0.0279,2017
basketball,europe,eurobasket-u20,1.30,54,48,1.1415,0.8889,0.399999999999999,0.0074,2017
basketball,europe,eurobasket-u20,1.40,68,60,1.1856,0.8824,2.66,0.0391,2017
basketball,europe,eurobasket-u20,1.50,82,68,1.2307,0.8293,0.220000000000001,0.0027,2017
basketball,europe,eurobasket-u20,1.10,2,2,1.0200,1.0000,0.04,0.0200,2016
basketball,europe,eurobasket-u20,1.20,18,14,1.1289,0.7778,-2.18,-0.1211,2016
basketball,europe,eurobasket-u20,1.30,34,26,1.1918,0.7647,-3.02,-0.0888,2016
basketball,europe,eurobasket-u20,1.40,52,38,1.2431,0.7308,-4.94,-0.0950,2016
basketball,europe,eurobasket-u20,1.50,66,50,1.2839,0.7576,-1.66,-0.0252,2016
basketball,europe,eurobasket-u20,1.10,8,6,1.0825,0.7500,-1.46,-0.1825,2015
basketball,europe,eurobasket-u20,1.20,28,24,1.1257,0.8571,-1,-0.0357,2015
basketball,europe,eurobasket-u20,1.30,40,32,1.1630,0.8000,-3.04,-0.0760,2015
basketball,europe,eurobasket-u20,1.40,44,36,1.1791,0.8182,-1.68,-0.0382,2015
basketball,europe,eurobasket-u20,1.50,66,52,1.2715,0.7879,-0.560000000000001,-0.0085,2015
basketball,europe,eurobasket-u20,1.10,8,8,1.0600,1.0000,0.48,0.0600,2014
basketball,europe,eurobasket-u20,1.20,16,16,1.1025,1.0000,1.64,0.1025,2014
basketball,europe,eurobasket-u20,1.30,32,24,1.1850,0.7500,-4.18,-0.1306,2014
basketball,europe,eurobasket-u20,1.40,46,34,1.2383,0.7391,-4.52,-0.0983,2014
basketball,europe,eurobasket-u20,1.50,60,42,1.2907,0.7000,-6.84,-0.1140,2014
basketball,europe,eurobasket-u20,1.10,12,12,1.0467,1.0000,0.560000000000001,0.0467,2013
basketball,europe,eurobasket-u20,1.20,18,14,1.0867,0.7778,-3.08,-0.1711,2013
basketball,europe,eurobasket-u20,1.30,28,22,1.1386,0.7857,-3.18,-0.1136,2013
basketball,europe,eurobasket-u20,1.40,44,32,1.2232,0.7273,-5.52,-0.1255,2013
basketball,europe,eurobasket-u20,1.50,64,46,1.2941,0.7188,-5.18,-0.0809,2013
basketball,europe,eurobasket-u20,1.10,22,20,1.0518,0.9091,-0.939999999999999,-0.0427,2012
basketball,europe,eurobasket-u20,1.20,36,26,1.0939,0.7222,-7.88,-0.2189,2012
basketball,europe,eurobasket-u20,1.30,44,32,1.1232,0.7273,-8.32,-0.1891,2012
basketball,europe,eurobasket-u20,1.40,64,44,1.1944,0.6875,-12.06,-0.1884,2012
basketball,europe,eurobasket-u20,1.50,84,58,1.2564,0.6905,-11.92,-0.1419,2012
basketball,europe,eurobasket-u20,1.10,22,20,1.0536,0.9091,-1.02,-0.0464,2011
basketball,europe,eurobasket-u20,1.20,40,36,1.1045,0.9000,-0.34,-0.0085,2011
basketball,europe,eurobasket-u20,1.30,58,48,1.1510,0.8276,-3.38,-0.0583,2011
basketball,europe,eurobasket-u20,1.40,70,56,1.1877,0.8000,-4.44,-0.0634,2011
basketball,europe,eurobasket-u20,1.50,74,58,1.2035,0.7838,-5.46,-0.0738,2011
basketball,europe,eurobasket-u20,1.10,12,8,1.0650,0.6667,-3.54,-0.2950,2010
basketball,europe,eurobasket-u20,1.20,26,20,1.1123,0.7692,-3.78,-0.1454,2010
basketball,europe,eurobasket-u20,1.30,46,32,1.1787,0.6957,-8.6,-0.1870,2010
basketball,europe,eurobasket-u20,1.40,58,42,1.2197,0.7241,-6.84,-0.1179,2010
basketball,europe,eurobasket-u20,1.50,84,62,1.2926,0.7381,-3.68,-0.0438,2010
basketball,europe,eurobasket-u20,1.10,1,1,1.0900,1.0000,0.0900000000000001,0.0900,2009
basketball,europe,eurobasket-u20,1.20,6,6,1.1467,1.0000,0.88,0.1467,2009
basketball,europe,eurobasket-u20,1.30,10,9,1.1860,0.9000,0.65,0.0650,2009
basketball,europe,eurobasket-u20,1.40,12,10,1.2125,0.8333,0.00999999999999979,0.0008,2009
basketball,europe,eurobasket-u20,1.50,13,10,1.2323,0.7692,-0.99,-0.0762,2009
basketball,europe,eurobasket,1.10,36,30,1.0422,0.8333,-4.84,-0.1344,2017
basketball,europe,eurobasket,1.20,48,40,1.0708,0.8333,-5.32,-0.1108,2017
basketball,europe,eurobasket,1.30,58,46,1.1038,0.7931,-7.72,-0.1331,2017
basketball,europe,eurobasket,1.40,64,48,1.1272,0.7500,-11.04,-0.1725,2017
basketball,europe,eurobasket,1.50,72,52,1.1653,0.7222,-13.22,-0.1836,2017
basketball,europe,eurobasket,1.10,48,48,1.0658,1.0000,3.16,0.0658,2015
basketball,europe,eurobasket,1.20,88,84,1.1073,0.9545,4.76,0.0541,2015
basketball,europe,eurobasket,1.30,108,100,1.1315,0.9259,4.68,0.0433,2015
basketball,europe,eurobasket,1.40,132,116,1.1718,0.8788,2.4,0.0182,2015
basketball,europe,eurobasket,1.50,148,128,1.2016,0.8649,3.92,0.0265,2015
basketball,europe,eurobasket,1.10,35,30,1.0657,0.8571,-3.1,-0.0886,2013
basketball,europe,eurobasket,1.20,65,45,1.1123,0.6923,-15.3,-0.2354,2013
basketball,europe,eurobasket,1.30,110,70,1.1718,0.6364,-28.95,-0.2632,2013
basketball,europe,eurobasket,1.40,150,85,1.2253,0.5667,-48.6,-0.3240,2013
basketball,europe,eurobasket,1.50,185,100,1.2673,0.5405,-62,-0.3351,2013
basketball,europe,eurobasket,1.10,32,28,1.0475,0.8750,-2.76,-0.0863,2011
basketball,europe,eurobasket,1.20,56,44,1.0921,0.7857,-8.16,-0.1457,2011
basketball,europe,eurobasket,1.30,104,80,1.1719,0.7692,-10.32,-0.0992,2011
basketball,europe,eurobasket,1.40,132,104,1.2082,0.7879,-5.95999999999999,-0.0452,2011
basketball,europe,eurobasket,1.50,148,116,1.2335,0.7838,-4.68,-0.0316,2011
basketball,europe,eurobasket,1.10,16,16,1.0650,1.0000,1.04,0.0650,2009
basketball,europe,eurobasket,1.20,34,30,1.1018,0.8824,-1.16,-0.0341,2009
basketball,europe,eurobasket,1.30,46,40,1.1426,0.8696,-0.539999999999999,-0.0117,2009
basketball,europe,eurobasket,1.40,66,50,1.2067,0.7576,-6.9,-0.1045,2009
basketball,europe,eurobasket,1.50,78,60,1.2436,0.7692,-4.36,-0.0559,2009
basketball,europe,eurochallenge,1.10,8,4,1.0750,0.5000,-3.68,-0.4600,2014
basketball,europe,eurochallenge,1.20,24,20,1.1250,0.8333,-1.28,-0.0533,2014
basketball,europe,eurochallenge,1.30,68,52,1.2088,0.7647,-4.96,-0.0729,2014
basketball,europe,eurochallenge,1.40,88,64,1.2441,0.7273,-8.8,-0.1000,2014
basketball,europe,eurochallenge,1.50,124,88,1.3013,0.7097,-10.16,-0.0819,2014
basketball,europe,eurochallenge,1.10,12,12,1.0733,1.0000,0.880000000000001,0.0733,2013
basketball,europe,eurochallenge,1.20,52,48,1.1308,0.9231,2,0.0385,2013
basketball,europe,eurochallenge,1.30,68,60,1.1594,0.8824,0.879999999999999,0.0129,2013
basketball,europe,eurochallenge,1.40,84,76,1.1986,0.9048,6.72,0.0800,2013
basketball,europe,eurochallenge,1.50,136,120,1.2971,0.8824,18.56,0.1365,2013
basketball,europe,eurochallenge,1.10,52,48,1.0762,0.9231,-0.359999999999997,-0.0069,2012
basketball,europe,eurochallenge,1.20,80,76,1.1040,0.9500,4,0.0500,2012
basketball,europe,eurochallenge,1.30,120,104,1.1557,0.8667,-0.559999999999998,-0.0047,2012
basketball,europe,eurochallenge,1.40,148,128,1.1951,0.8649,4.04,0.0273,2012
basketball,europe,eurochallenge,1.50,160,136,1.2120,0.8500,3.44,0.0215,2012
basketball,europe,eurochallenge,1.10,16,12,1.0750,0.7500,-3,-0.1875,2011
basketball,europe,eurochallenge,1.20,48,40,1.1250,0.8333,-2.96,-0.0617,2011
basketball,europe,eurochallenge,1.30,88,72,1.1741,0.8182,-3.36,-0.0382,2011
basketball,europe,eurochallenge,1.40,124,92,1.2277,0.7419,-12.08,-0.0974,2011
basketball,europe,eurochallenge,1.50,136,100,1.2468,0.7353,-12.44,-0.0915,2011
basketball,europe,eurochallenge,1.10,24,20,1.0750,0.8333,-2.4,-0.1000,2010
basketball,europe,eurochallenge,1.20,48,44,1.1175,0.9167,1.44,0.0300,2010
basketball,europe,eurochallenge,1.30,84,76,1.1757,0.9048,5.36,0.0638,2010
basketball,europe,eurochallenge,1.40,112,104,1.2289,0.9286,16.24,0.1450,2010
basketball,europe,eurochallenge,1.50,140,120,1.2703,0.8571,11.2,0.0800,2010
basketball,europe,eurochallenge,1.20,32,32,1.1450,1.0000,4.64,0.1450,2009
basketball,europe,eurochallenge,1.30,76,64,1.2132,0.8421,1.2,0.0158,2009
basketball,europe,eurochallenge,1.40,104,84,1.2535,0.8077,0.16,0.0015,2009
basketball,europe,eurochallenge,1.50,128,104,1.2903,0.8125,5.24,0.0409,2009
basketball,europe,eurochallenge,1.10,15,10,1.0833,0.6667,-4.25,-0.2833,2008
basketball,europe,eurochallenge,1.20,65,50,1.1315,0.7692,-8.55,-0.1315,2008
basketball,europe,eurochallenge,1.30,110,75,1.1805,0.6818,-22.3,-0.2027,2008
basketball,europe,eurochallenge,1.40,165,110,1.2439,0.6667,-29.1,-0.1764,2008
basketball,europe,eurochallenge,1.50,185,120,1.2700,0.6486,-34.15,-0.1846,2008
basketball,europe,eurocup-women,1.10,18,15,1.0533,0.8333,-2.16,-0.1200,2016
basketball,europe,eurocup-women,1.20,42,39,1.1136,0.9286,1.65,0.0393,2016
basketball,europe,eurocup-women,1.30,69,63,1.1687,0.9130,4.62,0.0670,2016
basketball,europe,eurocup-women,1.40,96,84,1.2222,0.8750,6.12,0.0638,2016
basketball,europe,eurocup-women,1.50,111,96,1.2576,0.8649,8.94,0.0805,2016
basketball,europe,eurocup-women,1.10,24,21,1.0638,0.8750,-1.68,-0.0700,2015
basketball,europe,eurocup-women,1.20,33,30,1.0918,0.9091,-0.179999999999999,-0.0055,2015
basketball,europe,eurocup-women,1.30,57,51,1.1700,0.8947,2.61,0.0458,2015
basketball,europe,eurocup-women,1.40,81,69,1.2289,0.8519,3.21,0.0396,2015
basketball,europe,eurocup-women,1.50,102,84,1.2744,0.8235,4.05,0.0397,2015
basketball,europe,eurocup-women,1.10,30,27,1.0380,0.9000,-2.1,-0.0700,2014
basketball,europe,eurocup-women,1.20,63,60,1.1095,0.9524,3.66,0.0581,2014
basketball,europe,eurocup-women,1.30,69,66,1.1217,0.9565,5.16,0.0748,2014
basketball,europe,eurocup-women,1.40,84,78,1.1657,0.9286,6.48,0.0771,2014
basketball,europe,eurocup-women,1.50,114,87,1.2389,0.7632,-10.59,-0.0929,2014
basketball,europe,eurocup-women,1.10,33,33,1.0373,1.0000,1.23,0.0373,2013
basketball,europe,eurocup-women,1.20,66,60,1.0932,0.9091,-0.72,-0.0109,2013
basketball,europe,eurocup-women,1.30,84,72,1.1264,0.8571,-3.81,-0.0454,2013
basketball,europe,eurocup-women,1.40,93,78,1.1490,0.8387,-4.62,-0.0497,2013
basketball,europe,eurocup-women,1.50,111,84,1.2016,0.7568,-13.77,-0.1241,2013
basketball,europe,eurocup-women,1.10,54,45,1.0500,0.8333,-6.75,-0.1250,2012
basketball,europe,eurocup-women,1.20,63,54,1.0657,0.8571,-5.31,-0.0843,2012
basketball,europe,eurocup-women,1.30,99,81,1.1348,0.8182,-7.65,-0.0773,2012
basketball,europe,eurocup-women,1.40,105,84,1.1480,0.8000,-9.6,-0.0914,2012
basketball,europe,eurocup-women,1.50,123,90,1.1971,0.7317,-18.69,-0.1520,2012
basketball,europe,eurocup,1.10,12,12,1.0900,1.0000,1.08,0.0900,2016
basketball,europe,eurocup,1.20,30,27,1.1280,0.9000,0.39,0.0130,2016
basketball,europe,eurocup,1.30,60,48,1.1905,0.8000,-3.36,-0.0560,2016
basketball,europe,eurocup,1.40,84,66,1.2382,0.7857,-2.91,-0.0346,2016
basketball,europe,eurocup,1.50,105,84,1.2817,0.8000,2.34,0.0223,2016
basketball,europe,eurocup,1.10,28,14,1.0725,0.5000,-13.16,-0.4700,2015
basketball,europe,eurocup,1.20,77,56,1.1182,0.7273,-14.14,-0.1836,2015
basketball,europe,eurocup,1.30,147,112,1.1833,0.7619,-13.37,-0.0910,2015
basketball,europe,eurocup,1.40,196,147,1.2300,0.7500,-14.42,-0.0736,2015
basketball,europe,eurocup,1.50,224,154,1.2581,0.6875,-32.34,-0.1444,2015
basketball,europe,eurocup,1.20,42,42,1.1667,1.0000,7,0.1667,2014
basketball,europe,eurocup,1.30,77,70,1.2009,0.9091,6.58,0.0855,2014
basketball,europe,eurocup,1.40,147,91,1.2738,0.6190,-35.21,-0.2395,2014
basketball,europe,eurocup,1.50,231,147,1.3388,0.6364,-37.8,-0.1636,2014
basketball,europe,eurocup,1.10,32,32,1.0575,1.0000,1.84,0.0575,2013
basketball,europe,eurocup,1.20,64,56,1.1138,0.8750,-2.32,-0.0363,2013
basketball,europe,eurocup,1.30,136,120,1.1835,0.8824,5.68,0.0418,2013
basketball,europe,eurocup,1.40,192,168,1.2292,0.8750,13.84,0.0721,2013
basketball,europe,eurocup,1.50,272,208,1.2926,0.7647,-8.07999999999999,-0.0297,2013
basketball,europe,eurocup,1.10,20,20,1.0760,1.0000,1.52,0.0760,2012
basketball,europe,eurocup,1.20,40,40,1.1190,1.0000,4.76,0.1190,2012
basketball,europe,eurocup,1.30,68,64,1.1700,0.9412,6.52,0.0959,2012
basketball,europe,eurocup,1.40,96,80,1.2271,0.8333,0.48,0.0050,2012
basketball,europe,eurocup,1.50,140,104,1.2951,0.7429,-9.08,-0.0649,2012
basketball,europe,eurocup,1.10,28,28,1.0714,1.0000,2,0.0714,2011
basketball,europe,eurocup,1.20,68,64,1.1212,0.9412,3.56,0.0524,2011
basketball,europe,eurocup,1.30,88,76,1.1500,0.8636,-1.56,-0.0177,2011
basketball,europe,eurocup,1.40,120,92,1.2037,0.7667,-12.12,-0.1010,2011
basketball,europe,eurocup,1.50,132,100,1.2245,0.7576,-12.68,-0.0961,2011
basketball,europe,eurocup,1.10,16,12,1.0750,0.7500,-3.16,-0.1975,2010
basketball,europe,eurocup,1.20,52,36,1.1215,0.6923,-11.84,-0.2277,2010
basketball,europe,eurocup,1.30,84,56,1.1714,0.6667,-18.64,-0.2219,2010
basketball,europe,eurocup,1.40,112,72,1.2157,0.6429,-24.76,-0.2211,2010
basketball,europe,eurocup,1.50,148,92,1.2735,0.6216,-31.68,-0.2141,2010
basketball,europe,eurocup,1.10,8,4,1.0800,0.5000,-3.68,-0.4600,2009
basketball,europe,eurocup,1.20,40,24,1.1370,0.6000,-12.68,-0.3170,2009
basketball,europe,eurocup,1.30,88,64,1.1973,0.7273,-10.72,-0.1218,2009
basketball,europe,eurocup,1.40,124,92,1.2403,0.7419,-8.96,-0.0723,2009
basketball,europe,eurocup,1.50,136,100,1.2582,0.7353,-9.44,-0.0694,2009
basketball,europe,eurocup,1.10,16,12,1.0925,0.7500,-2.92,-0.1825,2008
basketball,europe,eurocup,1.20,56,48,1.1379,0.8571,-1.16,-0.0207,2008
basketball,europe,eurocup,1.30,68,56,1.1618,0.8235,-3,-0.0441,2008
basketball,europe,eurocup,1.40,112,72,1.2479,0.6429,-25.4,-0.2268,2008
basketball,europe,eurocup,1.50,140,92,1.2883,0.6571,-24.28,-0.1734,2008
basketball,europe,euroleague-women,1.10,42,39,1.0393,0.9286,-1.62,-0.0386,2016
basketball,europe,euroleague-women,1.20,69,66,1.0800,0.9565,2.25,0.0326,2016
basketball,europe,euroleague-women,1.30,93,84,1.1245,0.9032,0.840000000000001,0.0090,2016
basketball,europe,euroleague-women,1.40,102,90,1.1426,0.8824,-0.179999999999999,-0.0018,2016
basketball,europe,euroleague-women,1.50,120,105,1.1858,0.8750,3.33,0.0278,2016
basketball,europe,euroleague-women,1.10,48,45,1.0450,0.9375,-1.05,-0.0219,2015
basketball,europe,euroleague-women,1.20,69,60,1.0826,0.8696,-4.47,-0.0648,2015
basketball,europe,euroleague-women,1.30,90,78,1.1240,0.8667,-2.64,-0.0293,2015
basketball,europe,euroleague-women,1.40,108,81,1.1600,0.7500,-16.62,-0.1539,2015
basketball,europe,euroleague-women,1.50,120,90,1.1873,0.7500,-15.75,-0.1313,2015
basketball,europe,euroleague-women,1.10,36,36,1.0400,1.0000,1.44,0.0400,2014
basketball,europe,euroleague-women,1.20,57,57,1.0837,1.0000,4.77,0.0837,2014
basketball,europe,euroleague-women,1.30,69,66,1.1161,0.9565,4.17,0.0604,2014
basketball,europe,euroleague-women,1.40,90,84,1.1727,0.9333,7.56,0.0840,2014
basketball,europe,euroleague-women,1.50,93,87,1.1832,0.9355,9.06,0.0974,2014
basketball,europe,euroleague-women,1.10,57,51,1.0363,0.8947,-4.14,-0.0726,2013
basketball,europe,euroleague-women,1.20,78,72,1.0650,0.9231,-1.14,-0.0146,2013
basketball,europe,euroleague-women,1.30,93,84,1.0935,0.9032,-1.29,-0.0139,2013
basketball,europe,euroleague-women,1.40,108,93,1.1286,0.8611,-4.23,-0.0392,2013
basketball,europe,euroleague-women,1.50,120,102,1.1600,0.8500,-3.24,-0.0270,2013
basketball,europe,euroleague-women,1.10,56,48,1.0550,0.8571,-5.52,-0.0986,2012
basketball,europe,euroleague-women,1.20,96,88,1.0925,0.9167,0.28,0.0029,2012
basketball,europe,euroleague-women,1.30,104,88,1.1062,0.8462,-7.72,-0.0742,2012
basketball,europe,euroleague-women,1.40,128,108,1.1519,0.8438,-4.8,-0.0375,2012
basketball,europe,euroleague-women,1.50,156,124,1.2051,0.7949,-9.72000000000001,-0.0623,2012
basketball,europe,euroleague-women,1.10,56,56,1.0464,1.0000,2.6,0.0464,2011
basketball,europe,euroleague-women,1.20,76,64,1.0721,0.8421,-8.16,-0.1074,2011
basketball,europe,euroleague-women,1.30,108,96,1.1230,0.8889,-0.359999999999998,-0.0033,2011
basketball,europe,euroleague-women,1.40,120,108,1.1430,0.9000,3.52,0.0293,2011
basketball,europe,euroleague-women,1.50,140,128,1.1877,0.9143,12.64,0.0903,2011
basketball,europe,euroleague-women,1.10,33,33,1.0409,1.0000,1.35,0.0409,2010
basketball,europe,euroleague-women,1.20,57,54,1.0842,0.9474,1.41,0.0247,2010
basketball,europe,euroleague-women,1.30,78,66,1.1312,0.8462,-4.56,-0.0585,2010
basketball,europe,euroleague-women,1.40,99,81,1.1745,0.8182,-5.55,-0.0561,2010
basketball,europe,euroleague-women,1.50,114,93,1.2089,0.8158,-3.27,-0.0287,2010
basketball,europe,euroleague-women,1.10,60,60,1.0405,1.0000,2.43,0.0405,2009
basketball,europe,euroleague-women,1.20,84,75,1.0757,0.8929,-4.05,-0.0482,2009
basketball,europe,euroleague-women,1.30,93,81,1.0948,0.8710,-5.34,-0.0574,2009
basketball,europe,euroleague-women,1.40,102,90,1.1182,0.8824,-2.1,-0.0206,2009
basketball,europe,euroleague-women,1.50,114,99,1.1558,0.8684,-0.899999999999998,-0.0079,2009
basketball,europe,euroleague-women,1.10,22,20,1.0500,0.9091,-1.04,-0.0473,2008
basketball,europe,euroleague-women,1.20,30,28,1.0760,0.9333,0.140000000000001,0.0047,2008
basketball,europe,euroleague-women,1.30,38,32,1.1116,0.8421,-2.82,-0.0742,2008
basketball,europe,euroleague-women,1.40,50,42,1.1692,0.8400,-1.26,-0.0252,2008
basketball,europe,euroleague-women,1.50,60,48,1.2153,0.8000,-2.56,-0.0427,2008
basketball,europe,euroleague,1.10,6,6,1.0900,1.0000,0.54,0.0900,2016
basketball,europe,euroleague,1.20,66,60,1.1618,0.9091,3.54,0.0536,2016
basketball,europe,euroleague,1.30,102,72,1.1912,0.7059,-17.58,-0.1724,2016
basketball,europe,euroleague,1.40,144,108,1.2375,0.7500,-11.22,-0.0779,2016
basketball,europe,euroleague,1.50,192,144,1.2947,0.7500,-6.42,-0.0334,2016
basketball,europe,euroleague,1.10,40,40,1.0513,1.0000,2.05,0.0513,2015
basketball,europe,euroleague,1.20,65,60,1.0985,0.9231,0.4,0.0062,2015
basketball,europe,euroleague,1.30,100,80,1.1555,0.8000,-9.3,-0.0930,2015
basketball,europe,euroleague,1.40,115,90,1.1787,0.7826,-10.95,-0.0952,2015
basketball,europe,euroleague,1.50,135,105,1.2200,0.7778,-9.05,-0.0670,2015
basketball,europe,euroleague,1.10,42,42,1.0786,1.0000,3.3,0.0786,2014
basketball,europe,euroleague,1.20,108,102,1.1383,0.9444,7.86,0.0728,2014
basketball,europe,euroleague,1.30,126,120,1.1595,0.9524,13.02,0.1033,2014
basketball,europe,euroleague,1.40,186,162,1.2155,0.8710,9.06,0.0487,2014
basketball,europe,euroleague,1.50,210,180,1.2449,0.8571,11.4,0.0543,2014
basketball,europe,euroleague,1.10,42,30,1.0786,0.7143,-9.72,-0.2314,2013
basketball,europe,euroleague,1.20,90,72,1.1240,0.8000,-8.82,-0.0980,2013
basketball,europe,euroleague,1.30,144,120,1.1704,0.8333,-3,-0.0208,2013
basketball,europe,euroleague,1.40,186,156,1.2103,0.8387,3.36,0.0181,2013
basketball,europe,euroleague,1.50,210,162,1.2377,0.7714,-11.82,-0.0563,2013
basketball,europe,euroleague,1.10,30,30,1.0560,1.0000,1.68,0.0560,2012
basketball,europe,euroleague,1.20,54,42,1.0922,0.7778,-8.76,-0.1622,2012
basketball,europe,euroleague,1.30,138,96,1.1991,0.6957,-24.42,-0.1770,2012
basketball,europe,euroleague,1.40,186,126,1.2358,0.6774,-32.4,-0.1742,2012
basketball,europe,euroleague,1.50,222,150,1.2703,0.6757,-33.48,-0.1508,2012
basketball,europe,euroleague,1.10,60,55,1.0742,0.9167,-1.05,-0.0175,2011
basketball,europe,euroleague,1.20,85,75,1.1024,0.8824,-2.75,-0.0324,2011
basketball,europe,euroleague,1.30,145,105,1.1683,0.7241,-24.8,-0.1710,2011
basketball,europe,euroleague,1.40,165,125,1.1933,0.7576,-17.3,-0.1048,2011
basketball,europe,euroleague,1.50,185,140,1.2238,0.7568,-15.15,-0.0819,2011
basketball,europe,euroleague,1.10,30,25,1.0533,0.8333,-3.65,-0.1217,2010
basketball,europe,euroleague,1.20,60,45,1.1208,0.7500,-9.95,-0.1658,2010
basketball,europe,euroleague,1.30,95,70,1.1695,0.7368,-13.75,-0.1447,2010
basketball,europe,euroleague,1.40,125,85,1.2092,0.6800,-23.6,-0.1888,2010
basketball,europe,euroleague,1.50,145,100,1.2441,0.6897,-21.85,-0.1507,2010
basketball,europe,euroleague,1.10,20,20,1.0580,1.0000,1.16,0.0580,2009
basketball,europe,euroleague,1.20,48,40,1.1200,0.8333,-3.6,-0.0750,2009
basketball,europe,euroleague,1.30,88,72,1.1786,0.8182,-3.72,-0.0423,2009
basketball,europe,euroleague,1.40,104,88,1.2038,0.8462,1.76,0.0169,2009
basketball,europe,euroleague,1.50,120,88,1.2350,0.7333,-14.24,-0.1187,2009
basketball,europe,euroleague,1.10,36,36,1.0467,1.0000,1.68,0.0467,2008
basketball,europe,euroleague,1.20,52,48,1.0823,0.9231,-0.359999999999999,-0.0069,2008
basketball,europe,euroleague,1.30,88,68,1.1582,0.7727,-11.16,-0.1268,2008
basketball,europe,euroleague,1.40,104,84,1.1850,0.8077,-5.83999999999999,-0.0562,2008
basketball,europe,euroleague,1.50,120,96,1.2177,0.8000,-4.6,-0.0383,2008
basketball,europe,european-basketball-tour,1.50,1,0,1.4600,0.0000,-1,-1.0000,2013
basketball,europe,european-basketball-tour,1.40,1,1,1.3300,1.0000,0.33,0.3300,2012
basketball,europe,european-basketball-tour,1.50,4,3,1.4125,0.7500,0.22,0.0550,2012
basketball,europe,european-basketball-tour,1.10,1,1,1.0900,1.0000,0.0900000000000001,0.0900,2011
basketball,europe,european-basketball-tour,1.20,1,1,1.0900,1.0000,0.0900000000000001,0.0900,2011
basketball,europe,european-basketball-tour,1.30,2,2,1.1750,1.0000,0.35,0.1750,2011
basketball,europe,european-basketball-tour,1.40,2,2,1.1750,1.0000,0.35,0.1750,2011
basketball,europe,european-basketball-tour,1.50,3,2,1.2733,0.6667,-0.65,-0.2167,2011
basketball,europe,european-championship-u16-women,1.10,30,28,1.0367,0.9333,-0.979999999999999,-0.0327,2017
basketball,europe,european-championship-u16-women,1.20,46,42,1.0783,0.9130,-0.879999999999999,-0.0191,2017
basketball,europe,european-championship-u16-women,1.30,56,50,1.1086,0.8929,-0.819999999999999,-0.0146,2017
basketball,europe,european-championship-u16-women,1.40,68,60,1.1482,0.8824,0.560000000000001,0.0082,2017
basketball,europe,european-championship-u16-women,1.50,74,66,1.1727,0.8919,3.26,0.0441,2017
basketball,europe,european-championship-u16-women,1.10,16,16,1.0363,1.0000,0.580000000000001,0.0363,2016
basketball,europe,european-championship-u16-women,1.20,36,36,1.1050,1.0000,3.78,0.1050,2016
basketball,europe,european-championship-u16-women,1.30,42,42,1.1257,1.0000,5.28,0.1257,2016
basketball,europe,european-championship-u16-women,1.40,56,52,1.1846,0.9286,4.94,0.0882,2016
basketball,europe,european-championship-u16-women,1.50,64,60,1.2184,0.9375,8.58,0.1341,2016
basketball,europe,european-championship-u16-women,1.10,20,20,1.0580,1.0000,1.16,0.0580,2015
basketball,europe,european-championship-u16-women,1.20,32,32,1.0963,1.0000,3.08,0.0963,2015
basketball,europe,european-championship-u16-women,1.30,52,46,1.1496,0.8846,0.44,0.0085,2015
basketball,europe,european-championship-u16-women,1.40,62,48,1.1800,0.7742,-6.88,-0.1110,2015
basketball,europe,european-championship-u16-women,1.50,76,54,1.2284,0.7105,-12.22,-0.1608,2015
basketball,europe,european-championship-u16-women,1.10,32,32,1.0588,1.0000,1.88,0.0588,2014
basketball,europe,european-championship-u16-women,1.20,48,48,1.0867,1.0000,4.16,0.0867,2014
basketball,europe,european-championship-u16-women,1.30,56,54,1.1132,0.9643,3.74,0.0668,2014
basketball,europe,european-championship-u16-women,1.40,70,62,1.1620,0.8857,0.400000000000001,0.0057,2014
basketball,europe,european-championship-u16-women,1.50,82,74,1.2034,0.9024,5.74,0.0700,2014
basketball,europe,european-championship-u16-women,1.10,22,22,1.0700,1.0000,1.54,0.0700,2013
basketball,europe,european-championship-u16-women,1.20,30,28,1.0887,0.9333,0.400000000000001,0.0133,2013
basketball,europe,european-championship-u16-women,1.30,46,38,1.1457,0.8261,-3.06,-0.0665,2013
basketball,europe,european-championship-u16-women,1.40,48,40,1.1529,0.8333,-2.42,-0.0504,2013
basketball,europe,european-championship-u16-women,1.50,58,48,1.2052,0.8276,-0.8,-0.0138,2013
