Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly
soccer,australia,npl-queensland,1.50,26,1.4500,0.7308,0.0596,0.1325
soccer,australia,npl-victoria,1.40,24,1.3608,1.0000,0.3608,1.0000
soccer,australia,npl-western-australia,1.40,32,1.3738,1.0000,0.3738,1.0000
soccer,austria,ofb-cup,1.40,84,1.3587,0.7381,0.0075,0.0079
soccer,austria,regionalliga-west,1.50,83,1.4516,0.7711,0.1206,0.2641
soccer,austria,tipico-bundesliga,1.40,36,1.3644,0.7778,0.0656,0.1680
soccer,austria,tipico-bundesliga,1.50,24,1.4367,1.0000,0.4367,1.0000
soccer,bahrain,premier-league,1.50,20,1.4530,0.7000,0.0120,0.0377
soccer,belarus,belarusian-cup,1.40,22,1.3573,0.8182,0.1123,0.3093
soccer,belarus,vysshaya-liga,1.50,51,1.4690,0.7059,0.0300,0.0788
soccer,belgium,proximus-league,1.50,35,1.4594,0.7714,0.1211,0.2739
soccer,bosnia-and-herzegovina,premier-league,1.40,39,1.3528,0.8718,0.1733,0.5084
soccer,brazil,campeonato-carioca,1.40,34,1.3641,0.8235,0.1241,0.3389
soccer,bulgaria,parva-liga,1.10,30,1.0633,1.0000,0.0633,1.0000
soccer,bulgaria,parva-liga,1.40,77,1.3595,0.8052,0.0926,0.2633
soccer,canada,csl,1.20,28,1.1668,1.0000,0.1668,1.0000
soccer,canada,csl,1.40,66,1.3761,0.7727,0.0652,0.1684
soccer,chile,chilean-cup,1.50,22,1.4641,0.8182,0.1918,0.4264
soccer,china,fa-cup,1.30,40,1.2593,0.8250,0.0393,0.1500
soccer,china,fa-cup,1.40,21,1.3600,0.8571,0.1700,0.4603
soccer,china,super-league,1.40,23,1.3465,0.7826,0.0487,0.1553
soccer,china,super-league,1.50,45,1.4533,0.8889,0.2867,0.6438
soccer,colombia,liga-aguila,1.50,26,1.4758,1.0000,0.4758,1.0000
soccer,croatia,1-hnl,1.20,21,1.1671,1.0000,0.1671,1.0000
soccer,croatia,1-hnl,1.50,54,1.4506,0.7778,0.1283,0.2846
soccer,croatia,croatian-cup,1.20,22,1.1555,0.9091,0.0505,0.3243
soccer,cyprus,first-division,1.30,45,1.2509,0.8889,0.1142,0.4460
soccer,cyprus,first-division,1.50,55,1.4778,0.6909,0.0171,0.0440
soccer,czech-republic,cfl,1.30,30,1.2540,0.8000,0.0020,0.0126
soccer,czech-republic,cfl,1.40,25,1.3564,1.0000,0.3564,1.0000
soccer,czech-republic,cfl,1.50,35,1.4554,0.7429,0.0880,0.1782
soccer,czech-republic,division-2,1.20,25,1.1700,1.0000,0.1700,1.0000
soccer,czech-republic,mol-cup,1.20,107,1.1593,0.8785,0.0181,0.1156
soccer,czech-republic,mol-cup,1.50,74,1.4581,0.7297,0.0634,0.1398
soccer,czech-republic,youth-league,1.40,50,1.3588,0.8600,0.1698,0.4698
soccer,czech-republic,youth-league,1.50,75,1.4555,0.8000,0.1573,0.3609
soccer,denmark,1st-division,1.40,34,1.3488,1.0000,0.3488,1.0000
soccer,denmark,1st-division,1.50,34,1.4603,0.8529,0.2485,0.5335
soccer,denmark,2nd-division-east,1.40,46,1.3493,0.8913,0.2037,0.5802
soccer,denmark,2nd-division-east,1.50,60,1.4567,0.7500,0.0975,0.2026
soccer,denmark,2nd-division-west,1.30,25,1.2600,0.8000,0.0100,0.0308
soccer,denmark,2nd-division-west,1.40,73,1.3660,0.7945,0.0859,0.2331
soccer,denmark,3f-ligaen-women,1.10,82,1.0482,0.9634,0.0098,0.2039
soccer,denmark,3f-ligaen-women,1.30,35,1.2526,0.8286,0.0434,0.1498
soccer,denmark,3f-ligaen-women,1.40,22,1.3659,0.9091,0.2386,0.6606
soccer,denmark,landspokal-cup,1.30,140,1.2532,0.8500,0.0631,0.2576
soccer,denmark,superliga,1.40,20,1.3840,0.8000,0.1080,0.2792
soccer,denmark,superliga,1.50,56,1.4457,0.7143,0.0314,0.0733
soccer,england,carabao-cup,1.50,41,1.4566,0.7073,0.0273,0.0663
soccer,england,championship,1.50,22,1.4700,1.0000,0.4700,1.0000
soccer,england,fa-cup,1.40,62,1.3482,0.9355,0.2592,0.7502
soccer,england,fa-cup,1.50,67,1.4558,0.7761,0.1301,0.2850
soccer,england,league-two,1.40,22,1.3950,1.0000,0.3950,1.0000
soccer,england,league-two,1.50,44,1.4925,0.7500,0.1175,0.2424
soccer,england,northern-premier-league,1.40,55,1.3620,0.8000,0.0980,0.2475
soccer,england,northern-premier-league,1.50,68,1.4559,0.8382,0.2278,0.4834
soccer,england,premier-league,1.30,48,1.2817,0.8333,0.0700,0.2416
soccer,england,southern-premier-league,1.50,59,1.4531,0.8475,0.2380,0.5108
soccer,england,vanarama-national-league-north,1.40,40,1.3425,0.7500,0.0150,0.0201
soccer,england,vanarama-national-league-south,1.20,20,1.1650,1.0000,0.1650,1.0000
soccer,england,vanarama-national-league-south,1.50,55,1.4565,0.8545,0.2456,0.5359
soccer,england,vanarama-national-league,1.30,22,1.2600,1.0000,0.2600,1.0000
soccer,estonia,estonian-cup,1.10,27,1.0470,0.9630,0.0070,0.1756
soccer,estonia,meistriliiga,1.10,152,1.0557,0.9803,0.0342,0.6261
soccer,estonia,meistriliiga,1.30,107,1.2539,0.8131,0.0169,0.0770
soccer,estonia,meistriliiga,1.50,70,1.4617,0.8857,0.2960,0.6382
soccer,europe,bene-league-women,1.10,29,1.0607,1.0000,0.0607,1.0000
soccer,europe,bene-league-women,1.50,23,1.4543,0.9130,0.3239,0.7217
soccer,europe,champions-league-women,1.20,38,1.1392,0.9211,0.0500,0.3539
soccer,europe,champions-league-women,1.30,34,1.2691,0.7941,0.0038,0.0291
soccer,europe,champions-league,1.30,20,1.2675,1.0000,0.2675,1.0000
soccer,europe,champions-league,1.40,44,1.3539,0.7727,0.0425,0.1305
soccer,europe,euro-u17-women,1.20,25,1.1484,0.8800,0.0116,0.0714
soccer,europe,euro-u17-women,1.40,27,1.3574,0.8889,0.2074,0.5780
soccer,europe,euro-u17,1.30,54,1.2676,0.8704,0.1076,0.3859
soccer,europe,euro-u17,1.40,71,1.3593,0.8592,0.1692,0.4672
soccer,europe,euro-u19-women,1.30,37,1.2451,0.8378,0.0489,0.1763
soccer,europe,euro-u19-women,1.40,41,1.3522,0.8537,0.1510,0.4381
soccer,europe,euro-u19,1.30,38,1.2600,0.8421,0.0611,0.2348
soccer,europe,euro-u19,1.40,46,1.3609,0.8913,0.2122,0.5901
soccer,europe,euro-u21,1.50,39,1.4436,0.8718,0.2615,0.5828
soccer,faroe-islands,premier-league,1.30,22,1.2768,0.9091,0.1586,0.5807
soccer,faroe-islands,premier-league,1.40,55,1.3653,0.8000,0.0911,0.2525
soccer,finland,kakkonen-south,1.50,21,1.4714,0.7143,0.0471,0.1082
soccer,finland,suomen-cup,1.10,64,1.0606,0.9688,0.0266,0.4533
soccer,finland,suomen-cup,1.20,70,1.1637,0.8714,0.0126,0.0861
soccer,france,coupe-de-france,1.10,28,1.0771,1.0000,0.0771,1.0000
soccer,france,division-1-women,1.20,23,1.1570,0.9130,0.0552,0.3590
soccer,france,ligue-2,1.50,24,1.4233,1.0000,0.4233,1.0000
soccer,france,national,1.40,31,1.3584,0.7742,0.0535,0.1441
soccer,france,national,1.50,37,1.4651,0.8108,0.1946,0.4041
soccer,fyr-of-macedonia,first-league,1.30,44,1.2609,1.0000,0.2609,1.0000
soccer,fyr-of-macedonia,first-league,1.50,55,1.4687,0.7273,0.0691,0.1454
soccer,georgia,erovnuli-liga,1.20,20,1.1890,0.8500,0.0090,0.0563
soccer,georgia,erovnuli-liga,1.40,35,1.3720,0.8286,0.1320,0.3677
soccer,georgia,erovnuli-liga,1.50,52,1.4563,0.6923,0.0017,0.0181
soccer,germany,bundesliga-women,1.20,78,1.1473,0.8846,0.0115,0.1013
soccer,germany,bundesliga-women,1.50,45,1.4520,0.8667,0.2527,0.5717
soccer,germany,bundesliga,1.40,59,1.3727,0.8814,0.2090,0.5630
soccer,germany,dfb-pokal,1.20,82,1.1617,0.8780,0.0202,0.1239
soccer,germany,junioren-bundesliga-north,1.20,28,1.1643,1.0000,0.1643,1.0000
soccer,germany,junioren-bundesliga-south,1.30,32,1.2563,1.0000,0.2563,1.0000
soccer,germany,junioren-bundesliga-south,1.50,28,1.4757,0.7143,0.0557,0.1137
soccer,germany,junioren-bundesliga-west,1.50,64,1.4750,0.7656,0.1259,0.2722
soccer,germany,oberliga-baden-wurttemberg,1.40,20,1.3565,1.0000,0.3565,1.0000
soccer,germany,oberliga-bremen,1.20,20,1.1685,1.0000,0.1685,1.0000
soccer,germany,oberliga-bremen,1.30,25,1.2652,0.9200,0.1676,0.6183
soccer,germany,oberliga-bremen,1.40,27,1.3730,0.8519,0.1715,0.4546
soccer,germany,oberliga-bremen,1.50,28,1.4682,0.7500,0.1025,0.2161
soccer,germany,oberliga-hamburg,1.30,21,1.2600,1.0000,0.2600,1.0000
soccer,germany,oberliga-hamburg,1.40,31,1.3387,0.7742,0.0316,0.1075
soccer,germany,oberliga-hamburg,1.50,32,1.4813,1.0000,0.4813,1.0000
soccer,germany,oberliga-hessen,1.40,33,1.3545,0.7576,0.0224,0.0738
soccer,germany,oberliga-mittelrhein,1.40,20,1.3450,0.7500,0.0125,0.0254
soccer,germany,oberliga-niederrhein,1.40,34,1.3671,0.8235,0.1271,0.3428
soccer,germany,oberliga-niedersachsen,1.20,20,1.1700,1.0000,0.1700,1.0000
soccer,germany,oberliga-niedersachsen,1.30,25,1.2680,0.8000,0.0100,0.0537
soccer,germany,oberliga-niedersachsen,1.40,55,1.3673,0.8182,0.1173,0.3231
soccer,germany,oberliga-niedersachsen,1.50,25,1.4640,0.8000,0.1760,0.3690
soccer,germany,oberliga-nofv-sud,1.50,25,1.4500,0.8000,0.1680,0.3556
soccer,germany,oberliga-schleswig-holstein,1.50,88,1.4553,0.8523,0.2394,0.5278
soccer,germany,oberliga-westfalen,1.50,46,1.4641,0.6957,0.0289,0.0399
soccer,germany,regionalliga-bayern,1.40,29,1.3855,0.7241,-0.0007,0.0086
soccer,germany,regionalliga-sudwest,1.20,28,1.1550,1.0000,0.1550,1.0000
soccer,germany,regionalliga-sudwest,1.50,42,1.4350,1.0000,0.4350,1.0000
soccer,germany,regionalliga-west,1.40,35,1.3440,0.8000,0.0820,0.2186
soccer,gibraltar,premier-division,1.10,32,1.0431,1.0000,0.0431,1.0000
soccer,greece,football-league,1.10,23,1.0878,1.0000,0.0878,1.0000
soccer,greece,football-league,1.20,41,1.1695,1.0000,0.1695,1.0000
soccer,greece,football-league,1.30,82,1.2609,0.8415,0.0635,0.2337
soccer,greece,greek-cup,1.20,22,1.1605,0.9545,0.1068,0.6713
soccer,greece,greek-cup,1.30,36,1.2492,0.8889,0.1083,0.4430
soccer,greece,super-league,1.20,21,1.1429,1.0000,0.1429,1.0000
soccer,greece,super-league,1.30,54,1.2548,0.8889,0.1204,0.4528
soccer,greece,super-league,1.40,106,1.3385,0.8302,0.1138,0.3285
soccer,hungary,hungarian-cup,1.10,34,1.0535,1.0000,0.0535,1.0000
soccer,hungary,hungarian-cup,1.40,42,1.3550,0.7619,0.0290,0.0912
soccer,hungary,otp-bank-liga,1.50,46,1.4330,0.8043,0.1478,0.3525
soccer,iceland,icelandic-cup,1.30,24,1.2513,0.8750,0.0954,0.3775
soccer,iceland,icelandic-cup,1.40,23,1.3513,0.8696,0.1743,0.4983
soccer,iceland,inkasso-deildin,1.50,24,1.4592,0.8750,0.2767,0.6028
soccer,iceland,pepsideild,1.50,34,1.4626,0.8235,0.1979,0.4421
soccer,indonesia,liga-1,1.40,26,1.3562,0.8077,0.1023,0.2677
soccer,ireland,division-1,1.30,63,1.2524,0.8730,0.0962,0.3699
soccer,ireland,division-1,1.40,54,1.3472,0.9444,0.2728,0.7844
soccer,ireland,premier-division,1.40,45,1.3731,0.8222,0.1269,0.3457
soccer,italy,serie-a,1.20,27,1.1881,0.8889,0.0548,0.2983
soccer,italy,serie-a,1.30,67,1.2560,0.9552,0.2000,0.7803
soccer,italy,serie-a,1.50,80,1.4670,0.8000,0.1730,0.3717
soccer,italy,serie-b,1.20,60,1.1467,1.0000,0.1467,1.0000
soccer,italy,serie-b,1.40,40,1.3650,0.7500,0.0175,0.0651
soccer,japan,j-league,1.50,28,1.4500,1.0000,0.4500,1.0000
soccer,kazakhstan,premier-league,1.40,44,1.3405,0.9091,0.2214,0.6421
soccer,kazakhstan,premier-league,1.50,22,1.4364,0.8636,0.2427,0.5511
soccer,kuwait,premier-league,1.30,51,1.2537,0.9608,0.2043,0.8062
soccer,kuwait,premier-league,1.50,53,1.4551,0.7358,0.0687,0.1554
soccer,latvia,latvian-cup,1.20,21,1.1495,0.9048,0.0410,0.2678
soccer,latvia,synottip-virsliga,1.10,76,1.0707,0.9605,0.0280,0.4019
soccer,latvia,synottip-virsliga,1.30,95,1.2569,0.8105,0.0168,0.0731
soccer,latvia,synottip-virsliga,1.40,66,1.3503,0.7424,0.0055,0.0071
soccer,lithuania,a-lyga,1.30,138,1.2540,0.8116,0.0159,0.0698
soccer,luxembourg,national-division,1.40,44,1.3700,0.8182,0.1200,0.3268
soccer,malaysia,premier-league,1.30,39,1.2662,0.8462,0.0692,0.2681
soccer,malaysia,premier-league,1.50,30,1.4490,0.8000,0.1630,0.3546
soccer,malta,division-1,1.40,29,1.3641,0.8621,0.1738,0.4833
soccer,malta,division-1,1.50,22,1.4459,0.7727,0.1186,0.2630
soccer,malta,premier-league,1.10,23,1.0887,1.0000,0.0887,1.0000
soccer,malta,premier-league,1.40,70,1.3576,0.8857,0.2039,0.5661
soccer,malta,premier-league,1.50,62,1.4489,0.6935,0.0040,0.0108
soccer,moldova,divizia-nationala,1.10,26,1.0658,1.0000,0.0658,1.0000
soccer,moldova,divizia-nationala,1.20,38,1.1547,0.9474,0.0916,0.6072
soccer,moldova,divizia-nationala,1.30,72,1.2613,0.8750,0.1074,0.3965
soccer,netherlands,eerste-divisie,1.40,53,1.3732,0.8679,0.1883,0.5140
soccer,netherlands,knvb-beker,1.50,33,1.4697,0.7273,0.0642,0.1466
soccer,new-zealand,football-championship,1.20,20,1.1570,0.9000,0.0400,0.2631
soccer,new-zealand,football-championship,1.30,26,1.2662,0.9231,0.1662,0.6341
soccer,new-zealand,football-championship,1.40,30,1.3560,0.8667,0.1740,0.4921
soccer,new-zealand,football-championship,1.50,34,1.4512,0.7647,0.1129,0.2432
soccer,northern-ireland,nifl-premiership,1.40,55,1.3755,0.9091,0.2482,0.6670
soccer,norway,division-2-group-1,1.40,30,1.3520,0.7667,0.0307,0.1038
soccer,norway,division-2-group-2,1.30,24,1.2550,1.0000,0.2550,1.0000
soccer,norway,division-2-group-2,1.40,37,1.3573,0.8919,0.2059,0.5893
soccer,norway,division-2-group-3,1.50,32,1.4663,0.8750,0.2875,0.6069
soccer,norway,division-2-group-4,1.30,24,1.2467,0.8333,0.0317,0.1577
soccer,norway,division-2-group-4,1.40,20,1.3580,1.0000,0.3580,1.0000
soccer,norway,division-2-group-4,1.50,50,1.4530,0.7600,0.1066,0.2302
soccer,norway,nm-cup,1.50,90,1.4574,0.7444,0.0837,0.1858
soccer,norway,norway-cup-women,1.10,22,1.0536,0.9545,0.0059,0.1071
soccer,norway,obos-ligaen,1.40,20,1.3725,1.0000,0.3725,1.0000
soccer,norway,toppserien-women,1.10,52,1.0562,1.0000,0.0562,1.0000
soccer,norway,toppserien-women,1.40,47,1.3596,0.8298,0.1279,0.3564
soccer,poland,ekstraklasa,1.50,29,1.4690,0.8276,0.2241,0.4599
soccer,poland,polish-cup,1.50,39,1.4672,0.7179,0.0544,0.1142
soccer,portugal,primeira-liga,1.20,21,1.1867,1.0000,0.1867,1.0000
soccer,portugal,primeira-liga,1.40,68,1.3606,0.7794,0.0576,0.1677
soccer,portugal,segunda-liga,1.40,22,1.3200,1.0000,0.3200,1.0000
soccer,portugal,taca-de-portugal,1.20,29,1.1548,1.0000,0.1548,1.0000
soccer,portugal,taca-de-portugal,1.30,31,1.2748,0.8065,0.0284,0.1022
soccer,qatar,premier-league,1.30,24,1.2633,0.8333,0.0517,0.2004
soccer,romania,liga-1,1.20,37,1.1881,1.0000,0.1881,1.0000
soccer,romania,liga-1,1.40,48,1.3492,0.8542,0.1552,0.4365
soccer,romania,liga-1,1.50,74,1.4538,0.9054,0.3119,0.6969
soccer,romania,liga-2-serie-2,1.30,22,1.2723,1.0000,0.2723,1.0000
soccer,romania,liga-2-serie-2,1.40,25,1.3500,1.0000,0.3500,1.0000
soccer,romania,romanian-cup,1.30,27,1.2704,0.9259,0.1748,0.6520
soccer,russia,division-1,1.20,34,1.1509,1.0000,0.1509,1.0000
soccer,russia,division-1,1.50,50,1.4568,0.8400,0.2232,0.4897
soccer,russia,division-2-south,1.40,30,1.3460,1.0000,0.3460,1.0000
soccer,russia,division-2-ural-povolzhye,1.30,24,1.2629,1.0000,0.2629,1.0000
soccer,russia,division-2-west,1.30,45,1.2498,0.8889,0.1131,0.4440
soccer,russia,russian-cup,1.50,47,1.4585,0.7234,0.0585,0.1202
soccer,saudi-arabia,saudi-professional-league,1.40,46,1.3533,0.8261,0.1133,0.3338
soccer,scotland,betfred-cup,1.40,24,1.3579,0.8333,0.1317,0.3677
soccer,scotland,betfred-cup,1.50,34,1.4562,0.7353,0.0709,0.1550
soccer,scotland,championship,1.40,22,1.3482,0.8182,0.1027,0.2960
soccer,scotland,fa-cup,1.50,23,1.4622,0.7391,0.0813,0.1747
soccer,scotland,league-one,1.30,28,1.2429,0.8571,0.0671,0.2689
soccer,scotland,league-one,1.40,24,1.3667,0.8333,0.1400,0.3788
soccer,scotland,league-two,1.50,28,1.4493,0.7857,0.1414,0.3088
soccer,scotland,premiership,1.30,52,1.2644,0.8077,0.0260,0.0804
soccer,serbia,super-liga,1.40,84,1.3501,0.7619,0.0281,0.0819
soccer,serbia,super-liga,1.50,46,1.4574,0.7174,0.0385,0.0995
soccer,singapore,s-league,1.20,22,1.1727,0.9091,0.0636,0.3828
soccer,slovakia,2-liga-west,1.50,20,1.4650,1.0000,0.4650,1.0000
soccer,slovakia,fortuna-liga,1.40,20,1.3680,0.8000,0.0960,0.2565
soccer,slovakia,fortuna-liga,1.50,44,1.4473,0.7273,0.0491,0.1175
soccer,slovakia,slovak-cup,1.10,63,1.0644,0.9841,0.0470,0.7378
soccer,slovakia,slovak-cup,1.20,53,1.1538,0.9245,0.0662,0.4337
soccer,slovakia,slovak-cup,1.40,35,1.3491,0.8571,0.1529,0.4480
soccer,slovenia,slovenian-cup,1.20,23,1.1543,0.8696,0.0039,0.0245
soccer,spain,laliga,1.10,32,1.0875,1.0000,0.0875,1.0000
soccer,spain,laliga,1.20,32,1.1725,1.0000,0.1725,1.0000
soccer,spain,laliga,1.50,64,1.4563,0.8750,0.2688,0.6010
soccer,spain,laliga2,1.30,20,1.2650,1.0000,0.2650,1.0000
soccer,spain,primera-division-women,1.10,71,1.0380,1.0000,0.0380,1.0000
soccer,spain,primera-division-women,1.30,40,1.2463,0.8750,0.0912,0.3674
soccer,spain,primera-division-women,1.50,53,1.4385,0.6981,0.0023,0.0096
soccer,spain,segunda-division-b-group-4,1.50,33,1.4588,0.7576,0.1097,0.2292
soccer,sweden,allsvenskan-women,1.40,46,1.3443,0.7609,0.0141,0.0664
soccer,sweden,allsvenskan,1.50,28,1.4579,0.8214,0.2043,0.4314
soccer,sweden,division-1-norra,1.30,20,1.2580,0.8000,0.0160,0.0248
soccer,sweden,division-1-norra,1.40,28,1.3514,1.0000,0.3514,1.0000
soccer,sweden,division-1-norra,1.50,34,1.4482,0.9412,0.3635,0.8099
soccer,sweden,division-1-sodra,1.40,20,1.3460,1.0000,0.3460,1.0000
soccer,sweden,division-2-norra-gotaland,1.40,20,1.3600,0.8000,0.0820,0.2444
soccer,sweden,division-2-norra-gotaland,1.50,26,1.4627,0.8846,0.2919,0.6352
soccer,sweden,division-2-norra-svealand,1.50,28,1.4550,1.0000,0.4550,1.0000
soccer,sweden,division-2-norrland,1.30,34,1.2535,0.8235,0.0338,0.1275
soccer,sweden,superettan,1.40,20,1.3525,1.0000,0.3525,1.0000
soccer,sweden,superettan,1.50,35,1.4486,1.0000,0.4486,1.0000
soccer,sweden,svenska-cupen,1.50,49,1.4522,0.7551,0.0951,0.2136
soccer,switzerland,1-liga-promotion,1.40,22,1.3641,0.7727,0.0573,0.1485
soccer,switzerland,challenge-league,1.50,27,1.4522,0.8519,0.2404,0.5243
soccer,switzerland,super-league,1.40,20,1.3600,1.0000,0.3600,1.0000
soccer,switzerland,swiss-cup,1.40,78,1.3594,0.7564,0.0282,0.0786
soccer,switzerland,swiss-cup,1.50,65,1.4518,0.7231,0.0540,0.1102
soccer,thailand,thai-premier-league,1.30,21,1.2776,1.0000,0.2776,1.0000
soccer,thailand,thai-premier-league,1.40,52,1.3488,0.8462,0.1427,0.4051
soccer,tunisia,ligue-professionnelle-1,1.50,45,1.4656,0.8000,0.1711,0.3704
soccer,turkey,super-lig,1.20,27,1.1611,1.0000,0.1611,1.0000
soccer,turkey,super-lig,1.50,76,1.4636,0.8158,0.1909,0.4184
soccer,turkey,tff-1-lig,1.20,21,1.1767,1.0000,0.1767,1.0000
soccer,turkey,tff-1-lig,1.40,34,1.3691,0.7941,0.0809,0.2363
soccer,turkey,tff-1-lig,1.50,49,1.4386,1.0000,0.4386,1.0000
soccer,turkey,turkish-cup,1.30,22,1.2677,0.8182,0.0395,0.1391
soccer,ukraine,persha-liga,1.40,34,1.3450,0.8235,0.1103,0.3120
soccer,ukraine,persha-liga,1.50,23,1.4426,0.7391,0.0696,0.1497
soccer,ukraine,premier-league,1.10,23,1.0730,1.0000,0.0730,1.0000
soccer,ukraine,premier-league,1.30,133,1.2564,0.8647,0.0878,0.3368
soccer,ukraine,premier-league,1.40,57,1.3598,0.8772,0.1914,0.5359
soccer,ukraine,ukrainian-cup,1.10,28,1.0604,0.9643,0.0229,0.3726
soccer,ukraine,ukrainian-cup,1.50,22,1.4623,0.8182,0.1941,0.4249
soccer,uruguay,primera-division,1.40,45,1.3902,0.8889,0.2347,0.6042
soccer,uruguay,primera-division,1.50,67,1.4515,0.8358,0.2142,0.4722
soccer,uzbekistan,professional-football-league,1.40,33,1.3658,0.8788,0.2033,0.5474
soccer,venezuela,primera-division,1.50,22,1.4773,1.0000,0.4773,1.0000
soccer,wales,premier-league,1.20,21,1.1414,1.0000,0.1414,1.0000
soccer,wales,premier-league,1.30,32,1.2613,1.0000,0.2613,1.0000
soccer,wales,premier-league,1.50,60,1.4673,0.7500,0.0980,0.2150
soccer,world,club-friendly,1.10,44,1.0750,1.0000,0.0750,1.0000
soccer,world,club-friendly,1.20,88,1.1650,0.8750,0.0200,0.1174
soccer,world,club-friendly,1.30,99,1.2467,0.8889,0.1033,0.4384
soccer,world,friendly-international,1.10,47,1.0477,1.0000,0.0477,1.0000
soccer,world,friendly-international,1.20,22,1.1773,1.0000,0.1773,1.0000
soccer,world,friendly-international,1.40,45,1.3624,1.0000,0.3624,1.0000
soccer,world,world-cup,1.20,35,1.1537,1.0000,0.1537,1.0000
soccer,world,world-cup,1.40,22,1.3750,1.0000,0.3750,1.0000
soccer,world,world-cup,1.50,66,1.4567,1.0000,0.4567,1.0000
volleyball,argentina,serie-a1,1.10,68,1.0488,1.0000,0.0488,1.0000
volleyball,argentina,serie-a1,1.20,58,1.1616,0.9483,0.1005,0.6281
volleyball,argentina,serie-a1,1.30,51,1.2516,1.0000,0.2516,1.0000
volleyball,asia,asian-championship,1.10,40,1.0480,1.0000,0.0480,1.0000
volleyball,asia,asian-games,1.10,20,1.0390,1.0000,0.0390,1.0000
volleyball,austria,2-bundesliga-east,1.10,60,1.0558,0.9667,0.0192,0.3697
volleyball,austria,2-bundesliga-east,1.20,26,1.1592,0.8846,0.0208,0.1600
volleyball,austria,2-bundesliga-west,1.10,41,1.0610,1.0000,0.0610,1.0000
volleyball,austria,avl-women,1.30,29,1.2566,0.9310,0.1724,0.6622
volleyball,austria,avl-women,1.40,61,1.3643,0.8033,0.0938,0.2632
volleyball,austria,avl,1.10,137,1.0471,0.9562,-0.0011,0.0260
volleyball,austria,avl,1.20,61,1.1520,0.9508,0.0959,0.6272
volleyball,azerbaijan,super-league-women,1.20,33,1.1509,0.9091,0.0491,0.3067
volleyball,belgium,ere-divisie-women,1.10,112,1.0489,0.9732,0.0197,0.4258
volleyball,belgium,ere-divisie-women,1.50,31,1.4674,0.7097,0.0455,0.0886
volleyball,belgium,ethias-league,1.50,34,1.4721,0.7059,0.0444,0.0828
volleyball,brazil,superliga-women,1.20,85,1.1433,0.8824,0.0058,0.0613
volleyball,brazil,superliga-women,1.40,75,1.3440,0.8533,0.1463,0.4270
volleyball,brazil,superliga,1.10,75,1.0663,1.0000,0.0663,1.0000
volleyball,brazil,superliga,1.30,59,1.2541,0.8475,0.0603,0.2471
volleyball,brazil,superliga,1.40,36,1.3522,0.8611,0.1656,0.4668
volleyball,brazil,superliga,1.50,63,1.4521,0.7302,0.0614,0.1332
volleyball,bulgaria,superliga-women,1.10,136,1.0321,0.9706,0.0013,0.0532
volleyball,bulgaria,superliga,1.50,59,1.4608,0.7119,0.0403,0.0866
volleyball,china,cvl-women,1.20,22,1.1582,0.9091,0.0545,0.3344
volleyball,china,cvl,1.10,23,1.0704,1.0000,0.0704,1.0000
volleyball,china,cvl,1.20,39,1.1408,1.0000,0.1408,1.0000
volleyball,croatia,superliga-women,1.20,47,1.1664,0.8723,0.0145,0.1051
volleyball,croatia,superliga-women,1.30,38,1.2711,0.9474,0.2045,0.7532
volleyball,croatia,superliga-women,1.50,29,1.4593,0.6897,0.0076,0.0140
volleyball,croatia,superliga,1.10,101,1.0541,0.9604,0.0115,0.2278
volleyball,czech-republic,extraliga-women,1.10,162,1.0289,0.9815,0.0102,0.3405
volleyball,czech-republic,extraliga,1.20,72,1.1506,0.9444,0.0850,0.5754
volleyball,czech-republic,extraliga,1.30,70,1.2441,0.8714,0.0824,0.3448
volleyball,czech-republic,extraliga,1.50,63,1.4502,0.7460,0.0832,0.1819
volleyball,denmark,volleyligaen-women,1.20,37,1.1397,0.8919,0.0181,0.1182
volleyball,denmark,volleyligaen-women,1.30,23,1.2535,0.9130,0.1483,0.5700
volleyball,denmark,volleyligaen-women,1.40,23,1.3596,0.8261,0.1257,0.3424
volleyball,denmark,volleyligaen,1.30,42,1.2614,0.8095,0.0210,0.0809
volleyball,denmark,volleyligaen,1.40,28,1.3571,0.7857,0.0607,0.1857
volleyball,europe,baltic-league,1.50,24,1.4658,0.8750,0.2808,0.6067
volleyball,europe,cev-cup-women,1.10,56,1.0475,0.9643,0.0093,0.2124
volleyball,europe,cev-cup-women,1.40,34,1.3441,0.7647,0.0335,0.0809
volleyball,europe,cev-cup,1.10,48,1.0592,1.0000,0.0592,1.0000
volleyball,europe,cev-cup,1.30,36,1.2606,0.8889,0.1222,0.4624
volleyball,europe,challenge-cup-women,1.30,30,1.2533,0.8667,0.0860,0.3404
volleyball,europe,challenge-cup-women,1.40,50,1.3604,0.7600,0.0328,0.0941
volleyball,europe,challenge-cup-women,1.50,26,1.4562,0.7692,0.1231,0.2633
volleyball,europe,challenge-cup,1.50,31,1.4406,0.7742,0.1139,0.2617
volleyball,europe,champions-league-women,1.10,64,1.0525,1.0000,0.0525,1.0000
volleyball,europe,champions-league-women,1.40,46,1.3539,0.7391,-0.0004,0.0020
volleyball,europe,champions-league-women,1.50,34,1.4600,0.7059,0.0229,0.0665
volleyball,europe,champions-league,1.10,50,1.0534,1.0000,0.0534,1.0000
volleyball,europe,champions-league,1.40,39,1.3515,0.7949,0.0685,0.2114
