basketball,spain,liga-femenina-women,1.40,691,530,1.1673,0.7670,-81.9800000000001,-0.1186,
basketball,spain,liga-femenina-women,1.50,841,639,1.2186,0.7598,-73.38,-0.0873,
basketball,spain,spanish-cup,1.10,12,12,1.0633,1.0000,0.760000000000001,0.0633,
basketball,spain,spanish-cup,1.20,20,19,1.0995,0.9500,0.840000000000001,0.0420,
basketball,spain,spanish-cup,1.30,27,24,1.1441,0.8889,0.170000000000001,0.0063,
basketball,spain,spanish-cup,1.40,43,36,1.2214,0.8372,0.280000000000001,0.0065,
basketball,spain,spanish-cup,1.50,52,42,1.2606,0.8077,-0.0399999999999987,-0.0008,
basketball,spain,supercopa-acb,1.10,1,1,1.1000,1.0000,0.1,0.1000,
basketball,spain,supercopa-acb,1.20,3,3,1.1367,1.0000,0.41,0.1367,
basketball,spain,supercopa-acb,1.30,7,6,1.2000,0.8571,0.13,0.0186,
basketball,spain,supercopa-acb,1.40,12,10,1.2575,0.8333,0.51,0.0425,
basketball,spain,supercopa-acb,1.50,15,11,1.3013,0.7333,-0.99,-0.0660,
basketball,spain,supercopa-women,1.10,1,1,1.0400,1.0000,0.04,0.0400,
basketball,spain,supercopa-women,1.20,1,1,1.0400,1.0000,0.04,0.0400,
basketball,spain,supercopa-women,1.30,1,1,1.0400,1.0000,0.04,0.0400,
basketball,spain,supercopa-women,1.40,2,2,1.1900,1.0000,0.38,0.1900,
basketball,spain,supercopa-women,1.50,3,2,1.2700,0.6667,-0.62,-0.2067,
basketball,sweden,basketligan-women,1.10,40,32,1.0300,0.8000,-7.08,-0.1770,
basketball,sweden,basketligan-women,1.20,56,48,1.0693,0.8571,-4.4,-0.0786,
basketball,sweden,basketligan-women,1.30,88,60,1.1350,0.6818,-21.4,-0.2432,
basketball,sweden,basketligan-women,1.40,128,88,1.1997,0.6875,-24.12,-0.1884,
basketball,sweden,basketligan-women,1.50,152,112,1.2426,0.7368,-12.8,-0.0842,
basketball,sweden,ligan,1.10,339,316,1.0542,0.9322,-6.06999999999998,-0.0179,
basketball,sweden,ligan,1.20,608,565,1.0967,0.9293,11.26,0.0185,
basketball,sweden,ligan,1.30,905,797,1.1494,0.8807,5.1700000000001,0.0057,
basketball,sweden,ligan,1.40,1267,1013,1.2096,0.7995,-62.7000000000001,-0.0495,
basketball,sweden,ligan,1.50,1487,1164,1.2454,0.7828,-63.6700000000001,-0.0428,
basketball,switzerland,lna,1.10,385,359,1.0545,0.9325,-6.54999999999999,-0.0170,
basketball,switzerland,lna,1.20,534,467,1.0795,0.8745,-32.5699999999999,-0.0610,
basketball,switzerland,lna,1.30,675,568,1.1182,0.8415,-46.39,-0.0687,
basketball,switzerland,lna,1.40,814,653,1.1590,0.8022,-70.01,-0.0860,
basketball,switzerland,lna,1.50,956,763,1.2023,0.7981,-52.56,-0.0550,
basketball,turkey,kbsl-women,1.10,274,265,1.0517,0.9672,4.34,0.0158,
basketball,turkey,kbsl-women,1.20,424,397,1.0892,0.9363,7.00000000000004,0.0165,
basketball,turkey,kbsl-women,1.30,577,504,1.1317,0.8735,-12.88,-0.0223,
basketball,turkey,kbsl-women,1.40,698,608,1.1700,0.8711,6.52000000000001,0.0093,
basketball,turkey,kbsl-women,1.50,838,683,1.2170,0.8150,-24.2,-0.0289,
basketball,turkey,super-cup-women,1.40,1,0,1.3300,0.0000,-1,-1.0000,
basketball,turkey,super-cup-women,1.50,3,2,1.3867,0.6667,-0.17,-0.0567,
basketball,turkey,super-cup,1.30,1,0,1.2200,0.0000,-1,-1.0000,
basketball,turkey,super-cup,1.40,2,1,1.3000,0.5000,-0.62,-0.3100,
basketball,turkey,super-cup,1.50,4,2,1.3600,0.5000,-1.21,-0.3025,
basketball,turkey,super-ligi,1.10,432,402,1.0556,0.9306,-8.75999999999999,-0.0203,
basketball,turkey,super-ligi,1.20,858,810,1.1018,0.9441,33.5999999999999,0.0392,
basketball,turkey,super-ligi,1.30,1302,1164,1.1529,0.8940,32.28,0.0248,
basketball,turkey,super-ligi,1.40,1806,1506,1.2093,0.8339,-9.11999999999999,-0.0050,
basketball,turkey,super-ligi,1.50,2046,1656,1.2367,0.8094,-32.64,-0.0160,
basketball,turkey,tb2l,1.10,3,3,1.0700,1.0000,0.21,0.0700,
basketball,turkey,tb2l,1.20,9,7,1.1244,0.7778,-1.19,-0.1322,
basketball,turkey,tb2l,1.30,12,9,1.1575,0.7500,-1.68,-0.1400,
basketball,turkey,tb2l,1.40,16,13,1.2063,0.8125,-0.27,-0.0169,
basketball,turkey,tb2l,1.50,23,16,1.2778,0.6957,-3,-0.1304,
basketball,turkey,tbl,1.10,122,122,1.0452,1.0000,5.52,0.0452,
basketball,turkey,tbl,1.20,199,184,1.0863,0.9246,-0.159999999999996,-0.0008,
basketball,turkey,tbl,1.30,286,256,1.1393,0.8951,3.06,0.0107,
basketball,turkey,tbl,1.40,394,328,1.1997,0.8325,-7.24,-0.0184,
basketball,turkey,tbl,1.50,492,409,1.2505,0.8313,12.45,0.0253,
basketball,turkey,turkish-cup-women,1.10,4,4,1.0375,1.0000,0.15,0.0375,
basketball,turkey,turkish-cup-women,1.20,11,9,1.1182,0.8182,-1,-0.0909,
basketball,turkey,turkish-cup-women,1.30,19,16,1.1784,0.8421,-0.2,-0.0105,
basketball,turkey,turkish-cup-women,1.40,30,26,1.2383,0.8667,2.18,0.0727,
basketball,turkey,turkish-cup-women,1.50,36,29,1.2711,0.8056,0.51,0.0142,
basketball,turkey,turkish-cup,1.10,17,17,1.0571,1.0000,0.970000000000001,0.0571,
basketball,turkey,turkish-cup,1.20,39,39,1.1146,1.0000,4.47,0.1146,
basketball,turkey,turkish-cup,1.30,59,53,1.1636,0.8983,2.01,0.0341,
basketball,turkey,turkish-cup,1.40,73,63,1.1984,0.8630,1.47,0.0201,
basketball,turkey,turkish-cup,1.50,89,73,1.2430,0.8202,-0.0599999999999985,-0.0007,
basketball,ukraine,acbu-superleague,1.10,36,34,1.0389,0.9444,-0.639999999999999,-0.0178,
basketball,ukraine,acbu-superleague,1.20,58,50,1.0793,0.8621,-4.34,-0.0748,
basketball,ukraine,acbu-superleague,1.30,66,56,1.1006,0.8485,-4.76,-0.0721,
basketball,ukraine,acbu-superleague,1.40,78,66,1.1390,0.8462,-3.3,-0.0423,
basketball,ukraine,acbu-superleague,1.50,78,66,1.1390,0.8462,-3.3,-0.0423,
basketball,ukraine,fbu-superleague,1.10,95,88,1.0365,0.9263,-3.91,-0.0412,
basketball,ukraine,fbu-superleague,1.20,132,117,1.0679,0.8864,-7.98,-0.0605,
basketball,ukraine,fbu-superleague,1.30,182,158,1.1174,0.8681,-6.79,-0.0373,
basketball,ukraine,fbu-superleague,1.40,221,179,1.1589,0.8100,-17.4,-0.0787,
basketball,ukraine,fbu-superleague,1.50,255,206,1.2007,0.8078,-11.82,-0.0464,
basketball,ukraine,superleague,1.10,266,238,1.0532,0.8947,-16.51,-0.0621,
basketball,ukraine,superleague,1.20,477,401,1.0989,0.8407,-38.7700000000001,-0.0813,
basketball,ukraine,superleague,1.30,644,522,1.1400,0.8106,-53.52,-0.0831,
basketball,ukraine,superleague,1.40,864,710,1.1951,0.8218,-18.1199999999999,-0.0210,
basketball,ukraine,superleague,1.50,1124,839,1.2536,0.7464,-93.0499999999999,-0.0828,
basketball,ukraine,ukrainian-cup,1.10,14,13,1.0593,0.9286,-0.239999999999999,-0.0171,
basketball,ukraine,ukrainian-cup,1.20,17,15,1.0782,0.8824,-0.919999999999999,-0.0541,
basketball,ukraine,ukrainian-cup,1.30,22,19,1.1186,0.8636,-0.879999999999999,-0.0400,
basketball,ukraine,ukrainian-cup,1.40,25,21,1.1496,0.8400,-1.14,-0.0456,
basketball,ukraine,ukrainian-cup,1.50,28,24,1.1789,0.8571,0.130000000000001,0.0046,
basketball,united-kingdom,bbl-cup,1.10,10,8,1.0670,0.8000,-1.44,-0.1440,
basketball,united-kingdom,bbl-cup,1.20,26,22,1.1300,0.8462,-1.04,-0.0400,
basketball,united-kingdom,bbl-cup,1.30,33,28,1.1597,0.8485,-0.41,-0.0124,
basketball,united-kingdom,bbl-cup,1.40,41,33,1.1988,0.8049,-1.52,-0.0371,
basketball,united-kingdom,bbl-cup,1.50,50,40,1.2440,0.8000,-0.360000000000001,-0.0072,
basketball,united-kingdom,bbl-trophy,1.10,17,14,1.0435,0.8235,-2.41,-0.1418,
basketball,united-kingdom,bbl-trophy,1.20,23,19,1.0765,0.8261,-2.59,-0.1126,
basketball,united-kingdom,bbl-trophy,1.30,33,28,1.1324,0.8485,-1.28,-0.0388,
basketball,united-kingdom,bbl-trophy,1.40,41,35,1.1737,0.8537,0.16,0.0039,
basketball,united-kingdom,bbl-trophy,1.50,48,39,1.2146,0.8125,-1.02,-0.0213,
basketball,united-kingdom,bbl,1.10,368,339,1.0530,0.9212,-11.51,-0.0313,
basketball,united-kingdom,bbl,1.20,528,458,1.0826,0.8674,-34.9,-0.0661,
basketball,united-kingdom,bbl,1.30,748,639,1.1332,0.8543,-28.2999999999999,-0.0378,
basketball,united-kingdom,bbl,1.40,979,808,1.1858,0.8253,-29.06,-0.0297,
basketball,united-kingdom,bbl,1.50,1172,932,1.2280,0.7952,-44.02,-0.0376,
basketball,united-kingdom,wbbl-women,1.10,12,10,1.0450,0.8333,-1.58,-0.1317,
basketball,united-kingdom,wbbl-women,1.20,24,20,1.0892,0.8333,-2.2,-0.0917,
basketball,united-kingdom,wbbl-women,1.30,36,28,1.1383,0.7778,-4.28,-0.1189,
basketball,united-kingdom,wbbl-women,1.40,46,32,1.1800,0.6957,-8.98,-0.1952,
basketball,united-kingdom,wbbl-women,1.50,60,40,1.2460,0.6667,-11.3,-0.1883,
basketball,uruguay,liga-capital,1.10,23,17,1.0817,0.7391,-4.67,-0.2030,
basketball,uruguay,liga-capital,1.20,95,66,1.1427,0.6947,-19.66,-0.2069,
basketball,uruguay,liga-capital,1.30,213,163,1.2106,0.7653,-15.21,-0.0714,
basketball,uruguay,liga-capital,1.40,297,219,1.2522,0.7374,-22.9,-0.0771,
basketball,uruguay,liga-capital,1.50,422,304,1.3154,0.7204,-23.0300000000001,-0.0546,
basketball,usa,big3-3x3,1.20,3,3,1.1900,1.0000,0.57,0.1900,
basketball,usa,big3-3x3,1.30,6,5,1.2167,0.8333,0.0799999999999998,0.0133,
basketball,usa,big3-3x3,1.40,8,6,1.2513,0.7500,-0.6,-0.0750,
basketball,usa,big3-3x3,1.50,12,9,1.3125,0.7500,-0.32,-0.0267,
basketball,usa,cbi,1.10,3,2,1.0933,0.6667,-0.8,-0.2667,
basketball,usa,cbi,1.20,16,14,1.1500,0.8750,0.14,0.0087,
basketball,usa,cbi,1.30,33,29,1.2039,0.8788,1.92,0.0582,
basketball,usa,cbi,1.40,51,41,1.2588,0.8039,0.2,0.0039,
basketball,usa,cbi,1.50,69,53,1.3074,0.7681,-0.520000000000001,-0.0075,
basketball,usa,cit,1.10,6,6,1.0783,1.0000,0.47,0.0783,
basketball,usa,cit,1.20,23,21,1.1370,0.9130,0.84,0.0365,
basketball,usa,cit,1.30,49,38,1.1978,0.7755,-3.86,-0.0788,
basketball,usa,cit,1.40,80,58,1.2584,0.7250,-7.71,-0.0964,
basketball,usa,cit,1.50,111,84,1.3139,0.7568,-0.899999999999998,-0.0081,
basketball,usa,ibl,1.10,36,36,1.0478,1.0000,1.72,0.0478,
basketball,usa,ibl,1.20,50,50,1.0760,1.0000,3.8,0.0760,
basketball,usa,ibl,1.30,60,56,1.1100,0.9333,1.54,0.0257,
basketball,usa,ibl,1.40,66,60,1.1312,0.9091,0.820000000000001,0.0124,
basketball,usa,ibl,1.50,72,66,1.1603,0.9167,3.7,0.0514,
basketball,usa,nba-g-league,1.10,9,9,1.1000,1.0000,0.900000000000001,0.1000,
basketball,usa,nba-g-league,1.20,119,103,1.1815,0.8655,2.47999999999998,0.0208,
basketball,usa,nba-g-league,1.30,256,223,1.2184,0.8711,15.42,0.0602,
basketball,usa,nba-g-league,1.40,548,430,1.2886,0.7847,3.49999999999994,0.0064,
basketball,usa,nba-g-league,1.50,961,666,1.3624,0.6930,-65.39,-0.0680,
basketball,usa,nba-las-vegas-summer-league,1.30,6,4,1.2667,0.6667,-0.96,-0.1600,
basketball,usa,nba-las-vegas-summer-league,1.40,34,18,1.3529,0.5294,-9.7,-0.2853,
basketball,usa,nba-las-vegas-summer-league,1.50,132,66,1.4326,0.5000,-37.68,-0.2855,
basketball,usa,nba-orlando-summer-league,1.30,3,3,1.2767,1.0000,0.83,0.2767,
basketball,usa,nba-orlando-summer-league,1.40,14,10,1.3250,0.7143,-0.789999999999999,-0.0564,
basketball,usa,nba-orlando-summer-league,1.50,31,19,1.4013,0.6129,-4.63,-0.1494,
basketball,usa,nba-utah-summer-league,1.30,1,1,1.2500,1.0000,0.25,0.2500,
basketball,usa,nba-utah-summer-league,1.40,3,2,1.3100,0.6667,-0.44,-0.1467,
basketball,usa,nba-utah-summer-league,1.50,4,3,1.3375,0.7500,-0.02,-0.0050,
basketball,usa,nba,1.10,198,176,1.0694,0.8889,-9.56999999999999,-0.0483,
basketball,usa,nba,1.20,605,495,1.1327,0.8182,-46.8600000000001,-0.0775,
basketball,usa,nba,1.30,1430,1122,1.2070,0.7846,-82.2799999999998,-0.0575,
basketball,usa,nba,1.40,2211,1738,1.2588,0.7861,-30.3600000000001,-0.0137,
basketball,usa,nba,1.50,3058,2343,1.3131,0.7662,3.96000000000042,0.0013,
basketball,usa,ncaa,1.10,792,715,1.0485,0.9028,-44.11,-0.0557,
basketball,usa,ncaa,1.20,1210,1078,1.0857,0.8909,-42.5700000000001,-0.0352,
basketball,usa,ncaa,1.30,1804,1562,1.1429,0.8659,-28.71,-0.0159,
basketball,usa,ncaa,1.40,2486,1991,1.2031,0.8009,-127.49,-0.0513,
basketball,usa,ncaa,1.50,3102,2376,1.2544,0.7660,-182.380000000001,-0.0588,
basketball,usa,nit,1.10,18,16,1.0633,0.8889,-0.999999999999999,-0.0556,
basketball,usa,nit,1.20,52,47,1.1290,0.9038,1.19,0.0229,
basketball,usa,nit,1.30,95,78,1.1828,0.8211,-3.22,-0.0339,
basketball,usa,nit,1.40,135,105,1.2316,0.7778,-6.98,-0.0517,
basketball,usa,nit,1.50,169,131,1.2791,0.7751,-2.82,-0.0167,
basketball,usa,vegas-16,1.40,2,2,1.3100,1.0000,0.62,0.3100,
basketball,usa,vegas-16,1.50,4,4,1.3925,1.0000,1.57,0.3925,
basketball,usa,wnba,1.10,72,67,1.0706,0.9306,-0.269999999999996,-0.0037,
basketball,usa,wnba,1.20,303,290,1.1328,0.9571,25.98,0.0857,
basketball,usa,wnba,1.30,594,523,1.1940,0.8805,28.07,0.0473,
basketball,usa,wnba,1.40,1016,824,1.2615,0.8110,14.07,0.0138,
basketball,usa,wnba,1.50,1402,1064,1.3147,0.7589,-23.3299999999999,-0.0166,
basketball,venezuela,lpb,1.10,8,8,1.0750,1.0000,0.600000000000001,0.0750,
basketball,venezuela,lpb,1.20,88,84,1.1602,0.9545,9.49999999999999,0.1080,
basketball,venezuela,lpb,1.30,222,196,1.2165,0.8829,15.64,0.0705,
basketball,venezuela,lpb,1.40,386,344,1.2773,0.8912,52.6800000000001,0.1365,
basketball,venezuela,lpb,1.50,676,512,1.3547,0.7574,7.18000000000001,0.0106,
basketball,world,adecco-cup,1.10,2,2,1.0800,1.0000,0.16,0.0800,
basketball,world,adecco-cup,1.20,2,2,1.0800,1.0000,0.16,0.0800,
basketball,world,adecco-cup,1.30,2,2,1.0800,1.0000,0.16,0.0800,
basketball,world,adecco-cup,1.40,2,2,1.0800,1.0000,0.16,0.0800,
basketball,world,adecco-cup,1.50,2,2,1.0800,1.0000,0.16,0.0800,
basketball,world,adidas-istanbul-tournament,1.10,5,5,1.0460,1.0000,0.23,0.0460,
basketball,world,adidas-istanbul-tournament,1.20,5,5,1.0460,1.0000,0.23,0.0460,
basketball,world,adidas-istanbul-tournament,1.30,5,5,1.0460,1.0000,0.23,0.0460,
basketball,world,adidas-istanbul-tournament,1.40,6,5,1.0950,0.8333,-0.77,-0.1283,
basketball,world,adidas-istanbul-tournament,1.50,6,5,1.0950,0.8333,-0.77,-0.1283,
basketball,world,americas-league,1.10,43,40,1.0474,0.9302,-1.11,-0.0258,
basketball,world,americas-league,1.20,85,75,1.0982,0.8824,-2.88,-0.0339,
basketball,world,americas-league,1.30,132,109,1.1547,0.8258,-7.25,-0.0549,
basketball,world,americas-league,1.40,174,140,1.2041,0.8046,-7.1,-0.0408,
basketball,world,americas-league,1.50,202,158,1.2396,0.7822,-8.78,-0.0435,
basketball,world,americup-women,1.10,47,44,1.0340,0.9362,-1.54,-0.0328,
basketball,world,americup-women,1.20,56,50,1.0536,0.8929,-3.61,-0.0645,
basketball,world,americup-women,1.30,62,53,1.0737,0.8548,-5.72,-0.0923,
basketball,world,americup-women,1.40,65,54,1.0852,0.8308,-7.38,-0.1135,
basketball,world,americup-women,1.50,67,54,1.0973,0.8060,-9.38,-0.1400,
basketball,world,beko-supercup,1.10,1,1,1.0600,1.0000,0.0600000000000001,0.0600,
basketball,world,beko-supercup,1.20,5,3,1.1280,0.6000,-1.67,-0.3340,
basketball,world,beko-supercup,1.30,7,5,1.1700,0.7143,-1.12,-0.1600,
basketball,world,beko-supercup,1.40,10,8,1.2320,0.8000,0.01,0.0010,
basketball,world,beko-supercup,1.50,17,11,1.3247,0.6471,-2.65,-0.1559,
basketball,world,club-friendly-women,1.10,29,27,1.0407,0.9310,-0.999999999999999,-0.0345,
basketball,world,club-friendly-women,1.20,52,45,1.0873,0.8654,-3.26,-0.0627,
basketball,world,club-friendly-women,1.30,66,57,1.1232,0.8636,-2.27,-0.0344,
basketball,world,club-friendly-women,1.40,94,75,1.1919,0.7979,-5.92,-0.0630,
basketball,world,club-friendly-women,1.50,118,86,1.2469,0.7288,-13.77,-0.1167,
basketball,world,club-friendly,1.10,477,457,1.0386,0.9581,-2.67999999999999,-0.0056,
basketball,world,club-friendly,1.20,701,652,1.0760,0.9301,-0.999999999999998,-0.0014,
basketball,world,club-friendly,1.30,940,815,1.1204,0.8670,-36.0299999999999,-0.0383,
basketball,world,club-friendly,1.40,1079,899,1.1491,0.8332,-63.0500000000001,-0.0584,
basketball,world,club-friendly,1.50,1236,979,1.1878,0.7921,-103.72,-0.0839,
basketball,world,efes-world-cup,1.10,5,4,1.0640,0.8000,-0.78,-0.1560,
basketball,world,efes-world-cup,1.20,10,9,1.1060,0.9000,-0.0399999999999998,-0.0040,
basketball,world,efes-world-cup,1.30,11,10,1.1182,0.9091,0.2,0.0182,
basketball,world,efes-world-cup,1.40,13,11,1.1569,0.8462,-0.4,-0.0308,
basketball,world,efes-world-cup,1.50,14,11,1.1771,0.7857,-1.4,-0.1000,
basketball,world,electrobras-tournament,1.10,4,4,1.0450,1.0000,0.18,0.0450,
basketball,world,electrobras-tournament,1.20,4,4,1.0450,1.0000,0.18,0.0450,
basketball,world,electrobras-tournament,1.30,5,5,1.0860,1.0000,0.43,0.0860,
basketball,world,electrobras-tournament,1.40,5,5,1.0860,1.0000,0.43,0.0860,
basketball,world,electrobras-tournament,1.50,5,5,1.0860,1.0000,0.43,0.0860,
basketball,world,friendly-international-women,1.10,179,161,1.0468,0.8994,-10.53,-0.0588,
basketball,world,friendly-international-women,1.20,250,215,1.0762,0.8600,-19.58,-0.0783,
basketball,world,friendly-international-women,1.30,332,277,1.1223,0.8343,-23.61,-0.0711,
basketball,world,friendly-international-women,1.40,406,325,1.1660,0.8005,-32.49,-0.0800,
basketball,world,friendly-international-women,1.50,451,352,1.1949,0.7805,-38.18,-0.0847,
basketball,world,friendly-international,1.10,236,225,1.0447,0.9534,-0.880000000000004,-0.0037,
basketball,world,friendly-international,1.20,408,380,1.0871,0.9314,4.61,0.0113,
basketball,world,friendly-international,1.30,542,486,1.1287,0.8967,3.37999999999999,0.0062,
basketball,world,friendly-international,1.40,722,617,1.1851,0.8546,1.12000000000002,0.0016,
basketball,world,friendly-international,1.50,824,697,1.2192,0.8459,16.06,0.0195,
basketball,world,intercontinental-cup,1.20,3,2,1.1733,0.6667,-0.68,-0.2267,
basketball,world,intercontinental-cup,1.30,4,3,1.1900,0.7500,-0.44,-0.1100,
basketball,world,intercontinental-cup,1.40,5,4,1.2260,0.8000,-0.0700000000000001,-0.0140,
basketball,world,intercontinental-cup,1.50,6,4,1.2567,0.6667,-1.07,-0.1783,
basketball,world,marchand-continental-cup,1.20,3,3,1.1767,1.0000,0.53,0.1767,
basketball,world,marchand-continental-cup,1.30,5,5,1.2040,1.0000,1.02,0.2040,
basketball,world,marchand-continental-cup,1.40,8,8,1.2600,1.0000,2.08,0.2600,
basketball,world,marchand-continental-cup,1.50,10,10,1.2980,1.0000,2.98,0.2980,
basketball,world,mediterranean-games,1.10,10,9,1.0360,0.9000,-0.67,-0.0670,
basketball,world,mediterranean-games,1.20,14,13,1.0693,0.9286,-0.0600000000000001,-0.0043,
basketball,world,mediterranean-games,1.30,17,15,1.1076,0.8824,-0.48,-0.0282,
basketball,world,mediterranean-games,1.40,17,15,1.1076,0.8824,-0.48,-0.0282,
basketball,world,mediterranean-games,1.50,22,17,1.1914,0.7727,-2.57,-0.1168,
basketball,world,olympic-games-women,1.10,80,78,1.0315,0.9750,0.360000000000002,0.0045,
basketball,world,olympic-games-women,1.20,102,98,1.0580,0.9608,1.44,0.0141,
basketball,world,olympic-games-women,1.30,116,108,1.0800,0.9310,-0.179999999999999,-0.0016,
basketball,world,olympic-games-women,1.40,136,124,1.1191,0.9118,1.34,0.0099,
basketball,world,olympic-games-women,1.50,148,134,1.1459,0.9054,3.9,0.0264,
basketball,world,olympic-games,1.10,84,80,1.0340,0.9524,-1.32,-0.0157,
basketball,world,olympic-games,1.20,106,98,1.0596,0.9245,-2.44,-0.0230,
basketball,world,olympic-games,1.30,124,110,1.0908,0.8871,-5.08,-0.0410,
basketball,world,olympic-games,1.40,150,126,1.1348,0.8400,-9.6,-0.0640,
basketball,world,olympic-games,1.50,164,134,1.1628,0.8171,-12.06,-0.0735,
basketball,world,pan-american-games-women,1.10,5,5,1.0300,1.0000,0.15,0.0300,
basketball,world,pan-american-games-women,1.20,6,6,1.0500,1.0000,0.3,0.0500,
basketball,world,pan-american-games-women,1.30,9,9,1.1133,1.0000,1.02,0.1133,
basketball,world,pan-american-games-women,1.40,10,10,1.1420,1.0000,1.42,0.1420,
basketball,world,pan-american-games-women,1.50,12,12,1.1925,1.0000,2.31,0.1925,
basketball,world,pan-american-games,1.10,11,9,1.0573,0.8182,-1.48,-0.1345,
basketball,world,pan-american-games,1.20,14,11,1.0714,0.7857,-2.23,-0.1593,
basketball,world,pan-american-games,1.30,19,15,1.1242,0.7895,-2.14,-0.1126,
basketball,world,pan-american-games,1.40,22,17,1.1536,0.7727,-2.44,-0.1109,
basketball,world,pan-american-games,1.50,26,21,1.2015,0.8077,-0.58,-0.0223,
basketball,world,spor-toto-world-cup,1.10,3,2,1.0733,0.6667,-0.86,-0.2867,
basketball,world,spor-toto-world-cup,1.20,5,4,1.0960,0.8000,-0.6,-0.1200,
basketball,world,spor-toto-world-cup,1.30,7,5,1.1386,0.7143,-1.33,-0.1900,
basketball,world,spor-toto-world-cup,1.40,9,6,1.1800,0.6667,-1.99,-0.2211,
basketball,world,spor-toto-world-cup,1.50,9,6,1.1800,0.6667,-1.99,-0.2211,
basketball,world,stankovic-continental-cup-2,1.10,3,3,1.0767,1.0000,0.23,0.0767,
basketball,world,stankovic-continental-cup-2,1.20,4,4,1.0875,1.0000,0.35,0.0875,
basketball,world,stankovic-continental-cup-2,1.30,5,5,1.1260,1.0000,0.63,0.1260,
basketball,world,stankovic-continental-cup-2,1.40,7,6,1.1857,0.8571,-0.0299999999999996,-0.0043,
basketball,world,stankovic-continental-cup-2,1.50,9,6,1.2522,0.6667,-2.03,-0.2256,
basketball,world,stankovic-continental-cup,1.10,12,9,1.0742,0.7500,-2.38,-0.1983,
basketball,world,stankovic-continental-cup,1.20,22,16,1.1032,0.7273,-4.38,-0.1991,
basketball,world,stankovic-continental-cup,1.30,35,25,1.1583,0.7143,-6.07,-0.1734,
basketball,world,stankovic-continental-cup,1.40,44,30,1.1975,0.6818,-8.41,-0.1911,
basketball,world,stankovic-continental-cup,1.50,49,33,1.2241,0.6735,-9.05,-0.1847,
basketball,world,tassoni-tournament,1.10,2,2,1.0900,1.0000,0.18,0.0900,
basketball,world,tassoni-tournament,1.20,4,3,1.1300,0.7500,-0.63,-0.1575,
basketball,world,tassoni-tournament,1.30,4,3,1.1300,0.7500,-0.63,-0.1575,
basketball,world,tassoni-tournament,1.40,4,3,1.1300,0.7500,-0.63,-0.1575,
basketball,world,tassoni-tournament,1.50,5,3,1.1940,0.6000,-1.63,-0.3260,
basketball,world,universiade-women,1.10,17,15,1.0365,0.8824,-1.47,-0.0865,
basketball,world,universiade-women,1.20,26,23,1.0742,0.8846,-1.28,-0.0492,
basketball,world,universiade-women,1.30,30,27,1.0987,0.9000,-0.25,-0.0083,
basketball,world,universiade-women,1.40,37,32,1.1441,0.8649,-0.579999999999999,-0.0157,
basketball,world,universiade-women,1.50,39,33,1.1623,0.8462,-1.08,-0.0277,
basketball,world,universiade,1.10,34,26,1.0612,0.7647,-6.5,-0.1912,
basketball,world,universiade,1.20,54,44,1.0937,0.8148,-5.76,-0.1067,
basketball,world,universiade,1.30,76,56,1.1400,0.7368,-12.74,-0.1676,
basketball,world,universiade,1.40,88,62,1.1707,0.7045,-16.68,-0.1895,
basketball,world,universiade,1.50,102,74,1.2086,0.7255,-13.26,-0.1300,
basketball,world,villeurbanne-tournament,1.10,3,3,1.0233,1.0000,0.0700000000000001,0.0233,
basketball,world,villeurbanne-tournament,1.20,3,3,1.0233,1.0000,0.0700000000000001,0.0233,
basketball,world,villeurbanne-tournament,1.30,3,3,1.0233,1.0000,0.0700000000000001,0.0233,
basketball,world,villeurbanne-tournament,1.40,3,3,1.0233,1.0000,0.0700000000000001,0.0233,
basketball,world,villeurbanne-tournament,1.50,4,3,1.1350,0.7500,-0.93,-0.2325,
basketball,world,world-championship-u17-women,1.10,28,26,1.0443,0.9286,-0.779999999999999,-0.0279,
basketball,world,world-championship-u17-women,1.20,36,33,1.0664,0.9167,-0.749999999999999,-0.0208,
basketball,world,world-championship-u17-women,1.30,42,38,1.0929,0.9048,-0.489999999999999,-0.0117,
basketball,world,world-championship-u17-women,1.40,46,40,1.1128,0.8696,-1.86,-0.0404,
basketball,world,world-championship-u17-women,1.50,53,44,1.1615,0.8302,-2.95,-0.0557,
basketball,world,world-championship-u17,1.10,88,84,1.0347,0.9545,-1.21,-0.0138,
basketball,world,world-championship-u17,1.20,110,99,1.0589,0.9000,-5.88,-0.0535,
basketball,world,world-championship-u17,1.30,132,113,1.0929,0.8561,-10.08,-0.0764,
basketball,world,world-championship-u17,1.40,163,125,1.1439,0.7669,-24.73,-0.1517,
basketball,world,world-championship-u17,1.50,187,132,1.1835,0.7059,-38.56,-0.2062,
basketball,world,world-championship-u19-women,1.10,134,128,1.0342,0.9552,-1.92,-0.0143,
basketball,world,world-championship-u19-women,1.20,182,170,1.0645,0.9341,-1.84,-0.0101,
basketball,world,world-championship-u19-women,1.30,222,200,1.0995,0.9009,-4.22000000000001,-0.0190,
basketball,world,world-championship-u19-women,1.40,266,232,1.1420,0.8722,-4.70000000000001,-0.0177,
basketball,world,world-championship-u19-women,1.50,300,254,1.1772,0.8467,-6.68,-0.0223,
basketball,world,world-championship-u19,1.10,178,158,1.0389,0.8876,-14.26,-0.0801,
basketball,world,world-championship-u19,1.20,224,198,1.0604,0.8839,-14.58,-0.0651,
