basketball,usa,nba-las-vegas-summer-league,1.30,6,4,1.2667,0.6667,-0.96,-0.1600
basketball,usa,nba-las-vegas-summer-league,1.40,34,18,1.3529,0.5294,-9.7,-0.2853
basketball,usa,nba-las-vegas-summer-league,1.50,132,66,1.4326,0.5000,-37.68,-0.2855
basketball,usa,nba-orlando-summer-league,1.30,3,3,1.2767,1.0000,0.83,0.2767
basketball,usa,nba-orlando-summer-league,1.40,14,10,1.3250,0.7143,-0.789999999999999,-0.0564
basketball,usa,nba-orlando-summer-league,1.50,31,19,1.4013,0.6129,-4.63,-0.1494
basketball,usa,nba-utah-summer-league,1.30,1,1,1.2500,1.0000,0.25,0.2500
basketball,usa,nba-utah-summer-league,1.40,3,2,1.3100,0.6667,-0.44,-0.1467
basketball,usa,nba-utah-summer-league,1.50,4,3,1.3375,0.7500,-0.02,-0.0050
basketball,usa,nba,1.10,143,121,1.0731,0.8462,-12.87,-0.0900
basketball,usa,nba,1.20,429,352,1.1374,0.8205,-29.3699999999999,-0.0685
basketball,usa,nba,1.30,1067,847,1.2116,0.7938,-44.4399999999999,-0.0416
basketball,usa,nba,1.40,1617,1298,1.2607,0.8027,16.0599999999999,0.0099
basketball,usa,nba,1.50,2332,1815,1.3201,0.7783,53.9000000000004,0.0231
basketball,usa,ncaa,1.10,627,561,1.0481,0.8947,-40.26,-0.0642
basketball,usa,ncaa,1.20,968,858,1.0855,0.8864,-38.83,-0.0401
basketball,usa,ncaa,1.30,1430,1210,1.1426,0.8462,-57.75,-0.0404
basketball,usa,ncaa,1.40,2002,1595,1.2060,0.7967,-105.49,-0.0527
basketball,usa,ncaa,1.50,2420,1848,1.2505,0.7636,-154.77,-0.0640
basketball,usa,nit,1.10,18,16,1.0633,0.8889,-0.999999999999999,-0.0556
basketball,usa,nit,1.20,52,47,1.1290,0.9038,1.19,0.0229
basketball,usa,nit,1.30,95,78,1.1828,0.8211,-3.22,-0.0339
basketball,usa,nit,1.40,135,105,1.2316,0.7778,-6.98,-0.0517
basketball,usa,nit,1.50,169,131,1.2791,0.7751,-2.82,-0.0167
basketball,usa,vegas-16,1.40,2,2,1.3100,1.0000,0.62,0.3100
basketball,usa,vegas-16,1.50,4,4,1.3925,1.0000,1.57,0.3925
basketball,usa,wnba,1.10,80,75,1.0700,0.9375,0.250000000000005,0.0031
basketball,usa,wnba,1.20,311,298,1.1311,0.9582,26.5,0.0852
basketball,usa,wnba,1.30,569,498,1.1884,0.8752,20.04,0.0352
basketball,usa,wnba,1.40,954,772,1.2564,0.8092,6.24999999999999,0.0066
basketball,usa,wnba,1.50,1270,966,1.3057,0.7606,-27.79,-0.0219
basketball,venezuela,lpb,1.10,8,8,1.0750,1.0000,0.600000000000001,0.0750
basketball,venezuela,lpb,1.20,88,84,1.1602,0.9545,9.49999999999999,0.1080
basketball,venezuela,lpb,1.30,222,196,1.2165,0.8829,15.64,0.0705
basketball,venezuela,lpb,1.40,386,344,1.2773,0.8912,52.6800000000001,0.1365
basketball,venezuela,lpb,1.50,676,512,1.3547,0.7574,7.18000000000001,0.0106
basketball,world,adidas-istanbul-tournament,1.10,5,5,1.0460,1.0000,0.23,0.0460
basketball,world,adidas-istanbul-tournament,1.20,5,5,1.0460,1.0000,0.23,0.0460
basketball,world,adidas-istanbul-tournament,1.30,5,5,1.0460,1.0000,0.23,0.0460
basketball,world,adidas-istanbul-tournament,1.40,6,5,1.0950,0.8333,-0.77,-0.1283
basketball,world,adidas-istanbul-tournament,1.50,6,5,1.0950,0.8333,-0.77,-0.1283
basketball,world,americas-league,1.10,42,39,1.0462,0.9286,-1.21,-0.0288
basketball,world,americas-league,1.20,78,69,1.0945,0.8846,-2.74,-0.0351
basketball,world,americas-league,1.30,121,100,1.1517,0.8264,-6.9,-0.0570
basketball,world,americas-league,1.40,158,127,1.2001,0.8038,-7.18,-0.0454
basketball,world,americas-league,1.50,183,142,1.2355,0.7760,-10.26,-0.0561
basketball,world,americup-women,1.10,45,42,1.0336,0.9333,-1.63,-0.0362
basketball,world,americup-women,1.20,54,48,1.0539,0.8889,-3.7,-0.0685
basketball,world,americup-women,1.30,60,51,1.0747,0.8500,-5.81,-0.0968
basketball,world,americup-women,1.40,63,52,1.0865,0.8254,-7.47,-0.1186
basketball,world,americup-women,1.50,65,52,1.0989,0.8000,-9.47,-0.1457
basketball,world,beko-supercup,1.10,1,1,1.0600,1.0000,0.0600000000000001,0.0600
basketball,world,beko-supercup,1.20,5,3,1.1280,0.6000,-1.67,-0.3340
basketball,world,beko-supercup,1.30,7,5,1.1700,0.7143,-1.12,-0.1600
basketball,world,beko-supercup,1.40,10,8,1.2320,0.8000,0.01,0.0010
basketball,world,beko-supercup,1.50,17,11,1.3247,0.6471,-2.65,-0.1559
basketball,world,club-friendly-women,1.10,29,27,1.0407,0.9310,-0.999999999999999,-0.0345
basketball,world,club-friendly-women,1.20,52,45,1.0873,0.8654,-3.26,-0.0627
basketball,world,club-friendly-women,1.30,66,57,1.1232,0.8636,-2.27,-0.0344
basketball,world,club-friendly-women,1.40,94,75,1.1919,0.7979,-5.92,-0.0630
basketball,world,club-friendly-women,1.50,118,86,1.2469,0.7288,-13.77,-0.1167
basketball,world,club-friendly,1.10,476,457,1.0386,0.9601,-1.67999999999999,-0.0035
basketball,world,club-friendly,1.20,699,651,1.0759,0.9313,-0.179999999999998,-0.0003
basketball,world,club-friendly,1.30,935,811,1.1200,0.8674,-36.0299999999999,-0.0385
basketball,world,club-friendly,1.40,1073,894,1.1486,0.8332,-63.3600000000001,-0.0590
basketball,world,club-friendly,1.50,1230,974,1.1877,0.7919,-104.03,-0.0846
basketball,world,efes-world-cup,1.10,4,4,1.0550,1.0000,0.22,0.0550
basketball,world,efes-world-cup,1.20,4,4,1.0550,1.0000,0.22,0.0550
basketball,world,efes-world-cup,1.30,4,4,1.0550,1.0000,0.22,0.0550
basketball,world,efes-world-cup,1.40,5,4,1.1120,0.8000,-0.78,-0.1560
basketball,world,efes-world-cup,1.50,5,4,1.1120,0.8000,-0.78,-0.1560
basketball,world,electrobras-tournament,1.10,4,4,1.0450,1.0000,0.18,0.0450
basketball,world,electrobras-tournament,1.20,4,4,1.0450,1.0000,0.18,0.0450
basketball,world,electrobras-tournament,1.30,5,5,1.0860,1.0000,0.43,0.0860
basketball,world,electrobras-tournament,1.40,5,5,1.0860,1.0000,0.43,0.0860
basketball,world,electrobras-tournament,1.50,5,5,1.0860,1.0000,0.43,0.0860
basketball,world,friendly-international-women,1.10,179,161,1.0468,0.8994,-10.53,-0.0588
basketball,world,friendly-international-women,1.20,250,215,1.0762,0.8600,-19.58,-0.0783
basketball,world,friendly-international-women,1.30,332,277,1.1223,0.8343,-23.61,-0.0711
basketball,world,friendly-international-women,1.40,406,325,1.1660,0.8005,-32.49,-0.0800
basketball,world,friendly-international-women,1.50,451,352,1.1949,0.7805,-38.18,-0.0847
basketball,world,friendly-international,1.10,222,213,1.0460,0.9595,0.830000000000003,0.0037
basketball,world,friendly-international,1.20,374,349,1.0869,0.9332,4.8,0.0128
basketball,world,friendly-international,1.30,502,451,1.1300,0.8984,4.65,0.0093
basketball,world,friendly-international,1.40,675,578,1.1880,0.8563,4.17000000000001,0.0062
basketball,world,friendly-international,1.50,778,653,1.2240,0.8393,10.85,0.0139
basketball,world,intercontinental-cup,1.20,3,2,1.1733,0.6667,-0.68,-0.2267
basketball,world,intercontinental-cup,1.30,4,3,1.1900,0.7500,-0.44,-0.1100
basketball,world,intercontinental-cup,1.40,5,4,1.2260,0.8000,-0.0700000000000001,-0.0140
basketball,world,intercontinental-cup,1.50,6,4,1.2567,0.6667,-1.07,-0.1783
basketball,world,marchand-continental-cup,1.20,2,2,1.1850,1.0000,0.37,0.1850
basketball,world,marchand-continental-cup,1.30,4,4,1.2150,1.0000,0.86,0.2150
basketball,world,marchand-continental-cup,1.40,6,6,1.2617,1.0000,1.57,0.2617
basketball,world,marchand-continental-cup,1.50,6,6,1.2617,1.0000,1.57,0.2617
basketball,world,mediterranean-games,1.10,4,4,1.0500,1.0000,0.2,0.0500
basketball,world,mediterranean-games,1.20,7,7,1.0957,1.0000,0.67,0.0957
basketball,world,mediterranean-games,1.30,8,8,1.1213,1.0000,0.97,0.1213
basketball,world,mediterranean-games,1.40,8,8,1.1213,1.0000,0.97,0.1213
basketball,world,mediterranean-games,1.50,10,9,1.1910,0.9000,0.42,0.0420
basketball,world,olympic-games-women,1.10,80,78,1.0315,0.9750,0.360000000000002,0.0045
basketball,world,olympic-games-women,1.20,102,98,1.0580,0.9608,1.44,0.0141
basketball,world,olympic-games-women,1.30,116,108,1.0800,0.9310,-0.179999999999999,-0.0016
basketball,world,olympic-games-women,1.40,136,124,1.1191,0.9118,1.34,0.0099
basketball,world,olympic-games-women,1.50,148,134,1.1459,0.9054,3.9,0.0264
basketball,world,olympic-games,1.10,84,80,1.0340,0.9524,-1.32,-0.0157
basketball,world,olympic-games,1.20,106,98,1.0596,0.9245,-2.44,-0.0230
basketball,world,olympic-games,1.30,124,110,1.0908,0.8871,-5.08,-0.0410
basketball,world,olympic-games,1.40,150,126,1.1348,0.8400,-9.6,-0.0640
basketball,world,olympic-games,1.50,164,134,1.1628,0.8171,-12.06,-0.0735
basketball,world,pan-american-games-women,1.10,5,5,1.0300,1.0000,0.15,0.0300
basketball,world,pan-american-games-women,1.20,6,6,1.0500,1.0000,0.3,0.0500
basketball,world,pan-american-games-women,1.30,9,9,1.1133,1.0000,1.02,0.1133
basketball,world,pan-american-games-women,1.40,10,10,1.1420,1.0000,1.42,0.1420
basketball,world,pan-american-games-women,1.50,12,12,1.1925,1.0000,2.31,0.1925
basketball,world,pan-american-games,1.10,11,9,1.0573,0.8182,-1.48,-0.1345
basketball,world,pan-american-games,1.20,14,11,1.0714,0.7857,-2.23,-0.1593
basketball,world,pan-american-games,1.30,19,15,1.1242,0.7895,-2.14,-0.1126
basketball,world,pan-american-games,1.40,22,17,1.1536,0.7727,-2.44,-0.1109
basketball,world,pan-american-games,1.50,26,21,1.2015,0.8077,-0.58,-0.0223
basketball,world,spor-toto-world-cup,1.10,3,2,1.0733,0.6667,-0.86,-0.2867
basketball,world,spor-toto-world-cup,1.20,5,4,1.0960,0.8000,-0.6,-0.1200
basketball,world,spor-toto-world-cup,1.30,7,5,1.1386,0.7143,-1.33,-0.1900
basketball,world,spor-toto-world-cup,1.40,9,6,1.1800,0.6667,-1.99,-0.2211
basketball,world,spor-toto-world-cup,1.50,9,6,1.1800,0.6667,-1.99,-0.2211
basketball,world,stankovic-continental-cup-2,1.10,3,3,1.0767,1.0000,0.23,0.0767
basketball,world,stankovic-continental-cup-2,1.20,4,4,1.0875,1.0000,0.35,0.0875
basketball,world,stankovic-continental-cup-2,1.30,5,5,1.1260,1.0000,0.63,0.1260
basketball,world,stankovic-continental-cup-2,1.40,7,6,1.1857,0.8571,-0.0299999999999996,-0.0043
basketball,world,stankovic-continental-cup-2,1.50,9,6,1.2522,0.6667,-2.03,-0.2256
basketball,world,stankovic-continental-cup,1.10,9,7,1.0778,0.7778,-1.47,-0.1633
basketball,world,stankovic-continental-cup,1.20,19,14,1.1095,0.7368,-3.47,-0.1826
basketball,world,stankovic-continental-cup,1.30,31,23,1.1648,0.7419,-4.16,-0.1342
basketball,world,stankovic-continental-cup,1.40,39,27,1.2031,0.6923,-6.84,-0.1754
basketball,world,stankovic-continental-cup,1.50,43,29,1.2277,0.6744,-7.9,-0.1837
basketball,world,tassoni-tournament,1.10,2,2,1.0900,1.0000,0.18,0.0900
basketball,world,tassoni-tournament,1.20,4,3,1.1300,0.7500,-0.63,-0.1575
basketball,world,tassoni-tournament,1.30,4,3,1.1300,0.7500,-0.63,-0.1575
basketball,world,tassoni-tournament,1.40,4,3,1.1300,0.7500,-0.63,-0.1575
basketball,world,tassoni-tournament,1.50,5,3,1.1940,0.6000,-1.63,-0.3260
basketball,world,universiade-women,1.10,17,15,1.0365,0.8824,-1.47,-0.0865
basketball,world,universiade-women,1.20,26,23,1.0742,0.8846,-1.28,-0.0492
basketball,world,universiade-women,1.30,30,27,1.0987,0.9000,-0.25,-0.0083
basketball,world,universiade-women,1.40,37,32,1.1441,0.8649,-0.579999999999999,-0.0157
basketball,world,universiade-women,1.50,39,33,1.1623,0.8462,-1.08,-0.0277
basketball,world,universiade,1.10,34,26,1.0612,0.7647,-6.5,-0.1912
basketball,world,universiade,1.20,54,44,1.0937,0.8148,-5.76,-0.1067
basketball,world,universiade,1.30,76,56,1.1400,0.7368,-12.74,-0.1676
basketball,world,universiade,1.40,88,62,1.1707,0.7045,-16.68,-0.1895
basketball,world,universiade,1.50,102,74,1.2086,0.7255,-13.26,-0.1300
basketball,world,villeurbanne-tournament,1.10,3,3,1.0233,1.0000,0.0700000000000001,0.0233
basketball,world,villeurbanne-tournament,1.20,3,3,1.0233,1.0000,0.0700000000000001,0.0233
basketball,world,villeurbanne-tournament,1.30,3,3,1.0233,1.0000,0.0700000000000001,0.0233
basketball,world,villeurbanne-tournament,1.40,3,3,1.0233,1.0000,0.0700000000000001,0.0233
basketball,world,villeurbanne-tournament,1.50,4,3,1.1350,0.7500,-0.93,-0.2325
basketball,world,world-championship-u17-women,1.10,28,26,1.0443,0.9286,-0.779999999999999,-0.0279
basketball,world,world-championship-u17-women,1.20,36,33,1.0664,0.9167,-0.749999999999999,-0.0208
basketball,world,world-championship-u17-women,1.30,42,38,1.0929,0.9048,-0.489999999999999,-0.0117
basketball,world,world-championship-u17-women,1.40,46,40,1.1128,0.8696,-1.86,-0.0404
basketball,world,world-championship-u17-women,1.50,53,44,1.1615,0.8302,-2.95,-0.0557
basketball,world,world-championship-u17,1.10,88,84,1.0347,0.9545,-1.21,-0.0138
basketball,world,world-championship-u17,1.20,110,99,1.0589,0.9000,-5.88,-0.0535
basketball,world,world-championship-u17,1.30,132,113,1.0929,0.8561,-10.08,-0.0764
basketball,world,world-championship-u17,1.40,163,125,1.1439,0.7669,-24.73,-0.1517
basketball,world,world-championship-u17,1.50,187,132,1.1835,0.7059,-38.56,-0.2062
basketball,world,world-championship-u19-women,1.10,134,128,1.0342,0.9552,-1.92,-0.0143
basketball,world,world-championship-u19-women,1.20,182,170,1.0645,0.9341,-1.84,-0.0101
basketball,world,world-championship-u19-women,1.30,222,200,1.0995,0.9009,-4.22000000000001,-0.0190
basketball,world,world-championship-u19-women,1.40,266,232,1.1420,0.8722,-4.70000000000001,-0.0177
basketball,world,world-championship-u19-women,1.50,300,254,1.1772,0.8467,-6.68,-0.0223
basketball,world,world-championship-u19,1.10,130,114,1.0443,0.8769,-11.18,-0.0860
basketball,world,world-championship-u19,1.20,176,154,1.0703,0.8750,-11.5,-0.0653
basketball,world,world-championship-u19,1.30,216,176,1.1031,0.8148,-24,-0.1111
basketball,world,world-championship-u19,1.40,264,210,1.1473,0.7955,-26.34,-0.0998
basketball,world,world-championship-u19,1.50,296,232,1.1816,0.7838,-25.94,-0.0876
basketball,world,world-championship-women,1.10,65,61,1.0342,0.9385,-1.98,-0.0305
basketball,world,world-championship-women,1.20,73,69,1.0462,0.9452,-0.829999999999998,-0.0114
basketball,world,world-championship-women,1.30,93,88,1.0913,0.9462,3.05,0.0328
basketball,world,world-championship-women,1.40,113,106,1.1392,0.9381,7.49,0.0663
basketball,world,world-championship-women,1.50,121,113,1.1606,0.9339,9.73999999999999,0.0805
basketball,world,world-cup-3x3-u18-women,1.10,2,2,1.0300,1.0000,0.0600000000000001,0.0300
basketball,world,world-cup-3x3-u18-women,1.20,5,5,1.1060,1.0000,0.53,0.1060
basketball,world,world-cup-3x3-u18-women,1.30,8,7,1.1688,0.8750,0.13,0.0163
basketball,world,world-cup-3x3-u18-women,1.40,8,7,1.1688,0.8750,0.13,0.0163
basketball,world,world-cup-3x3-u18-women,1.50,11,8,1.2445,0.7273,-1.44,-0.1309
basketball,world,world-cup-3x3-u18,1.10,1,1,1.0700,1.0000,0.0700000000000001,0.0700
basketball,world,world-cup-3x3-u18,1.20,4,4,1.1225,1.0000,0.49,0.1225
basketball,world,world-cup-3x3-u18,1.30,4,4,1.1225,1.0000,0.49,0.1225
basketball,world,world-cup-3x3-u18,1.40,4,4,1.1225,1.0000,0.49,0.1225
basketball,world,world-cup-3x3-u18,1.50,4,4,1.1225,1.0000,0.49,0.1225
basketball,world,world-cup,1.10,66,58,1.0352,0.8788,-6.2,-0.0939
basketball,world,world-cup,1.20,97,89,1.0721,0.9175,-1.53,-0.0158
basketball,world,world-cup,1.30,116,103,1.1028,0.8879,-2.77,-0.0239
basketball,world,world-cup,1.40,145,121,1.1549,0.8345,-7.20000000000001,-0.0497
basketball,world,world-cup,1.50,161,125,1.1863,0.7764,-17.26,-0.1072
handball,africa,african-championship,1.10,14,14,1.0279,1.0000,0.39,0.0279
handball,africa,african-championship,1.20,18,18,1.0583,1.0000,1.05,0.0583
handball,africa,african-championship,1.30,25,23,1.1124,0.9200,0.28,0.0112
handball,africa,african-championship,1.40,27,24,1.1333,0.8889,-0.32,-0.0119
handball,africa,african-championship,1.50,27,24,1.1333,0.8889,-0.32,-0.0119
handball,asia,asian-championship-women,1.10,14,13,1.0307,0.9286,-0.62,-0.0443
handball,asia,asian-championship-women,1.20,20,18,1.0685,0.9000,-0.84,-0.0420
handball,asia,asian-championship-women,1.30,24,22,1.1017,0.9167,0.23,0.0096
handball,asia,asian-championship-women,1.40,24,22,1.1017,0.9167,0.23,0.0096
handball,asia,asian-championship-women,1.50,28,24,1.1532,0.8571,-0.82,-0.0293
handball,asia,asian-championship,1.10,30,28,1.0373,0.9333,-0.949999999999999,-0.0317
handball,asia,asian-championship,1.20,36,31,1.0600,0.8611,-3.4,-0.0944
handball,asia,asian-championship,1.30,42,36,1.0898,0.8571,-3.07,-0.0731
handball,asia,asian-championship,1.40,48,41,1.1250,0.8542,-2.23,-0.0465
handball,asia,asian-championship,1.50,52,42,1.1510,0.8077,-4.81,-0.0925
handball,asia,asian-games-women,1.10,2,2,1.0650,1.0000,0.13,0.0650
handball,asia,asian-games-women,1.20,4,4,1.0975,1.0000,0.39,0.0975
handball,asia,asian-games-women,1.30,5,5,1.1200,1.0000,0.6,0.1200
handball,asia,asian-games-women,1.40,6,6,1.1617,1.0000,0.97,0.1617
handball,asia,asian-games-women,1.50,7,6,1.2057,0.8571,-0.0299999999999998,-0.0043
handball,asia,asian-games,1.10,7,7,1.0514,1.0000,0.36,0.0514
handball,asia,asian-games,1.20,9,9,1.0656,1.0000,0.590000000000001,0.0656
handball,asia,asian-games,1.30,12,12,1.1150,1.0000,1.38,0.1150
handball,asia,asian-games,1.40,17,16,1.1876,0.9412,1.83,0.1076
handball,asia,asian-games,1.50,18,17,1.2022,0.9444,2.28,0.1267
handball,austria,hla,1.10,166,158,1.0599,0.9518,1.42000000000001,0.0086
handball,austria,hla,1.20,309,277,1.1025,0.8964,-4.29,-0.0139
handball,austria,hla,1.30,447,385,1.1517,0.8613,-5.89000000000002,-0.0132
handball,austria,hla,1.40,614,509,1.2104,0.8290,-3.55999999999998,-0.0058
handball,austria,hla,1.50,819,664,1.2740,0.8107,18.02,0.0220
handball,austria,ohb-cup-women,1.10,2,1,1.0100,0.5000,-0.99,-0.4950
handball,austria,ohb-cup-women,1.20,4,3,1.0750,0.7500,-0.71,-0.1775
handball,austria,ohb-cup-women,1.30,4,3,1.0750,0.7500,-0.71,-0.1775
handball,austria,ohb-cup-women,1.40,4,3,1.0750,0.7500,-0.71,-0.1775
handball,austria,ohb-cup-women,1.50,4,3,1.0750,0.7500,-0.71,-0.1775
handball,austria,ohb-cup,1.10,16,15,1.0463,0.9375,-0.289999999999999,-0.0181
handball,austria,ohb-cup,1.20,21,20,1.0671,0.9524,0.380000000000001,0.0181
handball,austria,ohb-cup,1.30,27,23,1.1096,0.8519,-1.81,-0.0670
handball,austria,ohb-cup,1.40,34,29,1.1612,0.8529,-0.689999999999999,-0.0203
handball,austria,ohb-cup,1.50,38,32,1.1916,0.8421,-0.299999999999999,-0.0079
handball,austria,supercup,1.50,1,1,1.4300,1.0000,0.43,0.4300
handball,austria,wha-women,1.10,51,44,1.0429,0.8627,-5.28,-0.1035
handball,austria,wha-women,1.20,73,60,1.0775,0.8219,-8.68,-0.1189
handball,austria,wha-women,1.30,85,70,1.1038,0.8235,-8.02,-0.0944
handball,austria,wha-women,1.40,102,85,1.1470,0.8333,-4.59,-0.0450
handball,austria,wha-women,1.50,114,94,1.1817,0.8246,-3.32,-0.0291
handball,belgium,division-1,1.10,2,1,1.0500,0.5000,-0.98,-0.4900
handball,belgium,division-1,1.20,5,4,1.1120,0.8000,-0.52,-0.1040
handball,belgium,division-1,1.30,5,4,1.1120,0.8000,-0.52,-0.1040
handball,belgium,division-1,1.40,7,6,1.1757,0.8571,0.15,0.0214
handball,belgium,division-1,1.50,7,6,1.1757,0.8571,0.15,0.0214
handball,bosnia-and-herzegovina,premijer-liga,1.10,17,16,1.0524,0.9412,-0.209999999999999,-0.0124
handball,bosnia-and-herzegovina,premijer-liga,1.20,29,27,1.0972,0.9310,0.52,0.0179
handball,bosnia-and-herzegovina,premijer-liga,1.30,46,39,1.1622,0.8478,-1.17,-0.0254
handball,bosnia-and-herzegovina,premijer-liga,1.40,54,46,1.1872,0.8519,0.170000000000001,0.0031
handball,bosnia-and-herzegovina,premijer-liga,1.50,63,55,1.2237,0.8730,4.15,0.0659
handball,bulgaria,a-rhg,1.10,7,6,1.0443,0.8571,-0.76,-0.1086
handball,bulgaria,a-rhg,1.20,11,10,1.0755,0.9091,-0.24,-0.0218
handball,bulgaria,a-rhg,1.30,19,17,1.1442,0.8947,0.43,0.0226
handball,bulgaria,a-rhg,1.40,22,20,1.1727,0.9091,1.49,0.0677
handball,bulgaria,a-rhg,1.50,23,21,1.1843,0.9130,1.93,0.0839
handball,croatia,premijer-liga,1.10,192,183,1.0480,0.9531,-0.469999999999992,-0.0024
handball,croatia,premijer-liga,1.20,296,270,1.0841,0.9122,-4.27000000000001,-0.0144
handball,croatia,premijer-liga,1.30,390,334,1.1277,0.8564,-17.52,-0.0449
handball,croatia,premijer-liga,1.40,469,386,1.1674,0.8230,-25.74,-0.0549
handball,croatia,premijer-liga,1.50,514,414,1.1935,0.8054,-29.5299999999999,-0.0575
handball,czech-republic,extraliga,1.10,129,125,1.0440,0.9690,1.31,0.0102
handball,czech-republic,extraliga,1.20,273,251,1.0991,0.9194,1.63,0.0060
handball,czech-republic,extraliga,1.30,405,360,1.1512,0.8889,6.78999999999999,0.0168
handball,czech-republic,extraliga,1.40,583,492,1.2151,0.8439,8.23999999999999,0.0141
handball,czech-republic,extraliga,1.50,755,605,1.2711,0.8013,1.30000000000001,0.0017
handball,denmark,1-division-women,1.10,272,248,1.0560,0.9118,-10.06,-0.0370
handball,denmark,1-division-women,1.20,432,368,1.0936,0.8519,-31.48,-0.0729
handball,denmark,1-division-women,1.30,577,477,1.1345,0.8267,-39.2099999999999,-0.0680
handball,denmark,1-division-women,1.40,724,583,1.1813,0.8052,-41.4299999999999,-0.0572
handball,denmark,1-division-women,1.50,854,649,1.2224,0.7600,-75.4799999999999,-0.0884
handball,denmark,1-division,1.10,192,180,1.0533,0.9375,-2.39999999999999,-0.0125
handball,denmark,1-division,1.20,364,308,1.1084,0.8462,-24.84,-0.0682
handball,denmark,1-division,1.30,536,428,1.1538,0.7985,-47.2799999999999,-0.0882
handball,denmark,1-division,1.40,716,552,1.2055,0.7709,-58.9199999999999,-0.0823
handball,denmark,1-division,1.50,916,652,1.2599,0.7118,-113.72,-0.1241
handball,denmark,888ligaen,1.10,55,55,1.0682,1.0000,3.75,0.0682
handball,denmark,888ligaen,1.20,200,165,1.1278,0.8250,-14.7,-0.0735
handball,denmark,888ligaen,1.30,385,315,1.1947,0.8182,-9.7,-0.0252
handball,denmark,888ligaen,1.40,660,480,1.2626,0.7273,-60.8,-0.0921
handball,denmark,888ligaen,1.50,850,605,1.3048,0.7118,-69.2,-0.0814
handball,denmark,primo-tours-ligaen-women,1.10,142,135,1.0506,0.9507,-0.119999999999994,-0.0008
handball,denmark,primo-tours-ligaen-women,1.20,294,250,1.1033,0.8503,-19.54,-0.0665
handball,denmark,primo-tours-ligaen-women,1.30,417,358,1.1472,0.8585,-6.90000000000001,-0.0165
handball,denmark,primo-tours-ligaen-women,1.40,557,445,1.1993,0.7989,-29.4,-0.0528
handball,denmark,primo-tours-ligaen-women,1.50,706,539,1.2525,0.7635,-41.28,-0.0585
handball,denmark,santander-cup-women,1.10,36,35,1.0314,0.9722,0.0300000000000009,0.0008
handball,denmark,santander-cup-women,1.20,48,43,1.0635,0.8958,-2.76,-0.0575
handball,denmark,santander-cup-women,1.30,55,47,1.0882,0.8545,-4.75,-0.0864
handball,denmark,santander-cup-women,1.40,60,50,1.1092,0.8333,-5.73,-0.0955
handball,denmark,santander-cup-women,1.50,67,54,1.1437,0.8060,-6.99,-0.1043
handball,denmark,santander-cup,1.10,29,28,1.0483,0.9655,0.310000000000001,0.0107
handball,denmark,santander-cup,1.20,42,38,1.0824,0.9048,-1.05,-0.0250
handball,denmark,santander-cup,1.30,52,47,1.1160,0.9038,0.270000000000001,0.0052
handball,denmark,santander-cup,1.40,61,53,1.1503,0.8689,-0.679999999999999,-0.0111
handball,denmark,santander-cup,1.50,65,55,1.1700,0.8462,-1.73,-0.0266
handball,denmark,super-cup-women,1.50,1,1,1.5000,1.0000,0.5,0.5000
handball,denmark,super-cup,1.20,1,0,1.2000,0.0000,-1,-1.0000
handball,denmark,super-cup,1.30,1,0,1.2000,0.0000,-1,-1.0000
handball,denmark,super-cup,1.40,2,1,1.2650,0.5000,-0.67,-0.3350
handball,denmark,super-cup,1.50,4,3,1.3625,0.7500,0.25,0.0625
handball,estonia,meistriliiga,1.10,91,83,1.0467,0.9121,-4.28,-0.0470
handball,estonia,meistriliiga,1.20,137,123,1.0826,0.8978,-4.25,-0.0310
handball,estonia,meistriliiga,1.30,156,137,1.1052,0.8782,-5.55,-0.0356
handball,estonia,meistriliiga,1.40,195,167,1.1552,0.8564,-4.09,-0.0210
handball,estonia,meistriliiga,1.50,216,184,1.1828,0.8519,-0.639999999999999,-0.0030
handball,europe,4-nations-cup-denmark,1.10,3,3,1.0633,1.0000,0.19,0.0633
handball,europe,4-nations-cup-denmark,1.20,4,4,1.0925,1.0000,0.37,0.0925
handball,europe,4-nations-cup-denmark,1.30,4,4,1.0925,1.0000,0.37,0.0925
handball,europe,4-nations-cup-denmark,1.40,5,4,1.1420,0.8000,-0.63,-0.1260
handball,europe,4-nations-cup-denmark,1.50,5,4,1.1420,0.8000,-0.63,-0.1260
handball,europe,baltic-league,1.10,27,22,1.0570,0.8148,-3.8,-0.1407
handball,europe,baltic-league,1.20,50,42,1.1048,0.8400,-3.52,-0.0704
handball,europe,baltic-league,1.30,56,48,1.1230,0.8571,-1.87,-0.0334
handball,europe,baltic-league,1.40,65,54,1.1565,0.8308,-2.72,-0.0418
handball,europe,baltic-league,1.50,72,60,1.1871,0.8333,-0.9,-0.0125
handball,europe,challenge-cup-women,1.10,17,13,1.0606,0.7647,-3.21,-0.1888
handball,europe,challenge-cup-women,1.20,28,22,1.0957,0.7857,-3.81,-0.1361
handball,europe,challenge-cup-women,1.30,39,31,1.1446,0.7949,-3.4,-0.0872
handball,europe,challenge-cup-women,1.40,44,33,1.1700,0.7500,-5.63,-0.1280
handball,europe,challenge-cup-women,1.50,48,33,1.1935,0.6875,-9.63,-0.2006
handball,europe,challenge-cup,1.10,32,30,1.0494,0.9375,-0.549999999999999,-0.0172
handball,europe,challenge-cup,1.20,49,43,1.0853,0.8776,-2.54,-0.0518
handball,europe,challenge-cup,1.30,63,53,1.1233,0.8413,-4.03,-0.0640
