hockey,russia,nmhl,1.50,60,40,1.3483,0.6667,-6.3,-0.1050
hockey,russia,vhl-b,1.10,4,4,1.0400,1.0000,0.16,0.0400
hockey,russia,vhl-b,1.20,20,16,1.1260,0.8000,-2.04,-0.1020
hockey,russia,vhl-b,1.30,24,16,1.1467,0.6667,-6.04,-0.2517
hockey,russia,vhl-b,1.40,32,20,1.2075,0.6250,-8.52,-0.2663
hockey,russia,vhl-b,1.50,52,36,1.2938,0.6923,-5.6,-0.1077
hockey,russia,vhl,1.40,88,66,1.3713,0.7500,2.31000000000002,0.0263
hockey,russia,vhl,1.50,352,242,1.4331,0.6875,-4.62000000000012,-0.0131
hockey,slovakia,1-liga,1.10,6,6,1.0833,1.0000,0.5,0.0833
hockey,slovakia,1-liga,1.20,54,50,1.1496,0.9259,3.4,0.0630
hockey,slovakia,1-liga,1.30,88,80,1.1973,0.9091,7.52,0.0855
hockey,slovakia,1-liga,1.40,165,131,1.2765,0.7939,0.0699999999999961,0.0004
hockey,slovakia,1-liga,1.50,209,162,1.3117,0.7751,0.969999999999998,0.0046
hockey,slovakia,tipsport-liga,1.20,35,28,1.1940,0.8000,-1.47,-0.0420
hockey,slovakia,tipsport-liga,1.30,133,119,1.2326,0.8947,13.86,0.1042
hockey,slovakia,tipsport-liga,1.40,350,294,1.3112,0.8400,34.2999999999999,0.0980
hockey,slovakia,tipsport-liga,1.50,595,476,1.3700,0.8000,54.3899999999999,0.0914
hockey,slovenia,hokejska-liga,1.10,4,4,1.0575,1.0000,0.23,0.0575
hockey,slovenia,hokejska-liga,1.20,9,9,1.1144,1.0000,1.03,0.1144
hockey,slovenia,hokejska-liga,1.30,10,9,1.1330,0.9000,0.0300000000000002,0.0030
hockey,slovenia,hokejska-liga,1.40,13,11,1.1915,0.8462,-0.21,-0.0162
hockey,slovenia,hokejska-liga,1.50,15,13,1.2273,0.8667,0.71,0.0473
hockey,slovenia,slohokej-liga,1.10,30,27,1.0340,0.9000,-2.19,-0.0730
hockey,slovenia,slohokej-liga,1.20,55,43,1.0904,0.7818,-8.65,-0.1573
hockey,slovenia,slohokej-liga,1.30,76,61,1.1321,0.8026,-7.36,-0.0968
hockey,slovenia,slohokej-liga,1.40,89,73,1.1648,0.8202,-4.13,-0.0464
hockey,slovenia,slohokej-liga,1.50,107,79,1.2114,0.7383,-13.4,-0.1252
hockey,spain,lnh,1.30,1,0,1.2700,0.0000,-1,-1.0000
hockey,spain,lnh,1.40,2,1,1.3100,0.5000,-0.65,-0.3250
hockey,spain,lnh,1.50,2,1,1.3100,0.5000,-0.65,-0.3250
hockey,sweden,allettan-mellan,1.10,18,16,1.0800,0.8889,-0.659999999999999,-0.0367
hockey,sweden,allettan-mellan,1.20,50,44,1.1292,0.8800,-0.260000000000001,-0.0052
hockey,sweden,allettan-mellan,1.30,89,70,1.1867,0.7865,-6.13,-0.0689
hockey,sweden,allettan-mellan,1.40,129,98,1.2413,0.7597,-8.13,-0.0630
hockey,sweden,allettan-mellan,1.50,173,125,1.2990,0.7225,-12.44,-0.0719
hockey,sweden,allettan-norra,1.10,44,44,1.0732,1.0000,3.22,0.0732
hockey,sweden,allettan-norra,1.20,88,76,1.1239,0.8636,-3.14,-0.0357
hockey,sweden,allettan-norra,1.30,149,118,1.1801,0.7919,-10.83,-0.0727
hockey,sweden,allettan-norra,1.40,215,170,1.2347,0.7907,-6.39000000000001,-0.0297
hockey,sweden,allettan-norra,1.50,267,203,1.2809,0.7603,-9.9,-0.0371
hockey,sweden,allettan-play-offs,1.10,2,2,1.0500,1.0000,0.1,0.0500
hockey,sweden,allettan-play-offs,1.20,8,6,1.1500,0.7500,-1.18,-0.1475
hockey,sweden,allettan-play-offs,1.30,26,20,1.2346,0.7692,-1.24,-0.0477
hockey,sweden,allettan-play-offs,1.40,42,30,1.2748,0.7143,-3.96,-0.0943
hockey,sweden,allettan-play-offs,1.50,56,42,1.3221,0.7500,-0.399999999999999,-0.0071
hockey,sweden,allettan-sodra,1.10,20,20,1.0630,1.0000,1.26,0.0630
hockey,sweden,allettan-sodra,1.20,66,48,1.1394,0.7273,-11.94,-0.1809
hockey,sweden,allettan-sodra,1.30,145,110,1.2087,0.7586,-12.07,-0.0832
hockey,sweden,allettan-sodra,1.40,211,162,1.2559,0.7678,-7.54999999999999,-0.0358
hockey,sweden,allettan-sodra,1.50,269,195,1.3018,0.7249,-17.14,-0.0637
hockey,sweden,division-1-a-var,1.20,2,2,1.1900,1.0000,0.38,0.1900
hockey,sweden,division-1-a-var,1.30,5,4,1.2220,0.8000,-0.19,-0.0380
hockey,sweden,division-1-a-var,1.40,7,6,1.2700,0.8571,0.59,0.0843
hockey,sweden,division-1-a-var,1.50,10,8,1.3160,0.8000,0.409999999999999,0.0410
hockey,sweden,division-1-a,1.10,90,78,1.0687,0.8667,-6.72,-0.0747
hockey,sweden,division-1-a,1.20,147,124,1.1037,0.8435,-10.15,-0.0690
hockey,sweden,division-1-a,1.30,193,163,1.1405,0.8446,-7.12,-0.0369
hockey,sweden,division-1-a,1.40,209,167,1.1567,0.7990,-17.8,-0.0852
hockey,sweden,division-1-a,1.50,223,176,1.1762,0.7892,-18.59,-0.0834
hockey,sweden,division-1-b-var,1.10,1,1,1.0500,1.0000,0.05,0.0500
hockey,sweden,division-1-b-var,1.20,3,3,1.1000,1.0000,0.3,0.1000
hockey,sweden,division-1-b-var,1.30,3,3,1.1000,1.0000,0.3,0.1000
hockey,sweden,division-1-b-var,1.40,5,5,1.1900,1.0000,0.95,0.1900
hockey,sweden,division-1-b-var,1.50,7,6,1.2657,0.8571,0.36,0.0514
hockey,sweden,division-1-b,1.10,54,51,1.0683,0.9444,0.390000000000003,0.0072
hockey,sweden,division-1-b,1.20,102,84,1.1076,0.8235,-9.78,-0.0959
hockey,sweden,division-1-b,1.30,171,123,1.1670,0.7193,-30.15,-0.1763
hockey,sweden,division-1-b,1.40,219,159,1.2095,0.7260,-29.16,-0.1332
hockey,sweden,division-1-b,1.50,264,183,1.2530,0.6932,-38.79,-0.1469
hockey,sweden,division-1-c-var,1.10,6,6,1.0600,1.0000,0.36,0.0600
hockey,sweden,division-1-c-var,1.20,15,11,1.1173,0.7333,-2.86,-0.1907
hockey,sweden,division-1-c-var,1.30,23,17,1.1657,0.7391,-3.36,-0.1461
hockey,sweden,division-1-c-var,1.40,37,30,1.2400,0.8108,0.390000000000001,0.0105
hockey,sweden,division-1-c-var,1.50,47,37,1.2826,0.7872,0.55,0.0117
hockey,sweden,division-1-c,1.10,69,57,1.0470,0.8261,-9.57,-0.1387
hockey,sweden,division-1-c,1.20,114,99,1.0900,0.8684,-5.97,-0.0524
hockey,sweden,division-1-c,1.30,171,147,1.1474,0.8596,-2.55,-0.0149
hockey,sweden,division-1-c,1.40,243,192,1.2119,0.7901,-13.29,-0.0547
hockey,sweden,division-1-c,1.50,276,207,1.2428,0.7500,-24.42,-0.0885
hockey,sweden,division-1-d-var,1.10,7,4,1.0457,0.5714,-2.84,-0.4057
hockey,sweden,division-1-d-var,1.20,24,13,1.1271,0.5417,-9.47,-0.3946
hockey,sweden,division-1-d-var,1.30,37,26,1.1724,0.7027,-6.14,-0.1659
hockey,sweden,division-1-d-var,1.40,53,40,1.2294,0.7547,-3.07,-0.0579
hockey,sweden,division-1-d-var,1.50,64,48,1.2681,0.7500,-2.53,-0.0395
hockey,sweden,division-1-d,1.10,66,51,1.0541,0.7727,-12.48,-0.1891
hockey,sweden,division-1-d,1.20,168,117,1.1066,0.6964,-39.39,-0.2345
hockey,sweden,division-1-d,1.30,219,153,1.1399,0.6986,-45.3,-0.2068
hockey,sweden,division-1-d,1.40,282,198,1.1898,0.7021,-47.01,-0.1667
hockey,sweden,division-1-d,1.50,318,219,1.2208,0.6887,-52.32,-0.1645
hockey,sweden,division-1-e-var,1.10,4,3,1.0975,0.7500,-0.71,-0.1775
hockey,sweden,division-1-e-var,1.20,13,9,1.1377,0.6923,-2.85,-0.2192
hockey,sweden,division-1-e-var,1.30,27,21,1.1989,0.7778,-1.71,-0.0633
hockey,sweden,division-1-e-var,1.40,48,40,1.2710,0.8333,3.2,0.0667
hockey,sweden,division-1-e-var,1.50,56,47,1.2961,0.8393,5.28,0.0943
hockey,sweden,division-1-e,1.10,45,39,1.0540,0.8667,-3.93,-0.0873
hockey,sweden,division-1-e,1.20,111,93,1.1181,0.8378,-7.38,-0.0665
hockey,sweden,division-1-e,1.30,177,120,1.1717,0.6780,-39.6,-0.2237
hockey,sweden,division-1-e,1.40,282,183,1.2404,0.6489,-59.82,-0.2121
hockey,sweden,division-1-e,1.50,324,213,1.2679,0.6574,-58.44,-0.1804
hockey,sweden,division-1-f-var,1.20,11,8,1.1618,0.7273,-1.76,-0.1600
hockey,sweden,division-1-f-var,1.30,20,15,1.2015,0.7500,-2.01,-0.1005
hockey,sweden,division-1-f-var,1.40,38,30,1.2761,0.7895,0.34,0.0089
hockey,sweden,division-1-f-var,1.50,49,37,1.3143,0.7551,-0.58,-0.0118
hockey,sweden,division-1-f,1.10,37,33,1.0641,0.8919,-2.03,-0.0549
hockey,sweden,division-1-f,1.20,120,99,1.1293,0.8250,-8.34999999999999,-0.0696
hockey,sweden,division-1-f,1.30,194,156,1.1804,0.8041,-10.48,-0.0540
hockey,sweden,division-1-f,1.40,254,199,1.2259,0.7835,-11.45,-0.0451
hockey,sweden,division-1-f,1.50,308,238,1.2684,0.7727,-8.27,-0.0269
hockey,sweden,division-1-norra,1.10,18,12,1.0867,0.6667,-4.98,-0.2767
hockey,sweden,division-1-norra,1.20,36,18,1.1267,0.5000,-16.08,-0.4467
hockey,sweden,division-1-norra,1.30,78,60,1.1992,0.7692,-5.1,-0.0654
hockey,sweden,division-1-norra,1.40,114,90,1.2521,0.7895,2.22044604925031E-16,0.0000
hockey,sweden,division-1-norra,1.50,132,108,1.2764,0.8182,7.74,0.0586
hockey,sweden,division-1,1.10,6,4,1.1000,0.6667,-1.6,-0.2667
hockey,sweden,division-1,1.20,24,20,1.1383,0.8333,-1.2,-0.0500
hockey,sweden,division-1,1.30,60,46,1.2137,0.7667,-4.08,-0.0680
hockey,sweden,division-1,1.40,96,64,1.2677,0.6667,-15.62,-0.1627
hockey,sweden,division-1,1.50,126,86,1.3121,0.6825,-13.74,-0.1090
hockey,sweden,hockeyallsvenskan,1.10,18,9,1.1000,0.5000,-8.1,-0.4500
hockey,sweden,hockeyallsvenskan,1.20,72,63,1.1513,0.8750,0.990000000000003,0.0138
hockey,sweden,hockeyallsvenskan,1.30,180,144,1.2225,0.8000,-3.69000000000003,-0.0205
hockey,sweden,hockeyallsvenskan,1.40,396,261,1.2939,0.6591,-62.01,-0.1566
hockey,sweden,hockeyallsvenskan,1.50,567,396,1.3419,0.6984,-37.53,-0.0662
hockey,sweden,hockeyettan-norra,1.10,47,47,1.0457,1.0000,2.15,0.0457
hockey,sweden,hockeyettan-norra,1.20,113,85,1.1212,0.7522,-18.98,-0.1680
hockey,sweden,hockeyettan-norra,1.30,209,156,1.1884,0.7464,-24.86,-0.1189
hockey,sweden,hockeyettan-norra,1.40,288,224,1.2342,0.7778,-11.63,-0.0404
hockey,sweden,hockeyettan-norra,1.50,326,251,1.2615,0.7699,-9.94000000000001,-0.0305
hockey,sweden,hockeyettan-ostra,1.10,48,48,1.0413,1.0000,1.98,0.0413
hockey,sweden,hockeyettan-ostra,1.20,84,66,1.1064,0.7857,-12.54,-0.1493
hockey,sweden,hockeyettan-ostra,1.30,156,126,1.1881,0.8077,-7.02,-0.0450
hockey,sweden,hockeyettan-ostra,1.40,246,210,1.2471,0.8537,16.38,0.0666
hockey,sweden,hockeyettan-ostra,1.50,306,252,1.2900,0.8235,17.82,0.0582
hockey,sweden,hockeyettan-sodra,1.10,36,36,1.0433,1.0000,1.56,0.0433
hockey,sweden,hockeyettan-sodra,1.20,78,60,1.1238,0.7692,-11.82,-0.1515
hockey,sweden,hockeyettan-sodra,1.30,148,117,1.1953,0.7905,-8.72000000000002,-0.0589
hockey,sweden,hockeyettan-sodra,1.40,229,185,1.2487,0.8079,1.7,0.0074
hockey,sweden,hockeyettan-sodra,1.50,309,247,1.3045,0.7994,12.33,0.0399
hockey,sweden,hockeyettan-vastra,1.10,43,36,1.0526,0.8372,-5.44,-0.1265
hockey,sweden,hockeyettan-vastra,1.20,113,67,1.1300,0.5929,-38.78,-0.3432
hockey,sweden,hockeyettan-vastra,1.30,224,146,1.2016,0.6518,-48.5199999999999,-0.2166
hockey,sweden,hockeyettan-vastra,1.40,311,215,1.2420,0.6913,-42.7099999999999,-0.1373
hockey,sweden,hockeyettan-vastra,1.50,383,263,1.2833,0.6867,-44.6899999999999,-0.1167
hockey,sweden,sca-cupen,1.30,2,2,1.2550,1.0000,0.51,0.2550
hockey,sweden,sca-cupen,1.40,4,3,1.3200,0.7500,-0.1,-0.0250
hockey,sweden,sca-cupen,1.50,9,7,1.3856,0.7778,0.62,0.0689
hockey,sweden,shl,1.20,16,16,1.1700,1.0000,2.72,0.1700
hockey,sweden,shl,1.30,40,32,1.2280,0.8000,-0.880000000000001,-0.0220
hockey,sweden,shl,1.40,170,110,1.3229,0.6471,-25.43,-0.1496
hockey,sweden,shl,1.50,279,194,1.3751,0.6953,-12.85,-0.0461
hockey,switzerland,swiss-cup,1.10,18,16,1.0311,0.8889,-1.49,-0.0828
hockey,switzerland,swiss-cup,1.20,25,22,1.0676,0.8800,-1.5,-0.0600
hockey,switzerland,swiss-cup,1.30,31,27,1.1084,0.8710,-1.11,-0.0358
hockey,switzerland,swiss-cup,1.40,37,32,1.1481,0.8649,-0.3,-0.0081
hockey,switzerland,swiss-cup,1.50,40,35,1.1730,0.8750,1.14,0.0285
hockey,ukraine,extra-league,1.10,56,46,1.0516,0.8214,-7.72,-0.1379
hockey,ukraine,extra-league,1.20,95,77,1.0853,0.8105,-11.45,-0.1205
hockey,ukraine,extra-league,1.30,127,99,1.1299,0.7795,-15.59,-0.1228
hockey,ukraine,extra-league,1.40,172,123,1.1912,0.7151,-27.97,-0.1626
hockey,ukraine,extra-league,1.50,194,138,1.2234,0.7113,-27.93,-0.1440
hockey,united-kingdom,challenge-cup,1.30,8,6,1.2450,0.7500,-0.6,-0.0750
hockey,united-kingdom,challenge-cup,1.40,22,12,1.3236,0.5455,-6.32,-0.2873
hockey,united-kingdom,challenge-cup,1.50,28,18,1.3464,0.6429,-3.74,-0.1336
hockey,united-kingdom,elite-league,1.10,32,27,1.0572,0.8438,-3.67,-0.1147
hockey,united-kingdom,elite-league,1.20,107,91,1.1241,0.8505,-5.24,-0.0490
hockey,united-kingdom,elite-league,1.30,228,195,1.1925,0.8553,4.32000000000001,0.0189
hockey,united-kingdom,elite-league,1.40,370,307,1.2589,0.8297,15.7,0.0424
hockey,united-kingdom,elite-league,1.50,531,411,1.3160,0.7740,4.46000000000002,0.0084
hockey,usa,chl,1.30,14,7,1.2650,0.5000,-4.9,-0.3500
hockey,usa,chl,1.40,21,14,1.2867,0.6667,-2.59,-0.1233
hockey,usa,chl,1.50,42,28,1.3933,0.6667,-2.59,-0.0617
hockey,usa,echl,1.40,13,0,1.3969,0.0000,-13,-1.0000
hockey,usa,echl,1.50,53,27,1.4477,0.5094,-13.93,-0.2628
hockey,usa,fhl,1.20,16,9,1.1788,0.5625,-5.34,-0.3338
hockey,usa,fhl,1.30,42,32,1.2305,0.7619,-2.33,-0.0555
hockey,usa,fhl,1.40,61,44,1.2693,0.7213,-5.08,-0.0833
hockey,usa,fhl,1.50,88,60,1.3270,0.6818,-8.83,-0.1003
hockey,usa,sphl,1.20,3,0,1.1500,0.0000,-3,-1.0000
hockey,usa,sphl,1.30,6,0,1.2000,0.0000,-6,-1.0000
hockey,usa,sphl,1.40,21,3,1.3100,0.1429,-17.04,-0.8114
hockey,usa,sphl,1.50,30,6,1.3630,0.2000,-21.63,-0.7210
hockey,usa,ushl,1.30,15,15,1.2633,1.0000,3.95,0.2633
hockey,usa,ushl,1.40,35,20,1.3043,0.5714,-9.4,-0.2686
hockey,usa,ushl,1.50,50,25,1.3560,0.5000,-16.9,-0.3380
hockey,world,club-friendly,1.10,11,11,1.0900,1.0000,0.990000000000001,0.0900
hockey,world,club-friendly,1.20,53,53,1.1479,1.0000,7.83999999999999,0.1479
hockey,world,club-friendly,1.30,240,188,1.2316,0.7833,-9.71000000000001,-0.0405
hockey,world,club-friendly,1.40,541,369,1.2999,0.6821,-66.7700000000002,-0.1234
hockey,world,club-friendly,1.50,795,523,1.3493,0.6579,-96.88,-0.1219
hockey,world,friendly-international-women,1.10,40,39,1.0575,0.9750,1.28,0.0320
hockey,world,friendly-international-women,1.20,68,64,1.0997,0.9412,2.25,0.0331
hockey,world,friendly-international-women,1.30,105,92,1.1550,0.8762,0.439999999999999,0.0042
hockey,world,friendly-international-women,1.40,142,120,1.2054,0.8451,1.13,0.0080
hockey,world,friendly-international-women,1.50,167,137,1.2419,0.8204,0.739999999999997,0.0044
hockey,world,friendly-international,1.10,107,91,1.0725,0.8505,-9.75999999999999,-0.0912
hockey,world,friendly-international,1.20,270,201,1.1237,0.7444,-45.6899999999999,-0.1692
hockey,world,friendly-international,1.30,406,319,1.1654,0.7857,-34.8599999999999,-0.0859
hockey,world,friendly-international,1.40,540,430,1.2141,0.7963,-17.86,-0.0331
hockey,world,friendly-international,1.50,699,535,1.2708,0.7654,-22.8799999999999,-0.0327
hockey,world,germany-cup,1.50,1,0,1.4800,0.0000,-1,-1.0000
hockey,world,international-tournament-south-korea,1.30,1,1,1.2900,1.0000,0.29,0.2900
hockey,world,international-tournament-south-korea,1.40,1,1,1.2900,1.0000,0.29,0.2900
hockey,world,international-tournament-south-korea,1.50,2,2,1.3500,1.0000,0.7,0.3500
hockey,world,ivan-hlinka-memorial-cup,1.10,2,2,1.0300,1.0000,0.0600000000000001,0.0300
hockey,world,ivan-hlinka-memorial-cup,1.20,13,11,1.1346,0.8462,-0.580000000000001,-0.0446
hockey,world,ivan-hlinka-memorial-cup,1.30,22,18,1.1736,0.8182,-0.990000000000001,-0.0450
hockey,world,ivan-hlinka-memorial-cup,1.40,33,28,1.2348,0.8485,1.61,0.0488
hockey,world,ivan-hlinka-memorial-cup,1.50,37,31,1.2605,0.8378,2,0.0541
hockey,world,junior-club-world-cup,1.10,1,1,1.0700,1.0000,0.0700000000000001,0.0700
hockey,world,junior-club-world-cup,1.20,3,3,1.1200,1.0000,0.36,0.1200
hockey,world,junior-club-world-cup,1.30,7,5,1.1971,0.7143,-1.14,-0.1629
hockey,world,junior-club-world-cup,1.40,11,7,1.2600,0.6364,-2.35,-0.2136
hockey,world,junior-club-world-cup,1.50,15,9,1.3140,0.6000,-3.41,-0.2273
hockey,world,mountfield-cup,1.40,2,1,1.3600,0.5000,-0.68,-0.3400
hockey,world,mountfield-cup,1.50,2,1,1.3600,0.5000,-0.68,-0.3400
hockey,world,olympic-games-women,1.10,14,14,1.0264,1.0000,0.37,0.0264
hockey,world,olympic-games-women,1.20,19,19,1.0611,1.0000,1.16,0.0611
hockey,world,olympic-games-women,1.30,24,24,1.1017,1.0000,2.44,0.1017
hockey,world,olympic-games-women,1.40,31,29,1.1532,0.9355,2.09,0.0674
hockey,world,olympic-games-women,1.50,33,30,1.1715,0.9091,1.54,0.0467
hockey,world,olympic-games,1.10,50,46,1.0476,0.9200,-1.78,-0.0356
hockey,world,olympic-games,1.20,72,62,1.0806,0.8611,-5.38,-0.0747
hockey,world,olympic-games,1.30,90,72,1.1147,0.8000,-10.8,-0.1200
hockey,world,olympic-games,1.40,108,88,1.1517,0.8148,-7.5,-0.0694
hockey,world,olympic-games,1.50,124,94,1.1905,0.7581,-14.7,-0.1185
hockey,world,universiade-women,1.10,5,4,1.0320,0.8000,-0.92,-0.1840
hockey,world,universiade-women,1.20,6,5,1.0550,0.8333,-0.75,-0.1250
hockey,world,universiade-women,1.30,9,7,1.1189,0.7778,-1.25,-0.1389
hockey,world,universiade-women,1.40,9,7,1.1189,0.7778,-1.25,-0.1389
hockey,world,universiade-women,1.50,11,9,1.1827,0.8182,-0.31,-0.0282
hockey,world,universiade,1.10,20,18,1.0515,0.9000,-1.16,-0.0580
hockey,world,universiade,1.20,28,25,1.0836,0.8929,-1.05,-0.0375
hockey,world,universiade,1.30,31,28,1.1000,0.9032,-0.289999999999999,-0.0094
hockey,world,universiade,1.40,35,32,1.1289,0.9143,1.12,0.0320
hockey,world,universiade,1.50,39,34,1.1654,0.8718,0.0600000000000009,0.0015
hockey,world,wch-ia-women,1.10,2,2,1.1000,1.0000,0.2,0.1000
hockey,world,wch-ia-women,1.20,10,10,1.1460,1.0000,1.46,0.1460
hockey,world,wch-ia-women,1.30,20,19,1.2015,0.9500,2.74,0.1370
hockey,world,wch-ia-women,1.40,26,24,1.2342,0.9231,3.46,0.1331
hockey,world,wch-ia-women,1.50,35,29,1.2920,0.8286,1.83,0.0523
hockey,world,wch-ia,1.10,19,16,1.0526,0.8421,-2.15,-0.1132
hockey,world,wch-ia,1.20,28,25,1.0839,0.8929,-0.8,-0.0286
hockey,world,wch-ia,1.30,43,34,1.1426,0.7907,-4.5,-0.1047
hockey,world,wch-ia,1.40,58,44,1.1984,0.7586,-5.94,-0.1024
hockey,world,wch-ia,1.50,65,50,1.2240,0.7692,-4.35,-0.0669
hockey,world,wch-ib-women,1.10,3,2,1.0933,0.6667,-0.82,-0.2733
hockey,world,wch-ib-women,1.20,8,6,1.1350,0.7500,-1.16,-0.1450
hockey,world,wch-ib-women,1.30,20,14,1.2075,0.7000,-3.2,-0.1600
hockey,world,wch-ib-women,1.40,28,21,1.2479,0.7500,-1.73,-0.0618
hockey,world,wch-ib-women,1.50,39,27,1.3036,0.6923,-4.12,-0.1056
hockey,world,wch-ib,1.10,28,25,1.0357,0.8929,-2.2,-0.0786
hockey,world,wch-ib,1.20,44,39,1.0759,0.8864,-2.15,-0.0489
hockey,world,wch-ib,1.30,70,61,1.1426,0.8714,-0.489999999999999,-0.0070
hockey,world,wch-ib,1.40,80,69,1.1691,0.8625,0.360000000000001,0.0045
hockey,world,wch-ib,1.50,90,76,1.2001,0.8444,0.54,0.0060
hockey,world,wch-iia-women,1.10,8,8,1.0500,1.0000,0.4,0.0500
hockey,world,wch-iia-women,1.20,12,12,1.0867,1.0000,1.04,0.0867
hockey,world,wch-iia-women,1.30,15,15,1.1187,1.0000,1.78,0.1187
hockey,world,wch-iia-women,1.40,18,16,1.1533,0.8889,0.13,0.0072
hockey,world,wch-iia-women,1.50,21,18,1.1957,0.8571,0.03,0.0014
hockey,world,wch-iia,1.10,8,8,1.0525,1.0000,0.42,0.0525
hockey,world,wch-iia,1.20,16,14,1.0919,0.8750,-0.779999999999999,-0.0488
hockey,world,wch-iia,1.30,26,20,1.1531,0.7692,-3.27,-0.1258
hockey,world,wch-iia,1.40,37,26,1.2100,0.7027,-6.16,-0.1665
hockey,world,wch-iia,1.50,41,26,1.2359,0.6341,-10.16,-0.2478
hockey,world,wch-iib-women,1.10,14,13,1.0443,0.9286,-0.389999999999999,-0.0279
hockey,world,wch-iib-women,1.20,18,15,1.0667,0.8333,-2.08,-0.1156
hockey,world,wch-iib-women,1.30,24,19,1.1121,0.7917,-3.04,-0.1267
hockey,world,wch-iib-women,1.40,30,24,1.1630,0.8000,-2.22,-0.0740
hockey,world,wch-iib-women,1.50,31,24,1.1732,0.7742,-3.22,-0.1039
hockey,world,wch-iib,1.10,17,16,1.0453,0.9412,-0.289999999999999,-0.0171
hockey,world,wch-iib,1.20,30,25,1.0920,0.8333,-2.89,-0.0963
hockey,world,wch-iib,1.30,40,33,1.1310,0.8250,-2.93,-0.0733
hockey,world,wch-iib,1.40,51,41,1.1831,0.8039,-2.99,-0.0586
hockey,world,wch-iib,1.50,55,42,1.2013,0.7636,-5.58,-0.1015
hockey,world,wch-iii,1.10,24,23,1.0371,0.9583,-0.119999999999999,-0.0050
hockey,world,wch-iii,1.20,27,26,1.0496,0.9630,0.330000000000001,0.0122
hockey,world,wch-iii,1.30,30,28,1.0720,0.9333,-0.149999999999999,-0.0050
hockey,world,wch-iii,1.40,32,30,1.0909,0.9375,0.600000000000001,0.0188
hockey,world,wch-iii,1.50,37,33,1.1397,0.8919,-0.03,-0.0008
hockey,world,wch-u18-div-i-women,1.10,6,6,1.0367,1.0000,0.22,0.0367
hockey,world,wch-u18-div-i-women,1.20,16,15,1.1194,0.9375,0.76,0.0475
hockey,world,wch-u18-div-i-women,1.30,22,19,1.1527,0.8636,-0.28,-0.0127
hockey,world,wch-u18-div-i-women,1.40,26,21,1.1865,0.8077,-1.58,-0.0608
hockey,world,wch-u18-div-i-women,1.50,35,30,1.2557,0.8571,2.52,0.0720
hockey,world,wch-u18-div-ia-women,1.10,2,2,1.0750,1.0000,0.15,0.0750
hockey,world,wch-u18-div-ia-women,1.20,3,3,1.1167,1.0000,0.35,0.1167
hockey,world,wch-u18-div-ia-women,1.30,4,4,1.1500,1.0000,0.6,0.1500
hockey,world,wch-u18-div-ia-women,1.40,4,4,1.1500,1.0000,0.6,0.1500
hockey,world,wch-u18-div-ia-women,1.50,9,7,1.3178,0.7778,-0.0800000000000001,-0.0089
hockey,world,wch-u18-div-ib-women,1.10,4,4,1.0450,1.0000,0.18,0.0450
hockey,world,wch-u18-div-ib-women,1.20,5,5,1.0680,1.0000,0.34,0.0680
hockey,world,wch-u18-div-ib-women,1.30,7,7,1.1157,1.0000,0.81,0.1157
hockey,world,wch-u18-div-ib-women,1.40,9,8,1.1644,0.8889,0.15,0.0167
hockey,world,wch-u18-div-ib-women,1.50,12,10,1.2467,0.8333,0.13,0.0108
hockey,world,wch-u18-ia,1.10,7,7,1.0829,1.0000,0.580000000000001,0.0829
hockey,world,wch-u18-ia,1.20,18,16,1.1233,0.8889,-0.0999999999999994,-0.0056
hockey,world,wch-u18-ia,1.30,31,28,1.1742,0.9032,1.84,0.0594
hockey,world,wch-u18-ia,1.40,39,33,1.2138,0.8462,0.700000000000001,0.0179
hockey,world,wch-u18-ia,1.50,43,36,1.2344,0.8372,1.02,0.0237
hockey,world,wch-u18-ib,1.10,3,3,1.0667,1.0000,0.2,0.0667
hockey,world,wch-u18-ib,1.20,9,8,1.1211,0.8889,-0.0700000000000001,-0.0078
hockey,world,wch-u18-ib,1.30,17,16,1.1918,0.9412,2.1,0.1235
hockey,world,wch-u18-ib,1.40,30,27,1.2673,0.9000,4.12,0.1373
hockey,world,wch-u18-ib,1.50,37,30,1.3030,0.8108,1.51,0.0408
hockey,world,wch-u18-iia,1.10,6,6,1.0733,1.0000,0.44,0.0733
hockey,world,wch-u18-iia,1.20,11,11,1.1073,1.0000,1.18,0.1073
hockey,world,wch-u18-iia,1.30,16,13,1.1525,0.8125,-1.35,-0.0844
hockey,world,wch-u18-iia,1.40,21,16,1.2019,0.7619,-2.3,-0.1095
hockey,world,wch-u18-iia,1.50,30,22,1.2737,0.7333,-2.67,-0.0890
hockey,world,wch-u18-iib,1.10,8,8,1.0413,1.0000,0.33,0.0413
hockey,world,wch-u18-iib,1.20,9,9,1.0567,1.0000,0.51,0.0567
hockey,world,wch-u18-iib,1.30,11,11,1.1009,1.0000,1.11,0.1009
hockey,world,wch-u18-iib,1.40,14,14,1.1629,1.0000,2.28,0.1629
hockey,world,wch-u18-iib,1.50,15,15,1.1847,1.0000,2.77,0.1847
hockey,world,wch-u18-iiia,1.10,4,4,1.0475,1.0000,0.19,0.0475
hockey,world,wch-u18-iiia,1.20,5,5,1.0760,1.0000,0.38,0.0760
hockey,world,wch-u18-iiia,1.30,6,5,1.1050,0.8333,-0.62,-0.1033
hockey,world,wch-u18-iiia,1.40,8,7,1.1613,0.8750,0.0400000000000003,0.0050
