hockey,europe,international-tournament-switzerland,1.50,2,1,1.4000,0.5000,-0.67,-0.3350,2013
hockey,europe,international-tournament-switzerland,1.50,1,1,1.4600,1.0000,0.46,0.4600,2012
hockey,europe,international-tournament-switzerland,1.50,1,1,1.4100,1.0000,0.41,0.4100,2010
hockey,europe,international-tournament-ukraine,1.10,3,3,1.0233,1.0000,0.0700000000000001,0.0233,2012
hockey,europe,international-tournament-ukraine,1.20,4,4,1.0525,1.0000,0.21,0.0525,2012
hockey,europe,international-tournament-ukraine,1.30,4,4,1.0525,1.0000,0.21,0.0525,2012
hockey,europe,international-tournament-ukraine,1.40,4,4,1.0525,1.0000,0.21,0.0525,2012
hockey,europe,international-tournament-ukraine,1.50,4,4,1.0525,1.0000,0.21,0.0525,2012
hockey,europe,international-tournament-ukraine,1.10,3,2,1.0467,0.6667,-0.87,-0.2900,2010
hockey,europe,international-tournament-ukraine,1.20,3,2,1.0467,0.6667,-0.87,-0.2900,2010
hockey,europe,international-tournament-ukraine,1.30,3,2,1.0467,0.6667,-0.87,-0.2900,2010
hockey,europe,international-tournament-ukraine,1.40,3,2,1.0467,0.6667,-0.87,-0.2900,2010
hockey,europe,international-tournament-ukraine,1.50,4,3,1.1500,0.7500,-0.41,-0.1025,2010
hockey,europe,international-tournament-ukraine,1.10,1,1,1.0500,1.0000,0.05,0.0500,2006
hockey,europe,international-tournament-ukraine,1.20,1,1,1.0500,1.0000,0.05,0.0500,2006
hockey,europe,international-tournament-ukraine,1.30,1,1,1.0500,1.0000,0.05,0.0500,2006
hockey,europe,international-tournament-ukraine,1.40,1,1,1.0500,1.0000,0.05,0.0500,2006
hockey,europe,international-tournament-ukraine,1.50,2,2,1.2750,1.0000,0.55,0.2750,2006
hockey,europe,international-tournament-ukraine,1.30,1,0,1.3000,0.0000,-1,-1.0000,2005
hockey,europe,international-tournament-ukraine,1.40,1,0,1.3000,0.0000,-1,-1.0000,2005
hockey,europe,international-tournament-ukraine,1.50,1,0,1.3000,0.0000,-1,-1.0000,2005
hockey,europe,karjala-cup,1.50,1,0,1.4900,0.0000,-1,-1.0000,2015
hockey,europe,karjala-cup,1.50,1,1,1.5000,1.0000,0.5,0.5000,2014
hockey,europe,karjala-cup,1.50,1,1,1.4400,1.0000,0.44,0.4400,2008
hockey,europe,lada-cup,1.40,2,2,1.3600,1.0000,0.72,0.3600,2009
hockey,europe,lada-cup,1.50,2,2,1.3600,1.0000,0.72,0.3600,2009
hockey,europe,ldz-price,1.40,1,1,1.4000,1.0000,0.4,0.4000,2009
hockey,europe,ldz-price,1.50,2,2,1.4050,1.0000,0.81,0.4050,2009
hockey,europe,memorial-p-zabojnika,1.10,2,2,1.0650,1.0000,0.13,0.0650,2010
hockey,europe,memorial-p-zabojnika,1.20,3,3,1.0900,1.0000,0.27,0.0900,2010
hockey,europe,memorial-p-zabojnika,1.30,3,3,1.0900,1.0000,0.27,0.0900,2010
hockey,europe,memorial-p-zabojnika,1.40,3,3,1.0900,1.0000,0.27,0.0900,2010
hockey,europe,memorial-p-zabojnika,1.50,3,3,1.0900,1.0000,0.27,0.0900,2010
hockey,europe,prague-hockey-cup,1.50,1,0,1.5000,0.0000,-1,-1.0000,2013
hockey,europe,rona-cup,1.40,1,0,1.3200,0.0000,-1,-1.0000,2015
hockey,europe,rona-cup,1.50,1,0,1.3200,0.0000,-1,-1.0000,2015
hockey,europe,rona-cup,1.30,1,0,1.2400,0.0000,-1,-1.0000,2014
hockey,europe,rona-cup,1.40,4,2,1.3475,0.5000,-1.22,-0.3050,2014
hockey,europe,rona-cup,1.50,6,3,1.3783,0.5000,-1.78,-0.2967,2014
hockey,europe,rona-cup,1.30,3,3,1.2467,1.0000,0.74,0.2467,2013
hockey,europe,rona-cup,1.40,3,3,1.2467,1.0000,0.74,0.2467,2013
hockey,europe,rona-cup,1.50,3,3,1.2467,1.0000,0.74,0.2467,2013
hockey,europe,spengler-cup-davos,1.50,1,1,1.4100,1.0000,0.41,0.4100,2016
hockey,europe,spengler-cup-davos,1.40,1,0,1.4000,0.0000,-1,-1.0000,2015
hockey,europe,spengler-cup-davos,1.50,1,0,1.4000,0.0000,-1,-1.0000,2015
hockey,europe,spengler-cup-davos,1.50,1,1,1.5000,1.0000,0.5,0.5000,2014
hockey,europe,spengler-cup-davos,1.30,2,2,1.2400,1.0000,0.48,0.2400,2013
hockey,europe,spengler-cup-davos,1.40,4,3,1.3125,0.7500,-0.13,-0.0325,2013
hockey,europe,spengler-cup-davos,1.50,5,4,1.3440,0.8000,0.34,0.0680,2013
hockey,europe,spengler-cup-davos,1.40,1,0,1.4000,0.0000,-1,-1.0000,2012
hockey,europe,spengler-cup-davos,1.50,5,3,1.4520,0.6000,-0.63,-0.1260,2012
hockey,europe,spengler-cup-davos,1.30,3,2,1.2500,0.6667,-0.5,-0.1667,2011
hockey,europe,spengler-cup-davos,1.40,6,5,1.3033,0.8333,0.57,0.0950,2011
hockey,europe,spengler-cup-davos,1.50,7,5,1.3214,0.7143,-0.43,-0.0614,2011
hockey,europe,spengler-cup-davos,1.30,1,0,1.2900,0.0000,-1,-1.0000,2010
hockey,europe,spengler-cup-davos,1.40,3,1,1.3267,0.3333,-1.67,-0.5567,2010
hockey,europe,spengler-cup-davos,1.50,5,3,1.3680,0.6000,-0.81,-0.1620,2010
hockey,europe,spengler-cup-davos,1.40,1,0,1.3300,0.0000,-1,-1.0000,2009
hockey,europe,spengler-cup-davos,1.50,1,0,1.3300,0.0000,-1,-1.0000,2009
hockey,europe,summer-iht-basel,1.40,1,1,1.3500,1.0000,0.35,0.3500,2009
hockey,europe,summer-iht-basel,1.50,1,1,1.3500,1.0000,0.35,0.3500,2009
hockey,europe,sweden-hockey-games,1.50,1,0,1.5000,0.0000,-1,-1.0000,2013
hockey,europe,sweden-hockey-games,1.50,1,0,1.4900,0.0000,-1,-1.0000,2008
hockey,europe,tatra-cup,1.20,1,1,1.2000,1.0000,0.2,0.2000,2014
hockey,europe,tatra-cup,1.30,2,2,1.2050,1.0000,0.41,0.2050,2014
hockey,europe,tatra-cup,1.40,2,2,1.2050,1.0000,0.41,0.2050,2014
hockey,europe,tatra-cup,1.50,2,2,1.2050,1.0000,0.41,0.2050,2014
hockey,europe,tatra-cup,1.40,1,1,1.3800,1.0000,0.38,0.3800,2011
hockey,europe,tatra-cup,1.50,2,2,1.3950,1.0000,0.79,0.3950,2011
hockey,europe,wurmberg-cup,1.40,1,1,1.4000,1.0000,0.4,0.4000,2010
hockey,europe,wurmberg-cup,1.50,2,1,1.4050,0.5000,-0.6,-0.3000,2010
hockey,finland,liiga,1.40,10,0,1.3500,0.0000,-10,-1.0000,2015
hockey,finland,liiga,1.50,30,20,1.4100,0.6667,-1.2,-0.0400,2015
hockey,finland,liiga,1.50,10,10,1.5000,1.0000,5,0.5000,2014
hockey,finland,liiga,1.40,20,10,1.3800,0.5000,-6.3,-0.3150,2013
hockey,finland,liiga,1.50,40,10,1.4275,0.2500,-26.3,-0.6575,2013
hockey,finland,liiga,1.40,10,0,1.3600,0.0000,-10,-1.0000,2012
hockey,finland,liiga,1.50,30,10,1.4467,0.3333,-15,-0.5000,2012
hockey,finland,liiga,1.30,10,0,1.2400,0.0000,-10,-1.0000,2011
hockey,finland,liiga,1.40,20,10,1.2900,0.5000,-6.6,-0.3300,2011
hockey,finland,liiga,1.50,20,10,1.2900,0.5000,-6.6,-0.3300,2011
hockey,finland,liiga,1.40,30,30,1.3700,1.0000,11.1,0.3700,2010
hockey,finland,liiga,1.50,30,30,1.3700,1.0000,11.1,0.3700,2010
hockey,finland,liiga,1.30,10,10,1.2700,1.0000,2.7,0.2700,2009
hockey,finland,liiga,1.40,20,20,1.3100,1.0000,6.2,0.3100,2009
hockey,finland,liiga,1.50,30,30,1.3533,1.0000,10.6,0.3533,2009
hockey,finland,liiga,1.50,10,0,1.4900,0.0000,-10,-1.0000,2008
hockey,finland,liiga,1.30,9,9,1.3000,1.0000,2.7,0.3000,2007
hockey,finland,liiga,1.40,27,27,1.3367,1.0000,9.09,0.3367,2007
hockey,finland,liiga,1.50,36,36,1.3750,1.0000,13.5,0.3750,2007
hockey,finland,liiga,1.20,9,9,1.1800,1.0000,1.62,0.1800,2006
hockey,finland,liiga,1.30,18,9,1.2150,0.5000,-7.38,-0.4100,2006
hockey,finland,liiga,1.40,63,36,1.3086,0.5714,-16.29,-0.2586,2006
hockey,finland,liiga,1.50,81,54,1.3456,0.6667,-7.74,-0.0956,2006
hockey,finland,liiga,1.20,9,0,1.1300,0.0000,-9,-1.0000,2005
hockey,finland,liiga,1.30,9,0,1.1300,0.0000,-9,-1.0000,2005
hockey,finland,liiga,1.40,36,0,1.3100,0.0000,-36,-1.0000,2005
hockey,finland,liiga,1.50,72,18,1.3813,0.2500,-45.99,-0.6388,2005
hockey,finland,liiga,1.20,4,4,1.1400,1.0000,0.56,0.1400,2004
hockey,finland,liiga,1.30,16,12,1.2350,0.7500,-1.44,-0.0900,2004
hockey,finland,liiga,1.40,24,20,1.2733,0.8333,1.36,0.0567,2004
hockey,finland,liiga,1.50,40,32,1.3540,0.8000,2.96,0.0740,2004
hockey,finland,liiga,1.10,2,2,1.1000,1.0000,0.2,0.1000,2003
hockey,finland,liiga,1.20,4,4,1.1200,1.0000,0.48,0.1200,2003
hockey,finland,liiga,1.30,4,4,1.1200,1.0000,0.48,0.1200,2003
hockey,finland,liiga,1.40,12,8,1.2983,0.6667,-1.92,-0.1600,2003
hockey,finland,liiga,1.50,14,10,1.3200,0.7143,-1.02,-0.0729,2003
hockey,finland,mestis,1.20,8,8,1.1400,1.0000,1.12,0.1400,2016
hockey,finland,mestis,1.30,16,16,1.1750,1.0000,2.8,0.1750,2016
hockey,finland,mestis,1.40,40,40,1.2640,1.0000,10.56,0.2640,2016
hockey,finland,mestis,1.50,72,64,1.3389,0.8889,12.64,0.1756,2016
hockey,finland,mestis,1.20,7,7,1.2000,1.0000,1.4,0.2000,2015
hockey,finland,mestis,1.30,42,28,1.2383,0.6667,-7.49,-0.1783,2015
hockey,finland,mestis,1.40,91,70,1.3077,0.7692,0.909999999999998,0.0100,2015
hockey,finland,mestis,1.50,112,84,1.3350,0.7500,0.489999999999997,0.0044,2015
hockey,finland,mestis,1.20,21,21,1.1633,1.0000,3.43,0.1633,2014
hockey,finland,mestis,1.30,21,21,1.1633,1.0000,3.43,0.1633,2014
hockey,finland,mestis,1.40,56,49,1.2913,0.8750,6.51,0.1163,2014
hockey,finland,mestis,1.50,84,77,1.3417,0.9167,18.9,0.2250,2014
hockey,finland,mestis,1.40,16,8,1.3750,0.5000,-4.88,-0.3050,2013
hockey,finland,mestis,1.50,24,16,1.4100,0.6667,-1.04,-0.0433,2013
hockey,finland,mestis,1.30,21,21,1.2567,1.0000,5.39,0.2567,2012
hockey,finland,mestis,1.40,49,42,1.3243,0.8571,6.23,0.1271,2012
hockey,finland,mestis,1.50,84,63,1.3717,0.7500,1.75,0.0208,2012
hockey,finland,mestis,1.20,14,14,1.1450,1.0000,2.03,0.1450,2011
hockey,finland,mestis,1.30,21,14,1.1767,0.6667,-4.97,-0.2367,2011
hockey,finland,mestis,1.40,49,42,1.2871,0.8571,5.39,0.1100,2011
hockey,finland,mestis,1.50,70,63,1.3400,0.9000,15.12,0.2160,2011
hockey,finland,mestis,1.10,7,0,1.1000,0.0000,-7,-1.0000,2010
hockey,finland,mestis,1.20,21,14,1.1333,0.6667,-4.9,-0.2333,2010
hockey,finland,mestis,1.30,56,49,1.1975,0.8750,3.36,0.0600,2010
hockey,finland,mestis,1.40,77,70,1.2373,0.9091,10.57,0.1373,2010
hockey,finland,mestis,1.50,105,91,1.2900,0.8667,12.74,0.1213,2010
hockey,finland,mestis,1.30,21,21,1.2533,1.0000,5.32,0.2533,2009
hockey,finland,mestis,1.40,56,56,1.3213,1.0000,17.99,0.3213,2009
hockey,finland,mestis,1.50,105,84,1.3773,0.8000,9.59,0.0913,2009
hockey,finland,mestis,1.30,28,28,1.2675,1.0000,7.49,0.2675,2008
hockey,finland,mestis,1.40,28,28,1.2675,1.0000,7.49,0.2675,2008
hockey,finland,mestis,1.50,56,42,1.3675,0.7500,0,0.0000,2008
hockey,finland,mestis,1.40,1,1,1.3600,1.0000,0.36,0.3600,2007
hockey,finland,mestis,1.50,3,3,1.4300,1.0000,1.29,0.4300,2007
hockey,finland,suomi-sarja,1.10,18,18,1.0567,1.0000,1.02,0.0567,2016
hockey,finland,suomi-sarja,1.20,30,30,1.0940,1.0000,2.82,0.0940,2016
hockey,finland,suomi-sarja,1.30,60,54,1.1730,0.9000,2.88,0.0480,2016
hockey,finland,suomi-sarja,1.40,96,84,1.2388,0.8750,7.02,0.0731,2016
hockey,finland,suomi-sarja,1.50,120,102,1.2780,0.8500,8.64,0.0720,2016
hockey,finland,suomi-sarja,1.20,18,12,1.1733,0.6667,-3.6,-0.2000,2015
hockey,finland,suomi-sarja,1.30,42,30,1.2300,0.7143,-4.68,-0.1114,2015
hockey,finland,suomi-sarja,1.40,66,48,1.2773,0.7273,-4.14,-0.0627,2015
hockey,finland,suomi-sarja,1.50,96,60,1.3388,0.6250,-16.38,-0.1706,2015
hockey,france,french-cup,1.30,1,1,1.2800,1.0000,0.28,0.2800,2016
hockey,france,french-cup,1.40,2,2,1.3100,1.0000,0.62,0.3100,2016
hockey,france,french-cup,1.50,3,3,1.3433,1.0000,1.03,0.3433,2016
hockey,france,french-cup,1.10,3,3,1.0233,1.0000,0.0700000000000001,0.0233,2015
hockey,france,french-cup,1.20,4,4,1.0550,1.0000,0.22,0.0550,2015
hockey,france,french-cup,1.30,7,7,1.1414,1.0000,0.99,0.1414,2015
hockey,france,french-cup,1.40,13,12,1.2454,0.9231,1.83,0.1408,2015
hockey,france,french-cup,1.50,15,14,1.2760,0.9333,2.78,0.1853,2015
hockey,france,french-cup,1.50,1,1,1.5000,1.0000,0.5,0.5000,2014
hockey,france,french-cup,1.10,1,1,1.1000,1.0000,0.1,0.1000,2013
hockey,france,french-cup,1.20,1,1,1.1000,1.0000,0.1,0.1000,2013
hockey,france,french-cup,1.30,1,1,1.1000,1.0000,0.1,0.1000,2013
hockey,france,french-cup,1.40,1,1,1.1000,1.0000,0.1,0.1000,2013
hockey,france,french-cup,1.50,2,2,1.3000,1.0000,0.6,0.3000,2013
hockey,france,league-cup,1.10,2,2,1.1000,1.0000,0.2,0.1000,2015
hockey,france,league-cup,1.20,7,7,1.1343,1.0000,0.94,0.1343,2015
hockey,france,league-cup,1.30,10,9,1.1710,0.9000,0.45,0.0450,2015
hockey,france,league-cup,1.40,13,12,1.2115,0.9231,1.49,0.1146,2015
hockey,france,league-cup,1.50,15,14,1.2480,0.9333,2.46,0.1640,2015
hockey,france,league-cup,1.10,2,0,1.0100,0.0000,-2,-1.0000,2014
hockey,france,league-cup,1.20,12,8,1.1383,0.6667,-2.7,-0.2250,2014
hockey,france,league-cup,1.30,22,14,1.1918,0.6364,-5.14,-0.2336,2014
hockey,france,league-cup,1.40,28,18,1.2243,0.6429,-5.72,-0.2043,2014
hockey,france,league-cup,1.50,34,20,1.2712,0.5882,-8.72,-0.2565,2014
hockey,france,league-cup,1.20,2,2,1.1700,1.0000,0.34,0.1700,2013
hockey,france,league-cup,1.30,10,10,1.2500,1.0000,2.5,0.2500,2013
hockey,france,league-cup,1.40,13,12,1.2731,0.9231,2.23,0.1715,2013
hockey,france,league-cup,1.50,18,16,1.3244,0.8889,3.07,0.1706,2013
hockey,france,league-cup,1.50,1,1,1.4800,1.0000,0.48,0.4800,2012
hockey,france,league-cup,1.10,2,1,1.1000,0.5000,-0.9,-0.4500,2011
hockey,france,league-cup,1.20,7,6,1.1629,0.8571,0.0399999999999998,0.0057,2011
hockey,france,league-cup,1.30,9,6,1.1822,0.6667,-1.96,-0.2178,2011
hockey,france,league-cup,1.40,15,11,1.2593,0.7333,-1.06,-0.0707,2011
hockey,france,league-cup,1.50,19,15,1.3047,0.7895,0.84,0.0442,2011
hockey,france,league-cup,1.50,1,1,1.5000,1.0000,0.5,0.5000,2008
hockey,france,ligue-magnus,1.30,7,7,1.3000,1.0000,2.1,0.3000,2016
hockey,france,ligue-magnus,1.40,14,14,1.3100,1.0000,4.34,0.3100,2016
hockey,france,ligue-magnus,1.50,63,49,1.4256,0.7778,6.3,0.1000,2016
hockey,france,ligue-magnus,1.20,6,6,1.1800,1.0000,1.08,0.1800,2015
hockey,france,ligue-magnus,1.30,12,12,1.2000,1.0000,2.4,0.2000,2015
hockey,france,ligue-magnus,1.40,18,12,1.2400,0.6667,-3.6,-0.2000,2015
hockey,france,ligue-magnus,1.50,48,24,1.3713,0.5000,-16.2,-0.3375,2015
hockey,france,ligue-magnus,1.30,15,5,1.2467,0.3333,-8.65,-0.5767,2014
hockey,france,ligue-magnus,1.40,20,5,1.2675,0.2500,-13.65,-0.6825,2014
hockey,france,ligue-magnus,1.50,35,15,1.3457,0.4286,-14.4,-0.4114,2014
hockey,france,ligue-magnus,1.30,15,10,1.2633,0.6667,-2.25,-0.1500,2013
hockey,france,ligue-magnus,1.40,20,15,1.2750,0.7500,-0.7,-0.0350,2013
hockey,france,ligue-magnus,1.50,30,25,1.3233,0.8333,3.5,0.1167,2013
hockey,france,ligue-magnus,1.40,20,0,1.3775,0.0000,-20,-1.0000,2012
hockey,france,ligue-magnus,1.50,35,15,1.4100,0.4286,-13.2,-0.3771,2012
hockey,france,ligue-magnus,1.20,5,5,1.1800,1.0000,0.9,0.1800,2011
hockey,france,ligue-magnus,1.30,10,5,1.2350,0.5000,-4.1,-0.4100,2011
hockey,france,ligue-magnus,1.40,20,15,1.2775,0.7500,-0.9,-0.0450,2011
hockey,france,ligue-magnus,1.50,25,20,1.3220,0.8000,1.6,0.0640,2011
hockey,france,ligue-magnus,1.20,20,20,1.1575,1.0000,3.15,0.1575,2010
hockey,france,ligue-magnus,1.30,45,45,1.2000,1.0000,9,0.2000,2010
hockey,france,ligue-magnus,1.40,60,50,1.2383,0.8333,0.85,0.0142,2010
hockey,france,ligue-magnus,1.50,100,75,1.3260,0.7500,-2.7,-0.0270,2010
hockey,france,ligue-magnus,1.10,15,15,1.0800,1.0000,1.2,0.0800,2009
hockey,france,ligue-magnus,1.20,45,45,1.1178,1.0000,5.3,0.1178,2009
hockey,france,ligue-magnus,1.30,65,60,1.1538,0.9231,3.7,0.0569,2009
hockey,france,ligue-magnus,1.40,85,70,1.2047,0.8235,-2.65,-0.0312,2009
hockey,france,ligue-magnus,1.50,105,85,1.2490,0.8095,-1.05,-0.0100,2009
hockey,france,ligue-magnus,1.20,10,10,1.1900,1.0000,1.9,0.1900,2008
hockey,france,ligue-magnus,1.30,40,30,1.2313,0.7500,-3.5,-0.0875,2008
hockey,france,ligue-magnus,1.40,100,70,1.3135,0.7000,-9.15,-0.0915,2008
hockey,france,ligue-magnus,1.50,115,85,1.3274,0.7391,-2.85,-0.0248,2008
hockey,germany,del,1.40,9,9,1.3500,1.0000,3.15,0.3500,2016
hockey,germany,del,1.50,27,18,1.4133,0.6667,-2.07,-0.0767,2016
hockey,germany,del,1.40,9,9,1.3800,1.0000,3.42,0.3800,2015
hockey,germany,del,1.50,27,27,1.4567,1.0000,12.33,0.4567,2015
hockey,germany,del,1.50,18,9,1.4450,0.5000,-5.04,-0.2800,2014
hockey,germany,del,1.40,9,0,1.3600,0.0000,-9,-1.0000,2013
hockey,germany,del,1.50,18,0,1.4100,0.0000,-18,-1.0000,2013
hockey,germany,del,1.40,9,9,1.3100,1.0000,2.79,0.3100,2012
hockey,germany,del,1.50,27,18,1.4067,0.6667,-1.89,-0.0700,2012
hockey,germany,del,1.50,24,16,1.4567,0.6667,-0.720000000000001,-0.0300,2011
hockey,germany,del,1.40,30,20,1.3867,0.6667,-2.2,-0.0733,2009
hockey,germany,del,1.50,60,30,1.4150,0.5000,-17.8,-0.2967,2009
hockey,germany,del,1.50,40,30,1.4525,0.7500,3.6,0.0900,2008
hockey,germany,del,1.40,20,20,1.3600,1.0000,7.2,0.3600,2007
hockey,germany,del,1.50,30,20,1.3867,0.6667,-2.8,-0.0933,2007
hockey,germany,del,1.40,27,27,1.3967,1.0000,10.71,0.3967,2006
hockey,germany,del,1.50,36,36,1.4175,1.0000,15.03,0.4175,2006
hockey,germany,del,1.40,16,16,1.3850,1.0000,6.16,0.3850,2005
hockey,germany,del,1.50,48,32,1.4333,0.6667,-2.48,-0.0517,2005
hockey,germany,del,1.30,12,12,1.3000,1.0000,3.6,0.3000,2004
hockey,germany,del,1.40,42,36,1.3500,0.8571,6.6,0.1571,2004
hockey,germany,del,1.50,42,36,1.3500,0.8571,6.6,0.1571,2004
hockey,germany,del,1.30,2,0,1.2500,0.0000,-2,-1.0000,2003
hockey,germany,del,1.40,6,4,1.3433,0.6667,-0.44,-0.0733,2003
hockey,germany,del,1.50,20,14,1.4270,0.7000,0.0399999999999991,0.0020,2003
hockey,germany,del2,1.30,9,9,1.2800,1.0000,2.52,0.2800,2016
hockey,germany,del2,1.40,45,36,1.3260,0.8000,2.34,0.0520,2016
hockey,germany,del2,1.50,99,81,1.4009,0.8182,14.04,0.1418,2016
hockey,germany,del2,1.40,18,18,1.3700,1.0000,6.66,0.3700,2015
hockey,germany,del2,1.50,72,63,1.4413,0.8750,19.08,0.2650,2015
hockey,germany,del2,1.30,18,0,1.2900,0.0000,-18,-1.0000,2014
hockey,germany,del2,1.40,54,27,1.3367,0.5000,-16.83,-0.3117,2014
hockey,germany,del2,1.50,81,54,1.3778,0.6667,-4.41,-0.0544,2014
hockey,germany,del2,1.20,27,27,1.1733,1.0000,4.68,0.1733,2013
hockey,germany,del2,1.30,36,36,1.1900,1.0000,6.84,0.1900,2013
hockey,germany,del2,1.40,99,81,1.2918,0.8182,4.59,0.0464,2013
hockey,germany,del2,1.50,99,81,1.2918,0.8182,4.59,0.0464,2013
hockey,germany,del2,1.30,8,8,1.2900,1.0000,2.32,0.2900,2012
hockey,germany,del2,1.40,8,8,1.2900,1.0000,2.32,0.2900,2012
hockey,germany,del2,1.50,24,16,1.3733,0.6667,-2.4,-0.1000,2012
hockey,germany,del2,1.40,8,8,1.3900,1.0000,3.12,0.3900,2011
hockey,germany,del2,1.50,24,16,1.4167,0.6667,-1.28,-0.0533,2011
hockey,germany,del2,1.50,32,24,1.4650,0.7500,3.12,0.0975,2010
hockey,germany,del2,1.30,27,18,1.2833,0.6667,-4.05,-0.1500,2009
hockey,germany,del2,1.40,45,27,1.3100,0.6000,-10.17,-0.2260,2009
hockey,germany,del2,1.50,81,54,1.3833,0.6667,-6.57,-0.0811,2009
hockey,germany,del2,1.20,7,7,1.2000,1.0000,1.4,0.2000,2008
hockey,germany,del2,1.30,28,28,1.2275,1.0000,6.37,0.2275,2008
hockey,germany,del2,1.40,70,70,1.3100,1.0000,21.7,0.3100,2008
hockey,germany,del2,1.50,84,77,1.3400,0.9167,18.2,0.2167,2008
hockey,germany,del2,1.30,3,3,1.2700,1.0000,0.81,0.2700,2007
hockey,germany,del2,1.40,5,5,1.3080,1.0000,1.54,0.3080,2007
hockey,germany,del2,1.50,13,10,1.4008,0.7692,0.83,0.0638,2007
hockey,germany,german-cup,1.10,2,2,1.0750,1.0000,0.15,0.0750,2012
hockey,germany,german-cup,1.20,4,4,1.1100,1.0000,0.44,0.1100,2012
hockey,germany,german-cup,1.30,8,7,1.1750,0.8750,0.15,0.0188,2012
hockey,germany,german-cup,1.40,10,8,1.2070,0.8000,-0.5,-0.0500,2012
hockey,germany,german-cup,1.50,12,9,1.2558,0.7500,-1,-0.0833,2012
hockey,germany,german-cup,1.10,2,2,1.1000,1.0000,0.2,0.1000,2008
hockey,germany,german-cup,1.20,7,7,1.1357,1.0000,0.95,0.1357,2008
hockey,germany,german-cup,1.30,13,12,1.1892,0.9231,1.21,0.0931,2008
hockey,germany,german-cup,1.40,21,17,1.2538,0.8095,-0.0699999999999996,-0.0033,2008
hockey,germany,german-cup,1.50,27,22,1.2970,0.8148,1.17,0.0433,2008
hockey,germany,german-cup,1.20,1,1,1.2000,1.0000,0.2,0.2000,2007
hockey,germany,german-cup,1.30,4,3,1.2625,0.7500,-0.2,-0.0500,2007
hockey,germany,german-cup,1.40,10,8,1.3390,0.8000,0.74,0.0740,2007
hockey,germany,german-cup,1.50,14,10,1.3757,0.7143,-0.31,-0.0221,2007
hockey,germany,german-cup,1.20,2,1,1.2000,0.5000,-0.8,-0.4000,2006
hockey,germany,german-cup,1.30,3,2,1.2267,0.6667,-0.52,-0.1733,2006
hockey,germany,german-cup,1.40,3,2,1.2267,0.6667,-0.52,-0.1733,2006
hockey,germany,german-cup,1.50,4,2,1.2950,0.5000,-1.52,-0.3800,2006
hockey,germany,german-cup,1.10,3,3,1.1000,1.0000,0.3,0.1000,2005
hockey,germany,german-cup,1.20,4,4,1.1250,1.0000,0.5,0.1250,2005
hockey,germany,german-cup,1.30,5,4,1.1600,0.8000,-0.5,-0.1000,2005
hockey,germany,german-cup,1.40,8,5,1.2500,0.6250,-2.1,-0.2625,2005
hockey,germany,german-cup,1.50,11,7,1.3091,0.6364,-2.2,-0.2000,2005
hockey,germany,oberliga-east,1.10,8,8,1.0625,1.0000,0.5,0.0625,2014
hockey,germany,oberliga-east,1.20,36,32,1.1350,0.8889,0.18,0.0050,2014
hockey,germany,oberliga-east,1.30,42,38,1.1514,0.9048,1.68,0.0400,2014
hockey,germany,oberliga-east,1.40,52,46,1.1973,0.8846,2.78,0.0535,2014
hockey,germany,oberliga-east,1.50,54,46,1.2085,0.8519,0.78,0.0144,2014
hockey,germany,oberliga-east,1.10,27,24,1.0500,0.8889,-1.68,-0.0622,2013
hockey,germany,oberliga-east,1.20,42,33,1.0979,0.7857,-6.12,-0.1457,2013
hockey,germany,oberliga-east,1.30,45,36,1.1073,0.8000,-5.4,-0.1200,2013
hockey,germany,oberliga-east,1.40,69,51,1.1917,0.7391,-9.15,-0.1326,2013
hockey,germany,oberliga-east,1.50,72,51,1.2025,0.7083,-12.15,-0.1688,2013
hockey,germany,oberliga-east,1.10,27,21,1.0444,0.7778,-5.25,-0.1944,2012
hockey,germany,oberliga-east,1.20,48,39,1.0913,0.8125,-5.67,-0.1181,2012
hockey,germany,oberliga-east,1.30,57,45,1.1189,0.7895,-7.02,-0.1232,2012
hockey,germany,oberliga-east,1.40,69,54,1.1591,0.7826,-6.87,-0.0996,2012
hockey,germany,oberliga-east,1.50,84,63,1.2129,0.7500,-8.67,-0.1032,2012
hockey,germany,oberliga-north,1.20,2,2,1.2000,1.0000,0.4,0.2000,2016
hockey,germany,oberliga-north,1.30,4,4,1.2500,1.0000,1,0.2500,2016
hockey,germany,oberliga-north,1.40,14,8,1.3386,0.5714,-3.5,-0.2500,2016
hockey,germany,oberliga-north,1.50,18,10,1.3644,0.5556,-4.56,-0.2533,2016
hockey,germany,oberliga-north,1.20,12,6,1.1650,0.5000,-4.92,-0.4100,2015
hockey,germany,oberliga-north,1.30,30,18,1.2360,0.6000,-7.62,-0.2540,2015
hockey,germany,oberliga-north,1.40,54,30,1.2956,0.5556,-15.36,-0.2844,2015
hockey,germany,oberliga-north,1.50,84,42,1.3564,0.5000,-27.78,-0.3307,2015
hockey,germany,oberliga-north,1.10,6,6,1.0650,1.0000,0.39,0.0650,2014
hockey,germany,oberliga-north,1.20,21,18,1.1343,0.8571,-0.630000000000001,-0.0300,2014
hockey,germany,oberliga-north,1.30,42,33,1.1943,0.7857,-2.91,-0.0693,2014
hockey,germany,oberliga-north,1.40,72,57,1.2663,0.7917,-0.149999999999999,-0.0021,2014
hockey,germany,oberliga-north,1.50,93,69,1.3090,0.7419,-3.66,-0.0394,2014
hockey,germany,oberliga-north,1.10,27,24,1.0600,0.8889,-1.68,-0.0622,2013
