handball,europe,champions-league,1.10,52,48,1.0569,0.9231,-1.36,-0.0262,-0.4595,2014
handball,europe,champions-league,1.20,36,28,1.1633,0.7778,-3.64,-0.1011,-0.6190,2014
handball,europe,champions-league,1.30,16,16,1.2250,1.0000,3.6,0.2250,1.0000,2014
handball,europe,champions-league,1.40,24,16,1.3433,0.6667,-2.52,-0.1050,-0.3058,2014
handball,europe,champions-league,1.50,24,16,1.4533,0.6667,-0.840000000000001,-0.0350,-0.0772,2014
handball,europe,champions-league,1.10,60,56,1.0407,0.9333,-1.76,-0.0293,-0.7213,2013
handball,europe,champions-league,1.20,28,24,1.1314,0.8571,-0.8,-0.0286,-0.2174,2013
handball,europe,champions-league,1.30,24,12,1.2383,0.5000,-9.48,-0.3950,-1.6573,2013
handball,europe,champions-league,1.40,20,8,1.3620,0.4000,-9.08,-0.4540,-1.2541,2013
handball,europe,champions-league,1.50,32,12,1.4688,0.3750,-14.28,-0.4463,-0.9520,2013
handball,europe,champions-league,1.10,44,40,1.0582,0.9091,-1.72,-0.0391,-0.6719,2012
handball,europe,champions-league,1.20,32,32,1.1425,1.0000,4.56,0.1425,1.0000,2012
handball,europe,champions-league,1.30,32,28,1.2588,0.8750,3.16,0.0988,0.3816,2012
handball,europe,champions-league,1.40,24,8,1.3650,0.3333,-13.28,-0.5533,-1.5160,2012
handball,europe,champions-league,1.50,20,8,1.4640,0.4000,-8.36,-0.4180,-0.9009,2012
handball,europe,champions-league,1.10,60,48,1.0513,0.8000,-9.36,-0.1560,-3.0390,2011
handball,europe,champions-league,1.20,32,32,1.1663,1.0000,5.32,0.1663,1.0000,2011
handball,europe,champions-league,1.30,24,20,1.2483,0.8333,1.12,0.0467,0.1879,2011
handball,europe,champions-league,1.40,12,0,1.3500,0.0000,-12,-1.0000,-2.8571,2011
handball,europe,champions-league,1.50,12,12,1.4700,1.0000,5.64,0.4700,1.0000,2011
handball,europe,champions-league,1.10,52,48,1.0369,0.9231,-2.28,-0.0438,-1.1875,2010
handball,europe,champions-league,1.20,28,28,1.1486,1.0000,4.16,0.1486,1.0000,2010
handball,europe,champions-league,1.30,16,4,1.2325,0.2500,-11.16,-0.6975,-3.0000,2010
handball,europe,champions-league,1.40,32,20,1.3625,0.6250,-4.96,-0.1550,-0.4276,2010
handball,europe,champions-league,1.50,20,16,1.4660,0.8000,3.36,0.1680,0.3605,2010
handball,europe,champions-league,1.10,56,48,1.0371,0.8571,-6.44,-0.1150,-3.0962,2009
handball,europe,champions-league,1.20,32,24,1.1525,0.7500,-4.56,-0.1425,-0.9344,2009
handball,europe,champions-league,1.30,12,12,1.2467,1.0000,2.96,0.2467,1.0000,2009
handball,europe,champions-league,1.40,24,24,1.3617,1.0000,8.68,0.3617,1.0000,2009
handball,europe,champions-league,1.50,12,8,1.4533,0.6667,-0.2,-0.0167,-0.0368,2009
handball,europe,champions-league,1.10,32,32,1.0325,1.0000,1.04,0.0325,1.0000,2008
handball,europe,champions-league,1.20,44,32,1.1655,0.7273,-6.88,-0.1564,-0.9451,2008
handball,europe,champions-league,1.30,24,16,1.2533,0.6667,-3.84,-0.1600,-0.6316,2008
handball,europe,champions-league,1.40,20,20,1.3440,1.0000,6.88,0.3440,1.0000,2008
handball,europe,champions-league,1.50,16,12,1.4550,0.7500,1.6,0.1000,0.2198,2008
handball,europe,champions-league,1.10,1,1,1.1000,1.0000,0.1,0.1000,1.0000,2007
handball,europe,champions-league,1.20,1,1,1.1400,1.0000,0.14,0.1400,1.0000,2007
handball,europe,champions-league,1.30,4,3,1.2825,0.7500,-0.17,-0.0425,-0.1504,2007
handball,europe,champions-league,1.40,2,0,1.3750,0.0000,-2,-1.0000,-2.6667,2007
handball,europe,champions-league,1.50,1,1,1.4200,1.0000,0.42,0.4200,1.0000,2007
handball,europe,cup-winners-cup-women,1.10,14,14,1.0329,1.0000,0.46,0.0329,1.0000,2015
handball,europe,cup-winners-cup-women,1.20,14,14,1.1500,1.0000,2.1,0.1500,1.0000,2015
handball,europe,cup-winners-cup-women,1.30,12,6,1.2750,0.5000,-4.36,-0.3633,-1.3212,2015
handball,europe,cup-winners-cup-women,1.40,24,22,1.3700,0.9167,6.26,0.2608,0.7050,2015
handball,europe,cup-winners-cup-women,1.50,2,2,1.4300,1.0000,0.86,0.4300,1.0000,2015
handball,europe,cup-winners-cup-women,1.10,26,26,1.0285,1.0000,0.740000000000001,0.0285,1.0000,2014
handball,europe,cup-winners-cup-women,1.20,14,14,1.1643,1.0000,2.3,0.1643,1.0000,2014
handball,europe,cup-winners-cup-women,1.30,16,10,1.2663,0.6250,-3.36,-0.2100,-0.7887,2014
handball,europe,cup-winners-cup-women,1.40,12,6,1.3617,0.5000,-3.72,-0.3100,-0.8571,2014
handball,europe,cup-winners-cup-women,1.50,12,6,1.4617,0.5000,-3.26,-0.2717,-0.5884,2014
handball,europe,cup-winners-cup-women,1.10,8,8,1.0438,1.0000,0.35,0.0438,1.0000,2013
handball,europe,cup-winners-cup-women,1.20,6,6,1.1667,1.0000,1,0.1667,1.0000,2013
handball,europe,cup-winners-cup-women,1.30,5,4,1.2560,0.8000,-0.02,-0.0040,-0.0156,2013
handball,europe,cup-winners-cup-women,1.40,7,5,1.3614,0.7143,-0.19,-0.0271,-0.0751,2013
handball,europe,cup-winners-cup-women,1.50,3,1,1.4533,0.3333,-1.59,-0.5300,-1.1691,2013
handball,europe,cup-winners-cup-women,1.10,2,2,1.0600,1.0000,0.12,0.0600,1.0000,2012
handball,europe,cup-winners-cup-women,1.20,6,5,1.1600,0.8333,-0.23,-0.0383,-0.2396,2012
handball,europe,cup-winners-cup-women,1.30,4,4,1.2600,1.0000,1.04,0.2600,1.0000,2012
handball,europe,cup-winners-cup-women,1.40,2,1,1.3500,0.5000,-0.65,-0.3250,-0.9286,2012
handball,europe,cup-winners-cup-women,1.50,4,3,1.4725,0.7500,0.4,0.1000,0.2116,2012
handball,europe,cup-winners-cup-women,1.10,5,5,1.0480,1.0000,0.24,0.0480,1.0000,2011
handball,europe,cup-winners-cup-women,1.20,5,4,1.1520,0.8000,-0.43,-0.0860,-0.5658,2011
handball,europe,cup-winners-cup-women,1.30,3,2,1.2567,0.6667,-0.45,-0.1500,-0.5844,2011
handball,europe,cup-winners-cup-women,1.40,8,6,1.3625,0.7500,0.2,0.0250,0.0690,2011
handball,europe,cup-winners-cup-women,1.50,3,2,1.4500,0.6667,-0.0700000000000001,-0.0233,-0.0519,2011
handball,europe,cup-winners-cup-women,1.10,1,1,1.0500,1.0000,0.05,0.0500,1.0000,2010
handball,europe,cup-winners-cup-women,1.20,3,3,1.1733,1.0000,0.52,0.1733,1.0000,2010
handball,europe,cup-winners-cup-women,1.30,1,0,1.2500,0.0000,-1,-1.0000,-4.0000,2010
handball,europe,cup-winners-cup-women,1.40,2,0,1.3300,0.0000,-2,-1.0000,-3.0303,2010
handball,europe,cup-winners-cup-women,1.50,2,1,1.4750,0.5000,-0.54,-0.2700,-0.5684,2010
handball,europe,cup-winners-cup,1.10,7,6,1.0500,0.8571,-0.66,-0.0943,-1.8857,2011
handball,europe,cup-winners-cup,1.20,1,1,1.1400,1.0000,0.14,0.1400,1.0000,2011
handball,europe,cup-winners-cup,1.30,2,1,1.2250,0.5000,-0.79,-0.3950,-1.7556,2011
handball,europe,cup-winners-cup,1.50,2,1,1.4600,0.5000,-0.54,-0.2700,-0.5870,2011
handball,europe,cup-winners-cup,1.10,5,4,1.0500,0.8000,-0.8,-0.1600,-3.2000,2010
handball,europe,cup-winners-cup,1.20,1,0,1.1300,0.0000,-1,-1.0000,-7.6923,2010
handball,europe,cup-winners-cup,1.30,2,2,1.2500,1.0000,0.5,0.2500,1.0000,2010
handball,europe,cup-winners-cup,1.50,1,0,1.5000,0.0000,-1,-1.0000,-2.0000,2010
handball,europe,czech-slovak-cup,1.10,1,1,1.0300,1.0000,0.03,0.0300,1.0000,2016
handball,europe,czech-slovak-cup,1.30,1,1,1.2700,1.0000,0.27,0.2700,1.0000,2016
handball,europe,czech-slovak-cup,1.10,1,1,1.0200,1.0000,0.02,0.0200,1.0000,2015
handball,europe,ehf-cup-women,1.10,12,12,1.0550,1.0000,0.660000000000001,0.0550,1.0000,2016
handball,europe,ehf-cup-women,1.20,21,12,1.1457,0.5714,-7.23,-0.3443,-2.3627,2016
handball,europe,ehf-cup-women,1.30,30,15,1.2490,0.5000,-11.22,-0.3740,-1.5020,2016
handball,europe,ehf-cup-women,1.40,21,18,1.3571,0.8571,3.39,0.1614,0.4520,2016
handball,europe,ehf-cup-women,1.50,9,9,1.4633,1.0000,4.17,0.4633,1.0000,2016
handball,europe,ehf-cup-women,1.10,14,14,1.0414,1.0000,0.580000000000001,0.0414,1.0000,2015
handball,europe,ehf-cup-women,1.20,6,4,1.1567,0.6667,-1.38,-0.2300,-1.4681,2015
handball,europe,ehf-cup-women,1.30,10,8,1.2500,0.8000,0.02,0.0020,0.0080,2015
handball,europe,ehf-cup-women,1.40,14,6,1.3671,0.4286,-5.76,-0.4114,-1.1206,2015
handball,europe,ehf-cup-women,1.50,8,4,1.4650,0.5000,-2.18,-0.2725,-0.5860,2015
handball,europe,ehf-cup-women,1.10,32,30,1.0319,0.9375,-1.1,-0.0344,-1.0784,2014
handball,europe,ehf-cup-women,1.20,20,16,1.1430,0.8000,-1.68,-0.0840,-0.5874,2014
handball,europe,ehf-cup-women,1.30,10,8,1.2640,0.8000,0.14,0.0140,0.0530,2014
handball,europe,ehf-cup-women,1.40,4,4,1.3350,1.0000,1.34,0.3350,1.0000,2014
handball,europe,ehf-cup-women,1.10,9,8,1.0478,0.8889,-0.67,-0.0744,-1.5581,2013
handball,europe,ehf-cup-women,1.20,2,2,1.1700,1.0000,0.34,0.1700,1.0000,2013
handball,europe,ehf-cup-women,1.30,9,6,1.2478,0.6667,-1.47,-0.1633,-0.6592,2013
handball,europe,ehf-cup-women,1.40,5,4,1.3360,0.8000,0.33,0.0660,0.1964,2013
handball,europe,ehf-cup-women,1.50,7,7,1.4543,1.0000,3.18,0.4543,1.0000,2013
handball,europe,ehf-cup-women,1.10,4,4,1.0750,1.0000,0.3,0.0750,1.0000,2012
handball,europe,ehf-cup-women,1.20,3,3,1.1633,1.0000,0.49,0.1633,1.0000,2012
handball,europe,ehf-cup-women,1.30,4,4,1.2550,1.0000,1.02,0.2550,1.0000,2012
handball,europe,ehf-cup-women,1.40,4,3,1.3450,0.7500,0.0100000000000002,0.0025,0.0072,2012
handball,europe,ehf-cup-women,1.50,3,1,1.4633,0.3333,-1.53,-0.5100,-1.1007,2012
handball,europe,ehf-cup-women,1.10,4,3,1.0925,0.7500,-0.73,-0.1825,-1.9730,2011
handball,europe,ehf-cup-women,1.20,4,3,1.1425,0.7500,-0.55,-0.1375,-0.9649,2011
handball,europe,ehf-cup-women,1.30,4,2,1.2700,0.5000,-1.45,-0.3625,-1.3426,2011
handball,europe,ehf-cup-women,1.40,2,2,1.3750,1.0000,0.75,0.3750,1.0000,2011
handball,europe,ehf-cup-women,1.50,1,1,1.4800,1.0000,0.48,0.4800,1.0000,2011
handball,europe,ehf-cup-women,1.10,1,1,1.0500,1.0000,0.05,0.0500,1.0000,2010
handball,europe,ehf-cup-women,1.20,1,1,1.1800,1.0000,0.18,0.1800,1.0000,2010
handball,europe,ehf-cup-women,1.30,4,1,1.2550,0.2500,-2.73,-0.6825,-2.6765,2010
handball,europe,ehf-cup-women,1.40,2,1,1.3750,0.5000,-0.6,-0.3000,-0.8000,2010
handball,europe,ehf-cup-women,1.50,2,1,1.4750,0.5000,-0.55,-0.2750,-0.5789,2010
handball,europe,ehf-cup,1.10,30,30,1.0710,1.0000,2.13,0.0710,1.0000,2016
handball,europe,ehf-cup,1.20,18,18,1.1583,1.0000,2.85,0.1583,1.0000,2016
handball,europe,ehf-cup,1.30,9,9,1.2667,1.0000,2.4,0.2667,1.0000,2016
handball,europe,ehf-cup,1.40,39,27,1.3685,0.6923,-1.86,-0.0477,-0.1294,2016
handball,europe,ehf-cup,1.50,30,21,1.4540,0.7000,0.509999999999999,0.0170,0.0374,2016
handball,europe,ehf-cup,1.10,18,15,1.0283,0.8333,-2.7,-0.1500,-5.2941,2015
handball,europe,ehf-cup,1.20,21,12,1.1400,0.5714,-7.23,-0.3443,-2.4592,2015
handball,europe,ehf-cup,1.30,21,18,1.2243,0.8571,0.929999999999999,0.0443,0.1975,2015
handball,europe,ehf-cup,1.40,18,15,1.3617,0.8333,2.46,0.1367,0.3779,2015
handball,europe,ehf-cup,1.50,24,12,1.4463,0.5000,-6.54,-0.2725,-0.6106,2015
handball,europe,ehf-cup,1.10,36,36,1.0600,1.0000,2.16,0.0600,1.0000,2014
handball,europe,ehf-cup,1.20,27,21,1.1533,0.7778,-2.73,-0.1011,-0.6594,2014
handball,europe,ehf-cup,1.30,21,15,1.2643,0.7143,-2.04,-0.0971,-0.3676,2014
handball,europe,ehf-cup,1.40,15,9,1.3480,0.6000,-2.88,-0.1920,-0.5517,2014
handball,europe,ehf-cup,1.50,6,3,1.4600,0.5000,-1.65,-0.2750,-0.5978,2014
handball,europe,ehf-cup,1.10,24,24,1.0563,1.0000,1.35,0.0563,1.0000,2013
handball,europe,ehf-cup,1.20,27,27,1.1633,1.0000,4.41,0.1633,1.0000,2013
handball,europe,ehf-cup,1.30,15,9,1.2300,0.6000,-3.93,-0.2620,-1.1391,2013
handball,europe,ehf-cup,1.40,24,21,1.3563,0.8750,4.38,0.1825,0.5123,2013
handball,europe,ehf-cup,1.50,15,9,1.4540,0.6000,-1.89,-0.1260,-0.2775,2013
handball,europe,ehf-cup,1.10,22,18,1.0455,0.8182,-3.22,-0.1464,-3.2200,2012
handball,europe,ehf-cup,1.20,16,14,1.1588,0.8750,0.219999999999999,0.0138,0.0866,2012
handball,europe,ehf-cup,1.30,18,14,1.2322,0.7778,-0.86,-0.0478,-0.2057,2012
handball,europe,ehf-cup,1.40,6,4,1.3567,0.6667,-0.66,-0.1100,-0.3084,2012
handball,europe,ehf-cup,1.50,12,4,1.4400,0.3333,-6.24,-0.5200,-1.1818,2012
handball,europe,ehf-cup,1.20,4,3,1.1475,0.7500,-0.61,-0.1525,-1.0339,2011
handball,europe,ehf-cup,1.30,5,3,1.2500,0.6000,-1.26,-0.2520,-1.0080,2011
handball,europe,ehf-cup,1.40,1,1,1.4000,1.0000,0.4,0.4000,1.0000,2011
handball,europe,ehf-cup,1.50,1,0,1.4500,0.0000,-1,-1.0000,-2.2222,2011
handball,europe,ehf-cup,1.10,1,1,1.0500,1.0000,0.05,0.0500,1.0000,2010
handball,europe,ehf-cup,1.20,2,2,1.1650,1.0000,0.33,0.1650,1.0000,2010
handball,europe,ehf-cup,1.30,4,2,1.2500,0.5000,-1.54,-0.3850,-1.5400,2010
handball,europe,ehf-cup,1.40,3,2,1.3500,0.6667,-0.3,-0.1000,-0.2857,2010
handball,europe,ehf-cup,1.50,2,2,1.4450,1.0000,0.89,0.4450,1.0000,2010
handball,europe,european-championship-u17-women,1.10,7,6,1.0557,0.8571,-0.62,-0.0886,-1.5897,2017
handball,europe,european-championship-u17-women,1.20,4,4,1.1325,1.0000,0.53,0.1325,1.0000,2017
handball,europe,european-championship-u17-women,1.30,5,3,1.2700,0.6000,-1.19,-0.2380,-0.8815,2017
handball,europe,european-championship-u17-women,1.40,4,2,1.3575,0.5000,-1.24,-0.3100,-0.8671,2017
handball,europe,european-championship-u18,1.10,14,12,1.0400,0.8571,-1.58,-0.1129,-2.8214,2016
handball,europe,european-championship-u18,1.20,6,4,1.1567,0.6667,-1.4,-0.2333,-1.4894,2016
handball,europe,european-championship-u18,1.30,20,16,1.2460,0.8000,-0.0800000000000001,-0.0040,-0.0163,2016
handball,europe,european-championship-u18,1.40,12,6,1.3600,0.5000,-3.88,-0.3233,-0.8981,2016
handball,europe,european-championship-u18,1.50,12,8,1.4717,0.6667,-0.22,-0.0183,-0.0389,2016
handball,europe,european-championship-u18,1.10,12,10,1.0617,0.8333,-1.42,-0.1183,-1.9189,2014
handball,europe,european-championship-u18,1.20,14,12,1.1514,0.8571,-0.260000000000001,-0.0186,-0.1226,2014
handball,europe,european-championship-u18,1.30,10,8,1.2680,0.8000,0.18,0.0180,0.0672,2014
handball,europe,european-championship-u18,1.40,10,6,1.3440,0.6000,-1.84,-0.1840,-0.5349,2014
handball,europe,european-championship-u18,1.50,16,10,1.4525,0.6250,-1.42,-0.0888,-0.1961,2014
handball,europe,european-championship-u18,1.10,14,12,1.0257,0.8571,-1.68,-0.1200,-4.6667,2012
handball,europe,european-championship-u18,1.20,10,8,1.1660,0.8000,-0.700000000000001,-0.0700,-0.4217,2012
handball,europe,european-championship-u18,1.30,18,10,1.2367,0.5556,-5.7,-0.3167,-1.3380,2012
handball,europe,european-championship-u18,1.40,12,10,1.3550,0.8333,1.56,0.1300,0.3662,2012
handball,europe,european-championship-u18,1.50,14,10,1.4457,0.7143,0.56,0.0400,0.0897,2012
handball,europe,european-championship-u19-women,1.10,20,20,1.0250,1.0000,0.5,0.0250,1.0000,2017
handball,europe,european-championship-u19-women,1.20,12,8,1.1483,0.6667,-2.84,-0.2367,-1.5955,2017
handball,europe,european-championship-u19-women,1.30,12,10,1.2517,0.8333,0.56,0.0467,0.1854,2017
handball,europe,european-championship-u19-women,1.40,16,14,1.3600,0.8750,2.98,0.1863,0.5174,2017
handball,europe,european-championship-u19-women,1.50,12,8,1.4500,0.6667,-0.42,-0.0350,-0.0778,2017
handball,europe,european-championship-u19-women,1.10,18,16,1.0522,0.8889,-1.22,-0.0678,-1.2979,2015
handball,europe,european-championship-u19-women,1.20,8,6,1.1400,0.7500,-1.1,-0.1375,-0.9821,2015
handball,europe,european-championship-u19-women,1.30,6,2,1.2233,0.3333,-3.58,-0.5967,-2.6716,2015
handball,europe,european-championship-u19-women,1.40,14,14,1.3500,1.0000,4.9,0.3500,1.0000,2015
handball,europe,european-championship-u19-women,1.50,8,6,1.4450,0.7500,0.7,0.0875,0.1966,2015
handball,europe,european-championship-u19-women,1.10,16,16,1.0350,1.0000,0.560000000000001,0.0350,1.0000,2013
handball,europe,european-championship-u19-women,1.20,14,12,1.1571,0.8571,-0.160000000000001,-0.0114,-0.0727,2013
handball,europe,european-championship-u19-women,1.30,12,10,1.2667,0.8333,0.7,0.0583,0.2188,2013
handball,europe,european-championship-u19-women,1.40,12,10,1.3367,0.8333,1.34,0.1117,0.3317,2013
handball,europe,european-championship-u19-women,1.50,14,8,1.4414,0.5714,-2.48,-0.1771,-0.4013,2013
handball,europe,european-championship-u20,1.10,21,18,1.0443,0.8571,-2.28,-0.1086,-2.4516,2016
handball,europe,european-championship-u20,1.20,12,9,1.1500,0.7500,-1.56,-0.1300,-0.8667,2016
handball,europe,european-championship-u20,1.30,18,12,1.2650,0.6667,-2.79,-0.1550,-0.5849,2016
handball,europe,european-championship-u20,1.40,18,15,1.3317,0.8333,2.01,0.1117,0.3367,2016
handball,europe,european-championship-u20,1.50,18,12,1.4483,0.6667,-0.660000000000001,-0.0367,-0.0818,2016
handball,europe,european-championship-u20,1.10,33,30,1.0364,0.9091,-2.04,-0.0618,-1.7000,2014
handball,europe,european-championship-u20,1.20,18,12,1.1333,0.6667,-4.41,-0.2450,-1.8375,2014
handball,europe,european-championship-u20,1.30,18,6,1.2600,0.3333,-10.41,-0.5783,-2.2244,2014
handball,europe,european-championship-u20,1.40,30,24,1.3570,0.8000,2.4,0.0800,0.2241,2014
handball,europe,european-championship-u20,1.50,9,6,1.4133,0.6667,-0.54,-0.0600,-0.1452,2014
handball,europe,european-championship-u20,1.10,14,12,1.0257,0.8571,-1.68,-0.1200,-4.6667,2012
handball,europe,european-championship-u20,1.20,8,6,1.1450,0.7500,-1.14,-0.1425,-0.9828,2012
handball,europe,european-championship-u20,1.30,14,10,1.2371,0.7143,-1.64,-0.1171,-0.4940,2012
handball,europe,european-championship-u20,1.40,12,6,1.3617,0.5000,-3.76,-0.3133,-0.8664,2012
handball,europe,european-championship-u20,1.50,16,10,1.4625,0.6250,-1.46,-0.0913,-0.1973,2012
handball,europe,european-championship-women,1.10,9,9,1.0567,1.0000,0.51,0.0567,1.0000,2016
handball,europe,european-championship-women,1.20,15,9,1.1500,0.6000,-4.5,-0.3000,-2.0000,2016
handball,europe,european-championship-women,1.30,33,30,1.2400,0.9091,4.02,0.1218,0.5076,2016
handball,europe,european-championship-women,1.40,18,12,1.3300,0.6667,-2.13,-0.1183,-0.3586,2016
handball,europe,european-championship-women,1.50,12,9,1.4725,0.7500,1.23,0.1025,0.2169,2016
handball,europe,european-championship-women,1.10,15,15,1.0600,1.0000,0.900000000000001,0.0600,1.0000,2014
handball,europe,european-championship-women,1.20,15,15,1.1600,1.0000,2.4,0.1600,1.0000,2014
handball,europe,european-championship-women,1.30,18,9,1.2417,0.5000,-6.87,-0.3817,-1.5793,2014
handball,europe,european-championship-women,1.40,21,12,1.3429,0.5714,-4.77,-0.2271,-0.6625,2014
handball,europe,european-championship-women,1.50,12,6,1.4550,0.5000,-3.27,-0.2725,-0.5989,2014
handball,europe,european-championship-women,1.10,24,24,1.0513,1.0000,1.23,0.0513,1.0000,2012
handball,europe,european-championship-women,1.20,18,18,1.1733,1.0000,3.12,0.1733,1.0000,2012
handball,europe,european-championship-women,1.30,21,12,1.2814,0.5714,-5.52,-0.2629,-0.9340,2012
handball,europe,european-championship-women,1.40,12,6,1.3675,0.5000,-3.9,-0.3250,-0.8844,2012
handball,europe,european-championship-women,1.50,18,9,1.4700,0.5000,-4.86,-0.2700,-0.5745,2012
handball,europe,european-championship-women,1.10,15,13,1.0413,0.8667,-1.47,-0.0980,-2.3710,2010
handball,europe,european-championship-women,1.20,4,4,1.1675,1.0000,0.67,0.1675,1.0000,2010
handball,europe,european-championship-women,1.30,3,2,1.2300,0.6667,-0.54,-0.1800,-0.7826,2010
handball,europe,european-championship-women,1.40,9,4,1.3567,0.4444,-3.66,-0.4067,-1.1402,2010
handball,europe,european-championship-women,1.50,7,4,1.4514,0.5714,-1.23,-0.1757,-0.3892,2010
handball,europe,european-championship-women,1.10,8,5,1.0338,0.6250,-2.81,-0.3513,-10.4074,2008
handball,europe,european-championship-women,1.20,9,8,1.1600,0.8889,0.25,0.0278,0.1736,2008
handball,europe,european-championship-women,1.30,6,5,1.2800,0.8333,0.39,0.0650,0.2321,2008
handball,europe,european-championship-women,1.40,4,3,1.3625,0.7500,0.05,0.0125,0.0345,2008
handball,europe,european-championship-women,1.50,5,3,1.4300,0.6000,-0.73,-0.1460,-0.3395,2008
handball,europe,european-championship,1.10,3,3,1.0133,1.0000,0.04,0.0133,1.0000,2020
handball,europe,european-championship,1.20,1,1,1.2000,1.0000,0.2,0.2000,1.0000,2020
handball,europe,european-championship,1.30,2,2,1.2700,1.0000,0.54,0.2700,1.0000,2020
handball,europe,european-championship,1.40,3,1,1.3667,0.3333,-1.66,-0.5533,-1.5091,2020
handball,europe,european-championship,1.50,1,0,1.4400,0.0000,-1,-1.0000,-2.2727,2020
handball,europe,european-championship,1.10,28,28,1.0700,1.0000,1.96,0.0700,1.0000,2016
handball,europe,european-championship,1.20,28,16,1.1729,0.5714,-9.4,-0.3357,-1.9421,2016
handball,europe,european-championship,1.30,32,20,1.2725,0.6250,-6.68,-0.2088,-0.7661,2016
handball,europe,european-championship,1.40,44,32,1.3582,0.7273,-0.280000000000001,-0.0064,-0.0178,2016
handball,europe,european-championship,1.50,8,0,1.4200,0.0000,-8,-1.0000,-2.3810,2016
handball,europe,european-championship,1.10,44,44,1.0509,1.0000,2.24,0.0509,1.0000,2014
handball,europe,european-championship,1.20,28,28,1.1557,1.0000,4.36,0.1557,1.0000,2014
handball,europe,european-championship,1.30,8,8,1.2550,1.0000,2.04,0.2550,1.0000,2014
handball,europe,european-championship,1.40,16,16,1.3500,1.0000,5.6,0.3500,1.0000,2014
handball,europe,european-championship,1.50,32,20,1.4513,0.6250,-3.04,-0.0950,-0.2105,2014
handball,europe,european-championship,1.10,6,6,1.0500,1.0000,0.3,0.0500,1.0000,2012
handball,europe,european-championship,1.20,15,9,1.1440,0.6000,-4.8,-0.3200,-2.2222,2012
handball,europe,european-championship,1.30,21,15,1.2543,0.7143,-2.04,-0.0971,-0.3820,2012
handball,europe,european-championship,1.40,6,6,1.3350,1.0000,2.01,0.3350,1.0000,2012
handball,europe,european-championship,1.50,24,12,1.4588,0.5000,-6.63,-0.2763,-0.6022,2012
handball,europe,european-championship,1.10,28,24,1.0500,0.8571,-2.84,-0.1014,-2.0286,2010
handball,europe,european-championship,1.20,20,16,1.1440,0.8000,-1.88,-0.0940,-0.6528,2010
handball,europe,european-championship,1.30,24,24,1.2633,1.0000,6.32,0.2633,1.0000,2010
handball,europe,european-championship,1.40,20,16,1.3760,0.8000,2.04,0.1020,0.2713,2010
handball,europe,european-championship,1.50,28,20,1.4671,0.7143,1.08,0.0386,0.0826,2010
handball,europe,golden-league-denmark-women,1.50,1,0,1.5000,0.0000,-1,-1.0000,-2.0000,2016
handball,europe,golden-league-france-women,1.20,1,1,1.1800,1.0000,0.18,0.1800,1.0000,2017
handball,europe,golden-league-france-women,1.30,1,1,1.2400,1.0000,0.24,0.2400,1.0000,2017
handball,europe,golden-league-france-women,1.40,2,2,1.3550,1.0000,0.71,0.3550,1.0000,2017
handball,europe,golden-league,1.20,1,0,1.1900,0.0000,-1,-1.0000,-5.2632,2015
handball,europe,golden-league,1.30,3,3,1.2600,1.0000,0.78,0.2600,1.0000,2015
handball,europe,golden-league,1.50,2,1,1.4400,0.5000,-0.58,-0.2900,-0.6591,2015
handball,europe,seha-liga,1.10,18,18,1.0633,1.0000,1.14,0.0633,1.0000,2016
handball,europe,seha-liga,1.20,18,16,1.1489,0.8889,0.339999999999999,0.0189,0.1269,2016
handball,europe,seha-liga,1.30,20,18,1.2600,0.9000,2.62,0.1310,0.5038,2016
handball,europe,seha-liga,1.40,14,4,1.3643,0.2857,-8.56,-0.6114,-1.6784,2016
handball,europe,seha-liga,1.50,10,6,1.4480,0.6000,-1.32,-0.1320,-0.2946,2016
handball,europe,seha-liga,1.10,50,46,1.0424,0.9200,-2.2,-0.0440,-1.0377,2015
handball,europe,seha-liga,1.20,16,14,1.1713,0.8750,0.52,0.0325,0.1898,2015
handball,europe,seha-liga,1.30,12,10,1.2433,0.8333,0.48,0.0400,0.1644,2015
handball,europe,seha-liga,1.40,6,6,1.3700,1.0000,2.22,0.3700,1.0000,2015
handball,europe,seha-liga,1.50,4,2,1.4250,0.5000,-1.12,-0.2800,-0.6588,2015
handball,europe,seha-liga,1.10,32,30,1.0444,0.9375,-0.739999999999999,-0.0231,-0.5211,2014
handball,europe,seha-liga,1.20,16,16,1.1625,1.0000,2.6,0.1625,1.0000,2014
handball,europe,seha-liga,1.30,20,16,1.2370,0.8000,-0.16,-0.0080,-0.0338,2014
handball,europe,seha-liga,1.40,10,10,1.3480,1.0000,3.48,0.3480,1.0000,2014
handball,europe,seha-liga,1.50,10,4,1.4600,0.4000,-4.22,-0.4220,-0.9174,2014
handball,europe,seha-liga,1.10,16,14,1.0513,0.8750,-1.26,-0.0788,-1.5366,2013
handball,europe,seha-liga,1.20,28,22,1.1543,0.7857,-2.58,-0.0921,-0.5972,2013
handball,europe,seha-liga,1.30,18,12,1.2400,0.6667,-3.02,-0.1678,-0.6991,2013
handball,europe,seha-liga,1.40,4,4,1.3600,1.0000,1.44,0.3600,1.0000,2013
handball,europe,seha-liga,1.50,6,4,1.4667,0.6667,-0.04,-0.0067,-0.0143,2013
handball,europe,seha-liga,1.10,1,1,1.1000,1.0000,0.1,0.1000,1.0000,2012
handball,europe,seha-liga,1.20,1,1,1.2000,1.0000,0.2,0.2000,1.0000,2012
