handball,hungary,nb-i-women,1.40,715,608,1.1459,0.8503,-29.3399999999999,-0.0410
handball,hungary,nb-i-women,1.50,809,681,1.1825,0.8418,-16.78,-0.0207
handball,hungary,nb-i,1.10,308,298,1.0318,0.9675,-0.809999999999992,-0.0026
handball,hungary,nb-i,1.20,462,421,1.0721,0.9113,-13.76,-0.0298
handball,hungary,nb-i,1.30,583,528,1.1122,0.9057,0.370000000000025,0.0006
handball,hungary,nb-i,1.40,750,641,1.1671,0.8547,-12.7599999999999,-0.0170
handball,hungary,nb-i,1.50,869,716,1.2072,0.8239,-22.2399999999998,-0.0256
handball,iceland,olis-deild-women,1.20,3,2,1.1567,0.6667,-0.72,-0.2400
handball,iceland,olis-deild-women,1.30,8,7,1.2188,0.8750,0.56,0.0700
handball,iceland,olis-deild-women,1.40,18,13,1.2956,0.7222,-1.3,-0.0722
handball,iceland,olis-deild-women,1.50,19,14,1.3053,0.7368,-0.82,-0.0432
handball,iceland,olis-deildin,1.10,36,26,1.0572,0.7222,-8.68,-0.2411
handball,iceland,olis-deildin,1.20,91,68,1.1155,0.7473,-15.44,-0.1697
handball,iceland,olis-deildin,1.30,164,107,1.1768,0.6524,-39.47,-0.2407
handball,iceland,olis-deildin,1.40,260,161,1.2447,0.6192,-61.99,-0.2384
handball,iceland,olis-deildin,1.50,344,213,1.2972,0.6192,-70.1,-0.2038
handball,israel,division-1,1.10,78,69,1.0459,0.8846,-5.93,-0.0760
handball,israel,division-1,1.20,188,152,1.1127,0.8085,-19.56,-0.1040
handball,israel,division-1,1.30,254,199,1.1501,0.7835,-26.67,-0.1050
handball,israel,division-1,1.40,375,282,1.2152,0.7520,-35.7,-0.0952
handball,israel,division-1,1.50,410,306,1.2370,0.7463,-35.41,-0.0864
handball,italy,coppa-italia,1.10,3,3,1.0533,1.0000,0.16,0.0533
handball,italy,coppa-italia,1.20,4,4,1.0875,1.0000,0.35,0.0875
handball,italy,coppa-italia,1.30,5,5,1.1200,1.0000,0.6,0.1200
handball,italy,coppa-italia,1.40,7,6,1.1771,0.8571,-0.0899999999999999,-0.0129
handball,italy,coppa-italia,1.50,7,6,1.1771,0.8571,-0.0899999999999999,-0.0129
handball,italy,serie-a,1.10,15,13,1.0540,0.8667,-1.33,-0.0887
handball,italy,serie-a,1.20,28,24,1.1018,0.8571,-1.64,-0.0586
handball,italy,serie-a,1.30,44,36,1.1555,0.8182,-2.64,-0.0600
handball,italy,serie-a,1.40,53,44,1.1892,0.8302,-0.85,-0.0160
handball,italy,serie-a,1.50,60,50,1.2202,0.8333,0.88,0.0147
handball,latvia,synottip-virsliga,1.10,29,27,1.0538,0.9310,-0.559999999999999,-0.0193
handball,latvia,synottip-virsliga,1.20,57,52,1.1000,0.9123,0.0900000000000007,0.0016
handball,latvia,synottip-virsliga,1.30,78,64,1.1450,0.8205,-5.8,-0.0744
handball,latvia,synottip-virsliga,1.40,99,80,1.1893,0.8081,-5.08,-0.0513
handball,latvia,synottip-virsliga,1.50,116,90,1.2284,0.7759,-7.58,-0.0653
handball,lithuania,lietuvos-lyga,1.10,22,18,1.0582,0.8182,-2.84,-0.1291
handball,lithuania,lietuvos-lyga,1.20,35,30,1.0874,0.8571,-2.18,-0.0623
handball,lithuania,lietuvos-lyga,1.30,47,42,1.1277,0.8936,0.760000000000001,0.0162
handball,lithuania,lietuvos-lyga,1.40,62,51,1.1792,0.8226,-2.2,-0.0355
handball,lithuania,lietuvos-lyga,1.50,72,58,1.2178,0.8056,-2.02,-0.0281
handball,luxembourg,sales-lentz-league,1.10,2,2,1.0550,1.0000,0.11,0.0550
handball,luxembourg,sales-lentz-league,1.20,4,3,1.1050,0.7500,-0.74,-0.1850
handball,luxembourg,sales-lentz-league,1.30,6,4,1.1650,0.6667,-1.46,-0.2433
handball,luxembourg,sales-lentz-league,1.40,7,4,1.1943,0.5714,-2.46,-0.3514
handball,luxembourg,sales-lentz-league,1.50,7,4,1.1943,0.5714,-2.46,-0.3514
handball,montenegro,prva-liga,1.10,3,3,1.0267,1.0000,0.0800000000000001,0.0267
handball,montenegro,prva-liga,1.20,5,5,1.0860,1.0000,0.43,0.0860
handball,montenegro,prva-liga,1.30,7,7,1.1300,1.0000,0.91,0.1300
handball,montenegro,prva-liga,1.40,9,9,1.1767,1.0000,1.59,0.1767
handball,montenegro,prva-liga,1.50,9,9,1.1767,1.0000,1.59,0.1767
handball,north-central-america,central-american-caribbean-games-women,1.10,2,1,1.0600,0.5000,-0.96,-0.4800
handball,north-central-america,central-american-caribbean-games-women,1.20,3,2,1.0933,0.6667,-0.8,-0.2667
handball,north-central-america,central-american-caribbean-games-women,1.30,5,3,1.1500,0.6000,-1.58,-0.3160
handball,north-central-america,central-american-caribbean-games-women,1.40,7,4,1.2029,0.5714,-2.24,-0.3200
handball,north-central-america,central-american-caribbean-games-women,1.50,8,4,1.2325,0.5000,-3.24,-0.4050
handball,north-central-america,central-american-caribbean-games,1.10,6,5,1.0200,0.8333,-0.9,-0.1500
handball,north-central-america,central-american-caribbean-games,1.20,7,5,1.0400,0.7143,-1.9,-0.2714
handball,north-central-america,central-american-caribbean-games,1.30,7,5,1.0400,0.7143,-1.9,-0.2714
handball,north-central-america,central-american-caribbean-games,1.40,8,6,1.0800,0.7500,-1.54,-0.1925
handball,north-central-america,central-american-caribbean-games,1.50,9,7,1.1267,0.7778,-1.04,-0.1156
handball,norway,1-division-women,1.10,185,157,1.0578,0.8486,-19.69,-0.1064
handball,norway,1-division-women,1.20,355,298,1.1092,0.8394,-25.09,-0.0707
handball,norway,1-division-women,1.30,444,378,1.1398,0.8514,-12.85,-0.0289
handball,norway,1-division-women,1.40,567,447,1.1884,0.7884,-41.64,-0.0734
handball,norway,1-division-women,1.50,655,510,1.2248,0.7786,-37.91,-0.0579
handball,norway,1-division,1.10,145,135,1.0531,0.9310,-2.94999999999999,-0.0203
handball,norway,1-division,1.20,219,202,1.0869,0.9224,0.370000000000005,0.0017
handball,norway,1-division,1.30,320,270,1.1415,0.8438,-15.24,-0.0476
handball,norway,1-division,1.40,408,342,1.1894,0.8382,-5.13000000000002,-0.0126
handball,norway,1-division,1.50,504,419,1.2406,0.8313,10.8,0.0214
handball,norway,grundigligaen-women,1.10,312,294,1.0336,0.9423,-8.22000000000001,-0.0263
handball,norway,grundigligaen-women,1.20,447,393,1.0687,0.8792,-29.3099999999998,-0.0656
handball,norway,grundigligaen-women,1.30,585,492,1.1136,0.8410,-42.48,-0.0726
handball,norway,grundigligaen-women,1.40,684,567,1.1480,0.8289,-40.1700000000001,-0.0587
handball,norway,grundigligaen-women,1.50,762,615,1.1788,0.8071,-48.7800000000001,-0.0640
handball,norway,grundigligaen,1.10,115,112,1.0510,0.9739,2.77,0.0241
handball,norway,grundigligaen,1.20,271,221,1.1150,0.8155,-26.59,-0.0981
handball,norway,grundigligaen,1.30,448,347,1.1696,0.7746,-45.94,-0.1025
handball,norway,grundigligaen,1.40,693,534,1.2353,0.7706,-37.16,-0.0536
handball,norway,grundigligaen,1.50,825,603,1.2704,0.7309,-69.3400000000001,-0.0840
handball,norway,nm-cup-women,1.10,30,28,1.0363,0.9333,-1.02,-0.0340
handball,norway,nm-cup-women,1.20,37,34,1.0573,0.9189,-1.1,-0.0297
handball,norway,nm-cup-women,1.30,45,41,1.0929,0.9111,-0.279999999999999,-0.0062
handball,norway,nm-cup-women,1.40,49,45,1.1155,0.9184,1.2,0.0245
handball,norway,nm-cup-women,1.50,52,47,1.1354,0.9038,1.12,0.0215
handball,norway,nm-cup,1.10,14,11,1.0436,0.7857,-2.51,-0.1793
handball,norway,nm-cup,1.20,23,18,1.0874,0.7826,-3.45,-0.1500
handball,norway,nm-cup,1.30,30,24,1.1283,0.8000,-2.91,-0.0970
handball,norway,nm-cup,1.40,35,26,1.1614,0.7429,-5.24,-0.1497
handball,norway,nm-cup,1.50,42,31,1.2124,0.7381,-4.89,-0.1164
handball,poland,polish-cup,1.30,1,1,1.2500,1.0000,0.25,0.2500
handball,poland,polish-cup,1.40,1,1,1.2500,1.0000,0.25,0.2500
handball,poland,polish-cup,1.50,2,2,1.3750,1.0000,0.75,0.3750
handball,poland,superliga-women,1.10,259,252,1.0411,0.9730,3.14,0.0121
handball,poland,superliga-women,1.20,389,346,1.0780,0.8895,-18.4399999999999,-0.0474
handball,poland,superliga-women,1.30,493,428,1.1164,0.8682,-19.3299999999999,-0.0392
handball,poland,superliga-women,1.40,660,514,1.1776,0.7788,-69.3299999999998,-0.1050
handball,poland,superliga-women,1.50,797,604,1.2272,0.7578,-74.6199999999998,-0.0936
handball,poland,superliga,1.10,276,247,1.0354,0.8949,-20.87,-0.0756
handball,poland,superliga,1.20,419,377,1.0745,0.8998,-14.49,-0.0346
handball,poland,superliga,1.30,560,497,1.1215,0.8875,-4.17000000000001,-0.0074
handball,poland,superliga,1.40,699,584,1.1676,0.8355,-26.11,-0.0374
handball,poland,superliga,1.50,899,691,1.2318,0.7686,-70.88,-0.0788
handball,portugal,1a-divisao-women,1.10,3,3,1.0467,1.0000,0.14,0.0467
handball,portugal,1a-divisao-women,1.20,6,5,1.1033,0.8333,-0.57,-0.0950
handball,portugal,1a-divisao-women,1.30,7,6,1.1214,0.8571,-0.34,-0.0486
handball,portugal,1a-divisao-women,1.40,10,8,1.1900,0.8000,-0.66,-0.0660
handball,portugal,1a-divisao-women,1.50,14,11,1.2650,0.7857,-0.3,-0.0214
handball,portugal,andebol-1,1.10,246,230,1.0389,0.9350,-8.04000000000001,-0.0327
handball,portugal,andebol-1,1.20,350,296,1.0738,0.8457,-35.36,-0.1010
handball,portugal,andebol-1,1.30,502,406,1.1314,0.8088,-47.9399999999999,-0.0955
handball,portugal,andebol-1,1.40,680,536,1.1899,0.7882,-50.4199999999999,-0.0741
handball,portugal,andebol-1,1.50,804,610,1.2317,0.7587,-65.9599999999999,-0.0820
handball,portugal,super-cup,1.40,1,0,1.3300,0.0000,-1,-1.0000
handball,portugal,super-cup,1.50,1,0,1.3300,0.0000,-1,-1.0000
handball,romania,liga-nationala-women,1.10,312,304,1.0456,0.9744,5.63999999999998,0.0181
handball,romania,liga-nationala-women,1.20,532,504,1.0905,0.9474,16.6800000000001,0.0314
handball,romania,liga-nationala-women,1.30,670,609,1.1249,0.9090,10.8600000000001,0.0162
handball,romania,liga-nationala-women,1.40,824,717,1.1691,0.8701,3.69999999999997,0.0045
handball,romania,liga-nationala-women,1.50,923,781,1.2004,0.8462,-2.16000000000003,-0.0023
handball,romania,liga-nationala,1.10,177,165,1.0451,0.9322,-4.54,-0.0256
handball,romania,liga-nationala,1.20,352,328,1.1013,0.9318,8.85999999999999,0.0252
handball,romania,liga-nationala,1.30,583,509,1.1612,0.8731,3.64000000000007,0.0062
handball,romania,liga-nationala,1.40,748,638,1.2066,0.8529,14.89,0.0199
handball,romania,liga-nationala,1.50,932,747,1.2554,0.8015,-10.84,-0.0116
handball,russia,russian-cup,1.10,11,11,1.0464,1.0000,0.51,0.0464
handball,russia,russian-cup,1.20,23,19,1.0983,0.8261,-2.36,-0.1026
handball,russia,russian-cup,1.30,31,24,1.1387,0.7742,-4.18,-0.1348
handball,russia,russian-cup,1.40,39,32,1.1833,0.8205,-1.33,-0.0341
handball,russia,russian-cup,1.50,42,35,1.2019,0.8333,2.22044604925031E-16,0.0000
handball,russia,superleague-women,1.10,175,172,1.0370,0.9829,3.25,0.0186
handball,russia,superleague-women,1.20,253,232,1.0745,0.9170,-5.28000000000001,-0.0209
handball,russia,superleague-women,1.30,342,305,1.1242,0.8918,-1.97000000000001,-0.0058
handball,russia,superleague-women,1.40,412,353,1.1642,0.8568,-6.71,-0.0163
handball,russia,superleague-women,1.50,476,397,1.2007,0.8340,-7.57000000000002,-0.0159
handball,russia,superleague,1.10,140,140,1.0429,1.0000,6.01,0.0429
handball,russia,superleague,1.20,257,239,1.0957,0.9300,3.58999999999999,0.0140
handball,russia,superleague,1.30,395,346,1.1533,0.8759,0.440000000000025,0.0011
handball,russia,superleague,1.40,556,442,1.2130,0.7950,-30.33,-0.0546
handball,russia,superleague,1.50,655,486,1.2509,0.7420,-65.26,-0.0996
handball,serbia,superliga,1.10,56,52,1.0645,0.9286,-0.789999999999997,-0.0141
handball,serbia,superliga,1.20,124,111,1.1156,0.8952,-0.519999999999998,-0.0042
handball,serbia,superliga,1.30,193,170,1.1672,0.8808,4.79,0.0248
handball,serbia,superliga,1.40,298,246,1.2384,0.8255,3.68,0.0123
handball,serbia,superliga,1.50,361,282,1.2765,0.7812,-6.78,-0.0188
handball,slovakia,extraliga,1.10,199,176,1.0441,0.8844,-15.52,-0.0780
handball,slovakia,extraliga,1.20,266,229,1.0730,0.8609,-21.35,-0.0803
handball,slovakia,extraliga,1.30,326,281,1.1058,0.8620,-16.28,-0.0499
handball,slovakia,extraliga,1.40,385,323,1.1438,0.8390,-18.45,-0.0479
handball,slovakia,extraliga,1.50,421,347,1.1723,0.8242,-19.14,-0.0455
handball,slovenia,1-a-drl-women,1.10,98,93,1.0297,0.9490,-2.57,-0.0262
handball,slovenia,1-a-drl-women,1.20,136,128,1.0644,0.9412,-0.169999999999999,-0.0012
handball,slovenia,1-a-drl-women,1.30,158,146,1.0905,0.9241,0.310000000000001,0.0020
handball,slovenia,1-a-drl-women,1.40,180,165,1.1266,0.9167,4.58999999999998,0.0255
handball,slovenia,1-a-drl-women,1.50,192,171,1.1479,0.8906,1.58999999999999,0.0083
handball,slovenia,1-nlb-lig,1.10,238,223,1.0399,0.9370,-6.22,-0.0261
handball,slovenia,1-nlb-lig,1.20,376,341,1.0805,0.9069,-7.85000000000001,-0.0209
handball,slovenia,1-nlb-lig,1.30,501,443,1.1241,0.8842,-4.59000000000002,-0.0092
handball,slovenia,1-nlb-lig,1.40,619,504,1.1680,0.8142,-39.98,-0.0646
handball,slovenia,1-nlb-lig,1.50,683,537,1.1947,0.7862,-56.22,-0.0823
handball,south-korea,1st-league-women,1.10,92,90,1.0430,0.9783,1.82,0.0198
handball,south-korea,1st-league-women,1.20,114,110,1.0651,0.9649,3.06,0.0268
handball,south-korea,1st-league-women,1.30,140,126,1.1030,0.9000,-2.68,-0.0191
handball,south-korea,1st-league-women,1.40,164,138,1.1417,0.8415,-10.3,-0.0628
handball,south-korea,1st-league-women,1.50,186,152,1.1806,0.8172,-11.84,-0.0637
handball,south-korea,1st-league,1.10,4,3,1.0900,0.7500,-0.73,-0.1825
handball,south-korea,1st-league,1.20,19,13,1.1458,0.6842,-4.1,-0.2158
handball,south-korea,1st-league,1.30,39,29,1.2044,0.7436,-4.02,-0.1031
handball,south-korea,1st-league,1.40,54,39,1.2480,0.7222,-5.47,-0.1013
handball,south-korea,1st-league,1.50,65,46,1.2820,0.7077,-6.23,-0.0958
handball,spain,copa-asobal,1.10,7,7,1.0286,1.0000,0.2,0.0286
handball,spain,copa-asobal,1.20,9,8,1.0578,0.8889,-0.66,-0.0733
handball,spain,copa-asobal,1.30,11,10,1.0936,0.9091,-0.15,-0.0136
handball,spain,copa-asobal,1.40,13,11,1.1315,0.8462,-0.84,-0.0646
handball,spain,copa-asobal,1.50,14,11,1.1521,0.7857,-1.84,-0.1314
handball,spain,copa-del-rey,1.10,27,26,1.0285,0.9630,-0.309999999999999,-0.0115
handball,spain,copa-del-rey,1.20,53,45,1.0923,0.8491,-4.31,-0.0813
handball,spain,copa-del-rey,1.30,69,58,1.1278,0.8406,-4.09,-0.0593
handball,spain,copa-del-rey,1.40,88,72,1.1778,0.8182,-4.01,-0.0456
handball,spain,copa-del-rey,1.50,98,77,1.2065,0.7857,-6.7,-0.0684
handball,spain,division-de-honor-plata,1.10,178,152,1.0515,0.8539,-18.32,-0.1029
handball,spain,division-de-honor-plata,1.20,324,261,1.1010,0.8056,-37.92,-0.1170
handball,spain,division-de-honor-plata,1.30,500,388,1.1579,0.7760,-53.7299999999999,-0.1075
handball,spain,division-de-honor-plata,1.40,678,495,1.2112,0.7301,-85.93,-0.1267
handball,spain,division-de-honor-plata,1.50,821,582,1.2548,0.7089,-102.13,-0.1244
handball,spain,division-de-honor-women,1.10,336,296,1.0445,0.8810,-27.56,-0.0820
handball,spain,division-de-honor-women,1.20,608,508,1.0962,0.8355,-53.64,-0.0882
handball,spain,division-de-honor-women,1.30,756,596,1.1300,0.7884,-89.96,-0.1190
handball,spain,division-de-honor-women,1.40,912,708,1.1700,0.7763,-92.8399999999999,-0.1018
handball,spain,division-de-honor-women,1.50,1004,768,1.1984,0.7649,-96.08,-0.0957
handball,spain,liga-asobal,1.10,255,240,1.0367,0.9412,-6.85000000000001,-0.0269
handball,spain,liga-asobal,1.20,435,390,1.0849,0.8966,-13.75,-0.0316
handball,spain,liga-asobal,1.30,650,565,1.1424,0.8692,-8.40000000000001,-0.0129
handball,spain,liga-asobal,1.40,880,740,1.1972,0.8409,-1.45000000000002,-0.0016
handball,spain,liga-asobal,1.50,1065,840,1.2424,0.7887,-40.65,-0.0382
handball,spain,supercopa,1.10,4,4,1.0325,1.0000,0.13,0.0325
handball,spain,supercopa,1.20,4,4,1.0325,1.0000,0.13,0.0325
handball,spain,supercopa,1.30,4,4,1.0325,1.0000,0.13,0.0325
handball,spain,supercopa,1.40,4,4,1.0325,1.0000,0.13,0.0325
handball,spain,supercopa,1.50,4,4,1.0325,1.0000,0.13,0.0325
handball,sweden,allsvenskan-women,1.10,121,103,1.0550,0.8512,-12.3,-0.1017
handball,sweden,allsvenskan-women,1.20,252,216,1.1106,0.8571,-12.32,-0.0489
handball,sweden,allsvenskan-women,1.30,372,302,1.1595,0.8118,-23.88,-0.0642
handball,sweden,allsvenskan-women,1.40,486,387,1.2086,0.7963,-21.83,-0.0449
handball,sweden,allsvenskan-women,1.50,574,438,1.2481,0.7631,-35.35,-0.0616
handball,sweden,allsvenskan,1.10,150,133,1.0540,0.8867,-9.9,-0.0660
handball,sweden,allsvenskan,1.20,322,283,1.1106,0.8789,-7.74000000000001,-0.0240
handball,sweden,allsvenskan,1.30,488,405,1.1617,0.8299,-19.63,-0.0402
handball,sweden,allsvenskan,1.40,702,546,1.2192,0.7778,-42.6400000000001,-0.0607
handball,sweden,allsvenskan,1.50,861,635,1.2611,0.7375,-73.11,-0.0849
handball,sweden,handbollsligan,1.10,162,144,1.0537,0.8889,-9.95999999999999,-0.0615
handball,sweden,handbollsligan,1.20,396,342,1.1159,0.8636,-14.16,-0.0358
handball,sweden,handbollsligan,1.30,654,564,1.1735,0.8624,8.34,0.0128
handball,sweden,handbollsligan,1.40,948,786,1.2253,0.8291,11.58,0.0122
handball,sweden,handbollsligan,1.50,1194,924,1.2713,0.7739,-35.3400000000003,-0.0296
handball,sweden,she-women,1.10,372,348,1.0355,0.9355,-12.52,-0.0337
handball,sweden,she-women,1.20,552,492,1.0732,0.8913,-26.9599999999998,-0.0488
handball,sweden,she-women,1.30,732,640,1.1169,0.8743,-21.8399999999999,-0.0298
handball,sweden,she-women,1.40,860,744,1.1518,0.8651,-9.52000000000001,-0.0111
handball,sweden,she-women,1.50,960,808,1.1836,0.8417,-15.8799999999999,-0.0165
handball,switzerland,nla,1.10,126,116,1.0498,0.9206,-4.08,-0.0324
handball,switzerland,nla,1.20,350,303,1.1188,0.8657,-12.03,-0.0344
handball,switzerland,nla,1.30,576,460,1.1735,0.7986,-41.4800000000001,-0.0720
handball,switzerland,nla,1.40,768,579,1.2202,0.7539,-72.27,-0.0941
handball,switzerland,nla,1.50,957,702,1.2669,0.7335,-82.2699999999999,-0.0860
handball,switzerland,schweizer-cup-women,1.10,11,10,1.0245,0.9091,-0.74,-0.0673
handball,switzerland,schweizer-cup-women,1.20,14,13,1.0550,0.9286,-0.24,-0.0171
handball,switzerland,schweizer-cup-women,1.30,19,17,1.1089,0.8947,-0.24,-0.0126
handball,switzerland,schweizer-cup-women,1.40,20,18,1.1235,0.9000,0.16,0.0080
handball,switzerland,schweizer-cup-women,1.50,21,19,1.1414,0.9048,0.66,0.0314
handball,switzerland,schweizer-cup,1.10,16,16,1.0500,1.0000,0.800000000000001,0.0500
handball,switzerland,schweizer-cup,1.20,24,23,1.0854,0.9583,0.92,0.0383
handball,switzerland,schweizer-cup,1.30,29,27,1.1152,0.9310,0.96,0.0331
handball,switzerland,schweizer-cup,1.40,32,28,1.1419,0.8750,-0.64,-0.0200
handball,switzerland,schweizer-cup,1.50,33,29,1.1515,0.8788,-0.18,-0.0055
handball,switzerland,spl-women,1.10,258,236,1.0412,0.9147,-12.75,-0.0494
handball,switzerland,spl-women,1.20,319,288,1.0635,0.9028,-13.62,-0.0427
handball,switzerland,spl-women,1.30,416,368,1.1104,0.8846,-9.50999999999994,-0.0229
handball,switzerland,spl-women,1.40,489,416,1.1525,0.8507,-15.8099999999998,-0.0323
handball,switzerland,spl-women,1.50,637,487,1.2329,0.7645,-57.5200000000003,-0.0903
handball,switzerland,super-cup,1.30,2,2,1.2550,1.0000,0.51,0.2550
handball,switzerland,super-cup,1.40,3,3,1.3033,1.0000,0.91,0.3033
handball,switzerland,super-cup,1.50,3,3,1.3033,1.0000,0.91,0.3033
handball,turkey,superlig,1.10,84,84,1.0530,1.0000,4.45,0.0530
handball,turkey,superlig,1.20,163,143,1.1033,0.8773,-6.62,-0.0406
handball,turkey,superlig,1.30,212,180,1.1412,0.8491,-8.68,-0.0409
handball,turkey,superlig,1.40,272,226,1.1873,0.8309,-6.57,-0.0242
handball,turkey,superlig,1.50,314,255,1.2229,0.8121,-6.72,-0.0214
handball,ukraine,superleague,1.10,50,45,1.0420,0.9000,-3.11,-0.0622
handball,ukraine,superleague,1.20,67,62,1.0694,0.9254,-0.56,-0.0084
handball,ukraine,superleague,1.30,84,74,1.1070,0.8810,-2.49,-0.0296
handball,ukraine,superleague,1.40,95,81,1.1356,0.8526,-3.98,-0.0419
handball,ukraine,superleague,1.50,100,85,1.1507,0.8500,-3.24,-0.0324
handball,world,club-friendly-women,1.10,48,44,1.0525,0.9167,-1.78,-0.0371
handball,world,club-friendly-women,1.20,86,77,1.1008,0.8953,-1.54,-0.0179
handball,world,club-friendly-women,1.30,120,104,1.1479,0.8667,-1.3,-0.0108
handball,world,club-friendly-women,1.40,134,114,1.1707,0.8507,-1.64,-0.0122
handball,world,club-friendly-women,1.50,156,124,1.2103,0.7949,-9.02999999999999,-0.0579
handball,world,club-friendly,1.10,111,101,1.0550,0.9099,-4.51999999999999,-0.0407
handball,world,club-friendly,1.20,185,164,1.0976,0.8865,-5.42999999999999,-0.0294
handball,world,club-friendly,1.30,234,197,1.1284,0.8419,-13.22,-0.0565
handball,world,club-friendly,1.40,273,214,1.1608,0.7839,-29.31,-0.1074
handball,world,club-friendly,1.50,309,238,1.1955,0.7702,-30.3399999999999,-0.0982
handball,world,friendly-international-women,1.10,121,108,1.0410,0.8926,-8.78,-0.0726
handball,world,friendly-international-women,1.20,181,152,1.0785,0.8398,-18.16,-0.1003
handball,world,friendly-international-women,1.30,219,186,1.1105,0.8493,-13.22,-0.0604
handball,world,friendly-international-women,1.40,267,216,1.1562,0.8090,-20.55,-0.0770
handball,world,friendly-international-women,1.50,305,237,1.1934,0.7770,-27.96,-0.0917
handball,world,friendly-international,1.10,118,114,1.0538,0.9661,2.1,0.0178
handball,world,friendly-international,1.20,233,213,1.1004,0.9142,0.759999999999997,0.0033
handball,world,friendly-international,1.30,318,272,1.1436,0.8553,-9.94,-0.0313
handball,world,friendly-international,1.40,439,358,1.2023,0.8155,-14.1,-0.0321
handball,world,friendly-international,1.50,514,414,1.2385,0.8054,-7.87,-0.0153
handball,world,gf-world-cup-women,1.20,2,2,1.1650,1.0000,0.33,0.1650
handball,world,gf-world-cup-women,1.30,7,5,1.2300,0.7143,-0.93,-0.1329
handball,world,gf-world-cup-women,1.40,13,9,1.2854,0.6923,-1.48,-0.1138
handball,world,gf-world-cup-women,1.50,16,9,1.3131,0.5625,-4.48,-0.2800
handball,world,ihf-emerging-nations-championship,1.10,4,4,1.0675,1.0000,0.27,0.0675
handball,world,ihf-emerging-nations-championship,1.20,10,10,1.1190,1.0000,1.19,0.1190
handball,world,ihf-emerging-nations-championship,1.30,15,15,1.1567,1.0000,2.35,0.1567
handball,world,ihf-emerging-nations-championship,1.40,18,15,1.1861,0.8333,-0.65,-0.0361
handball,world,ihf-emerging-nations-championship,1.50,23,19,1.2417,0.8261,0.0999999999999996,0.0043
handball,world,mediterranean-games-women,1.10,2,2,1.0300,1.0000,0.0600000000000001,0.0300
handball,world,mediterranean-games-women,1.20,3,3,1.0867,1.0000,0.26,0.0867
handball,world,mediterranean-games-women,1.30,6,5,1.1767,0.8333,-0.19,-0.0317
handball,world,mediterranean-games-women,1.40,9,7,1.2367,0.7778,-0.51,-0.0567
handball,world,mediterranean-games-women,1.50,13,9,1.3123,0.6923,-1.58,-0.1215
handball,world,mediterranean-games,1.10,5,5,1.0360,1.0000,0.18,0.0360
handball,world,mediterranean-games,1.20,9,7,1.0856,0.7778,-1.5,-0.1667
handball,world,mediterranean-games,1.30,12,10,1.1308,0.8333,-0.7,-0.0583
handball,world,mediterranean-games,1.40,14,12,1.1657,0.8571,0.0500000000000003,0.0036
handball,world,mediterranean-games,1.50,18,14,1.2367,0.7778,-0.97,-0.0539
handball,world,mobelringen-cup-women,1.10,6,5,1.0367,0.8333,-0.86,-0.1433
handball,world,mobelringen-cup-women,1.20,16,13,1.1169,0.8125,-1.61,-0.1006
handball,world,mobelringen-cup-women,1.30,22,18,1.1514,0.8182,-1.38,-0.0627
handball,world,mobelringen-cup-women,1.40,26,20,1.1827,0.7692,-2.64,-0.1015
handball,world,mobelringen-cup-women,1.50,29,23,1.2072,0.7931,-1.38,-0.0476
handball,world,olympic-games-women,1.10,32,30,1.0325,0.9375,-0.999999999999999,-0.0313
handball,world,olympic-games-women,1.20,50,46,1.0728,0.9200,-0.799999999999998,-0.0160
handball,world,olympic-games-women,1.30,60,52,1.1030,0.8667,-3.22,-0.0537
handball,world,olympic-games-women,1.40,78,66,1.1574,0.8462,-2.46,-0.0315
handball,world,olympic-games-women,1.50,100,80,1.2198,0.8000,-4.36,-0.0436
handball,world,olympic-games,1.10,36,36,1.0389,1.0000,1.4,0.0389
handball,world,olympic-games,1.20,58,58,1.0786,1.0000,4.56,0.0786
handball,world,olympic-games,1.30,70,66,1.1106,0.9429,2.66,0.0380
handball,world,olympic-games,1.40,112,90,1.2043,0.8036,-6.7,-0.0598
handball,world,olympic-games,1.50,130,102,1.2388,0.7846,-7.26000000000001,-0.0558
handball,world,pan-american-championship-women,1.10,12,12,1.0458,1.0000,0.55,0.0458
handball,world,pan-american-championship-women,1.20,17,16,1.0753,0.9412,0.16,0.0094
handball,world,pan-american-championship-women,1.30,25,22,1.1392,0.8800,-0.179999999999999,-0.0072
handball,world,pan-american-championship-women,1.40,27,22,1.1574,0.8148,-2.18,-0.0807
handball,world,pan-american-championship-women,1.50,30,23,1.1897,0.7667,-3.72,-0.1240
handball,world,pan-american-championship,1.10,16,16,1.0463,1.0000,0.740000000000001,0.0463
handball,world,pan-american-championship,1.20,21,20,1.0690,0.9524,0.340000000000001,0.0162
handball,world,pan-american-championship,1.30,23,22,1.0852,0.9565,0.850000000000001,0.0370
handball,world,pan-american-championship,1.40,25,23,1.1068,0.9200,0.25,0.0100
handball,world,pan-american-championship,1.50,26,24,1.1212,0.9231,0.73,0.0281
handball,world,pan-american-club-championship,1.10,8,8,1.0500,1.0000,0.4,0.0500
handball,world,pan-american-club-championship,1.20,11,11,1.0782,1.0000,0.86,0.0782
handball,world,pan-american-club-championship,1.30,14,12,1.1136,0.8571,-0.93,-0.0664
handball,world,pan-american-club-championship,1.40,15,13,1.1307,0.8667,-0.56,-0.0373
handball,world,pan-american-club-championship,1.50,18,15,1.1861,0.8333,-0.67,-0.0372
