LeagueId,NoData,Bet,Score
2420,3,0,0.0
3269,3,2,0.6666666666666666
2103,1,0,1.0
1976,5,0,0.4
3763,1,1,0.0
2687,3,0,0.0
2602,5,0,0.4
2096,3,0,0.0
1965,3,0,0.3333333333333333
3556,6,1,0.6666666666666666
1985,3,0,0.0
3597,1,1,1.0
3351,1,1,0.0
3351,1,2,0.0
3369,3,1,0.6666666666666666
3513,5,1,0.0
2064,8,0,0.375
2192,6,0,0.0
2215,6,0,0.0
3564,2,1,0.5
2628,3,0,0.0
3113,1,1,0.0
1961,1,0,1.0
2701,4,0,0.5
2182,1,0,0.0
3147,2,1,0.5
3178,1,1,1.0
3547,3,1,0.3333333333333333
2461,2,0,0.5
3301,3,2,0.3333333333333333
3504,1,1,1.0
1977,3,0,0.3333333333333333
3566,5,1,0.8
2120,1,0,0.0
2408,1,0,1.0
3412,2,1,1.0
3412,1,2,1.0
3312,3,1,0.6666666666666666
3312,2,2,0.5
3507,2,1,0.5
3159,1,1,0.0
2781,1,2,1.0
2046,3,0,0.0
2463,1,0,0.0
2390,2,0,0.0
3303,2,2,0.0
2208,6,0,0.3333333333333333
2299,1,0,0.0
3203,2,1,1.0
3601,1,1,0.0
3601,1,2,1.0
2654,1,0,0.0
3428,1,1,1.0
3428,2,2,0.0
3116,3,1,0.0
3544,1,1,1.0
3115,2,2,0.5
1960,7,0,0.2857142857142857
2065,5,0,0.6
3106,1,1,1.0
2400,1,0,0.0
2086,2,0,0.0
3177,3,1,0.3333333333333333
3177,1,2,0.0
2098,5,0,0.2
3567,3,1,0.6666666666666666
3287,2,1,0.0
2106,3,0,0.0
2501,4,0,0.0
3408,1,1,0.0
2774,2,1,1.0
2774,2,2,0.5
2534,1,0,0.0
3166,1,1,0.0
2736,4,0,1.0
3404,2,1,0.0
3505,1,1,1.0
2761,2,0,0.0
3205,1,1,1.0
3557,1,1,0.0
3272,2,1,0.0
3272,1,2,0.0
3103,3,1,0.3333333333333333
3366,1,1,0.0
3366,1,2,0.0
3551,1,1,1.0
3155,2,1,0.5
2041,3,0,0.0
2619,3,0,0.3333333333333333
1949,1,0,0.0
3571,1,1,0.0
2771,1,2,0.0
3524,2,1,0.5
1979,3,0,0.3333333333333333
2038,1,0,0.0
2523,2,0,1.0
3220,1,1,0.0
3220,1,2,0.0
3367,2,1,0.0
3367,1,2,0.0
2686,2,0,0.5
3162,4,1,0.25
2645,1,0,0.0
2174,2,0,0.0
2782,2,0,0.0
2415,2,0,0.0
2521,1,0,0.0
2282,1,0,0.0
3095,1,1,1.0
2186,1,0,0.0
3284,1,1,1.0
2776,2,0,0.5
3326,1,1,0.0
3326,2,2,0.0
3523,1,1,0.0
3542,1,1,1.0
2137,2,0,0.0
1933,1,0,0.0
3576,1,1,1.0
3605,1,1,1.0
3605,2,2,1.0
1944,1,0,1.0
3211,4,1,0.75
2272,1,0,1.0
2263,3,0,0.3333333333333333
3037,1,1,0.0
3511,2,1,0.5
3141,1,1,0.0
3141,1,2,0.0
2745,2,0,0.0
3565,1,1,1.0
2375,1,0,1.0
2487,1,0,0.0
3592,1,1,0.0
3592,1,2,0.0
2109,3,0,0.3333333333333333
2073,2,0,0.5
3509,1,1,0.0
3191,2,1,0.5
3191,1,2,1.0
3572,1,1,0.0
3184,1,1,0.0
2465,1,0,1.0
3114,1,1,1.0
2107,1,0,0.0
3587,1,2,0.0
3216,1,1,0.0
3584,1,1,0.0
3596,2,1,0.5
3596,1,2,1.0
2425,2,0,0.0
3308,2,1,0.0
3225,1,1,0.0
3186,2,1,0.0
3375,2,2,0.0
3295,1,2,0.0
1984,1,0,0.0
3493,1,1,0.0
2786,2,1,0.5
2395,1,0,1.0
2738,1,0,0.0
3089,1,1,1.0
3163,1,1,1.0
2078,3,0,0.3333333333333333
2778,2,0,1.0
2659,1,0,0.0
1978,2,0,0.5
2558,1,0,0.0
3546,1,1,1.0
2605,2,0,0.5
2311,1,0,0.0
3195,1,1,0.0
2238,2,0,0.5
2173,1,0,0.0
2758,1,0,0.0
3107,1,1,1.0
2750,1,0,0.0
3151,1,1,0.0
2780,1,0,1.0
3231,1,2,1.0
1941,1,0,0.0
2472,1,0,1.0
3610,1,1,0.0
2588,1,0,1.0
2187,1,0,1.0
3378,1,1,1.0
3149,1,1,0.0
3365,2,1,1.0
2741,1,0,0.0
2740,2,0,0.0
3283,1,1,1.0
2506,1,0,0.0
2091,1,0,1.0
2362,2,0,0.0
2643,1,0,0.0
3538,1,1,0.0
3396,2,2,0.5
3570,1,1,0.0
3100,1,1,0.0
2010,1,0,0.0
3731,1,2,0.0
2777,1,0,0.0
3658,1,1,1.0
2361,1,0,0.0
2744,1,0,1.0
2754,1,0,0.0
2763,1,0,1.0
